idreceita,Mensalidades
278972,0.01
278973,0.01
279357,0.01
280307,0.01
280598,0.01
292802,0.01
295423,0.01
296014,0.01
298316,0.01
403752,0.01
406507,0.01
406508,0.01
406509,0.01
406510,0.01
406511,0.01
409032,0.01
409033,0.01
407309,40.83
410112,65.0
290218,69.0
291256,69.0
291255,71.1
279281,71.97
279282,73.77
295336,73.77
280203,75.0
281095,75.0
282188,75.0
284515,75.0
286221,75.0
286830,75.0
291142,75.0
292096,75.0
293363,75.0
295153,75.0
410353,77.39
289824,77.46
291310,77.46
410652,78.8
283495,79.0
283685,79.0
285049,79.0
286706,79.0
287914,79.0
288247,79.0
288248,79.0
289622,79.0
291813,79.0
293644,79.0
293954,79.0
294739,79.0
295286,79.0
295576,79.0
296383,79.0
297269,79.0
297945,79.0
298067,79.0
298737,79.0
399326,79.0
399598,79.0
399599,79.0
399808,79.0
400858,79.0
401543,79.0
401801,79.0
402250,79.0
403185,79.0
403186,79.0
403603,79.0
403929,79.0
404053,79.0
404398,79.0
406402,79.0
406458,79.0
406564,79.0
406777,79.0
406861,79.0
407136,79.0
407352,79.0
407594,79.0
407844,79.0
408268,79.0
408780,79.0
409120,79.0
409173,79.0
409254,79.0
409445,79.0
409494,79.0
409512,79.0
409573,79.0
409749,79.0
409751,79.0
409849,79.0
409869,79.0
409874,79.0
410129,79.0
410507,79.0
410748,79.0
297442,79.01
283928,79.02
289796,79.11
298592,80.65
400732,80.65
404762,80.67
283678,80.75
403606,80.77
290748,80.84
406292,80.89
297610,80.91
407135,80.91
407794,80.91
295397,80.94
279314,80.97
287739,80.97
399325,81.08
410035,81.12
403928,81.13
407793,81.17
296382,81.2199
404062,81.29
401899,81.3621
403605,81.5
410495,81.6465
403596,81.84
290194,81.85
291019,81.85
291085,81.85
291673,81.85
292543,81.85
403604,82.24
403595,82.55
297607,82.81
281101,83.1
410476,83.9
278840,84.46
278896,84.46
279180,84.46
279477,84.46
279589,84.46
279609,84.46
279794,84.46
279981,84.46
280585,84.46
280666,84.46
281013,84.46
281310,84.46
281633,84.46
281856,84.46
282166,84.46
282754,84.46
282787,84.46
283254,84.46
283302,84.46
283303,84.46
283370,84.46
283557,84.46
284622,84.46
284985,84.46
285087,84.46
285374,84.46
285496,84.46
285497,84.46
286988,84.46
287066,84.46
287465,84.46
288017,84.46
288479,84.46
288497,84.46
289065,84.46
289154,84.46
289161,84.46
289253,84.46
289254,84.46
289472,84.46
290176,84.46
290388,84.46
290406,84.46
290459,84.46
290460,84.46
290576,84.46
290594,84.46
291204,84.46
291354,84.46
291594,84.46
292706,84.46
292707,84.46
292928,84.46
293870,84.46
294587,84.46
295525,84.46
295532,84.46
295861,84.46
296689,84.46
281522,84.4601
279247,85.0
279513,85.0
280222,85.0
283154,85.0
283234,85.0
285018,85.0
285202,85.0
286321,85.0
287198,85.0
287830,85.0
287848,85.0
288030,85.0
288451,85.0
290095,85.0
292681,85.0
295367,85.0
295925,85.0
297828,85.0
298274,85.0
298751,85.0
299351,85.0
299429,85.0
299498,85.0
356352,85.0
399621,85.0
399924,85.0
399968,85.0
400054,85.0
400839,85.0
400889,85.0
401141,85.0
401581,85.0
402058,85.0
402153,85.0
402203,85.0
402224,85.0
402422,85.0
402570,85.0
402644,85.0
