idreceita,Mensalidades
352662,64.0
345311,64.01
355258,65.0
368957,65.0
344925,65.27
345007,69.0
345125,69.0
345566,69.0
345601,69.0
345602,69.0
345697,69.0
345132,70.46
344680,70.54
344710,70.54
341138,71.54
343386,71.54
345793,72.0
343668,75.0
344711,75.0
344794,75.0
344828,75.0
345082,75.0
345123,75.0
345124,75.0
345127,75.0
345135,75.0
345336,75.0
345408,75.0
345535,75.0
345882,75.0
345896,75.0
345897,75.0
346068,75.0
351174,75.0
319959,75.74
341300,75.74
342002,75.74
342327,75.74
344201,75.74
344309,75.74
344329,75.74
344370,75.74
344443,75.74
344511,75.74
345345,75.74
344515,75.86
345902,76.48
345928,76.48
345983,76.48
344655,77.37
345968,77.46
344624,77.57
352617,77.99
345952,78.48
312554,78.6
341056,78.6
338709,79.0
338882,79.0
341265,79.0
341357,79.0
341410,79.0
341434,79.0
341662,79.0
341735,79.0
341737,79.0
341779,79.0
341813,79.0
341878,79.0
342119,79.0
342146,79.0
342196,79.0
342336,79.0
342341,79.0
342342,79.0
343721,79.0
343899,79.0
344729,79.0
344781,79.0
344805,79.0
344820,79.0
344849,79.0
344850,79.0
344851,79.0
344944,79.0
345033,79.0
345164,79.0
345181,79.0
345202,79.0
345211,79.0
345248,79.0
345257,79.0
345298,79.0
345424,79.0
345447,79.0
345459,79.0
345511,79.0
345588,79.0
345629,79.0
345662,79.0
345708,79.0
345710,79.0
345795,79.0
345969,79.0
345981,79.0
346012,79.0
346087,79.0
348681,79.0
348715,79.0
348725,79.0
350180,79.0
350217,79.0
352118,79.0
352135,79.0
352147,79.0
352171,79.0
352409,79.0
352763,79.0
355269,79.0
355276,79.0
355408,79.0
355435,79.0
355518,79.0
368494,79.0
368766,79.0
368903,79.0
369816,79.0
372979,79.0
373008,79.0
373019,79.0
373654,79.0
373756,79.0
373766,79.0
373892,79.0
374170,79.0
374613,79.0
345721,79.11
345848,79.11
345908,79.11
346007,79.11
346026,79.11
343844,79.12
344270,80.32
344322,80.32
344887,80.32
345099,80.32
345767,80.32
344908,80.6
345008,80.6
345563,80.6
344605,80.62
344786,80.64
344852,80.64
345448,80.64
345157,80.66
352563,80.66
344585,80.68
344700,80.68
345136,80.68
344557,80.72
344565,80.72
344961,80.72
352131,80.72
349385,80.74
344588,80.76
344810,80.76
345244,80.78
344598,80.79
345852,80.96
352119,80.98
344688,81.0
343820,81.16
342267,81.2199
343882,81.27
344555,81.3147
345144,81.44
341881,82.03
345226,82.03
343870,82.1191
341558,82.4
328139,82.5471
335637,83.11
335638,83.11
341087,83.11
342140,83.11
344331,83.11
344413,83.11
344524,83.11
344720,83.11
344929,83.11
344930,83.11
345150,83.11
345151,83.11
345187,83.11
345473,83.11
350352,83.11
351110,83.11
372788,83.11
344574,83.22
345746,84.32
340919,84.38
341243,84.38
344156,84.38
344182,84.38
344196,84.38
345916,84.54
344656,84.79
344575,84.83
355217,84.9051
344176,84.91
326472,85.0
339071,85.0
341356,85.0
341392,85.0
342280,85.0
344617,85.0
344692,85.0
344731,85.0
344782,85.0
344792,85.0
344813,85.0
344824,85.0
344853,85.0
344863,85.0
344900,85.0
344903,85.0
344950,85.0
344951,85.0
344953,85.0
344956,85.0
344995,85.0
345004,85.0
345034,85.0
345069,85.0
345070,85.0
345077,85.0
345079,85.0
345106,85.0
345109,85.0
345205,85.0
345255,85.0
345260,85.0
345325,85.0
345353,85.0
345354,85.0
345361,85.0
345362,85.0
345375,85.0
345421,85.0
345423,85.0
345429,85.0
345431,85.0
345432,85.0
345460,85.0
345485,85.0
345517,85.0
345525,85.0
345531,85.0
345585,85.0
345589,85.0
345594,85.0
345596,85.0
345620,85.0
345794,85.0
345850,85.0
345895,85.0
345909,85.0
345944,85.0
345996,85.0
346011,85.0
346030,85.0
346089,85.0
348676,85.0
348721,85.0
349128,85.0
