idreceita,Mensalidades
394067,324.25
394973,233.05
395207,222.84
395531,213.87
396697,201.94
397316,177.1
397523,83.16
398071,167.44
398886,121.94
399853,91.73
400586,87.48
404187,75.74
415572,213.87
417577,355.0
417848,172.22
417866,89.0
421667,124.72
424310,79.0
426558,89.0
426560,89.0
426704,79.0
427834,178.0
431127,85.0
431977,79.0
432955,540.0
432965,110.0
434112,79.0
435799,89.0
435914,125.0
436126,79.0
436151,89.0
436213,120.0
436305,308.0
439231,1005.85
393786,427.84
393809,439.92
393956,407.8154
394018,349.37
394080,355.53
394244,284.04
394284,397.75
394350,269.35
394413,254.55
394499,236.94
395171,215.07
395362,213.91
395780,211.13
395792,211.13
396030,206.5
396206,205.14
396294,206.64
396629,200.82
396914,217.59
397046,190.38
397174,185.47
397216,175.14
397237,173.76
397352,188.19
397479,168.33
397691,169.22
397763,156.53
397875,170.32
397924,178.13
398210,145.02
398300,144.21
398361,141.85
398379,134.72
398391,149.3
398474,130.45
398548,118.58
398560,123.6
398631,125.32
399123,99.61
399140,99.61
399176,103.88
399568,89.42
400131,87.48
400223,90.64
400235,90.64
400829,87.48
400932,84.16
404078,82.19
404830,78.6
404859,75.74
411918,86.11
413699,83.11
415345,225.0
415393,89.0
416181,79.0
416502,158.0
417016,214.11
417021,79.0
417033,79.0
417166,79.0
417407,225.0
417559,79.0
417825,87.48
417829,127.42
417831,142.02
417843,242.82
417844,245.25
417873,79.0
418024,202.02
418026,221.49
418027,141.26
418033,223.53
418310,245.5
418312,90.64
418358,281.22
418385,86.11
418406,198.0
418458,85.0
419057,87.48
420023,119.9
420625,270.0
420711,83.11
421252,148.0
421723,185.0
421729,306.0
421733,620.0
422489,129.0
422511,85.0
422690,85.0
423134,160.0
423629,79.0
423787,225.0
424376,119.0
424378,85.0
424572,225.0
424817,79.0
426023,115.0
426529,290.0
426729,79.0
426913,79.0
426915,215.25
426917,216.6733
426918,216.648
426919,227.5
426920,206.7
426970,225.0
427039,79.11
427067,225.0
427147,165.75
427247,90.64
427479,109.53
427495,89.0
428168,119.0
428715,158.0
429336,89.0
429566,85.0
429607,120.0
429868,85.0
431043,79.0
431142,225.0
431164,99.0
431205,130.0
431265,225.0
431419,90.64
431837,195.0
432621,145.0
432989,85.0
433136,130.0
433522,193.65
433613,85.0
433631,79.0
433753,120.0
433937,110.0
434354,85.0
434387,195.0
434723,110.0
434781,205.0
434804,130.0
434880,234.0
434931,79.0
435030,165.0
435184,85.0
435599,140.0
435623,270.0
435761,198.0
435786,85.0
436273,79.0
436300,225.0
436352,110.0
436403,75.0
436415,140.0
439536,69.0
443246,242.1763
443248,83.11
443250,216.65
443251,160.64
443253,288.13
443255,225.0
443259,225.0
443263,445.18
443264,441.44
443267,183.03
443268,181.49
443269,99.0
443271,225.0
443272,140.09
443273,79.0
443276,79.0
443278,184.1189
443279,79.0
448797,175.09
448798,169.96
448799,169.96
448802,173.4387
448803,174.4405
448804,530.88
449070,85.0
393987,376.36
394474,244.31
394523,236.94
394717,236.94
394867,244.93
395082,206.5
395196,222.84
395454,213.87
395592,213.87
395604,213.87
395616,224.28
395640,222.87
395707,222.62
395755,218.84
395767,221.49
395827,220.89
395839,232.21
396006,196.36
396860,193.84
397108,188.31
398217,137.31
398313,149.17
398498,139.06
398572,151.24
398644,124.36
398837,115.18
398899,110.36
399164,99.61
399308,100.55
