idreceita,Mensalidades
487259,91.91
487383,199.23
489731,70.95
490224,96.37
490505,128.88
490717,81.44
491159,123.69
492267,88.47
492419,201.19
492709,245.5
492749,233.05
492839,106.49
492851,85.0
492862,220.77
492871,151.83
492875,251.93
492928,236.7
493330,189.34
493543,245.5
493706,190.38
493713,138.53
494040,86.11
494041,86.11
494115,89.0
494264,222.84
494352,110.0
494437,124.71
494619,127.0
494673,172.22
494848,79.0
494879,110.36
494930,457.4
495001,201.94
495185,133.34
495633,209.93
495646,166.46
495656,79.0
495729,79.0
495809,161.32
495934,234.0
495937,79.0
496057,234.06
496066,85.0
496089,122.45
496371,195.11
496481,220.67
496643,225.0
496648,81.44
496663,241.93
496730,70.64
496787,86.3
496791,84.46
496970,222.84
497059,210.0
497167,86.11
497355,181.94
497403,171.4
497746,89.0
497860,90.64
497981,84.46
498039,245.25
498149,195.0
498199,85.0
498347,135.0
498470,84.46
498551,86.6
498760,85.0
498851,276.83
499095,197.37
499156,72.59
499591,213.04
499766,86.58
500125,130.0
500260,79.0
500316,245.25
500343,207.23
500411,355.53
500422,233.32
500517,89.0
500676,187.24
500697,248.47
509874,285.0
509931,107.18
520610,255.0
546770,89.0
546771,89.0
547526,89.0
547564,270.0
547801,79.0
550466,80.72
550876,225.0
550973,110.0
551032,79.0
551090,79.0
551100,129.0
551632,888.08
487264,93.95
487361,214.75
488597,87.45
489161,202.99
489643,89.0
490299,110.96
490432,89.0
490520,79.0
490867,252.0
490995,222.84
491360,89.0
492315,183.84
492316,180.04
492320,180.91
492330,138.33
492372,367.34
492379,281.22
492422,95.15
492476,251.4
492593,117.95
492657,75.0
492673,89.0
492680,86.11
492717,139.46
492784,85.0
492879,84.46
492912,136.34
493163,221.49
493286,227.5
493290,245.25
493357,80.6
493386,241.93
493491,460.78
493636,222.62
493725,89.0
493868,225.6995
494001,90.64
494010,106.49
494046,225.0
494095,85.0
494284,287.96
494391,136.56
494453,69.0
494487,80.62
494535,223.06
494663,151.02
494747,216.648
494751,132.14
494775,165.75
494805,86.11
494903,254.55
494907,270.0
494918,230.48
494933,91.18
495094,235.0
495304,86.16
495327,248.47
495411,148.31
495482,241.93
495554,439.92
495611,89.0
495686,87.07
495832,225.0
495842,91.15
495864,228.65
495928,225.52
495953,85.0
495984,91.73
496032,89.0
496042,80.88
496086,307.0
496121,140.0
496135,106.75
496205,205.64
496213,270.0
496235,96.88
496572,185.77
496650,83.22
496795,69.0
496832,89.0
496843,88.85
496910,214.11
496948,225.0
497034,219.96
497085,79.0
497142,84.46
497235,172.22
497773,158.97
498022,198.0
498036,80.32
498052,89.0
498075,103.88
498092,91.73
498153,85.0
498447,253.06
498484,88.85
498543,231.49
498612,241.93
498639,215.25
498716,245.5
498752,212.89
498764,85.0
498816,90.64
498834,84.46
498861,91.91
498874,80.9
498887,183.81
498891,100.55
498902,198.0
498910,285.0
498931,90.8224
498935,228.69
498939,130.0
498962,149.85
498993,86.66
499088,253.31
499119,178.13
499176,241.93
499219,99.0
499223,155.78
499227,225.72
499302,95.69
499325,198.0
499440,94.83
499484,198.29
499488,124.36
499514,110.23
499561,79.11
499648,373.51
499704,206.01
499758,225.72
499770,195.0
500129,158.0
500298,140.0
500401,86.24
500405,122.47
500520,285.0
500667,79.0
500738,119.0
503704,135.0
503705,135.0
503706,130.0
506334,125.0
509239,127.83
520576,115.0
520664,270.0
520794,110.0
521000,270.0
521116,92.48
521125,120.0
521217,85.0
521384,85.0
521668,79.0
522198,159.0
547371,120.0
547941,85.0
548871,440.0
550666,128.0
550772,89.0
551791,85.0
553372,125.69
553374,358.99
553376,156.7301
553381,209.96
