idreceita,Mensalidades
2867007,0.01
2867008,0.01
2867284,0.01
2867285,0.01
2867286,0.01
2867287,0.01
2867307,0.01
2867308,0.01
2867309,0.01
2867310,0.01
2867742,0.01
2867743,0.01
2867744,0.01
2867745,0.01
2867746,0.01
2867747,0.01
2867006,0.0102
720159,36.31
745127,37.78
742297,55.0
742307,55.0
749749,59.0
749750,59.0
2868465,59.0
2868700,59.0
733022,65.0
751689,65.0
719032,65.36
703224,65.7
704100,67.0
707476,67.0
721537,67.0
729856,67.0
723555,67.01
709998,69.0
710694,69.0
717550,69.0
735927,69.0
751948,69.0
1646950,69.0
2868711,69.0
2868712,69.0
2869026,69.0
709381,70.81
703594,70.94
706419,75.0
710793,75.0
713206,75.0
720153,75.0
723146,75.0
728953,75.0
748036,75.0
2869544,75.53
710926,76.24
723361,76.98
709616,77.46
717592,77.46
710643,78.68
704622,79.0
706936,79.0
709537,79.0
710706,79.0
713096,79.0
713797,79.0
714931,79.0
716608,79.0
719242,79.0
720079,79.0
720124,79.0
725909,79.0
726971,79.0
728175,79.0
729517,79.0
732313,79.0
733316,79.0
735458,79.0
735908,79.0
736287,79.0
737597,79.0
738554,79.0
739971,79.0
740377,79.0
740579,79.0
743534,79.0
743569,79.0
743850,79.0
747234,79.0
747235,79.0
747959,79.0
748024,79.0
749896,79.0
750192,79.0
750374,79.0
750558,79.0
750816,79.0
751987,79.0
2866528,79.0
2867174,79.0
2867297,79.0
2867303,79.0
2867448,79.0
2867545,79.0
2867794,79.0
2868038,79.0
2868108,79.0
2868206,79.0
2868402,79.0
2868686,79.0
2869118,79.0
2869240,79.0
2869260,79.0
2869265,79.0
2869269,79.0
736693,79.02
706378,79.11
708764,79.11
713311,79.11
715126,79.11
741349,79.11
743996,80.67
717441,80.7
739992,80.7
751052,80.7
2868596,80.72
722629,80.75
731384,80.75
751262,80.79
743325,80.86
706329,80.89
708190,80.89
721395,80.94
708297,80.96
737800,80.96
748974,80.96
748997,80.96
720788,80.97
723423,80.97
706710,81.03
717440,81.05
722439,81.08
720123,81.1
736859,81.1
738476,81.1
736806,81.1252
716997,81.22
725647,81.24
743568,81.24
750815,81.24
711490,81.34
704621,81.41
706709,81.43
2868595,81.46
722628,81.48
2867843,81.4806
745125,81.52
2868684,81.55
743446,81.58
703965,81.67
703067,81.85
707757,81.85
715168,81.85
716018,81.85
720140,81.85
722546,81.85
745116,81.86
725646,81.98
704620,82.14
2868594,82.19
722627,82.22
712481,82.5288
717765,83.1
712648,83.17
749591,83.22
703952,84.46
704959,84.46
704960,84.46
705296,84.46
708650,84.46
710085,84.46
710147,84.46
711174,84.46
712516,84.46
712617,84.46
713694,84.46
713695,84.46
716516,84.46
717563,84.46
721373,84.46
721669,84.46
722204,84.46
723053,84.46
726092,84.46
2867784,84.46
2867793,84.46
703191,85.0
704337,85.0
704991,85.0
706638,85.0
707205,85.0
708435,85.0
708487,85.0
709737,85.0
710939,85.0
711498,85.0
711535,85.0
712209,85.0
716048,85.0
717181,85.0
717505,85.0
719716,85.0
719850,85.0
722957,85.0
723189,85.0
723748,85.0
725391,85.0
725442,85.0
725571,85.0
725733,85.0
725902,85.0
726050,85.0
726403,85.0
728677,85.0
729038,85.0
729223,85.0
729245,85.0
729543,85.0
729844,85.0
730041,85.0
731416,85.0
731773,85.0
732442,85.0
732924,85.0
732935,85.0
733429,85.0
733466,85.0
733598,85.0
734004,85.0
734015,85.0
736436,85.0
737095,85.0
737255,85.0
737552,85.0
737756,85.0
737821,85.0
737982,85.0
738648,85.0
739051,85.0
739240,85.0
740133,85.0
741159,85.0
741652,85.0
741674,85.0
741817,85.0
742135,85.0
743192,85.0
743557,85.0
743662,85.0
743692,85.0
743711,85.0
743944,85.0
744025,85.0
744388,85.0
744663,85.0
744728,85.0
744757,85.0
744946,85.0
745024,85.0
745077,85.0
745078,85.0
745085,85.0
745100,85.0
745554,85.0
746026,85.0
746294,85.0
747308,85.0
747570,85.0
747891,85.0
747951,85.0
747966,85.0
748078,85.0
748146,85.0
748154,85.0
748246,85.0
748273,85.0
748499,85.0
748646,85.0
748955,85.0
749137,85.0
749287,85.0
749359,85.0
749374,85.0
749439,85.0
749628,85.0
749727,85.0
749807,85.0
750004,85.0
750112,85.0
750169,85.0
750285,85.0
750408,85.0
750450,85.0
750457,85.0
750802,85.0
750857,85.0
751786,85.0
752033,85.0
752038,85.0
1431852,85.0
1431857,85.0
1847575,85.0
2289356,85.0
2862064,85.0
2866119,85.0
2866167,85.0
2866195,85.0
2866328,85.0
2866806,85.0
2866892,85.0
2867025,85.0
2867032,85.0
2867278,85.0
2867312,85.0
2867516,85.0
2867550,85.0
2867770,85.0
2867806,85.0
2867832,85.0
2868048,85.0
2868078,85.0
2868103,85.0
2868210,85.0
2868336,85.0
2868341,85.0
2868371,85.0
2868458,85.0
2868722,85.0
2868728,85.0
2868827,85.0
2868837,85.0
2868840,85.0
2868845,85.0
2869034,85.0
2869213,85.0
2869231,85.0
2869251,85.0
2869353,85.0
2869462,85.0
2869481,85.0
2869489,85.0
2869571,85.0
2869652,85.0
2869670,85.0
709518,85.06
711700,85.06
716042,85.06
722172,85.06
707278,85.87
708463,85.87
709182,85.87
705423,86.11
707661,86.11
708377,86.11
709198,86.11
709271,86.11
710186,86.11
710487,86.11
711619,86.11
716503,86.11
719128,86.11
722198,86.11
723208,86.11
723303,86.11
726061,86.11
722005,86.14
706724,86.2
713849,86.24
703781,86.3
2869446,86.3012
727280,86.33
707225,86.35
708475,86.35
2868736,86.35
717203,86.4
714764,86.45
727589,86.5799
705644,86.58
713782,86.58
721305,86.68
709393,86.96
721442,87.09
708769,87.11
2869227,87.21
719965,87.43
2869314,87.8
720927,87.97
2869226,88.0
714762,88.02
709992,88.06
714443,88.19
716683,88.33
718636,88.33
703078,88.35
706816,88.35
711120,88.45
713700,88.53
2869313,88.56
713593,88.61
2869225,88.76
713393,88.81
703077,88.84
703048,88.85
705574,88.85
707654,88.85
711725,88.85
715437,88.85
717632,88.85
719477,88.85
721282,88.85
724395,88.85
729118,88.85
2868820,88.85
2868057,88.8502
716583,88.89
705189,88.97
705655,88.97
705656,88.97
705657,88.97
710700,88.97
715555,88.97
720448,88.97
2869560,88.97
714442,88.99
705270,89.0
710679,89.0
728333,89.0
735275,89.0
735694,89.0
737820,89.0
739931,89.0
743316,89.0
744118,89.0
744345,89.0
749463,89.0
749869,89.0
750388,89.0
2867127,89.0
2868032,89.0
2868264,89.0
2868457,89.0
2868513,89.0
2869387,89.0
715726,89.02
