idreceita,Mensalidades
589633,0.01
589634,0.01
589635,0.01
589636,0.01
589637,0.01
589638,0.01
589639,0.01
589640,0.01
589641,0.01
589642,0.01
589643,0.01
589644,0.01
589645,0.01
589646,0.01
589647,0.01
589648,0.01
585351,0.02
585352,0.02
550868,12.5922
587608,48.6
586131,50.0
520199,60.0
546498,60.0
548693,60.0
562317,60.0
564342,60.0
569815,60.0
586858,60.0
552601,61.68
564517,61.78
577546,65.0
591341,65.1
588008,67.5
546183,72.0
546343,72.0
546662,72.0
546702,72.0
547228,72.0
548404,72.0
548829,72.0
549974,72.0
549982,72.0
550111,72.0
550814,72.0
551273,72.0
551814,72.0
552022,72.0
552953,72.0
557162,72.0
558580,72.0
560391,72.0
562653,72.0
562795,72.0
564234,72.0
565541,72.0
565645,72.0
565984,72.0
566247,72.0
566491,72.0
567435,72.0
568641,72.0
569351,72.0
570047,72.0
570325,72.0
570730,72.0
571056,72.0
572072,72.0
572096,72.0
572371,72.0
572507,72.0
572612,72.0
572694,72.0
572848,72.0
575247,72.0
577146,72.0
578227,72.0
579725,72.0
580579,72.0
580587,72.0
580684,72.0
580687,72.0
581041,72.0
581144,72.0
581772,72.0
564106,73.656
568860,73.81
563464,74.04
504963,74.46
585344,74.5632
500118,74.7601
485022,75.12
546298,75.74
546383,75.74
550509,75.74
550510,75.74
552472,75.74
553016,75.74
555425,75.74
558095,75.74
559598,75.74
560130,75.74
564207,75.74
564225,75.74
569414,75.74
569952,75.74
562611,76.11
567551,76.11
546158,76.35
546159,76.35
548500,76.35
548508,76.35
552755,76.35
557051,76.35
558882,76.35
559522,76.35
563826,76.35
572111,76.35
585950,76.35
590911,76.35
557420,76.3501
547205,77.39
564229,77.3911
553964,77.41
554420,77.41
555659,77.41
558405,77.41
558711,77.41
559404,77.41
561472,77.41
557860,77.4101
555282,77.6183
558094,77.64
560121,77.8682
566032,77.9601
563837,78.06
561882,78.1747
561881,78.34
554718,78.54
556730,78.54
562727,78.54
580601,78.54
560810,78.66
545897,79.0
546002,79.0
546225,79.0
546325,79.0
546360,79.0
546408,79.0
546424,79.0
546628,79.0
546844,79.0
547063,79.0
547296,79.0
