idreceita,Mensalidades
420647,0.01
505578,0.01
505579,0.01
518359,0.01
518360,0.01
518361,0.01
518362,0.01
518363,0.01
518364,0.01
518365,0.01
518366,0.01
518999,0.01
519000,0.01
519001,0.01
519002,0.01
519452,0.01
516377,22.0
460674,50.0
460675,50.0
463625,50.0
463626,50.0
486247,50.0
499276,50.0
499338,50.0
499644,50.0
499645,50.0
505657,50.0
507812,50.0
507839,50.0
512587,50.0
513467,50.0
513922,50.0
514589,50.0
515377,50.0
513080,51.06
511431,51.08
513310,51.16
519512,57.4
517681,60.0
519645,60.0
460515,66.1
463855,66.1
471421,66.1
473472,66.1
490832,66.1
518317,66.1
467389,67.02
468538,67.02
475174,67.02
479870,67.02
519548,67.52
519070,67.54
481370,67.56
476105,67.7
456143,68.0
456323,68.0
460995,68.0
463634,68.0
463635,68.0
465333,68.0
479459,68.0
479525,68.0
490170,68.0
490297,68.0
490778,68.0
480966,68.16
519069,68.16
476104,68.31
476560,68.56
473236,68.59
481820,68.6
462138,68.74
476103,68.91
474733,69.0201
464153,69.43
456962,69.52
459070,69.6301
466241,69.6301
473957,69.79
457227,70.06
466240,70.25
455463,72.0
455562,72.0
455579,72.0
455759,72.0
456341,72.0
460204,72.0
460620,72.0
460660,72.0
460687,72.0
460741,72.0
461013,72.0
461139,72.0
461929,72.0
462450,72.0
462474,72.0
462483,72.0
462529,72.0
462565,72.0
462765,72.0
463535,72.0
463797,72.0
463872,72.0
463907,72.0
463947,72.0
463995,72.0
464133,72.0
464621,72.0
464856,72.0
464953,72.0
465116,72.0
465237,72.0
465367,72.0
465379,72.0
465675,72.0
465842,72.0
467100,72.0
467161,72.0
467168,72.0
467176,72.0
467252,72.0
467862,72.0
467884,72.0
467904,72.0
468058,72.0
468080,72.0
468172,72.0
468340,72.0
468375,72.0
468376,72.0
468478,72.0
468556,72.0
470340,72.0
470341,72.0
470403,72.0
470467,72.0
470494,72.0
471379,72.0
471559,72.0
471596,72.0
471828,72.0
472500,72.0
473406,72.0
473652,72.0
473712,72.0
473802,72.0
473902,72.0
473977,72.0
473982,72.0
474042,72.0
474222,72.0
474698,72.0
474804,72.0
474864,72.0
474865,72.0
474884,72.0
475014,72.0
475025,72.0
475099,72.0
475169,72.0
475334,72.0
475379,72.0
475769,72.0
476566,72.0
476718,72.0
477265,72.0
477708,72.0
477822,72.0
478086,72.0
478277,72.0
478450,72.0
478880,72.0
479040,72.0
479363,72.0
479703,72.0
479833,72.0
481239,72.0
481686,72.0
481801,72.0
481803,72.0
481889,72.0
481950,72.0
482033,72.0
486245,72.0
486273,72.0
486298,72.0
489362,72.0
489848,72.0
489874,72.0
490017,72.0
490028,72.0
490095,72.0
490098,72.0
490118,72.0
490180,72.0
490181,72.0
490188,72.0
490265,72.0
490280,72.0
490319,72.0
490425,72.0
490486,72.0
490487,72.0
490506,72.0
490532,72.0
490624,72.0
490749,72.0
490750,72.0
491456,72.0
495407,72.0
495565,72.0
496320,72.0
496781,72.0
500480,72.0
500585,72.0
507611,72.0
507733,72.0
508427,72.0
510714,72.0
511370,72.0
511702,72.0
512166,72.0
512740,72.0
513420,72.0
514970,72.0
515454,72.0
515586,72.0
516912,72.0
517048,72.0
517151,72.0
517632,72.0
517667,72.0
517723,72.0
517832,72.0
518661,72.0
518998,72.0
519228,72.0
464586,72.01
467781,72.47
455750,73.0
466818,73.0
467082,73.0
467944,73.0
469283,73.0
470585,73.0
470893,73.0
471657,73.0
471809,73.0
474062,73.0
475609,73.0
476352,73.0
478159,73.0
478605,73.0
479145,73.0
481363,73.0
481651,73.0
489775,73.0
490160,73.0
490161,73.0
490162,73.0
470886,73.37
486212,73.48
473493,73.49
474644,73.5
466380,73.57
467159,73.57
475024,73.57
465026,73.59
468588,73.59
474046,73.59
474182,73.59
476190,73.59
477841,73.59
490031,73.59
517856,73.5912
470476,73.594
463598,73.63
461414,73.6344
475229,73.6345
481582,73.66
519528,73.6776
473976,73.68
476216,73.68
473478,73.7601
481309,73.7856
481494,73.8072
475779,73.8288
479288,73.8288
463578,73.85
468465,73.872
519187,73.872
462509,73.8936
517340,73.92
474718,73.94
464104,73.96
468432,73.96
489784,73.96
460807,73.9601
469877,73.98
473822,73.98
475768,73.98
465195,74.0016
468287,74.02
463892,74.04
517052,74.07
474988,74.09
463534,74.11
489354,74.11
465270,74.1744
479287,74.22
478557,74.24
465025,74.26
481182,74.26
463597,74.3
481100,74.3
457971,74.43
473477,74.4301
457082,74.46
463577,74.5
478620,74.52
519186,74.54
468464,74.5416
464248,74.55
481977,74.57
458304,74.58
488958,74.61
478604,74.6352
463981,74.64
463733,74.66
464888,74.66
473827,74.66
474729,74.66
461683,74.664
461719,74.664
470431,74.664
478495,74.664
490512,74.664
490578,74.664
463891,74.69
481458,74.69
517051,74.71
476301,74.72
471128,74.73
463533,74.76
481398,74.83
490074,74.83
473348,74.87
480849,74.91
463692,74.9736
466817,75.03
455383,75.07
468301,75.11
474413,75.12
519185,75.19
479443,75.23
517339,75.23
458303,75.25
478724,75.25
488132,75.28
464906,75.34
463890,75.36
463532,75.43
480981,75.49
489248,75.51
467107,75.53
466816,75.69
457093,75.84
519184,75.86
487305,75.9456
467919,75.95
477483,75.95
478907,75.95
480662,76.17
488422,76.17
475959,76.29
463066,76.35
465307,76.35
469270,76.35
470005,76.35
479257,76.35
490261,76.35
490424,76.35
517976,76.35
447718,76.49
519183,76.53
476054,76.63
451158,76.66
466889,77.41
470975,77.41
471137,77.41
477077,77.41
466243,77.4101
464566,77.94
478237,77.98
455571,78.04
474197,78.1
478207,78.54
490933,78.54
517441,78.76
455570,78.77
455921,79.0
466156,79.0
469108,79.0
473254,79.0
476255,79.0
479662,79.0
494703,79.0
495531,79.0
495586,79.0
495930,79.0
497043,79.0
497870,79.0
499351,79.0
499617,79.0
499688,79.0
499930,79.0
500305,79.0
500391,79.0
500702,79.0
502090,79.0
502790,79.0
503086,79.0
503360,79.0
503443,79.0
504374,79.0
505068,79.0
505560,79.0
506545,79.0
506628,79.0
507046,79.0
507106,79.0
507107,79.0
507954,79.0
508062,79.0
510908,79.0
511013,79.0
511031,79.0
511465,79.0
511949,79.0
512243,79.0
512277,79.0
512400,79.0
512627,79.0
513772,79.0
513839,79.0
514127,79.0
514601,79.0
515752,79.0
515823,79.0
515853,79.0
515918,79.0
516224,79.0
516312,79.0
516863,79.0
517075,79.0
517085,79.0
517209,79.0
517218,79.0
517336,79.0
517356,79.0
517357,79.0
517492,79.0
517556,79.0
517567,79.0
517568,79.0
517569,79.0
517876,79.0
517936,79.0
518015,79.0
518049,79.0
518115,79.0
518219,79.0
518553,79.0
518567,79.0
518749,79.0
518803,79.0
518810,79.0
518938,79.0
518961,79.0
519015,79.0
519345,79.0
519427,79.0
519434,79.0
519496,79.0
519560,79.0
519852,79.0
519929,79.0
496267,79.01
502605,79.01
474974,79.08
468704,79.16
466242,79.7001
518437,79.704
463786,79.87
464569,79.87
456206,80.15
456215,80.15
462274,80.15
466161,80.15
466357,80.15
467074,80.15
469780,80.15
470023,80.15
470879,80.15
478848,80.15
481735,80.15
481839,80.15
482268,80.15
461256,80.154
469680,80.154
469779,80.154
490800,80.154
474262,80.4
490376,80.44
517440,80.48
489550,80.58
496799,80.6
505968,80.64
496245,80.65
496244,80.67
497847,80.67
504027,80.67
507058,80.67
497687,80.7
500455,80.7
508168,80.7
510494,80.7
513684,80.7
515567,80.7
495666,80.72
503687,80.72
481657,80.74
482188,80.74
502702,80.77
517217,80.79
498433,80.84
517155,80.8407
496731,80.86
494925,80.9829
502789,81.05
464495,81.1
503442,81.1
502302,81.1251
502802,81.1488
457068,81.19
495929,81.22
519121,81.2673
473956,81.31
507953,81.34
504373,81.43
490194,81.5286
462996,81.53
464880,81.53
470121,81.53
470946,81.53
474272,81.53
498729,81.53
498432,81.58
518824,81.74
502788,81.77
466356,81.79
468306,81.81
502301,81.84
456251,81.98
481931,81.98
481930,81.99
507952,82.05
504372,82.14
517851,82.21
518823,82.45
502300,82.57
469318,82.97
455588,83.16
455678,83.16
455714,83.16
460264,83.16
460392,83.16
460842,83.16
461575,83.16
462151,83.16
462553,83.16
462607,83.16
463210,83.16
463257,83.16
463698,83.16
464202,83.16
464609,83.16
464848,83.16
464870,83.16
464929,83.16
464937,83.16
465050,83.16
465186,83.16
465191,83.16
465233,83.16
465264,83.16
465702,83.16
467454,83.16
467691,83.16
468071,83.16
468460,83.16
468533,83.16
468655,83.16
471440,83.16
473481,83.16
473482,83.16
473912,83.16
473942,83.16
473988,83.16
474677,83.16
474849,83.16
475104,83.16
475179,83.16
475439,83.16
476125,83.16
476471,83.16
476856,83.16
477189,83.16
477519,83.16
477934,83.16
479092,83.16
479404,83.16
479475,83.16
481641,83.16
482050,83.16
486279,83.16
489958,83.16
490106,83.16
490259,83.16
490278,83.16
490355,83.16
490417,83.16
490419,83.16
490458,83.16
490480,83.16
490525,83.16
490534,83.16
490538,83.16
490555,83.16
490557,83.16
490564,83.16
490567,83.16
490718,83.16
490787,83.16
490836,83.16
517424,83.16
517959,83.16
517963,83.16
517964,83.16
518779,83.1602
462967,83.405
467649,83.54
479429,83.7719
463014,83.91
480897,84.15
481258,84.15
481770,84.15
490806,84.154
467648,84.3
480090,84.308
490044,84.308
490331,84.308
464843,84.31
470824,84.31
473867,84.31
478654,84.31
490204,84.31
490405,84.31
455822,84.32
469853,84.32
470140,84.32
471165,84.32
490071,84.32
490660,84.32
490661,84.32
490771,84.32
460664,84.74
460665,84.74
456269,84.866
490066,84.866
490242,84.866
462150,84.87
464920,84.87
467183,84.87
467184,84.87
486292,84.87
466215,84.91
466319,84.92
481660,84.93
463973,84.95
463989,84.95
490642,84.95
460803,84.97
463304,84.97
473807,84.97
479505,84.97
468492,84.99
467108,85.0
467109,85.0
470458,85.004
517349,85.02
481823,85.07
490171,85.07
481307,85.11
490085,85.12
519147,85.1724
519704,85.2223
473741,85.25
481167,85.33
463972,85.37
471362,85.397
517196,85.4718
477933,85.57
517958,85.6215
464919,85.7
481152,85.72
477035,85.77
517348,85.77
481107,85.871
481599,86.0
470823,86.12
462365,86.13
467322,86.16
481841,86.16
476874,86.17
479752,86.18
481482,86.18
479813,86.1953
466110,86.2
474999,86.23
518409,86.23
479788,86.234
490040,86.234
490068,86.234
474692,86.31
474546,86.34
517957,86.3699
478348,86.51
471164,86.52
473812,86.54
486139,86.74
475884,86.94
464011,86.95
476837,86.96
460821,87.0
461202,87.0
467502,87.0
468877,87.0
469588,87.0
476608,87.0
478194,87.0
478195,87.0
486266,87.0
489677,87.0
490503,87.0
490595,87.0
