idreceita,Mensalidades
302061,235.33
302268,320.25
305348,203.34
305349,148.79
305351,83.16
305353,390.0
305355,72.0
305357,195.0
285973,164.83
298611,113.13
286787,511.86
301163,191.8
301168,202.79
301170,202.79
300821,85.18
300919,73.83
301133,77.93
301199,225.23
300783,170.64
301886,83.16
301518,80.92
301813,80.66
302633,174.62
302984,187.99
302942,85.0
302641,109.67
302882,394.91
303137,130.52
302908,83.16
302692,83.16
302671,236.94
304001,79.0
303892,178.0
304063,79.0
307519,80.66
307294,80.6
318915,80.72
302224,209.1421
301968,364.55
301644,210.5
309352,119.0
305386,159.0
303959,79.0
301094,206.1991
323482,225.0
315143,225.0
301129,198.76
323484,79.0
323485,79.0
323486,79.0
309023,129.0
300939,266.4353
277232,122.43
277233,122.43
301573,122.43
323506,195.0
323520,205.0
323533,93.0
323544,389.0
305469,203.34
302241,167.48
319631,339.0
305358,237.198
305362,84.32
305363,406.69
305366,354.59
305368,118.8
305369,83.16
305372,195.0
305373,160.0
305374,368.0
302612,166.09
305420,79.0
305867,79.0
323575,130.0
323590,85.0
301571,92.99
306671,79.0
302556,185.16
323614,215.0
302119,118.43
323628,79.0
301107,192.04
301804,106.71
300842,388.39
301270,193.12
301883,320.53
300700,134.09
300610,113.93
301796,80.7
301877,80.62
301611,80.88
303042,201.8
303147,201.8
302573,201.8
302540,213.87
302614,301.67
302656,85.0
302592,198.76
302637,198.76
302684,140.97
302543,406.69
302594,203.34
302709,166.27
302885,187.69
303214,187.69
302619,205.06
302583,218.04
302584,450.45
302652,75.74
303044,159.98
302553,250.38
302977,83.11
304428,83.16
304180,143.22
304209,335.0
303888,79.0
304416,277.0
304030,386.0
303910,119.0
304171,179.0
303897,79.0
303901,225.0
304019,79.0
304051,198.0
304068,110.0
304258,110.0
304317,159.0
303974,225.0
301154,185.11
309056,119.0
319695,79.0
301487,116.73
321258,79.0
303866,112.39
302591,197.66
323671,174.59
323672,173.19
323673,171.64
302188,332.51
301717,143.0
305360,84.32
305367,187.14
305375,263.0
305376,189.42
305377,148.79
305381,204.44
305382,145.0
305383,207.23
305384,207.23
305387,72.0
305389,195.0
305391,160.0
305393,195.0
319940,72.0
302985,153.59
301465,504.35
323697,225.0
305390,450.0
301709,230.31
305497,106.0
301534,183.65
315130,225.0
323706,270.0
319397,80.7
301259,81.3147
300707,163.4202
302664,187.69
303056,130.43
323722,120.0
304477,110.0
287408,150.93
302247,150.93
323166,72.0
305392,259.0
305394,203.34
305399,130.02
305400,195.0
305401,390.0
308831,195.0
302264,193.4
287734,70.14
323747,84.9728
305342,287.0
305402,84.32
305404,229.86
305406,183.82
305409,195.0
305410,160.0
320259,338.0
320350,232.0
304000,418.0
305378,204.44
276915,85.9
277141,85.48
301042,208.0
300626,251.81
301088,209.0
301884,84.86
301601,125.51
301051,129.99
301771,80.74
301623,183.33
301628,162.93
301266,81.18
302604,179.0
302953,94.17
302554,94.17
302679,201.8
302702,372.65
302916,172.54
302590,153.59
302703,153.59
302896,203.3
303081,126.04
302593,194.33
302542,113.52
303047,203.34
302863,84.31
302559,281.16
302685,203.34
302712,688.45
302546,77.89
302785,101.8
302690,204.44
302769,122.43
302927,83.16
302718,199.82
302841,83.16
303062,155.93
302552,106.26
302875,225.0
302609,123.44
303989,365.36
304179,77.41
304511,203.34
303884,77.89
303907,225.0
304057,79.0
304480,79.0
303908,129.0
304145,79.0
303961,225.0
304033,148.0
304035,159.0
304058,99.0
304396,110.0
304358,129.0
303913,119.0
304045,79.0
316799,79.0
303899,162.23
304234,79.0
303902,131.62
303950,99.0
308484,179.0
317745,79.0
307375,148.0
309500,110.0
319276,80.68
319905,79.0
320721,79.0
320831,79.0
320993,158.0
301650,80.72
301661,151.23
301672,112.42
301666,259.72
323812,120.0
323827,80.7459
323829,162.5104
304087,225.0
323831,148.0
317076,81.1251
323847,254.34
323848,85.0
302926,205.14
323860,270.0
301059,413.1248
323871,85.0
323882,237.0
323895,85.0
300581,172.54
302569,167.48
302089,83.16
305405,181.34
305408,268.0
305411,84.32
305412,84.32
305413,203.34
305415,406.69
305417,131.22
305418,144.0
305419,173.0
305424,173.0
319319,72.0
301525,151.98
302611,99.61
304177,164.01
323948,393.95
323949,165.96
274321,227.76
293422,83.16
301039,111.94
301204,209.46
301080,101.04
300815,79.41
300935,191.49
301067,148.38
301334,231.76
301074,85.06
301576,231.13
301158,84.96
301793,80.78
301855,112.41
301873,295.32
301104,80.78
301594,80.98
301820,131.94
301541,132.46
301743,80.84
300677,172.41
303110,189.5
302939,177.48
302726,329.05
302728,86.26
302730,178.64
302576,107.27
302680,91.59
302635,101.93
302800,198.76
302705,103.65
302965,195.76
303084,164.96
302803,77.41
302827,203.34
302560,86.08
302754,166.15
302755,165.06
302644,77.41
302616,77.41
302922,186.68
302646,109.67
302758,115.93
302760,313.76
302761,130.19
302660,179.79
302544,89.34
302545,89.34
302867,83.16
302580,229.05
302904,231.0
302596,408.87
303015,142.07
302809,83.16
302547,191.68
302811,181.34
302620,204.44
302969,204.44
302887,204.44
303140,110.88
302581,181.34
303174,204.44
302625,83.16
302693,225.23
302815,110.88
302816,225.23
302842,83.16
302948,83.16
302600,83.16
302628,331.49
302817,122.43
303183,205.14
302674,148.0
304363,94.17
304237,129.28
303990,86.94
302759,203.34
303993,408.87
304183,155.93
