idreceita,Mensalidades
395033,218.8
439136,71.43
449460,81.32
449743,96.46
449777,196.39
449786,83.22
450821,245.87
451276,89.0
451848,115.0
452055,81.44
452098,85.53
470723,93.89
470753,243.7
470896,93.01
470908,77.69
470939,83.22
470945,89.85
470952,314.75
471166,92.53
471216,187.5
471223,91.73
471232,439.92
471269,185.91
471272,196.36
471273,190.38
471277,145.02
471282,181.29
471427,85.0
471515,89.0
471591,85.1877
471718,125.83
471935,80.9118
472032,507.75
472050,434.0
472151,80.8486
472250,80.83
472286,80.88
472287,250.65
472442,91.73
472465,115.0
472491,173.76
472568,89.52
472623,250.6
472625,80.76
472737,115.0
472744,145.0
472781,88.01
472851,362.45
472888,229.66
472916,79.0
472968,135.71
472989,85.0
473004,85.0
473007,225.0
473008,308.0
473016,79.0
473024,236.94
473026,142.02
473038,172.22
473043,148.0
473055,79.0
473066,119.0
473067,270.0
473083,85.0
473096,234.0
473104,85.0
473107,85.0
473109,85.0
473518,89.0
473742,234.0
473792,89.0
473850,89.0
479857,89.0
479880,220.0
479915,270.0
479959,85.0
479979,79.0
479994,79.0
486303,270.0
486454,103.88
486456,269.35
486463,185.47
486466,99.61
486471,87.48
486472,90.64
486474,332.4
486478,233.05
486482,149.3
486490,217.59
486493,248.47
486515,222.62
486544,148.31
486551,165.64
486556,214.33
486561,225.72
486563,113.37
486581,206.41
486587,149.85
486602,87.48
486634,127.0
486636,211.13
486637,211.13
486648,213.91
486674,94.82
486690,202.02
486694,138.53
486724,156.53
486727,460.78
486869,170.32
486925,209.93
486959,88.7
487571,202.02
487572,211.1
487574,132.14
487575,127.42
487578,110.23
487583,86.11
487586,214.11
487592,225.0
487600,100.85
487609,80.39
487612,80.39
487619,86.11
487621,225.36
487626,620.0
487635,80.37
487650,80.37
487671,245.5
487672,220.43
487676,83.11
487688,229.21
487694,312.59
487695,85.0
487696,85.0
487728,111.72
487732,165.75
487744,206.01
487752,129.0
487754,225.0
487762,225.0
487771,140.0
487772,69.0
487795,85.0
487802,90.64
487811,161.32
487820,97.3
487827,84.46
487829,225.0
487833,79.0
487883,236.9401
487918,85.0
487928,145.0
487934,85.0
487957,160.0
488018,85.0
488023,122.47
488075,150.0
488079,75.0
488130,89.92
488201,86.11
488216,225.0
488235,355.0
488303,225.0
488325,69.0
488347,83.11
488469,86.11
488498,221.49
488557,150.0
488617,140.0
488693,198.0
488700,85.0
488718,270.0
488763,79.0
488841,198.0
488925,141.26
488940,289.69
488944,423.0
489043,83.11
489091,267.65
489094,269.68
489115,158.0
489120,195.0
489132,79.0
489142,235.0
489202,281.22
489267,245.25
491481,154.7
491499,137.21
500996,85.0
520595,79.0
520602,162.82
520607,255.0
520613,130.0
520624,79.0
520630,198.0
