idreceita,Mensalidades
244718,9.6
244729,55.09
244527,62.5202
201746,67.02
211500,67.02
203338,68.0
204542,68.0
206189,68.0
213923,68.0
204656,69.4
206020,69.54
194148,69.62
136486,70.4
131629,71.02
158890,72.0
164633,72.0
166573,72.0
167935,72.0
168293,72.0
186911,72.0
187204,72.0
187624,72.0
187625,72.0
188881,72.0
193222,72.0
193223,72.0
193802,72.0
193833,72.0
195402,72.0
197390,72.0
198234,72.0
198407,72.0
198902,72.0
199561,72.0
200287,72.0
201437,72.0
201497,72.0
201797,72.0
201807,72.0
203073,72.0
203292,72.0
203428,72.0
203436,72.0
203874,72.0
203908,72.0
203909,72.0
204206,72.0
204396,72.0
204569,72.0
204570,72.0
204594,72.0
204744,72.0
204850,72.0
205077,72.0
206161,72.0
207544,72.0
207583,72.0
208013,72.0
208087,72.0
208135,72.0
209003,72.0
209042,72.0
209244,72.0
209264,72.0
209447,72.0
209488,72.0
209529,72.0
209761,72.0
210467,72.0
210544,72.0
210545,72.0
212041,72.0
212432,72.0
213256,72.0
213615,72.0
214732,72.0
214733,72.0
214763,72.0
214917,72.0
215526,72.0
215708,72.0
217404,72.0
217405,72.0
217509,72.0
217534,72.0
217658,72.0
217659,72.0
217883,72.0
218373,72.0
219602,72.0
219945,72.0
219946,72.0
220305,72.0
220626,72.0
220904,72.0
222092,72.0
222110,72.0
222119,72.0
223189,72.0
223207,72.0
223250,72.0
223323,72.0
224496,72.0
225113,72.0
225689,72.0
226756,72.0
226885,72.0
227143,72.0
227158,72.0
227250,72.0
227489,72.0
227490,72.0
227850,72.0
229026,72.0
229027,72.0
229595,72.0
230003,72.0
230577,72.0
230654,72.0
231115,72.0
231757,72.0
232320,72.0
232384,72.0
232744,72.0
233595,72.0
233708,72.0
234159,72.0
235046,72.0
235999,72.0
236329,72.0
236347,72.0
236629,72.0
236698,72.0
236753,72.0
237213,72.0
237250,72.0
237331,72.0
237902,72.0
238670,72.0
238936,72.0
238954,72.0
239068,72.0
239178,72.0
239193,72.0
239396,72.0
239972,72.0
240262,72.0
240263,72.0
240385,72.0
240629,72.0
240691,72.0
240761,72.0
241206,72.0
241251,72.0
241296,72.0
241811,72.0
241823,72.0
242848,72.0
243046,72.0
243233,72.0
243450,72.0
243603,72.0
244018,72.0
244031,72.0
244215,72.0
244260,72.0
244565,72.0
244581,72.0
244687,72.0
244771,72.0
244786,72.0
244853,72.0
244854,72.0
244890,72.0
117271,73.0
117272,73.0
119564,73.0
120534,73.0
122406,73.0
123663,73.0
125009,73.0
125224,73.0
126930,73.0
127242,73.0
127243,73.0
127266,73.0
127314,73.0
128437,73.0
129152,73.0
129153,73.0
129586,73.0
129790,73.0
130003,73.0
131328,73.0
131378,73.0
140890,73.0
140891,73.0
142418,73.0
142430,73.0
142698,73.0
143742,73.0
144826,73.0
146306,73.0
149271,73.0
150227,73.0
151212,73.0
152026,73.0
154412,73.0
191895,73.0
203247,73.0
203298,73.0
203485,73.0
203606,73.0
204076,73.0
204107,73.0
204188,73.0
204318,73.0
204671,73.0
204879,73.0
205067,73.0
207397,73.0
208097,73.0
208697,73.0
209309,73.0
209681,73.0
211942,73.0
211973,73.0
214544,73.0
215673,73.0
227445,73.0
