idreceita,Mensalidades
1854646,3.0
1727640,54.16
1793257,55.12
1801622,55.2447
1727639,55.44
1728001,55.57
1801606,55.8035
1790646,56.348
1801631,56.348
1727743,56.35
1801649,56.6602
1819258,56.8036
1850696,57.3
1852664,57.6
1847407,57.6851
1661420,57.95
1782471,57.9526
1873750,58.7707
1846608,58.9791
1853579,58.98
1795896,59.08
1728735,59.3
1728477,59.33
1780283,60.0755
1728665,60.49
1796635,60.6183
1781567,60.62
1851741,60.64
1728881,60.6801
1727972,60.72
1759622,60.88
1856012,61.17
1684283,61.32
1728200,61.63
1803880,61.6601
1847591,61.6602
1728634,61.84
1852696,62.0
1824047,62.0588
1853517,62.22
1729110,62.41
1726452,62.52
1726845,62.52
1728914,62.66
1728825,62.97
1830161,62.98
1728623,62.99
1852680,62.99
1679284,63.27
1792971,63.292
1809472,63.4393
1778274,63.4701
1613788,63.57
1852544,63.65
1853439,63.71
1873919,63.8847
1789967,63.9203
1873673,63.93
1678295,63.95
1726622,63.95
1729881,64.04
1856498,64.179
1781496,64.2234
1847148,64.2234
1678106,64.32
1852240,64.32
1726844,64.39
1779084,64.6
1727910,64.649
1730136,64.68
1826097,64.6817
1727909,64.7437
1679283,64.77
1729523,64.79
1750776,64.79
1648902,64.95
1727973,65.04
1678421,65.1
1725242,65.1
1781561,65.1011
1789926,65.1011
1847330,65.26
1865712,65.3452
1731023,65.37
1747555,65.4156
1730061,65.64
1829553,65.67
1871583,65.7356
1730985,65.78
1785669,65.9526
1871693,66.0609
1852404,66.1
1789043,66.21
1730102,66.22
1791077,66.2544
1852557,66.3444
1874461,66.42
1783243,66.4807
1781562,66.5588
1724891,66.5777
1725176,66.58
1783190,66.6136
1729545,66.63
1436708,66.64
1850602,66.87
1789935,66.9479
1853963,66.95
1850768,67.02
1852286,67.02
1855462,67.0201
1861456,67.0685
1730260,67.09
1847155,67.0935
1723552,67.3
1727258,67.33
1790887,67.3452
1781943,67.5127
1871823,67.52
1872340,67.52
1872341,67.52
1874884,67.52
1874885,67.52
1692476,67.56
1728500,67.57
1873978,67.7
1731044,67.73
1719553,67.84
1874463,67.89
1778775,68.0
1778949,68.0
1792521,68.0
1802213,68.0
1815533,68.0
1684284,68.0955
1781514,68.2332
1731430,68.2896
1873977,68.31
1729593,68.38
1850963,68.3901
1725120,68.41
1729960,68.48
1789965,68.5964
1722306,68.62
1723134,68.62
1796662,68.6201
1789956,68.6204
1852832,68.84
1852848,68.84
1853989,68.84
1853997,68.84
1727475,68.87
1873976,68.91
1850991,68.9433
1854036,69.0295
1875346,69.0527
1872736,69.09
1854106,69.22
1854130,69.22
1801636,69.2416
1854035,69.2515
1790231,69.375
1874883,69.38
1728317,69.49
1855181,69.4988
1678337,69.5
1725720,69.5
1725779,69.5
1853333,69.5232
1723678,69.69
1672863,69.78
1853462,69.8501
1852103,69.9
1844105,69.9033
1874882,70.0
1730500,70.0301
1726343,70.1
1672912,70.18
1854074,70.18
1789951,70.1845
1727392,70.22
1798138,70.2307
1873555,70.27
1872122,70.2701
1730489,70.47
1723133,70.49
1680533,70.5042
1874880,70.61
1563411,70.6923
1669250,70.71
1872735,70.72
1669515,70.75
1851747,70.9347
1729654,71.08
1790810,71.19
1719424,71.2
1719983,71.2
1874887,71.2403
1669249,71.34
1871439,71.35
1669514,71.38
1872734,71.38
1729594,71.53
1820218,71.53
1852872,71.81
1874878,71.87
1730371,71.91
1660387,72.0
1668482,72.0
1668483,72.0
1688666,72.0
1688732,72.0
1688877,72.0
1689096,72.0
1689461,72.0
1689462,72.0
1689463,72.0
1689562,72.0
1689563,72.0
1689564,72.0
1733678,72.0
1733690,72.0
1747247,72.0
1747253,72.0
1752025,72.0
1755411,72.0
1756910,72.0
1757873,72.0
1757918,72.0
1760353,72.0
1760824,72.0
1760922,72.0
1761860,72.0
1764157,72.0
1770839,72.0
1770848,72.0
1771415,72.0
1771712,72.0
1772868,72.0
1772872,72.0
1774936,72.0
1775775,72.0
1777621,72.0
1778065,72.0
1778808,72.0
1778812,72.0
1779291,72.0
1780191,72.0
1781290,72.0
1781730,72.0
1781902,72.0
1782017,72.0
1782628,72.0
1782689,72.0
1782761,72.0
1783101,72.0
1783129,72.0
1783130,72.0
1783131,72.0
1783333,72.0
1785433,72.0
1785615,72.0
1785725,72.0
1785752,72.0
1787727,72.0
1787759,72.0
1787843,72.0
1788032,72.0
1788256,72.0
1788976,72.0
1789059,72.0
1789803,72.0
1789804,72.0
1789805,72.0
1790293,72.0
1790294,72.0
1790915,72.0
1792326,72.0
1793119,72.0
1793584,72.0
1794180,72.0
1794275,72.0
1794395,72.0
1794501,72.0
1795952,72.0
1796167,72.0
1796272,72.0
1796894,72.0
1798555,72.0
1799127,72.0
1799564,72.0
1799565,72.0
1800371,72.0
1800678,72.0
1801521,72.0
1801522,72.0
1802282,72.0
1802387,72.0
1802620,72.0
1802664,72.0
1802809,72.0
1802810,72.0
1802986,72.0
1803063,72.0
1803968,72.0
1804643,72.0
1806323,72.0
1807505,72.0
1807923,72.0
1807924,72.0
1807925,72.0
1807926,72.0
1809408,72.0
1809569,72.0
1809570,72.0
1809571,72.0
1809572,72.0
1810042,72.0
1810203,72.0
1812393,72.0
1813028,72.0
1813794,72.0
1814294,72.0
1816801,72.0
1817292,72.0
1817632,72.0
1819241,72.0
1821002,72.0
1821252,72.0
1821749,72.0
1821947,72.0
1822294,72.0
1822924,72.0
1823125,72.0
1823254,72.0
1823577,72.0
1826260,72.0
1826373,72.0
1827097,72.0
1828069,72.0
1828124,72.0
1828263,72.0
1830315,72.0
1834424,72.0
1834561,72.0
1836185,72.0
1836251,72.0
1836292,72.0
1836326,72.0
1837080,72.0
1837831,72.0
1837925,72.0
1838800,72.0
1839584,72.0
1839971,72.0
1840997,72.0
1841126,72.0
1843723,72.0
1843931,72.0
1845121,72.0
1845468,72.0
1845571,72.0
1846430,72.0
1846541,72.0
1847008,72.0
1848031,72.0
1848121,72.0
1850136,72.0
1850137,72.0
1850475,72.0
1851111,72.0
1851118,72.0
1851689,72.0
1851962,72.0
1853349,72.0
1853357,72.0
1855943,72.0
1856370,72.0
1857908,72.0
1858303,72.0
1858323,72.0
1858621,72.0
1860346,72.0
1861466,72.0
1861800,72.0
1862767,72.0
1863085,72.0
1863454,72.0
1863635,72.0
1864020,72.0
1864724,72.0
1864736,72.0
1865072,72.0
1865120,72.0
1865163,72.0
1865585,72.0
1865586,72.0
1865679,72.0
1865933,72.0
1866031,72.0
1866181,72.0
1866448,72.0
1866592,72.0
1866604,72.0
1866728,72.0
1866874,72.0
1866907,72.0
1867228,72.0
1867347,72.0
1867417,72.0
1867686,72.0
1868005,72.0
1868498,72.0
1868508,72.0
1868535,72.0
1868550,72.0
1868821,72.0
1868962,72.0
1869068,72.0
1869371,72.0
1869419,72.0
1869982,72.0
1870107,72.0
1870514,72.0
1870642,72.0
1870846,72.0
1871066,72.0
1871096,72.0
1871237,72.0
1871247,72.0
1871405,72.0
1871406,72.0
1871443,72.0
1871462,72.0
1871493,72.0
1871514,72.0
1871515,72.0
1871621,72.0
1871677,72.0
1871728,72.0
1871748,72.0
1871864,72.0
1871889,72.0
1871914,72.0
1871965,72.0
1872030,72.0
1872074,72.0
1872338,72.0
1872481,72.0
1872509,72.0
1872627,72.0
1872678,72.0
1872712,72.0
1872747,72.0
1872800,72.0
1872809,72.0
1872842,72.0
1872862,72.0
1872947,72.0
1873021,72.0
1873064,72.0
1873098,72.0
1873135,72.0
1873244,72.0
1873312,72.0
1873368,72.0
1873395,72.0
1873444,72.0
1873545,72.0
1873596,72.0
1873688,72.0
1873721,72.0
1873758,72.0
1873804,72.0
1873813,72.0
1873830,72.0
1873947,72.0
1873964,72.0
1874029,72.0
1874039,72.0
1874060,72.0
1874165,72.0
1874324,72.0
1874471,72.0
1874488,72.0
1874520,72.0
1874568,72.0
1874613,72.0
1874738,72.0
1874801,72.0
1874957,72.0
1874960,72.0
1874968,72.0
1874987,72.0
1875020,72.0
1875033,72.0
1875104,72.0
1875303,72.0
1669513,72.01
1871165,72.01
1725816,72.1
1729971,72.1
1725227,72.15
1723489,72.18
1723618,72.18
1730550,72.18
1854153,72.18
1854154,72.1801
1789962,72.183
1724078,72.25
1724372,72.25
1723563,72.31
1838736,72.3507
1781537,72.3523
1872120,72.3901
1874279,72.52
1669512,72.62
1672401,72.83
1719855,72.83
1850601,72.83
1872366,72.9601
1790311,72.998
1795422,72.998
1799637,72.998
1801443,72.998
1801475,72.998
1827912,72.998
1668780,73.0
1669252,73.0
1669485,73.0
1669574,73.0
1670093,73.0
1670329,73.0
1670432,73.0
1670538,73.0
1693090,73.0
1693144,73.0
1693216,73.0
1693254,73.0
1693354,73.0
1693387,73.0
1693397,73.0
1694916,73.0
1694985,73.0
1695051,73.0
1695476,73.0
1695477,73.0
1696053,73.0
1696090,73.0
1696354,73.0
1696507,73.0
1696645,73.0
1696710,73.0
1696984,73.0
1697129,73.0
1697289,73.0
1697411,73.0
1697489,73.0
1698053,73.0
1698207,73.0
1700488,73.0
1754736,73.0
1782705,73.0
1782961,73.0
1788184,73.0
1792483,73.0
1801901,73.0
1812242,73.0
1812788,73.0
1833500,73.0
1855314,73.0
1855322,73.0
1855383,73.0
1855406,73.0
1855441,73.0
1872769,73.0
1873331,73.0
1873795,73.0
1874659,73.0
1827068,73.0322
1854221,73.0397
1796669,73.05
1852896,73.05
1854287,73.05
1854325,73.05
1719530,73.13
1874278,73.16
1720691,73.22
1874699,73.37
1780376,73.46
1769178,73.48
1841375,73.48
1867227,73.48
1834544,73.52
1865573,73.52
1866076,73.52
1695426,73.54
1760831,73.54
