idreceita,Mensalidades
102839,42.39
102840,42.39
101794,45.78
106500,55.0
103025,63.77
112383,64.01
112384,64.01
107283,65.0
102064,69.0
102065,69.0
102066,69.0
103297,69.0
112754,69.0
106594,73.77
102784,75.0
103478,75.0
103479,75.0
104757,77.46
102071,79.0
104471,79.0
105447,79.0
106116,79.0
107617,79.0
107722,79.0
107894,79.0
108285,79.0
109408,79.0
109409,79.0
109520,79.0
109623,79.0
110199,79.0
110364,79.0
110442,79.0
110765,79.0
111035,79.0
111361,79.0
112172,79.0
112173,79.0
112358,79.0
112385,79.0
112500,79.0
112567,79.0
112669,79.0
112706,79.0
112823,79.0
113021,79.0
107895,79.01
104058,79.11
104343,79.11
104451,79.11
105574,79.11
106226,79.11
106667,79.11
112269,80.5
111830,80.67
107616,80.7
103983,80.97
102386,81.85
103682,81.85
104550,81.85
102710,83.22
105209,83.22
105062,83.97
102058,84.46
102579,84.46
102968,84.46
102969,84.46
103628,84.46
104004,84.46
104846,84.46
104847,84.46
105974,84.46
101986,85.0
102247,85.0
102374,85.0
102610,85.0
102865,85.0
102999,85.0
103674,85.0
104292,85.0
104436,85.0
104706,85.0
104925,85.0
105166,85.0
106491,85.0
106640,85.0
107253,85.0
107806,85.0
108982,85.0
109119,85.0
109220,85.0
109582,85.0
110177,85.0
110264,85.0
110459,85.0
110501,85.0
110537,85.0
110633,85.0
110658,85.0
110690,85.0
110710,85.0
110725,85.0
110831,85.0
110842,85.0
111025,85.0
111113,85.0
111122,85.0
111149,85.0
111226,85.0
111254,85.0
111268,85.0
111374,85.0
111464,85.0
111722,85.0
111750,85.0
111808,85.0
111848,85.0
112000,85.0
112113,85.0
112121,85.0
112154,85.0
112199,85.0
112277,85.0
112313,85.0
112404,85.0
112416,85.0
112435,85.0
112524,85.0
112551,85.0
112559,85.0
112581,85.0
112617,85.0
112677,85.0
112806,85.0
112814,85.0
112871,85.0
112884,85.0
112981,85.0
112997,85.0
113037,85.0
113054,85.0
113101,85.0
113113,85.0
113121,85.0
113166,85.0
113174,85.0
113191,85.0
105551,85.61
102093,86.11
102209,86.11
102260,86.11
103139,86.11
103274,86.11
103352,86.11
103485,86.11
104364,86.11
104503,86.11
104956,86.11
106070,86.11
106291,86.11
106759,86.73
106703,87.88
101968,87.94
104478,87.99
104502,88.06
106736,88.58
104477,88.76
102450,88.85
103236,88.85
103237,88.85
104763,88.85
104999,88.85
105306,88.85
106343,88.85
106816,88.85
108223,89.0
110284,89.0
110817,89.0
110987,89.0
112009,89.0
112323,89.0
112394,89.0
112541,89.0
113112,89.0
109084,89.02
110523,89.02
111024,89.02
105150,90.19
103383,90.64
103822,90.64
103955,90.64
106354,90.68
109841,90.86
111878,90.86
105693,90.89
105839,90.91
113138,90.9402
110724,91.02
110932,91.02
102751,91.047
109234,91.07
104785,91.11
102456,91.15
102462,91.15
102955,91.15
103183,91.15
103215,91.15
103473,91.15
103877,91.15
104357,91.15
104573,91.15
104981,91.15
105005,91.15
105072,91.15
105216,91.15
105859,91.15
106285,91.37
112697,91.37
102449,91.43
106330,91.45
110574,91.47
101328,91.74
105103,91.91
112393,91.91
103734,91.92
103773,91.92
103906,91.92
103990,91.92
105039,91.94
109840,92.0082
106037,92.77
103726,93.33
102924,93.3892
100560,93.43
102482,93.52
102872,93.52
103534,93.52
103890,93.52
105545,93.52
106713,93.52
110412,93.52
105322,95.15
112395,95.15
103433,95.5
112307,95.5587
103154,96.09
103230,96.09
104147,96.43
102455,97.11
104893,97.11
103591,97.31
106329,97.31
103030,97.6239
105014,99.0
105048,99.0
109306,99.0
111055,99.0
111277,99.0
110511,105.03
105422,110.0
105755,110.0
107563,110.0
109343,110.0
109397,110.0
109398,110.0
109884,110.0
110669,110.0
111012,110.0
111759,110.0
112290,110.0
112590,110.0
112698,110.0
113072,110.0
105851,110.03
112298,110.2948
106252,113.6
111011,115.0
102973,116.38
103335,116.65
108330,117.44
107562,117.51
106977,117.64
104699,117.95
102535,119.0
109754,119.0
112179,119.0
113062,119.0
113080,119.0
104279,119.72
105845,119.9
106599,120.0
108858,120.0
109161,120.0
109702,120.0
109902,120.0
110402,120.0
111778,120.0
112027,120.0
112163,120.0
112218,120.0
112261,120.0
112636,120.0
112842,120.0
113130,120.0
103439,120.71
102521,120.86
105079,121.83
113183,122.616
112540,123.2023
104198,123.5
106433,123.72
102400,124.71
103336,124.71
102323,124.84
103546,124.84
106444,124.84
106605,125.0
110131,125.0
105668,125.19
102654,125.56
113207,126.08
101340,126.7
105461,127.46
105943,127.54
109160,127.69
110401,127.72
111045,127.84
104159,128.19
103378,128.9
104865,129.0
102681,130.0
102943,130.0
108687,130.0
110118,130.0
110885,130.0
111888,130.0
112760,130.0
112834,130.0
112912,130.0
104864,131.89
104121,132.09
103779,133.45
