idreceita,Mensalidades
53992,49.51
71620,59.0
77885,59.0
77948,59.0
78014,59.0
85038,65.0
85039,65.0
85040,65.0
85041,65.0
64098,69.0
71156,69.0
76715,69.0
76850,69.0
76919,69.0
76996,69.0
77886,69.0
71434,70.59
76829,75.0
76865,75.0
77151,75.0
77152,75.0
77777,75.0
77857,76.11
78004,76.11
71036,79.0
71383,79.0
71424,79.0
71482,79.0
71497,79.0
74540,79.0
76431,79.0
76467,79.0
76468,79.0
76643,79.0
76696,79.0
76711,79.0
76730,79.0
76755,79.0
76779,79.0
76816,79.0
76882,79.0
76908,79.0
77013,79.0
77064,79.0
77403,79.0
77873,79.0
77926,79.0
77989,79.0
84372,79.0
84385,79.0
84406,79.0
84538,79.0
84869,79.0
85099,79.0
85668,79.0
85742,79.0
85791,79.0
85972,79.0
85983,79.0
86006,79.0
77171,79.02
71444,79.11
77133,79.11
77924,79.11
71388,80.63
71510,80.65
71511,80.65
76934,80.67
76624,80.7
76673,80.7
74474,80.72
71273,80.91
71274,80.91
71024,80.96
71082,81.08
48647,81.31
63945,81.65
63946,81.65
63771,81.81
64152,81.84
71491,83.11
76653,83.11
76654,83.11
76679,83.11
76835,83.11
77027,83.11
77028,83.11
77200,83.11
76496,83.22
76981,83.22
76681,84.46
76747,84.46
76904,84.46
76953,84.46
77933,84.46
78019,84.46
78021,84.46
71471,84.87
71485,85.0
76605,85.0
76625,85.0
76630,85.0
76638,85.0
76648,85.0
76657,85.0
76667,85.0
76688,85.0
76695,85.0
76714,85.0
76719,85.0
76731,85.0
76733,85.0
76742,85.0
76759,85.0
76781,85.0
76802,85.0
76806,85.0
76845,85.0
76861,85.0
76907,85.0
76915,85.0
76940,85.0
76956,85.0
76997,85.0
76998,85.0
77034,85.0
77051,85.0
77174,85.0
77193,85.0
77209,85.0
77270,85.0
77271,85.0
77863,85.0
77871,85.0
77887,85.0
77888,85.0
77956,85.0
77984,85.0
78011,85.0
84078,85.0
84338,85.0
84444,85.0
85027,85.0
85028,85.0
85157,85.0
85307,85.0
85308,85.0
85731,85.0
85871,85.0
86017,85.0
64110,86.11
71447,86.11
76458,86.11
76484,86.11
76725,86.11
76763,86.11
76926,86.11
76970,86.11
77005,86.11
77008,86.11
77010,86.11
77030,86.11
77137,86.11
77519,86.11
76896,86.1101
76448,86.2
78015,86.2
71495,86.71
71321,86.73
76734,86.75
76704,87.48
77963,87.48
71448,88.17
85914,88.3488
71142,88.5
76461,88.85
76488,88.85
76834,88.85
76952,88.85
71367,89.0
71389,89.0
71517,89.0
76699,89.0
76805,89.0
77056,89.0
85782,89.0
77050,89.02
77070,89.02
76677,89.33
77097,89.92
78009,89.92
76887,89.94
76457,90.64
76487,90.64
76721,90.64
76924,90.64
77052,90.64
71391,90.83
71275,90.91
74493,90.91
71422,90.94
76663,90.94
77894,91.05
71414,91.07
76765,91.15
77031,91.15
77679,91.15
77898,91.15
77999,91.15
76640,91.29
76641,91.29
76489,91.37
76982,91.37
77158,91.37
78003,91.37
71452,91.5
70960,91.55
70980,91.55
71516,91.58
71438,92.53
64148,93.16
77126,93.52
70848,93.64
70849,93.64
70873,93.77
70807,94.0471
71468,94.05
63448,94.49
63449,94.49
63477,94.62
64132,94.9
70879,95.56
77033,97.08
85621,97.38
71297,97.54
77023,98.22
76639,99.0
76701,99.0
84796,99.0
85644,99.0
76483,99.56
77851,99.56
77962,99.56
76807,101.7
85896,102.1
77891,104.91
85895,105.0
76872,107.16
76958,107.19
71178,107.23
71269,107.26
70885,107.91
76512,107.91
74502,110.0
76753,110.0
76754,110.0
76909,110.0
76931,110.0
76937,110.0
76989,110.0
77177,110.0
77893,110.0
77022,110.36
76473,110.42
76511,111.48
78002,111.86
76933,112.33
71052,113.16
76444,115.37
77947,116.19
77967,116.19
71480,117.44
71236,118.13
76632,119.0
76712,119.0
77175,119.0
63909,119.2
76745,119.9
76884,119.9
76971,119.9
77883,119.9
77113,120.0
77155,120.0
77179,120.0
84088,120.0
85376,120.0
85961,120.0
77906,121.2
76481,121.83
77880,121.84
77131,122.37
76902,124.72
77854,124.84
76746,125.2
64810,126.6057
76453,126.91
76668,127.62
74510,127.65
77890,128.48
77635,128.64
77722,128.64
79511,128.9
76687,129.0
77017,129.0
77872,129.0
77868,129.6
77971,129.6
76791,129.71
77004,129.71
76686,130.0
76737,130.0
76911,130.0
76995,130.0
77047,130.0
77188,130.0
77949,130.0
84066,130.0
85480,130.0
70913,135.0
71588,135.0
76991,135.0
77915,135.0
85898,135.0
77219,137.7
71307,137.82
76843,137.82
71148,137.9
77990,138.67
77029,139.71
76446,140.0
76601,140.0
76867,140.0
77087,140.0
77116,140.0
77901,140.0
77945,140.0
84586,140.0
84773,140.0
76903,140.61
77007,140.61
77162,140.61
52358,141.3
71338,142.59
71099,145.0
77129,145.09
71390,147.99
76881,148.0
84042,148.0
84362,148.0
84916,148.0
77977,148.32
77025,150.27
77951,151.27
76983,151.83
71469,154.7
76708,155.0
77110,155.0
78005,157.96
76466,158.23
70886,159.0
71518,159.0
76691,159.0
76871,159.0
77049,159.0
77184,159.0
77195,159.0
77673,159.0
85219,159.0
71406,159.09
71175,159.59
76445,160.0
76660,160.0
76866,160.0
76877,160.0
77073,160.0
77117,160.0
77214,160.0
78000,160.0
84675,160.0
85188,160.0
85811,160.0
76879,161.25
76727,161.32
77222,161.32
77006,161.37
76529,161.86
77159,161.96
85153,164.91
76464,164.97
77979,164.98
76713,165.0
76976,165.0
77143,165.0
76795,165.04
77897,165.84
85493,167.2277
77844,169.31
78016,169.31
76656,170.0
76949,170.0
84419,170.0
76440,171.38
70923,172.22
76629,172.26
64081,173.0
76960,173.0
77060,173.0
71474,173.31
76764,173.31
71177,173.6
85829,175.087
85152,175.14
71443,175.92
77849,176.11
77911,176.11
77983,176.11
71493,176.93
76873,177.58
77093,178.22
76732,179.0
76876,179.0
76669,180.0
76502,180.04
85855,180.5173
76808,181.29
71359,181.67
76862,181.67
85407,182.2008
77024,182.69
77869,182.75
78006,183.49
85406,183.8562
76482,184.0
71515,185.0
76913,185.0
77082,185.0
77228,185.0
85515,185.0
71048,187.0
77914,187.0
76814,188.0
76761,188.31
76782,189.0
77953,189.11
71330,190.0
76497,190.76
77944,190.82
77882,191.16
71470,191.24
85046,191.54
76439,191.69
76503,192.13
77182,192.13
85045,193.27
76819,194.02
76944,194.03
76812,194.08
76472,195.0
77085,195.0
74537,198.0
76827,198.0
84752,198.0
85125,198.03
77930,199.6
76613,199.75
71602,200.3
76499,201.32
85663,201.89
71436,202.11
85199,203.2461
76509,203.26
76720,203.26
76649,204.05
76475,204.58
76485,204.58
77865,204.58
77866,204.58
76988,205.0
77855,206.7
77856,206.7
77870,206.7
77966,206.7
77988,206.7
76611,210.0
77954,210.0
85702,210.0
76856,210.21
76928,212.86
76738,214.0
77348,214.11
71382,215.0
71652,215.0
77066,215.0
76770,215.06
77846,215.25
77852,215.25
77858,215.25
77896,215.25
77904,215.25
77952,215.25
77976,215.25
78008,215.25
78017,215.25
77927,215.5
76450,215.82
77936,218.94
77964,218.94
78001,218.94
76757,219.49
77972,221.64
76452,222.84
76463,222.84
76469,222.84
77907,222.84
77917,222.84
85807,222.84
71490,224.43
76447,224.63
71496,225.0
76438,225.0
