idreceita,Mensalidades
410372,86.33
449464,79.0
449910,406.98
449965,218.92
450014,87.48
450022,92.53
450075,84.94
450095,220.24
450134,199.27
450140,196.36
450145,222.84
450146,181.29
450148,205.14
450892,89.0
451120,79.0
451490,85.0
451617,138.9
451840,80.82
451869,89.0
451980,80.78
452010,195.11
452122,145.0
452186,80.68
452239,229.66
452264,165.0
452269,79.0
452282,145.0
452349,89.0
452362,80.62
452382,195.11
452394,79.0
452407,160.0
452420,69.0
452424,142.02
452427,236.7
452429,172.22
452451,234.0
458198,80.7
458313,80.66
458421,79.0
458438,85.0
458444,85.0
458725,974.35
470737,103.88
470738,99.61
470758,167.44
470761,233.05
470764,149.3
470799,121.94
470874,183.81
470880,87.48
470913,127.0
470915,211.13
470975,129.58
470995,206.5
471116,355.53
471179,397.75
471318,85.0
471330,110.0
471334,79.0
471344,247.43
471358,79.0
471540,85.0
471756,79.0
471762,110.0
471791,270.0
471894,158.0
471987,195.0
472027,86.11
472044,85.0
472152,160.0
472428,235.0
472546,85.0
473028,124.72
451766,93.44
471108,91.73
471315,225.0
471481,225.0
472297,270.0
472319,210.0
473110,216.6733
473111,216.648
473112,216.53
473114,133.94
473115,227.5
473116,206.7
473117,215.25
473118,79.11
473119,79.0
473120,79.0
480017,83.11
480020,198.79
480021,227.9
480022,186.91
480023,85.0
480025,141.2
480027,130.47
480028,99.0
480030,242.1763
480031,165.2862
480038,79.0
480039,345.0
480042,353.0
480043,99.61
454585,118.39
458339,158.0
470697,198.0
473113,148.7
473121,218.248
473122,76.11
473123,150.7
473126,215.25
473127,99.0
473128,110.0
397144,192.8
399616,88.7
404094,83.22
418422,225.0
418718,86.11
418727,158.0
421699,79.0
429636,403.0
431817,79.0
434197,234.0
434355,85.0
435307,79.0
449486,79.0
449587,243.91
449642,88.7
449753,77.75
449937,107.38
449963,197.61
450012,218.92
450051,619.3
450072,127.3772
450097,449.64
450107,178.13
450108,144.21
450113,93.77
450130,250.17
450141,194.42
450143,145.02
450151,87.95
450152,331.03
450159,77.31
450782,85.18
450873,85.39
450988,224.3
451073,88.39
451173,70.65
451251,89.97
451486,434.0
451677,96.63
451689,230.22
