idreceita,Mensalidades
269722,39.13
295531,58.24
295530,65.94
268994,67.02
269055,67.02
269944,67.54
270051,67.62
269989,67.76
269328,68.0
280757,68.0
280781,68.0
269010,68.4
272370,69.18
269304,69.4824
270821,69.55
270820,69.88
269327,70.03
280481,70.05
263580,72.0
263581,72.0
265842,72.0
265861,72.0
265943,72.0
265976,72.0
266508,72.0
266559,72.0
266749,72.0
267446,72.0
270147,72.0
270479,72.0
270523,72.0
270643,72.0
270878,72.0
271258,72.0
271308,72.0
271370,72.0
271642,72.0
272714,72.0
272782,72.0
272791,72.0
272977,72.0
273033,72.0
273041,72.0
273067,72.0
273169,72.0
273240,72.0
273283,72.0
273406,72.0
273416,72.0
273426,72.0
273490,72.0
273563,72.0
273689,72.0
273746,72.0
273925,72.0
274031,72.0
274056,72.0
274120,72.0
274493,72.0
274504,72.0
274553,72.0
274741,72.0
275518,72.0
275526,72.0
275587,72.0
275595,72.0
275667,72.0
275674,72.0
275856,72.0
275879,72.0
275896,72.0
275897,72.0
275913,72.0
275929,72.0
276006,72.0
276014,72.0
276130,72.0
276170,72.0
276171,72.0
276179,72.0
276204,72.0
280688,72.0
280695,72.0
280734,72.0
280769,72.0
280857,72.0
293557,72.0
295821,72.0
269183,73.0
280690,73.0
280776,73.0
280881,73.0
280894,73.0
280917,73.0
280939,73.0
266359,73.46
271144,73.46
271268,73.46
275833,73.46
274797,73.48
275681,73.48
289265,73.48
266807,73.5
271143,73.5
273509,73.5
275437,73.52
266314,73.54
275534,73.54
265771,73.56
264090,73.57
273480,73.58
268086,73.59
268094,73.59
268135,73.59
264038,73.6
265550,73.6
264389,73.61
271697,73.61
274716,73.62
275888,73.656
271174,73.66
273745,73.66
271409,73.7
275642,73.72
275666,73.72
275734,73.72
280578,73.72
277282,73.74
280621,73.76
273649,73.78
275742,73.79
275353,73.82
274055,73.8501
264380,73.86
264835,73.87
280694,73.94
273499,73.96
277281,73.96
274756,74.02
273489,74.04
274030,74.07
273498,74.08
275293,74.12
271053,74.196
274715,74.22
272670,74.3
273744,74.33
275665,74.39
274295,74.46
274054,74.5
268544,74.66
268593,74.66
280634,74.664
274029,74.71
273743,74.97
275664,75.04
274053,75.1701
295890,75.19
275663,75.71
269432,76.35
269558,76.35
269701,76.35
272280,76.85
264489,77.29
263670,77.41
268830,77.41
268880,77.41
268971,77.41
270791,77.41
295297,77.41
269464,77.93
268922,77.98
278801,78.06
269730,78.07
269723,78.13
273808,78.54
280835,78.54
266027,79.0
278416,79.0
283080,79.0
283225,79.0
283276,79.0
283567,79.0
283732,79.0
284106,79.0
285457,79.0
285573,79.0
285602,79.0
286473,79.0
286573,79.0
286719,79.0
286897,79.0
286985,79.0
287353,79.0
287523,79.0
288416,79.0
288662,79.0
289074,79.0
289140,79.0
289220,79.0
289292,79.0
289473,79.0
289524,79.0
289525,79.0
289537,79.0
289915,79.0
289947,79.0
289999,79.0
290154,79.0
290212,79.0
291889,79.0
291929,79.0
291941,79.0
291942,79.0
291965,79.0
292144,79.0
292360,79.0
292454,79.0
292467,79.0
292737,79.0
292856,79.0
292929,79.0
293017,79.0
293396,79.0
293460,79.0
293755,79.0
293833,79.0
293854,79.0
294050,79.0
294062,79.0
294448,79.0
294511,79.0
294768,79.0
294803,79.0
294811,79.0
294880,79.0
294919,79.0
294949,79.0
294956,79.0
294992,79.0
295145,79.0
295187,79.0
295235,79.0
295301,79.0
295329,79.0
295339,79.0
295372,79.0
295401,79.0
295410,79.0
295422,79.0
295444,79.0
295508,79.0
295541,79.0
295577,79.0
295595,79.0
295608,79.0
295697,79.0
295767,79.0
295768,79.0
295891,79.0
295920,79.0
295927,79.0
295954,79.0
296019,79.0
266575,79.05
268864,79.07
295865,79.81
268321,80.15
295864,80.53
287458,80.6
288822,80.6
289277,80.6
294301,80.6
291903,80.62
295392,80.63
286996,80.64
293763,80.64
283013,80.66
293356,80.66
293586,80.66
283519,80.68
286253,80.68
289548,80.68
292217,80.68
284262,80.7
287632,80.74
280677,80.744
286557,80.86
274621,80.9
283627,80.9355
291995,80.98
295379,81.0303
286339,81.12
287419,81.24
289523,81.27
283518,81.3
283517,81.34
264406,81.53
266323,81.53
266931,81.53
289061,81.56
273443,81.6
268193,81.77
268143,81.82
268663,81.9
264083,81.9766
267367,81.98
295889,81.98
285938,82.07
264028,82.19
267189,82.87
294754,82.929
263634,83.16
265016,83.16
266332,83.16
266350,83.16
269497,83.16
269832,83.16
270653,83.16
270932,83.16
271054,83.16
272626,83.16
273386,83.16
273462,83.16
273471,83.16
274349,83.16
274453,83.16
274525,83.16
274609,83.16
274950,83.16
274981,83.16
274989,83.16
275043,83.16
275075,83.16
275178,83.16
275277,83.16
277019,83.16
278859,83.16
280450,83.16
280749,83.16
280767,83.16
280884,83.16
280921,83.16
280965,83.16
280966,83.16
269296,83.28
267149,83.4
275658,84.0
268465,84.15
264197,84.31
265262,84.32
265681,84.32
265691,84.32
276474,84.32
280755,84.32
280804,84.32
280862,84.32
280864,84.32
280958,84.32
282470,84.32
269385,84.84
269360,84.86
273356,84.88
274956,84.9
275161,84.9
266269,84.92
274942,84.94
275406,84.95
280806,84.97
267936,85.0
268127,85.0
275354,85.02
265236,85.04
265457,85.04
265359,85.1
273935,85.1
267029,85.11
274941,85.14
275051,85.14
272671,85.22
275169,85.22
295070,85.2223
274949,85.26
264772,85.45
265358,85.85
273934,85.87
274267,86.0
280880,86.056
263616,86.11
265024,86.1583
264771,86.2
265449,86.33
276501,86.47
280638,86.56
268607,86.63
267890,86.73
268102,86.82
295350,86.92
263607,86.94
278322,86.941
278331,86.941
269064,86.95
263820,87.0
264439,87.0
273535,87.0
278172,87.0
280914,87.0
268079,87.63
273897,87.81
269959,88.14
268047,88.25
267851,88.79
269982,88.87
272963,89.0
267657,89.06
272048,89.3
267928,89.4611
267968,89.54
268600,89.74
269040,89.86
269928,89.96
268167,90.47
267197,91.1
267730,91.59
267714,92.0501
266211,92.813
268506,93.12
267914,93.69
268378,93.82
267423,94.69
267777,94.69
264616,94.95
265708,94.95
268450,95.19
269119,95.54
269120,95.54
264533,96.0
270370,96.0
271320,96.0
272755,96.0
274708,96.0
276462,96.0
276574,96.0
276619,96.0
278368,96.0
280463,96.0
280791,96.0
280875,96.0
280887,96.0
294250,96.0
268329,96.12
268353,96.34
267560,96.7
267776,96.7
280763,96.86
271760,97.92
280723,97.95
295261,97.9953
295874,98.1216
273265,98.1504
272051,98.51
266194,98.53
267976,98.74
283049,99.0
283140,99.0
285951,99.0
286051,99.0
286447,99.0
287229,99.0
288228,99.0
289614,99.0
289615,99.0
289616,99.0
293208,99.0
294285,99.0
294888,99.0
295048,99.0
295207,99.0
295310,99.0
295617,99.0
295667,99.0
295788,99.0
268726,99.33
280817,99.33
272063,99.37
265729,99.54
265500,99.84
265069,99.95
264960,100.0
272882,100.0
272937,100.0
278117,100.0
278313,100.0
280735,100.0
280847,100.0
267746,100.14
280961,100.24
272062,100.26
267817,100.27
264764,100.37
264254,100.43
278220,100.49
267944,100.89
270766,100.94
267975,101.01
271450,101.04
286446,101.1
268118,101.11
292013,101.16
288227,101.72
270765,101.87
280685,101.88
280771,101.88
280873,101.88
280854,102.24
269101,102.34
280555,102.36
272464,102.59
288225,102.61
273833,102.74
264662,102.76
265433,103.46
272463,103.48
268584,104.17
269809,105.247
276074,106.0
282433,106.0
283094,106.0
294268,106.0
294591,106.0
295885,106.0
264246,106.04
264844,108.24
266085,108.3
267495,108.35
271287,108.48
263948,108.66
265476,108.66
265477,108.66
265931,108.81
276153,108.82
267552,109.14
280904,109.1438
278239,109.49
268775,109.67
268776,109.67
265960,110.0
266815,110.0
267576,110.0
273084,110.0
275848,110.0
275991,110.0
280927,110.0
284296,110.0
286387,110.0
286671,110.0
287540,110.0
288441,110.0
288442,110.0
288943,110.0
289651,110.0
289935,110.0
290282,110.0
292097,110.0
293065,110.0
293323,110.0
293771,110.0
294497,110.0
294870,110.0
295558,110.0
295842,110.0
295898,110.0
280907,110.35
280574,110.8759
266052,110.88
266466,110.88
269591,110.88
273825,110.88
274927,110.88
275021,110.88
275254,110.88
275367,110.88
280746,110.88
280866,110.88
274380,111.61
265738,111.93
263760,112.0
272827,112.0
273722,112.0
276628,112.0
278163,112.0
280859,112.0
268576,112.21
274285,112.26
274080,112.29
268985,112.36
265672,112.398
265886,112.43
