iddespesa,medicos
521331,1326.0
521332,1090.0
521333,903.0
521334,860.0
521335,1130.0
521336,800.0
521337,1420.0
521675,1420.0
521676,630.0
521677,880.0
521678,1186.01
521679,1186.0
521680,1326.0
521682,1070.0
521683,350.0
521684,1420.0
521685,300.0
521782,1420.0
521784,1010.0
521785,1090.0
521786,1390.0
521787,1326.0
521788,880.0
521789,903.0
521790,1130.0
521791,860.0
521792,630.0
521793,1420.0
521794,1420.0
521795,1312.0
521797,835.0
521798,1185.99
521799,1186.0
521801,1070.0
521802,350.0
521803,1420.0
521804,1326.0
521805,1420.0
521807,1010.0
521808,1326.0
521809,1090.0
521810,1390.0
521811,1186.0
521812,903.0
521813,1130.0
521814,860.0
521816,1186.0
521817,1185.99
521818,800.0
521819,1420.0
521820,1420.0
521821,630.0
521822,1070.0
521823,1186.01
521824,1186.0
521825,1420.0
521826,1326.0
521827,350.0
521829,1010.0
521830,1420.0
521831,880.0
521832,1326.0
521833,1090.0
521834,1390.0
521835,860.0
521836,1130.0
521837,630.0
521838,880.0
521870,1420.0
