idreceita,Mensalidades
2054610,50.0
1985195,54.03
1984345,55.24
1984229,55.27
1985194,55.57
1989114,55.8035
1985123,56.35
1993634,56.36
2005898,57.9526
2005934,58.13
1980445,58.24
1985875,58.24
1985897,58.24
1981899,60.0755
2005944,60.6183
1973949,60.64
1986848,60.64
1986859,60.64
1975545,62.0588
1979697,62.72
1983320,62.99
2006083,63.7247
2006105,63.8047
1975614,63.82
1984533,63.84
1994106,63.92
1994282,63.92
1994283,63.92
2020717,63.9203
1984199,64.0446
2002526,64.5
1982608,64.99
2001716,65.078
2005965,65.078
1986825,65.1
2005936,65.1011
2006036,65.3452
1981915,65.37
1982624,65.38
2006097,65.4402
2006042,65.6036
2020665,66.1
2020750,66.1
1983181,66.18
1984776,66.2
1993589,66.26
1995562,66.32
1978326,66.54
2005011,66.6251
1974372,66.63
1982892,66.63
1986703,66.95
1978612,67.02
2020912,67.02
2006080,67.0685
1982386,67.09
1982387,67.09
1982423,67.24
1984464,67.39
2056894,67.72
1978736,67.84
1995488,67.84
1974972,68.0
1977771,68.0
1980033,68.0
1981078,68.0
2013088,68.0
2013862,68.0
2054402,68.0
2056633,68.0
1986758,68.0955
2017501,68.1108
2005971,68.1191
2056435,68.14
2001819,68.2332
1982051,68.39
1982052,68.39
2056826,68.48
1982455,68.53
2055207,68.53
1973659,68.554
1975422,68.65
1981454,68.99
1982331,69.0
1987032,69.19
2056893,69.64
2011639,69.7
1974822,69.7286
1984909,70.13
1984910,70.13
1993990,70.23
2006096,70.2307
2010556,70.32
1974364,70.63
1981939,70.78
1985571,70.83
1980084,70.94
1981123,71.2
1996054,71.2202
1982473,71.24
1982474,71.24
1983059,71.61
1982544,71.86
1987072,71.945
1973754,72.0
1973872,72.0
1973925,72.0
1973985,72.0
1974795,72.0
1975342,72.0
1975368,72.0
1975377,72.0
1977400,72.0
1977424,72.0
1977655,72.0
1978160,72.0
1978309,72.0
1978403,72.0
1978404,72.0
1978818,72.0
1980635,72.0
1980762,72.0
1980916,72.0
1981042,72.0
1981325,72.0
1988356,72.0
1988908,72.0
1988971,72.0
1989374,72.0
1990330,72.0
1990367,72.0
1990716,72.0
1990861,72.0
1990876,72.0
1991465,72.0
1991584,72.0
1991593,72.0
1992010,72.0
1992312,72.0
1992330,72.0
1992331,72.0
1993098,72.0
1993161,72.0
1993218,72.0
1993265,72.0
1995065,72.0
1995965,72.0
1996140,72.0
1996524,72.0
1996535,72.0
1996578,72.0
1996990,72.0
1997474,72.0
1997546,72.0
1997645,72.0
1997730,72.0
1997853,72.0
1997887,72.0
2000335,72.0
2000637,72.0
2000692,72.0
2000769,72.0
2001485,72.0
2001580,72.0
2004597,72.0
2004935,72.0
2005951,72.0
2005963,72.0
2006013,72.0
2012067,72.0
2012123,72.0
2012180,72.0
2012401,72.0
2012477,72.0
2012517,72.0
2012546,72.0
2012604,72.0
2012632,72.0
2012683,72.0
2012855,72.0
2012866,72.0
2012869,72.0
2012898,72.0
2012924,72.0
2012934,72.0
2013123,72.0
2013213,72.0
2013739,72.0
2016882,72.0
2017450,72.0
2017489,72.0
2017525,72.0
2020472,72.0
2020539,72.0
2020556,72.0
2020578,72.0
2020582,72.0
2020586,72.0
2020614,72.0
2020619,72.0
2020634,72.0
2020636,72.0
2020637,72.0
2020652,72.0
2020684,72.0
2020711,72.0
2020767,72.0
2020799,72.0
2020902,72.0
2020906,72.0
2020944,72.0
2020963,72.0
2021016,72.0
2024114,72.0
2024126,72.0
2024140,72.0
2024168,72.0
2024169,72.0
2024204,72.0
2024207,72.0
2024247,72.0
2024254,72.0
2024255,72.0
2024278,72.0
2025196,72.0
2025860,72.0
2026857,72.0
2027001,72.0
2028932,72.0
2030593,72.0
2032436,72.0
2034124,72.0
