idreceita,Mensalidades
165616,51.32
154011,55.68
165617,58.24
166098,62.19
165948,65.5052
89812,68.0
91105,68.0
94602,68.0
95504,68.0
96720,68.0
99925,68.0
102601,68.0
103896,68.0
104547,68.0
105050,68.0
105123,68.0
106169,68.0
106951,68.0
108528,68.0
108761,68.0
108921,68.0
109049,68.0
109075,68.0
109076,68.0
111021,68.0
111623,68.0
112017,68.0
112042,68.0
112096,68.0
112802,68.0
113948,68.0
115988,68.0
116529,68.0
117369,68.0
117584,68.0
118137,68.0
121553,68.0
122183,68.0
122749,68.0
122762,68.0
135188,68.0
141532,68.0
141544,68.0
141556,68.0
141656,68.0
141667,68.0
145321,68.0
146157,68.0
146650,68.0
146897,68.0
147240,68.0
147597,68.0
148263,68.0
148652,68.0
148913,68.0
149223,68.0
149702,68.0
149742,68.0
149998,68.0
150041,68.0
150746,68.0
150779,68.0
150981,68.0
151146,68.0
151358,68.0
151796,68.0
152213,68.0
152686,68.0
153371,68.0
153433,68.0
153667,68.0
156257,68.0
160688,68.0
160690,68.0
160699,68.0
160702,68.0
160705,68.0
160718,68.0
160719,68.0
160734,68.0
160779,68.0
160797,68.0
160814,68.0
160831,68.0
160833,68.0
160834,68.0
160850,68.0
160875,68.0
160886,68.0
160889,68.0
160907,68.0
160929,68.0
160946,68.0
160955,68.0
160965,68.0
160967,68.0
160984,68.0
160992,68.0
163979,68.0
164500,68.0
164501,68.0
104949,69.38
152322,69.38
89516,69.4
160925,69.4
103805,69.42
105660,69.42
111228,69.42
147543,69.42
107011,69.48
117663,69.48
121894,69.48
122832,69.48
156263,69.48
111714,69.4824
94589,69.5
138232,69.5
94863,69.52
167061,69.5232
152235,69.54
160689,69.54
104534,69.56
100460,69.58
94198,69.5844
96397,69.6252
100241,69.6252
90758,69.64
151837,69.666
120711,69.7
112041,69.72
127816,69.75
104172,69.76
143808,69.78
146131,69.8292
112095,69.87
109074,70.03
149999,70.07
116894,70.1
116633,70.24
163322,70.3188
112040,70.32
120710,70.32
127815,70.36
99899,70.48
95674,70.52
116632,70.62
157895,70.62
109073,70.65
153483,72.0
153689,72.0
153754,72.0
153990,72.0
154453,72.0
154476,72.0
154819,72.0
155011,72.0
155355,72.0
156518,72.0
156968,72.0
157784,72.0
158156,72.0
158188,72.0
158694,72.0
158785,72.0
158857,72.0
158877,72.0
159345,72.0
159407,72.0
159699,72.0
160363,72.0
160553,72.0
160780,72.0
160803,72.0
162180,72.0
163269,72.0
163351,72.0
164041,72.0
164308,72.0
164309,72.0
164475,72.0
164505,72.0
164684,72.0
164713,72.0
164750,72.0
164855,72.0
165479,72.0
165876,72.0
165990,72.0
166148,72.0
166168,72.0
166197,72.0
166254,72.0
166601,72.0
167043,72.0
167422,72.0
167658,72.0
167672,72.0
167674,72.0
167681,72.0
167697,72.0
167710,72.0
167735,72.0
167758,72.0
105323,73.0
108892,73.0
118240,73.0
151857,73.0
160680,73.0
160715,73.0
160724,73.0
160743,73.0
160752,73.0
160753,73.0
160774,73.0
160793,73.0
160807,73.0
160827,73.0
160841,73.0
160842,73.0
160847,73.0
160858,73.0
160872,73.0
160873,73.0
160884,73.0
160912,73.0
160914,73.0
160915,73.0
160923,73.0
160928,73.0
160935,73.0
160943,73.0
160944,73.0
160952,73.0
160959,73.0
160960,73.0
143373,74.5
138359,74.56
166244,74.65
166245,74.65
167555,74.65
57336,74.66
57337,74.66
72042,74.66
85001,74.66
85006,74.66
85126,74.66
85610,74.66
89874,74.66
90627,74.66
90823,74.66
90829,74.66
90871,74.66
94899,74.66
96563,74.66
97237,74.66
100707,74.66
100793,74.66
102619,74.66
103075,74.66
104220,74.66
104359,74.66
104536,74.66
105662,74.66
105678,74.66
106685,74.66
107540,74.66
108018,74.66
108269,74.66
108273,74.66
108975,74.66
109457,74.66
110270,74.66
112049,74.66
112636,74.66
117186,74.66
121373,74.66
160810,74.66
160879,74.66
163427,74.66
164450,74.66
166182,74.66
167569,74.66
66450,74.664
104510,74.664
119275,74.664
160678,74.664
160695,74.664
160766,74.664
160855,74.664
160951,74.664
160685,74.679
105322,74.68
55376,75.95
85598,75.95
90856,75.95
91153,75.95
94996,75.95
112533,75.95
104204,76.27
86407,76.31
106910,76.39
86165,76.3995
101401,76.43
101438,76.43
112635,76.56
89853,76.58
86402,76.59
86902,76.59
108268,76.61
88612,76.6235
104202,76.69
100476,76.75
112611,76.7579
103207,76.79
166181,76.8923
86401,77.03
98054,77.21
93767,77.23
156659,77.29
160843,77.29
147623,77.292
90244,77.54
82909,77.6539
58950,77.72
89169,77.92
99144,77.95
164483,78.3035
54826,78.33
163977,78.33
96028,78.36
99143,78.63
79211,78.66
85616,78.66
92589,78.66
95813,78.86
54825,78.97
160922,79.056
78528,79.06
83498,79.06
83513,79.06
84083,79.06
84921,79.06
94880,79.06
96311,79.06
100982,79.06
164560,80.1773
105515,80.72
55219,80.78
89608,80.78
101475,80.83
151830,80.9968
91460,81.0
105215,81.0
106553,81.0
109103,81.0
109104,81.0
109105,81.0
112455,81.0
113129,81.0
114009,81.0
114025,81.0
114108,81.0
117623,81.0
118923,81.0
121264,81.0
122142,81.0
140724,81.0
144333,81.0
146720,81.0
146970,81.0
146993,81.0
146994,81.0
148019,81.0
148634,81.0
148834,81.0
150084,81.0
152105,81.0
152224,81.0
155708,81.0
160709,81.0
160721,81.0
160852,81.0
160917,81.0
160924,81.0
160938,81.0
160954,81.0
160969,81.0
160974,81.0
160975,81.0
160985,81.0
167612,81.0
167614,81.0
151988,81.33
91265,81.4
164538,81.97
80213,81.9766
68463,81.98
68485,81.98
68762,81.98
72836,81.98
88286,81.98
105508,81.98
105962,81.98
106568,81.98
111110,82.64
113925,82.64
121134,82.7
89968,82.7658
152651,82.89
55218,83.05
122661,83.2032
91459,83.37
68702,83.63
73311,83.71
77207,83.75
108715,83.77
55217,83.78
106757,83.87
55216,84.53
75453,84.97
55215,85.26
84215,86.06
81258,86.74
86171,86.74
86992,86.74
91007,86.74
105686,86.74
106182,86.74
108000,86.74
115932,86.74
135094,86.74
160941,86.742
68720,86.81
160910,86.95
153728,87.0
154945,87.0
156365,87.0
157819,87.0
159293,87.0
160537,87.0
160763,87.0
160765,87.0
160920,87.0
162384,87.0
162994,87.0
163905,87.0
164424,87.0
164499,87.0
164514,87.0
164806,87.0
164836,87.0
164851,87.0
166508,87.0
167063,87.0
167563,87.0
106308,87.66
160751,87.81
106100,87.87
160795,88.03
75476,88.63
91690,88.83
99944,88.8391
85402,88.938
86889,88.94
105203,88.94
98565,89.0
104804,89.0
104914,89.0
106261,89.0
112072,89.0
114742,89.0
116315,89.0
116435,89.0
116972,89.0
117917,89.0
118066,89.0
118173,89.0
119687,89.0
120355,89.0
120367,89.0
123479,89.0
141478,89.0
145080,89.0
145410,89.0
146121,89.0
148027,89.0
148979,89.0
149838,89.0
150053,89.0
150054,89.0
152136,89.0
152330,89.0
153278,89.0
153293,89.0
160682,89.0
160701,89.0
160735,89.0
160747,89.0
160748,89.0
160749,89.0
160758,89.0
160777,89.0
160801,89.0
160812,89.0
160820,89.0
160832,89.0
160865,89.0
160993,89.0
70732,89.21
95753,89.21
113832,89.21
151817,89.2628
167054,89.58
92597,89.7
58559,89.74
79009,89.91
160942,90.036
57324,90.04
57325,90.04
85867,90.04
90850,90.04
94673,90.04
104273,90.04
104738,90.04
106407,90.04
108414,90.04
108981,90.04
160785,90.04
77524,90.24
84992,90.45
89970,90.81
101370,90.81
119686,90.86
111932,90.9
118102,90.93
160816,90.97
104558,91.05
116671,91.0737
120636,91.1271
111931,91.17
57130,91.21
95002,91.21
160720,91.21
144062,91.2339
122219,91.32
107688,91.47
145468,91.581
104911,91.6077
84795,91.63
150085,91.66
151738,91.74
113831,91.77
146756,91.82
105952,91.87
89554,91.96
