idreceita,Mensalidades
351332,31.74
376568,64.0
353985,64.01
368958,65.0
376025,65.0
377035,65.0
345600,69.0
350625,69.0
351210,69.0
351251,69.0
376574,69.0
350740,70.42
351363,70.52
350308,70.54
350341,70.58
345310,70.62
376433,70.8
345182,71.18
343847,71.5
344447,73.19
350446,75.0
350699,75.0
350750,75.0
350751,75.0
350961,75.0
351376,75.0
351558,75.0
351574,75.0
351575,75.0
351666,75.0
351668,75.0
351698,75.0
351755,75.0
345644,75.74
349843,75.74
349947,75.74
349966,75.74
350006,75.74
350078,75.74
350144,75.74
350146,75.86
350288,77.27
319960,77.83
351638,78.48
338883,79.0
343533,79.0
343890,79.0
345615,79.0
345631,79.0
345660,79.0
345673,79.0
345867,79.0
345979,79.0
346120,79.0
346144,79.0
350231,79.0
350361,79.0
350407,79.0
350410,79.0
350429,79.0
350432,79.0
350439,79.0
350455,79.0
350469,79.0
350471,79.0
350472,79.0
350561,79.0
350655,79.0
350739,79.0
350795,79.0
350819,79.0
350829,79.0
350872,79.0
350881,79.0
350955,79.0
351052,79.0
351073,79.0
351074,79.0
351084,79.0
351091,79.0
351153,79.0
351216,79.0
351279,79.0
351305,79.0
351349,79.0
351374,79.0
351466,79.0
351470,79.0
351527,79.0
351528,79.0
351591,79.0
351837,79.0
352146,79.0
352163,79.0
352531,79.0
353196,79.0
354406,79.0
354409,79.0
355643,79.0
355648,79.0
355652,79.0
368495,79.0
368904,79.0
369817,79.0
372980,79.0
373655,79.0
373767,79.0
373893,79.0
374171,79.0
375196,79.0
375326,79.0
375591,79.0
376076,79.0
376417,79.0
377144,79.0
377188,79.0
377294,79.0
377444,79.0
377647,79.0
377695,79.0
377741,79.0
377988,79.0
378006,79.0
378139,79.0
351388,79.11
351524,79.11
351586,79.11
351640,79.11
351693,79.11
351711,79.11
349908,80.32
349959,80.32
350505,80.32
350715,80.32
377939,80.32
350524,80.6
351285,80.6
350820,80.62
351239,80.62
350211,80.66
350577,80.68
350323,80.7
350377,80.7
350342,80.72
350738,80.72
350773,80.72
349507,80.74
345480,80.77
352688,80.77
345658,80.78
350331,80.78
378196,80.8012
345529,80.84
350262,80.84
351453,80.84
350305,80.86
352733,80.86
373020,80.86
345201,80.88
345320,80.88
350236,80.8881
349136,80.96
345223,81.0
350214,81.0
349150,81.02
345062,81.054
350223,81.1
350306,81.1251
348692,81.16
349531,81.2
345052,81.24
344728,81.26
344750,81.28
345327,81.31
344612,81.34
351580,81.42
351610,81.42
351670,81.42
376571,81.42
350760,81.44
344677,81.46
342150,81.48
344632,81.55
345782,81.55
