idreceita,Mensalidades
257405,22.85
287050,57.09
287049,58.24
259880,63.93
259922,66.1
269696,66.1
269932,66.1
270010,66.1
273654,66.1
278509,66.1
266571,67.02
268826,67.02
268876,67.02
268902,67.02
268990,67.02
269006,67.02
269052,67.02
270787,67.02
269554,67.44
269860,67.48
269948,67.48
260686,67.5
269726,67.54
269986,67.64
261949,67.7591
260095,67.96
260770,67.96
263872,68.0
269261,68.0
273804,68.0
279585,68.0
279639,68.0
257337,68.1
268966,68.4
263666,68.42
268868,68.46
261998,68.48
268860,68.56
259221,68.57
268918,68.89
263998,69.38
269300,69.38
279561,69.44
260632,69.6456
257103,69.7277
260636,69.88
259748,69.93
259681,69.95
260056,72.0
260140,72.0
260702,72.0
263315,72.0
263553,72.0
263577,72.0
263630,72.0
263856,72.0
264343,72.0
264377,72.0
264870,72.0
265012,72.0
265767,72.0
265776,72.0
265838,72.0
265857,72.0
265890,72.0
265939,72.0
265972,72.0
266265,72.0
266346,72.0
266504,72.0
266555,72.0
266745,72.0
266803,72.0
267442,72.0
269828,72.0
270143,72.0
270475,72.0
270519,72.0
270639,72.0
271050,72.0
271170,72.0
271254,72.0
271264,72.0
271366,72.0
271367,72.0
271368,72.0
271369,72.0
271396,72.0
271406,72.0
271638,72.0
272622,72.0
272668,72.0
272778,72.0
272787,72.0
272967,72.0
272973,72.0
273037,72.0
273063,72.0
273132,72.0
273165,72.0
273279,72.0
273382,72.0
273402,72.0
273412,72.0
273422,72.0
273423,72.0
273486,72.0
273495,72.0
273559,72.0
273921,72.0
274027,72.0
274035,72.0
274052,72.0
274116,72.0
274449,72.0
274489,72.0
274500,72.0
274549,72.0
274605,72.0
274793,72.0
275039,72.0
275047,72.0
275071,72.0
275182,72.0
275197,72.0
275273,72.0
275312,72.0
275410,72.0
275418,72.0
275433,72.0
275466,72.0
275514,72.0
275522,72.0
275530,72.0
275561,72.0
275583,72.0
275591,72.0
275655,72.0
275677,72.0
275739,72.0
275764,72.0
275829,72.0
275892,72.0
275909,72.0
275924,72.0
275948,72.0
276110,72.0
276126,72.0
276166,72.0
276175,72.0
276200,72.0
278094,72.0
278469,72.0
279492,72.0
279499,72.0
279505,72.0
