idreceita,Mensalidades
33947,95.01
34852,275.89
37200,268.0
37571,149.31
38070,176.05
40116,69.41
40246,73.0
40295,164.0
40484,176.05
40521,164.0
40622,68.0
40631,120.0
40688,105.0
40807,69.59
40993,68.0
41361,149.33
41501,101.72
42439,89.0
45118,340.0
45254,176.05
45601,164.0
47810,68.0
51991,93.0
52264,120.0
52365,68.0
52786,164.0
53325,93.0
56269,167.47
57297,177.0
59874,569.5
60482,174.0
61809,354.0
63557,249.36
64914,96.0
64977,157.0
69412,157.0
69534,177.0
69571,145.0
70270,177.0
77103,72.0
77534,172.0
79132,102.48
79505,123.0
79584,89.15
80562,115.41
33208,155.66
36611,184.2117
37492,105.0
37893,176.05
39192,70.03
39999,190.14
40151,88.9
40328,82.7172
40490,69.89
40609,268.0
40627,334.8553
40657,234.8957
40673,161.0
40822,155.66
40825,68.0
40854,164.0
40933,176.05
41009,74.66
41260,427.0
41274,179.81
41357,86.95
41787,69.48
42278,143.85
45733,68.0
47833,145.0
50239,68.0
51124,145.0
51136,120.0
51149,114.0
51162,89.0
51174,89.0
52827,93.0
52915,120.0
53958,134.0
55524,217.98
57274,72.0
59420,145.0
60348,147.07
60454,160.24
60467,180.64
61498,155.66
61945,177.0
63010,177.0
63568,72.0
65387,160.19
65459,115.2939
67878,168.0
68009,353.2455
68248,157.0
69804,157.0
69828,177.0
69855,72.0
70031,361.18
70166,72.0
71119,130.0
77566,177.0
78421,87.0
79368,89.1577
80647,148.12
81190,157.0
83587,113.0
84974,161.9373
84979,162.76
84982,71.09
84983,70.48
84984,158.31
84985,148.7265
84986,307.98
84987,171.2
84988,171.2
84989,173.76
84990,173.76
84991,177.0
85028,166.27
85036,69.6865
85040,167.1381
85041,145.0
85054,202.0
85076,72.0
85087,314.0
85098,164.0
85103,164.0
85104,192.0
85116,125.9028
85121,70.2
85122,69.5641
85125,164.9108
85126,72.0
85137,87.0
36903,69.58
38589,159.81
39124,69.4212
39387,164.0
39798,107.38
39924,82.79
40731,176.054
40879,164.0
40958,159.21
40965,178.21
40988,69.37
41046,73.0
41300,232.0
41313,164.0
41427,114.0
41438,164.0
41781,108.11
41782,107.29
41863,88.94
41879,328.0
42063,128.82
42077,74.66
42148,247.66
43449,176.05
43461,68.0
45086,352.11
45629,68.0
47834,145.0
49061,93.0
50564,114.0
51604,429.0
51760,68.0
52967,68.0
53176,145.0
55692,164.0
56525,89.0
56536,301.2541
56983,123.0
57523,72.0
58267,314.0
59907,181.04
60759,180.59
61491,177.0
61517,74.04
61518,72.0
62032,354.0
67219,87.0
67970,177.0
69471,132.71
69816,145.0
69841,177.0
69870,87.0
