idreceita,Mensalidades
75686,39.0
80092,55.0
75173,59.0
75174,59.0
75322,59.0
76622,69.0
70085,72.0
72450,72.0
72899,72.0
73667,72.0
70109,75.74
72834,75.74
79583,75.74
80844,75.74
80845,75.74
72451,76.11
72583,76.11
72620,76.11
70663,78.54
72743,78.54
74158,78.54
68016,79.0
68018,79.0
71266,79.0
71876,79.0
71997,79.0
72216,79.0
72387,79.0
72537,79.0
72676,79.0
72839,79.0
72973,79.0
74244,79.0
74713,79.0
74715,79.0
74725,79.0
74868,79.0
76012,79.0
76539,79.0
76924,79.0
77333,79.0
79335,79.0
79451,79.0
80644,79.0
80656,79.0
80759,79.0
70442,79.11
71357,79.11
72821,79.11
73510,80.32
74388,80.63
75801,80.63
67376,80.65
69970,80.67
72320,80.67
74658,80.67
71884,80.72
71984,80.72
81065,80.84
77297,80.89
77416,81.17
71995,81.24
75811,81.41
79202,81.55
81064,81.58
77296,81.62
79201,82.29
66902,82.62
78125,82.74
68121,83.11
70730,83.11
70769,83.11
70827,83.11
71023,83.11
71148,83.11
72213,83.11
74072,83.11
74177,83.11
81082,83.11
81084,83.11
81264,83.11
72299,83.22
72861,83.22
73959,83.22
71597,83.83
72122,83.83
80958,83.83
81242,83.83
70505,84.32
67695,84.33
70235,84.33
71276,84.33
71468,84.33
71704,84.33
72090,84.33
73499,84.33
75385,84.33
71714,84.63
74367,84.82
72211,84.99
74884,85.0
75052,85.0
76130,85.0
76521,85.0
77162,85.0
77236,85.0
77311,85.0
77818,85.0
77916,85.0
77964,85.0
78151,85.0
78209,85.0
78302,85.0
78316,85.0
78317,85.0
78539,85.0
78572,85.0
78869,85.0
78870,85.0
78935,85.0
78947,85.0
79320,85.0
79429,85.0
80445,85.0
80465,85.0
80595,85.0
80918,85.0
80986,85.0
81025,85.0
81085,85.0
81109,85.0
81171,85.0
71206,85.1212
71505,85.29
70225,85.62
71043,86.11
71449,86.11
71747,86.11
72930,86.11
72972,86.11
81023,86.12
75241,86.19
81060,86.3113
80960,86.41
77247,86.51
81022,86.89
80959,87.17
70405,87.48
70501,87.48
70510,87.48
71234,87.48
71474,87.48
71906,87.48
72031,87.48
72044,87.48
80838,87.48
81017,87.48
81058,87.48
66986,88.61
78831,89.0
79031,89.0
79112,89.0
80567,89.0
81231,89.0
78085,89.02
70747,89.49
81018,89.5707
72029,89.8
70279,90.12
67882,90.64
71698,90.64
72497,90.64
70278,90.67
78118,90.83
79703,90.83
78844,90.86
79614,90.86
80673,90.86
75910,91.05
79230,91.2339
75909,91.85
