idreceita,Mensalidades
148871,164.0
102229,94.0
74670,165.1032
148897,145.0
98901,167.38
148910,68.0
148921,145.0
81128,149.51
81129,148.16
148933,145.0
148944,68.0
148964,114.0
67265,164.1414
68506,105.59
73121,164.38
138248,93.0
88580,134.6323
79930,74.66
85442,70.46
85879,160.31
79432,276.43
78455,80.78
94393,68.0
94480,145.0
94916,167.46
94917,162.76
97137,241.69
98712,107.16
99310,168.83
99840,201.0
78930,160.31
79488,79.06
103661,69.4
103779,116.34
103802,69.4
62310,117.49
70019,147.15
75905,145.91
82094,250.34
111737,164.0
77590,119.95
112525,68.0
77429,90.04
115984,68.0
81044,117.49
69258,104.27
64755,153.98
138335,157.26
140710,204.0
67210,120.5094
79113,167.28
113509,70.7
127709,69.56
113806,70.11
145502,185.69
142986,157.0
81458,165.06
100596,146.75
81459,160.31
100597,142.74
149198,136.81
149199,135.6
77965,89.21
78011,120.05
79409,239.36
149206,2352.31
142252,164.0
58555,91.65
76045,77.13
76046,76.51
76050,165.96
76051,164.41
77715,160.31
75894,169.64
65059,160.31
79733,68.0
79734,68.0
79736,68.0
82011,68.0
82052,201.0
77871,74.66
84915,160.31
78330,131.76
80794,308.19
82242,142.74
79440,160.31
77959,90.04
85915,164.0
79682,166.66
80664,115.53
88685,69.44
89507,68.0
81362,142.74
77943,76.23
89696,68.0
78394,160.31
89871,74.66
90681,69.8
91037,372.22
92464,164.0
94715,210.0
94727,68.0
94770,164.0
94908,162.76
78806,142.74
77605,265.38
84434,108.87
95485,114.0
95740,119.35
71530,78.62
96133,163.81
99683,120.0
78565,160.31
55650,162.76
100147,164.0
55976,162.76
100163,164.0
57127,91.21
103791,136.92
103883,167.53
55957,75.62
104544,68.0
104629,328.0
62326,160.31
104909,89.0
62336,160.31
106062,114.0
106549,68.0
106575,165.02
78656,160.31
85462,131.76
107942,167.63
108675,164.0
108813,234.0
108704,145.0
80317,162.76
67237,160.31
67678,301.48
78333,90.04
61622,160.31
79382,281.09
72286,77.01
80379,76.39
112437,69.48
77912,74.66
113910,269.0
114022,81.0
80687,221.8
114445,238.0
120134,328.0
120352,89.0
67280,74.66
121789,148.82
122635,137.44
127916,136.0
140597,164.0
144330,81.0
144542,68.0
149210,68.0
120333,168.8052
77314,160.31
98633,90.9936
149212,114.0
149218,199.5
149219,89.09
84709,160.31
149220,68.0
149341,134.0
149353,134.0
106166,68.0
113736,70.3
127678,69.67
103581,253.4808
81798,68.0
145485,164.0
145486,68.0
145487,120.0
145488,89.0
68938,113.094
58579,160.308
145490,145.0
145491,145.0
145493,164.0
145494,164.0
145495,68.0
145496,68.0
145498,145.0
145499,157.0
145500,328.0
145497,68.0
118237,68.0
62316,273.23
145501,120.0
145503,68.0
145506,89.0
145508,68.0
108525,68.0
120183,120.0
120236,120.0
145512,68.0
145513,164.0
145516,164.0
145517,81.0
145518,145.0
145519,164.0
145520,93.0
145521,93.0
145522,68.0
145525,68.0
145526,68.0
140549,134.0
145528,81.0
145529,134.0
85362,81.0
149357,93.0
149369,145.0
108792,202.0
66985,70.69
76156,76.91
79404,113.09
149384,120.0
55184,169.53
55374,75.95
66494,76.65
55967,308.64
77727,81.0
78005,105.0
78148,163.56
78419,74.66
78521,131.76
78525,79.06
78541,160.31
60576,103.21
82475,80.68
84664,76.31
81818,162.76
84802,162.76
67256,160.31
80301,180.84
80183,200.13
85452,320.62
86168,86.74
89551,91.9
74512,74.66
89757,69.38
80389,132.53
89973,410.65
87938,165.17
77342,160.31
90464,68.0
91082,68.0
92382,157.0
81293,160.31
77821,152.63
78336,74.66
98151,93.0
99226,152.18
81843,117.49
69781,74.66
101397,76.63
101398,74.66
102378,316.71
62602,142.74
108635,167.33
80479,86.74
111891,69.66
107962,167.43
77589,163.66
113126,81.0
113945,68.0
73365,160.31
76342,90.04
116395,93.0
116496,114.0
116517,114.0
116526,68.0
117706,68.0
117926,145.0
118063,89.0
119825,148.1
77617,76.65
81816,74.66
77619,76.65
85003,74.66
121198,328.0
138300,145.0
141518,164.0
149400,483.0
122467,95.47
122468,93.0
99707,162.76
121763,123.3
57259,135.331
57248,146.7081
127662,68.0
116868,93.0
77623,74.664
145530,145.0
145531,68.0
145532,68.0
145533,164.0
145534,164.0
145535,105.0
145536,68.0
145537,120.0
120809,309.0
145540,134.0
145541,229.0
145542,68.0
121333,134.0
113989,358.0
113922,82.67
82300,160.31
149698,264.4887
57237,160.31
113877,108.1395
78178,80.83
149723,246.88
74666,69.92
79244,160.31
82276,68.0
