idreceita,Mensalidades
506474,60.0
506475,60.0
460676,60.0
460677,60.0
490707,166.27
497676,159.0
479116,181.6421
519981,177.0
470779,203.34
480104,157.0
490060,74.04
490300,142.08
490515,88.24
507712,77.09
507713,225.0
459837,186.65
460584,95.63
460836,208.7
461381,182.49
462848,263.95
464363,128.04
465643,77.41
466309,203.34
466411,105.18
466914,209.91
467013,196.94
468517,130.65
468601,391.55
470638,183.83
470921,181.34
470976,77.41
470997,196.18
471028,186.42
471181,122.32
473387,336.54
473388,328.0
473522,164.0
474002,208.97
475249,344.19
475365,105.56
475535,483.34
478055,209.84
478757,112.92
479268,187.69
490861,354.0
455589,83.16
460224,187.69
462410,144.0
462773,225.23
462778,75.12
462805,406.61
462899,178.58
463113,72.0
463135,74.2
463136,72.0
463769,177.0
463787,92.25
465308,76.35
466096,162.5
467020,135.0
467297,83.16
468850,157.0
468861,195.0
471679,195.0
471733,195.0
473997,162.5
475824,225.23
475960,74.66
476567,72.0
478756,113.58
478811,204.44
479778,85.5
479779,83.16
481778,209.5714
482098,199.5
482102,223.77
482248,176.05
486256,416.62
497313,198.0
497837,225.0
508363,277.0
516795,198.0
520053,83.16
520054,129.0
520059,143.0
520060,72.0
520078,124.0
520095,249.066
402503,141.1
455625,186.68
456086,187.69
456092,574.02
456135,263.87
456207,80.15
458174,142.36
461755,192.6825
461792,414.45
461806,327.0
462139,79.28
462243,152.18
462293,578.0
462536,177.0
462795,169.91
462796,165.17
463032,198.76
464261,186.68
464389,148.6
464390,145.0
464504,162.49
464510,222.19
464637,167.42
464658,350.71
465313,161.57
465314,160.12
466075,186.65
466601,162.76
466697,160.31
466780,265.7
466899,186.65
467371,301.0
467553,184.497
467610,208.76
467672,114.97
467965,96.0
470085,176.26
470109,94.69
470988,68.0
471138,77.41
474400,180.89
474483,204.44
474497,225.23
474517,204.44
474687,476.0
474810,174.72
475740,203.3
476135,122.47
479731,204.44
482284,72.0
486310,176.05
489566,99.6146
490392,98.6288
490559,159.0
490560,73.68
490720,96.0
490760,225.23
490786,142.07
490850,172.088
490851,91.866
490852,153.23
490853,127.3055
490855,203.344
490856,204.44
490863,152.17
490867,354.0
490868,112.0
491001,83.16
497665,79.0
497666,79.0
505656,60.0
508510,173.0
508538,168.0
513623,119.0
516006,79.0
516007,79.0
516913,72.0
520111,236.9601
520112,234.9101
520115,110.0
520144,225.0
455742,166.15
455769,145.0
455805,91.18
455823,84.32
455832,288.21
455841,176.05
455850,204.44
455868,101.88
455877,207.23
455886,177.0
455895,100.0
456162,163.0783
456180,225.23
456243,158.132
456270,84.866
456279,96.656
456288,166.18
456297,152.18
456306,176.05
456315,176.05
456324,68.0
456333,204.44
456342,72.0
456351,177.0
456360,177.0
458970,200.07
460205,72.0
460305,221.94
460590,173.0
460650,177.0
460706,225.23
460715,106.0
460794,180.93
460912,225.23
461274,354.0
461306,148.0
461391,225.23
461798,96.12
462560,160.0
462766,72.0
462926,154.39
463251,207.11
463252,205.26
463305,83.16
463755,334.0
464038,408.87
465796,198.76
465903,138.52
465992,169.23
466162,80.15
466756,225.23
467885,72.01
468030,199.82
468479,72.0
468512,410.03
468656,83.16
469396,177.0
469772,195.0
470252,177.0
470702,170.41
470707,204.44
471300,149.0745
471468,72.0
471818,203.344
471917,225.23
474033,175.893
474316,203.3
474374,204.94
474469,176.05
474620,336.11
475380,72.0
475995,229.94
476150,209.24
476611,204.44
477431,199.13
477532,183.82
477804,203.34
477851,201.73
477909,145.0
478066,177.0
478182,177.49
