idreceita,Mensalidades
188268,0.01
194238,0.01
194239,0.01
194240,0.01
195191,0.01
195192,0.01
195618,0.01
195687,0.01
195708,0.01
195727,0.01
195731,0.01
195801,0.01
195802,0.01
197323,0.01
197324,0.01
197378,0.01
199205,0.01
200102,0.01
200397,0.01
201470,0.01
201471,0.01
203689,0.01
203690,0.01
203691,0.01
204928,0.01
205225,0.01
205226,0.01
205227,0.01
207170,0.01
207186,0.01
207189,0.01
207813,0.01
207849,0.01
207850,0.01
207851,0.01
207883,0.01
207945,0.01
207946,0.01
208422,0.01
208423,0.01
208425,0.01
208442,0.01
208461,0.01
208463,0.01
208544,0.01
208545,0.01
208547,0.01
208548,0.01
208549,0.01
208551,0.01
208696,0.01
208697,0.01
208698,0.01
208752,0.01
209471,0.01
209628,0.01
209629,0.01
209630,0.01
209734,0.01
209735,0.01
209763,0.01
209765,0.01
210296,0.01
210326,0.01
210471,0.01
210472,0.01
210473,0.01
210998,0.01
211413,0.01
211414,0.01
211415,0.01
211951,0.01
211960,0.01
211975,0.01
212347,0.01
212551,0.01
212552,0.01
212702,0.01
212703,0.01
212704,0.01
213426,0.01
213427,0.01
213428,0.01
213615,0.01
213616,0.01
213692,0.01
214146,0.01
214147,0.01
214148,0.01
216050,0.01
216051,0.01
216052,0.01
216151,0.01
216152,0.01
216153,0.01
217351,0.01
217352,0.01
217575,0.01
217576,0.01
218058,0.01
218059,0.01
218060,0.01
219881,0.01
219882,0.01
219883,0.01
220468,0.01
220624,0.01
220625,0.01
221187,0.01
221222,0.01
221227,0.01
221228,0.01
221229,0.01
221790,0.01
221791,0.01
221799,0.01
222047,0.01
222051,0.01
222054,0.01
222055,0.01
240960,0.01
241767,0.01
241867,0.01
242235,0.01
244609,0.01
244610,0.01
244611,0.01
244612,0.01
244613,0.01
244614,0.01
244616,0.01
244617,0.01
244618,0.01
244620,0.01
244624,0.01
244626,0.01
244627,0.01
244629,0.01
244631,0.01
244634,0.01
244636,0.01
244637,0.01
244638,0.01
244639,0.01
244641,0.01
244642,0.01
244645,0.01
244647,0.01
244648,0.01
244650,0.01
244651,0.01
244653,0.01
244656,0.01
244657,0.01
244658,0.01
244659,0.01
244660,0.01
244664,0.01
244666,0.01
244669,0.01
244671,0.01
244672,0.01
244673,0.01
244676,0.01
244678,0.01
244679,0.01
244681,0.01
244682,0.01
244683,0.01
244684,0.01
244687,0.01
244688,0.01
244689,0.01
244691,0.01
244693,0.01
244694,0.01
244695,0.01
244696,0.01
244700,0.01
244705,0.01
244706,0.01
244708,0.01
244709,0.01
244711,0.01
244713,0.01
244714,0.01
244715,0.01
244717,0.01
244718,0.01
244719,0.01
244720,0.01
244728,0.01
244729,0.01
244730,0.01
244732,0.01
244733,0.01
244734,0.01
244736,0.01
244737,0.01
245608,0.01
245791,0.01
247808,0.01
253787,0.01
260731,0.01
260809,0.01
263739,0.01
263740,0.01
267792,0.01
244726,0.0101
218086,0.02
220027,0.02
220028,0.02
220029,0.02
244644,0.02
244704,0.02
244632,0.09
244723,0.09
244725,0.09
207724,13.33
207725,13.33
244699,13.33
241788,69.0
241789,69.0
242200,69.0
242255,69.0
242419,69.0
243042,69.0
259330,69.0
268764,69.0
229692,70.44
241795,70.44
226359,70.48
225676,70.81
225682,70.81
244889,72.0
244959,72.0
245131,72.0
245226,72.0
241684,75.0
241932,75.0
241937,75.0
241983,75.0
241989,75.0
242254,75.0
242261,75.0
242356,75.0
242358,75.0
242359,75.0
242494,75.0
242568,75.0
242644,75.0
242645,75.0
242805,75.0
242871,75.0
242873,75.0
242912,75.0
242913,75.0
253571,75.0
259800,75.0
241214,75.74
242653,75.74
253585,75.83
209218,76.11
245017,76.11
245030,76.11
245070,76.11
245097,76.11
245144,76.11
245146,76.11
245204,76.11
245222,76.11
258715,77.27
241701,77.35
207354,77.37
208806,77.94
205244,78.64
209060,79.0
209810,79.0
210132,79.0
210133,79.0
214707,79.0
215756,79.0
218236,79.0
220271,79.0
220290,79.0
221995,79.0
222006,79.0
226717,79.0
241620,79.0
241661,79.0
241664,79.0
241680,79.0
241713,79.0
241739,79.0
241740,79.0
241741,79.0
241760,79.0
241762,79.0
241787,79.0
241828,79.0
241837,79.0
241885,79.0
241890,79.0
241892,79.0
241907,79.0
241914,79.0
241924,79.0
241964,79.0
241990,79.0
242023,79.0
242038,79.0
242109,79.0
242114,79.0
242164,79.0
242184,79.0
242207,79.0
242238,79.0
242249,79.0
242279,79.0
242282,79.0
242331,79.0
242332,79.0
242387,79.0
242405,79.0
242413,79.0
242442,79.0
242446,79.0
242451,79.0
242471,79.0
242474,79.0
242515,79.0
242519,79.0
242592,79.0
242594,79.0
242597,79.0
242608,79.0
242625,79.0
242626,79.0
242643,79.0
242672,79.0
242723,79.0
242742,79.0
242760,79.0
242761,79.0
242763,79.0
242788,79.0
242818,79.0
242820,79.0
