idreceita,Mensalidades
1633748,0.01
1625113,0.02
1633747,0.02
1632193,0.05
1336804,0.0614
1367185,1.1272
1367184,1.1371
1373654,44.2
1375499,46.39
1425622,50.33
1372503,51.2997
1372783,51.3188
1373039,51.3188
1373223,51.3188
1373331,51.3188
1439061,51.32
1451153,51.32
1439631,51.5
1423974,51.6839
1439630,51.96
1628667,52.0
1427884,52.25
1451787,52.25
1407324,52.47
1453279,52.48
1629377,52.72
1429487,52.78
1431215,52.78
1372720,52.7802
1491919,52.88
1419979,53.05
1470818,53.4707
1430013,53.65
1624123,53.7351
1439636,53.74
1427825,53.87
1452123,54.38
1433129,54.41
1425610,54.4372
1425609,54.5481
1587016,54.71
1475311,54.7407
1373535,55.24
1373367,55.2447
1377205,55.2657
1624192,55.5126
1631128,55.57
1413476,55.69
1407461,55.81
1450976,56.18
1451789,56.4443
1438143,56.4504
1373534,56.64
1442573,56.67
1374026,56.7879
1377301,56.8036
1415538,56.84
1429561,56.84
1439064,56.84
1451788,56.86
1628742,57.07
1448403,57.13
1453797,57.13
1374667,57.27
1374668,57.27
1465805,57.28
1417811,57.37
1447096,57.37
1431312,57.41
1463090,57.48
1464044,57.57
1414994,57.69
1374561,57.7772
1380797,58.22
1372031,58.24
1398024,58.24
1401468,58.24
1434957,58.24
1439603,58.24
1474303,58.24
1372203,58.2444
1425662,58.32
1511805,58.461
1374321,58.4913
1374357,58.4913
1631129,58.57
1465804,58.72
1439615,58.77
1373702,58.8389
1403307,58.96
1439055,58.96
1440657,58.96
1624243,58.962
1374110,58.9791
1380976,59.01
1448108,59.03
1425602,59.13
1434254,59.23
1519172,59.2329
1444391,59.41
1498063,59.41
1632804,59.42
1377129,59.4354
1441233,59.47
1434945,59.48
1456702,59.48
1375643,59.513
1428083,59.54
1397605,59.64
1546136,59.72
1628995,59.7415
1474302,59.78
1372030,59.81
1630975,59.9345
1377265,60.0755
1471803,60.13
1380975,60.23
1546135,60.26
1444956,60.3187
1376861,60.341
1454395,60.36
1376971,60.4232
1374274,60.5
1417596,60.58
1370947,60.6183
1371111,60.6183
1371123,60.6183
1428702,60.64
1431419,60.64
1434940,60.64
1435841,60.64
1438145,60.64
1371141,60.6411
1624022,60.6411
1433121,60.66
1440747,60.68
1442554,60.68
1630958,60.68
1483195,60.7586
1511806,60.83
1431414,61.05
1450027,61.05
1374772,61.0825
1374902,61.1052
1428748,61.1087
1415438,61.11
1440779,61.11
1440780,61.11
1424148,61.16
1450937,61.17
1442413,61.28
1629797,61.4
1408242,61.41
1417849,61.41
1628993,61.49
1429606,61.513
1431413,61.59
1374699,61.6602
1374710,61.6602
1550992,61.68
1550993,61.68
1417595,61.73
1368671,61.78
1368672,61.78
1368673,61.78
1426233,61.87
1376929,61.9307
1451778,62.03
1630297,62.03
1624023,62.0588
1431412,62.11
1433998,62.13
1373605,62.1432
1429413,62.27
1442920,62.29
1624004,62.3679
1371196,62.37
1630117,62.5612
1399589,62.69
1403267,62.69
1421876,62.69
1423647,62.69
1423707,62.69
1423711,62.69
1431433,62.69
1433144,62.69
1435812,62.69
1435829,62.69
1436632,62.69
1438136,62.69
1438138,62.69
1439047,62.69
1439599,62.69
1442398,62.69
1451981,62.69
1455923,62.69
1491966,62.69
1422209,62.7
1451737,62.7
1431364,62.7877
1422208,62.84
1374856,62.8452
1441238,62.85
1377277,62.9407
1373086,63.0616
1424936,63.17
1417335,63.33
1519173,63.44
1445452,63.47
1441123,63.4789
1421817,63.5
1469637,63.51
1467423,63.54
1631400,63.54
1546137,63.5516
1459389,63.6202
1441009,63.68
1453579,63.68
1529622,63.6971
1401320,63.71
1448106,63.76
1373109,63.83
1369315,63.8964
1369423,63.8964
1369429,63.8964
1412183,63.92
1419550,63.92
1421644,63.92
1459187,63.92
1491987,63.92
1370544,63.9204
1370664,63.9204
1443586,63.99
1397710,64.04
1407108,64.14
1630979,64.273
1460582,64.28
1373108,64.37
1438134,64.48
1440631,64.48
1451160,64.48
1474827,64.48
1456727,64.51
1399815,64.52
1422005,64.6
1441190,64.62
1624121,64.63
1415516,64.66
1427611,64.69
1422035,64.82
1460581,64.87
1630081,64.9512
1498645,64.9655
1632172,64.983
1377217,65.1133
1416795,65.2
1445849,65.41
1460580,65.41
1369351,65.4476
1374893,65.49
1453578,65.5458
1440607,65.6394
1443561,65.74
1455052,65.74
1455053,65.74
1462094,65.74
1369574,65.7405
1416794,65.75
1433058,65.8305
1385612,65.87
1375235,65.8932
1397153,66.07
1419635,66.12
1415085,66.17
1444393,66.17
1634306,66.31
1504912,66.32
1624116,66.3208
1451159,66.45
1425528,66.49
1445440,66.49
1375211,66.5139
1380665,66.53
1380747,66.53
1380787,66.53
1385264,66.53
1397370,66.53
1397407,66.53
1397472,66.53
1403100,66.53
1410106,66.53
1414694,66.53
1419497,66.53
1449763,66.53
1455472,66.53
1457750,66.53
1467861,66.53
1493529,66.53
1545681,66.53
1629376,66.53
1632426,66.53
1447359,66.56
1373487,66.6136
1455432,66.63
1519508,66.63
1397152,66.66
1422034,66.74
1519609,66.75
1634022,66.75
1415084,66.77
1375402,66.8932
1369657,67.1088
1417538,67.12
1371369,67.1217
1371370,67.1217
1487557,67.21
1442373,67.2322
1442596,67.24
1634020,67.33
1432288,67.37
1373235,67.4355
1431416,67.5
1503294,67.7
1375535,67.757
1369202,67.8353
1397162,67.8353
1404936,67.84
1414629,67.84
1414649,67.84
1417339,67.84
1417346,67.84
1417973,67.84
1417981,67.84
1417988,67.84
1419481,67.84
1421540,67.84
1422641,67.84
1423441,67.84
1423536,67.84
1455475,67.84
1462830,67.84
1463570,67.84
1469974,67.84
1476568,67.84
1490443,67.84
1514020,67.84
1519713,67.84
1634142,67.84
1634143,67.84
1380628,67.88
1471266,67.88
1519655,67.96
1448882,68.0
1453866,68.0
1454012,68.0
1454150,68.0
1454432,68.0
1454433,68.0
1455648,68.0
1456106,68.0
1456871,68.0
1457213,68.0
1458824,68.0
1459911,68.0
1459994,68.0
1460012,68.0
1461110,68.0
1461131,68.0
1463384,68.0
1463898,68.0
1464593,68.0
1464648,68.0
1465288,68.0
1465382,68.0
1465768,68.0
1466281,68.0
1466386,68.0
1466541,68.0
1467013,68.0
1467303,68.0
1468712,68.0
1469923,68.0
1470867,68.0
1470918,68.0
1471188,68.0
1471248,68.0
1471260,68.0
1471746,68.0
1472970,68.0
1474421,68.0
1475096,68.0
1475698,68.0
1476044,68.0
1476148,68.0
1476278,68.0
1476302,68.0
1477513,68.0
1477977,68.0
1479256,68.0
1481477,68.0
1481478,68.0
1481538,68.0
1481843,68.0
1482845,68.0
1483655,68.0
1484878,68.0
1484879,68.0
1486982,68.0
1488350,68.0
1488876,68.0
1489290,68.0
1489479,68.0
1489834,68.0
1489835,68.0
1490294,68.0
1490533,68.0
1490932,68.0
1491011,68.0
1491797,68.0
1492141,68.0
1492219,68.0
1492496,68.0
1493044,68.0
1493303,68.0
1493977,68.0
1495019,68.0
1495313,68.0
1495551,68.0
1496619,68.0
1497007,68.0
1497008,68.0
1497009,68.0
1497397,68.0
1503438,68.0
1504351,68.0
1505407,68.0
1506519,68.0
1508073,68.0
1508286,68.0
1508480,68.0
1509380,68.0
1510501,68.0
1510782,68.0
1511028,68.0
1511916,68.0
1512557,68.0
1512800,68.0
1512821,68.0
1513300,68.0
1514103,68.0
1514117,68.0
1514609,68.0
1514733,68.0
1514799,68.0
1515932,68.0
1517034,68.0
1517071,68.0
1517972,68.0
1518337,68.0
1518520,68.0
1518555,68.0
1520714,68.0
1521069,68.0
1524962,68.0
1525054,68.0
1525357,68.0
1525552,68.0
1527986,68.0
1528117,68.0
1528231,68.0
1535111,68.0
1535492,68.0
1535730,68.0
1536118,68.0
1536196,68.0
1536870,68.0
1536968,68.0
1536992,68.0
1537614,68.0
1537757,68.0
