idreceita,Mensalidades
241322,50.33
245226,56.36
240895,60.98
98759,68.0
99825,68.0
100112,68.0
100248,68.0
101164,68.0
101377,68.0
101378,68.0
101437,68.0
102189,68.0
102289,68.0
102322,68.0
102327,68.0
102893,68.0
104039,68.0
104043,68.0
104275,68.0
104277,68.0
104281,68.0
104285,68.0
104305,68.0
104311,68.0
104318,68.0
104499,68.0
105257,68.0
106141,68.0
106329,68.0
106411,68.0
106843,68.0
106987,68.0
107413,68.0
107447,68.0
107554,68.0
107697,68.0
107732,68.0
107953,68.0
108116,68.0
108437,68.0
108752,68.0
108799,68.0
108800,68.0
108882,68.0
109066,68.0
109439,68.0
109718,68.0
109841,68.0
110006,68.0
110451,68.0
110849,68.0
111313,68.0
111332,68.0
111509,68.0
111726,68.0
111852,68.0
112149,68.0
112163,68.0
112665,68.0
112666,68.0
113112,68.0
113126,68.0
113715,68.0
113879,68.0
114014,68.0
114574,68.0
114580,68.0
114639,68.0
114674,68.0
114771,68.0
114798,68.0
114834,68.0
115069,68.0
115070,68.0
115132,68.0
115133,68.0
115134,68.0
115135,68.0
115190,68.0
116027,68.0
116309,68.0
116615,68.0
116852,68.0
116870,68.0
117009,68.0
117204,68.0
117601,68.0
118130,68.0
118131,68.0
118155,68.0
118222,68.0
118432,68.0
118459,68.0
118667,68.0
119005,68.0
119061,68.0
119326,68.0
119345,68.0
120165,68.0
120590,68.0
121025,68.0
121635,68.0
121693,68.0
122069,68.0
122589,68.0
122601,68.0
122705,68.0
122973,68.0
123021,68.0
123114,68.0
123191,68.0
123232,68.0
123839,68.0
124119,68.0
124180,68.0
124339,68.0
124340,68.0
124398,68.0
124534,68.0
124762,68.0
125274,68.0
125299,68.0
125376,68.0
125387,68.0
125554,68.0
125717,68.0
125905,68.0
126400,68.0
126602,68.0
126687,68.0
127317,68.0
128680,68.0
128681,68.0
129519,68.0
129520,68.0
129545,68.0
129632,68.0
129916,68.0
130985,68.0
131013,68.0
131177,68.0
131695,68.0
131841,68.0
131883,68.0
131898,68.0
132178,68.0
132306,68.0
132307,68.0
132366,68.0
132460,68.0
132882,68.0
133630,68.0
133805,68.0
134084,68.0
134263,68.0
134957,68.0
135277,68.0
137138,68.0
137648,68.0
137723,68.0
137923,68.0
138082,68.0
138517,68.0
138698,68.0
138750,68.0
138914,68.0
138944,68.0
138945,68.0
139571,68.0
140336,68.0
140770,68.0
140873,68.0
