idreceita,Mensalidades
381385,13.8
376029,55.0
381342,59.0
357459,59.49
361232,64.0
368962,65.0
366743,69.0
368198,69.0
368121,70.65
361810,72.7
356195,75.0
356209,75.0
356929,75.0
357951,75.0
358758,75.0
358790,75.0
359796,75.0
359973,75.0
360948,75.0
361329,75.0
361451,75.0
364478,75.0
366031,75.0
368254,75.0
365654,76.48
367534,76.48
367883,76.48
360842,77.46
362637,77.46
364093,78.48
338714,79.0
338887,79.0
357239,79.0
358174,79.0
362059,79.0
362094,79.0
362400,79.0
362401,79.0
362413,79.0
363716,79.0
364665,79.0
364846,79.0
364995,79.0
368500,79.0
368771,79.0
372984,79.0
373024,79.0
373659,79.0
373771,79.0
374175,79.0
375200,79.0
376080,79.0
376421,79.0
377148,79.0
377448,79.0
377651,79.0
379451,79.0
379493,79.0
380048,79.0
380338,79.0
380339,79.0
380892,79.0
381452,79.0
381453,79.0
381684,79.0
382025,79.0
382247,79.0
382248,79.0
382675,79.0
382875,79.0
383317,79.0
383670,79.0
384795,79.0
384969,79.0
386640,79.0
386680,79.0
387357,79.0
387400,79.0
387544,79.0
387609,79.0
387630,79.0
387784,79.0
387801,79.0
387853,79.0
356841,79.11
360666,79.11
367067,79.11
386385,79.32
366025,79.67
366322,80.62
381236,80.62
358796,80.65
384157,80.68
363151,80.7
384257,80.7
356585,80.72
381451,80.72
365788,80.74
355986,80.78
368770,80.79
377297,80.82
380693,80.84
383946,80.84
381258,80.86
364845,80.88
356241,80.94
357673,80.97
358131,80.97
358821,80.97
360279,80.97
362230,80.97
365719,80.97
358891,81.06
362692,81.1
356584,81.1014
380248,81.14
356102,81.1725
365295,81.18
358462,81.2
387919,81.2199
358178,81.22
358789,81.24
364019,81.31
383026,81.36
386516,81.4332
357323,82.6
359880,82.66
359137,83.22
355756,84.38
356330,84.46
356519,84.46
358441,84.46
359843,84.46
360785,84.46
361400,84.46
361429,84.46
362805,84.46
362986,84.46
363869,84.46
364264,84.46
365389,84.46
367978,84.46
368432,84.46
355992,85.0
356057,85.0
356304,85.0
356432,85.0
356495,85.0
356895,85.0
357106,85.0
357221,85.0
357297,85.0
357585,85.0
