idreceita,Mensalidades
89895,25.67
89802,39.0
89904,55.0
89829,59.0
97041,62.293
89950,62.59
95372,65.0
95378,65.0
89197,69.0
89888,69.0
89746,72.0
89965,72.0
89062,75.0
89269,75.0
89246,75.74
89291,75.74
89801,76.11
89828,76.11
89916,76.11
89938,76.11
92056,78.48
89787,78.54
77430,79.0
80647,79.0
88961,79.0
88967,79.0
89018,79.0
89022,79.0
89047,79.0
89054,79.0
89190,79.0
89202,79.0
89213,79.0
89248,79.0
89300,79.0
89301,79.0
89890,79.0
91181,79.0
93664,79.0
93665,79.0
95295,79.0
95370,79.0
95916,79.0
97007,79.0
98633,79.0
76775,79.11
77688,79.11
89811,79.11
89822,79.11
89854,79.11
89918,79.11
92055,80.52
79195,80.65
89156,80.65
77805,80.72
89835,80.91
98630,80.9592
77468,80.98
77252,81.1
81594,81.22
89270,82.62
89177,82.6201
78259,83.11
88765,83.11
88958,83.11
88976,83.11
89151,83.11
77623,83.22
89749,83.22
77703,84.87
89223,84.9
88753,84.97
88947,85.0
88960,85.0
88966,85.0
88988,85.0
89003,85.0
89015,85.0
89040,85.0
89059,85.0
89076,85.0
89103,85.0
89119,85.0
89131,85.0
89133,85.0
89165,85.0
89228,85.0
89238,85.0
89261,85.0
89276,85.0
89752,85.0
89846,85.0
89855,85.0
89945,85.0
90290,85.0
91195,85.0
91203,85.0
92049,85.0
92065,85.0
93621,85.0
93689,85.0
93727,85.0
95311,85.0
95366,85.0
95368,85.0
95529,85.0
96174,85.0
96175,85.0
96993,85.0
97025,85.0
97033,85.0
97053,85.0
98644,85.0
98650,85.0
98657,85.0
98660,85.0
98663,85.0
98681,85.0
98693,85.0
77304,85.25
89255,85.61
89956,85.61
77804,86.11
89035,86.11
89051,86.11
89296,86.11
89834,86.11
90208,86.11
88997,86.14
89182,86.14
92043,86.7419
88700,87.48
88708,87.48
88732,87.48
89008,87.48
89096,87.48
89780,87.48
93635,87.48
77874,87.91
88944,87.91
89144,87.92
89784,87.96
89212,87.99
77114,88.32
77183,88.6071
89078,89.0
97023,89.0
89089,89.02
90360,89.02
77272,89.07
76495,89.33
89788,89.36
89754,89.47
76770,89.86
78090,89.99
78335,90.25
89179,90.64
89849,90.64
89935,90.64
89174,90.83
88949,90.86
88954,90.86
89038,90.86
79707,90.89
89148,90.89
89020,90.91
74918,91.07
89125,91.15
80467,91.31
79265,91.34
89009,91.37
89843,91.37
93692,91.37
73040,91.83
88726,91.91
88934,91.92
89851,91.92
89852,91.92
89883,91.92
77277,92.53
78595,92.56
77939,92.6159
67720,92.64
89898,92.64
89048,92.8
88696,93.33
89028,93.87
93682,94.5478
77798,95.55
89072,99.0
89220,99.0
89311,99.0
89905,99.0
77862,102.96
96180,103.47
89773,106.0
89899,107.65
89233,107.91
88935,110.0
88970,110.0
88993,110.0
89039,110.0
89186,110.0
93646,110.0
95788,110.0
96975,110.0
98640,110.0
89875,111.72
89880,111.72
76579,115.72
89315,115.72
89745,116.19
89783,116.19
89939,116.19
89795,116.65
89941,118.0
78927,118.61
89294,119.0
89316,119.0
90287,119.0
95568,119.0
89142,119.9
89793,119.9
95992,119.9
88955,120.0
89042,120.0
89134,120.0
89196,120.0
89836,120.0
89863,120.0
90301,120.0
96985,120.0
97036,120.0
89759,120.71
89892,121.66
89161,121.83
89068,122.37
89099,125.19
88736,126.91
89111,126.91
89765,127.46
89053,129.0
95815,129.0
93626,129.71
88941,130.0
89011,130.0
89060,130.0
89777,130.0
89970,130.0
93643,130.0
95503,130.0
89243,132.8
89770,134.75
77779,135.0
80298,135.0
83473,135.0
88930,135.0
89947,135.0
89066,136.2
89734,137.31
88992,137.78
80744,137.82
90329,137.82
89176,138.0
77490,138.63
89800,138.63
89253,140.0
95289,140.0
97004,140.0
89885,143.0
88757,143.41
89781,144.11
88795,144.68
77619,147.83
89208,147.83
89789,147.83
89969,148.0
98647,148.0
93620,148.12
95594,150.0
89926,151.27
77429,151.7148
92038,155.0
89824,155.39
89056,158.0
98686,158.0
89170,159.0
89267,159.0
89813,159.0
93693,159.0
88946,160.0
89065,160.0
89803,160.0
89831,160.0
89896,160.0
89946,160.0
90366,160.0
93645,160.0
77737,160.38
88761,161.75
93662,162.53
77704,163.86
89886,165.0
89927,165.0
95306,165.0
89798,165.68
96179,166.65
89819,167.04
89231,167.27
93656,167.99
90305,168.44
89845,169.31
89861,169.31
89960,169.31
89019,170.0
89136,170.0
89219,170.0
91186,170.0
92013,170.0
97032,170.0
97050,170.0
98626,170.0
88746,173.0
89121,173.0
89823,173.0
89084,173.76
88766,174.24
80478,174.37
88694,174.97
89167,174.97
89739,176.11
88767,176.19
93687,177.4919
80376,178.0
88917,178.0
88928,178.0
92027,178.0
88939,179.0
92023,179.9139
77547,181.02
89230,181.29
89790,182.55
89928,182.95
89901,183.3
89872,183.57
88974,185.0
89306,185.0
89920,185.0
93729,185.0
95308,185.0
77611,185.13
88720,185.39
89782,186.43
89137,187.0
89757,187.14
89874,187.14
89914,187.69
89853,188.31
89791,188.81
89820,189.27
79739,190.0
89862,190.82
89844,192.09
89931,192.09
98654,192.926
89771,193.5
89143,194.02
89891,194.21
89282,195.0
89761,195.0
89762,195.0
89772,195.0
89774,195.0
75544,195.1
96177,196.17
76788,197.45
77800,197.45
88932,197.45
89257,197.45
89742,197.45
89857,197.45
89870,197.4518
92058,197.66
89766,197.69
96178,197.78
89074,198.0
89283,198.0
89805,198.0
89052,198.9
89741,199.27
92032,199.27
93681,202.38
95380,203.75
77545,204.15
93680,204.22
88740,204.58
88748,204.58
88755,204.58
88774,204.58
88780,204.58
88747,204.99
89193,205.0
88739,205.14
95426,205.14
88957,205.3
89141,206.64
89758,206.7
89799,206.7
89809,206.7
88986,208.0
89031,208.3
89130,208.3
89104,209.0
77275,209.37
89838,209.53
89832,210.0
98696,210.0
89882,211.81
95304,213.3973
93624,213.87
92019,213.8702
89750,214.9187
89010,215.0
76691,215.07
77908,215.07
88709,215.07
88744,215.07
88779,215.07
89097,215.07
89126,215.07
89166,215.07
89286,215.07
89767,215.07
89768,215.07
95299,215.07
89740,215.25
89794,215.25
89903,215.25
89940,215.25
89949,215.25
89954,215.25
88716,215.6
92017,215.82
89817,216.01
97015,216.65
77797,218.94
89737,218.94
89826,218.94
89847,218.94
89858,218.94
89893,218.94
89967,218.94
89735,219.69
97010,220.0
89738,220.36
77859,220.87
88730,221.64
92020,221.64
88784,221.66
77621,222.84
78224,222.84
88702,222.84
88703,222.84
88729,222.84
88735,222.84
88742,222.84
88773,222.84
88781,222.84
89923,222.84
93722,223.43
95407,223.43
88704,224.63
88705,224.63
88722,224.63
88994,224.63
89007,224.63
89242,224.63
89924,224.63
88756,224.69
88927,225.0
88931,225.0
88971,225.0
89061,225.0
89088,225.0
89124,225.0
89154,225.0
89157,225.0
89187,225.0
89204,225.0
89207,225.0
89218,225.0
89236,225.0
89241,225.0
89249,225.0
89266,225.0
89275,225.0
89748,225.0
89775,225.0
89785,225.0
89804,225.0
89837,225.0
89911,225.0
91211,225.0
91219,225.0
92033,225.0
93652,225.0
93699,225.0
95492,225.0
97056,225.0
98673,225.0
89929,225.23
89083,225.97
89796,225.97
89743,227.5
89755,227.5
89818,227.5
89850,227.5
89907,227.5
89908,227.5
77833,227.56
88996,227.81
88919,228.87
89139,229.46
89756,229.47
89827,229.47
89887,230.0
93674,230.0
78049,230.07
89968,230.95
77924,231.35
89751,233.17
89310,234.0
89778,234.0
80328,235.0
89264,235.0
88772,236.7
89086,236.7
89189,236.7
93661,236.7
88724,236.94
88792,236.94
88793,236.94
88921,236.94
89129,236.94
89209,236.94
89221,236.94
89178,236.9401
89077,237.0
88710,237.01
81192,238.89
88977,241.58
77861,241.79
78680,241.86
76960,243.3847
93655,245.0
88959,245.25
89017,245.25
89033,245.25
93650,245.25
93732,245.25
88706,245.5
88725,245.5
88743,245.5
89030,245.5
89313,245.5
92018,245.5
78145,245.66
88750,247.47
92052,247.47
92053,247.47
88956,248.74
77426,250.05
76120,250.12
88943,250.38
77382,250.635
77614,251.48
76702,252.5829
89127,257.38
93639,265.0
89806,266.68
89821,269.31
77809,270.0
81270,270.0
88911,270.0
88912,270.0
89000,270.0
89004,270.0
89043,270.0
89046,270.0
89055,270.0
89747,270.0
89868,270.0
90309,270.0
90354,270.0
91189,270.0
93636,270.0
95293,270.0
95296,270.0
95301,270.0
98689,270.0
89085,271.93
92021,280.0
90347,285.0
