idreceita,Mensalidades
98194,93.0
100594,164.0
40867,176.05
43385,249.05
44789,73.0
44972,176.05
45121,364.99
45235,172.83
45257,176.05
50429,257.0
52357,145.0
56257,234.0
58927,133.03
60193,146.92
64784,96.0
65390,157.0
79901,98.1
80638,100.0
84573,175.48
84585,177.0
87177,177.0
88047,73.67
88435,73.63
94184,362.0
94250,177.0
95909,75.23
38073,176.05
40586,176.05
41406,176.05
41716,86.95
41728,72.998
42695,176.05
42717,73.0
42748,74.57
42799,73.0
42880,304.43
42921,74.97
43011,339.24
43156,73.0
43298,95.54
44147,73.0
44178,73.0
44215,176.05
44297,176.05
44379,160.06
44837,182.4759
44874,176.05
45027,74.8759
45104,72.998
45248,176.05
45455,74.66
45531,74.66
45538,74.66
46355,74.66
46421,74.66
46566,68.0
46582,164.0
50924,164.0
50987,68.0
51793,89.0
51797,114.0
51801,120.0
51805,145.0
51937,68.0
52119,89.0
52320,72.998
52903,164.0
52970,68.0
53209,86.9535
53212,99.8355
53213,324.197
53368,93.0
53507,95.5415
55003,328.0
55404,68.0
55527,217.86
56172,113.0
56505,164.0
56605,68.0
56754,105.0
56756,68.0
56758,114.0
57581,176.054
57769,183.3012
58685,176.054
59114,304.87
60179,177.0
60266,354.0
60351,146.99
60457,157.0
60470,177.0
60586,177.0
60612,263.0075
60623,96.0
60762,177.0
62099,172.0
62288,177.0
62646,123.0
63013,177.0
64044,176.054
64942,177.0
65363,96.0
67973,177.0
69156,72.0
69415,157.0
69490,177.0
69692,352.108
69831,177.0
69844,177.0
69873,87.0
70099,177.0
70199,72.0
70744,72.0
71122,130.0
71432,177.0
75307,73.79
76807,72.0
76876,74.89
76877,74.22
76878,72.0
76917,177.0
77526,123.0
77708,144.0
79101,177.0
80417,217.0
84133,177.0
84468,177.0
84659,177.0
85107,96.0
85364,177.0
85403,157.0
85416,177.0
85430,177.0
86374,177.0
86758,147.74
86771,73.87
87001,73.81
87317,89.9928
87318,89.24
87581,300.0
87754,72.0
88008,181.24
88946,93.0
89271,100.0
89416,177.0
89583,354.0
89608,96.0
90169,72.0
90518,72.0
90572,98.58
93572,273.0
93624,275.0
93686,123.0
94074,157.0
94199,157.0
94236,274.0
94543,72.0
94562,72.0
94662,314.0
95029,157.0
98094,337.38
98095,341.63
98097,176.05
98100,332.9967
98109,173.83
98110,354.0
98111,134.97
98114,145.88
98117,73.5696
98121,176.03
98126,254.1
98127,338.0
98128,181.4427
98130,176.9256
98131,113.0
98144,177.0
98145,249.4
98152,180.3108
98153,174.72
98155,75.07
98156,83.05
98162,78.7905
36906,74.65
37896,176.05
40582,179.71
41374,74.66
44293,300.37
44498,249.05
44520,99.84
44812,352.11
45016,176.05
45089,352.11
45240,179.61
45307,143.85
45502,159.21
45506,178.21
49275,75.29
51555,73.0
53222,74.61
53351,176.054
54306,176.054
55135,140.94
55136,139.74
55137,138.49
55138,137.24
55743,134.0
57300,177.0
57526,72.0
58148,164.0
58270,314.0
60485,177.57
60601,182.1861
61532,181.9206
62943,164.0
63082,155.66
63367,130.0
64041,155.66
65580,73.97
67923,72.0
68251,157.0
68665,130.0
69858,73.45
70021,160.19
70065,177.0
70156,177.0
71614,181.4958
77274,249.01
77717,277.0
77888,389.0
80650,148.06
85355,177.0
86031,100.0
86247,177.0
87193,72.0
87359,177.0
87801,96.0
89374,73.47
89383,102.06
89750,130.0
94590,354.0
94635,100.0
94646,113.0
95193,72.0
98174,160.96
98178,177.0
98188,74.39
98189,73.72
98191,126.84
98193,154.7243
98200,156.4
98203,156.61
98204,162.76
98205,200.17
98217,271.6611
98236,148.14
98238,128.19
98240,69.99
98241,192.66
98242,187.45
98243,100.0
98269,157.0
98280,193.75
98283,177.0
38600,74.55
39957,162.88
41394,74.66
42652,95.54
42873,447.65
42936,131.43
43375,176.05
44269,176.05
45080,73.0
45371,101.72
48400,164.0
52585,89.58
53017,164.0
53497,176.054
54083,68.0
54469,350.71
56986,125.5
57200,147.99
57667,207.0
58590,99.5415
58979,162.9432
59940,120.0
60055,72.0
60588,88.77
61186,72.998
61276,72.0
61947,181.74
63326,259.2744
64152,72.0
65516,157.0
65534,72.0
69807,157.0
70213,100.0
70838,157.0
76356,180.99
76784,125.6814
77569,180.64
78124,180.59
79735,177.0
80342,160.54
80744,160.28
81680,126.54
81681,123.0
84643,160.29
85461,177.0
85550,177.0
86804,176.58
86984,157.0
87069,126.26
87684,100.0
87901,145.0
89627,100.0
89781,177.0
90300,264.0
94159,180.69
94698,177.0
94738,159.0
98306,74.66
98308,164.478
98312,186.86
98313,211.97
98315,84.6278
98316,83.8654
98317,72.0
98328,130.0
98344,128.56
98353,164.0
98396,152.07
98398,177.0
98412,100.0
98413,72.0
98414,230.0
98436,148.8393
98437,145.11
38597,73.0
39550,86.95
41378,180.07
41390,74.66
42313,180.07
42597,352.11
43275,399.34
44818,146.0
44894,458.38
45213,176.05
45476,159.21
52050,89.0
53019,164.0
53350,86.95
54463,164.0
57575,177.0
57666,177.0
58286,177.0
59036,145.996
60638,130.0
61181,180.64
61494,177.0
61509,72.0
61545,72.0
61812,354.0
63065,315.03
65338,171.56
65559,180.59
65750,72.0
65825,130.0
67575,157.0
67985,72.0
68036,72.0
69702,112.7175
70721,177.0
71193,87.0
76601,74.33
76602,73.66
78175,87.0
79136,100.0
81309,157.0
83091,72.0
83418,196.68
84670,181.97
84671,41.3
85600,157.0
85838,177.0
88060,100.0
88892,96.0
89259,87.0
90158,72.0
90181,144.0
90210,157.0
90225,72.0
90262,174.0
98438,157.0
98449,167.3822
98460,162.2481
98463,177.0
98465,129.42
98466,180.3324
98469,164.1893
98470,173.33
98472,331.32
98485,113.0
98496,176.05
98497,74.46
98498,73.79
98499,147.31
98500,200.538
98502,177.0
98505,177.35
98506,75.29
98507,74.61
98509,177.0
98520,69.5844
98521,84.6278
98526,80.15
98529,100.0
98545,139.0721
98548,92.7622
98550,290.0
37900,74.51
41382,360.14
41397,184.41
41535,76.76
41692,149.33
41732,176.05
42625,73.0
42827,73.0
42850,99.84
42883,176.05
42956,122.38
43115,148.96
43140,158.86
44265,101.86
44404,360.36
44955,115.44
45022,103.45
45023,102.53
45399,249.3722
47269,164.0
50629,68.0
51226,164.0
51994,72.998
52763,239.46
53503,93.0
54183,73.0
54564,176.054
55265,405.0
56007,69.58
59125,145.996
59423,145.0
59752,352.108
61660,273.0
62111,244.0
62122,314.0
64721,277.0
