idreceita,Mensalidades
404779,49.0
396933,55.0
399909,55.0
401069,55.0
404320,55.0
416630,55.0
416642,55.0
397300,59.0
400704,59.0
404993,59.0
397294,63.7
395716,65.0
395793,65.0
401053,65.0
401093,65.0
405222,65.0
417239,65.0
401673,69.0
404273,69.0
404300,69.0
396094,71.63
397257,73.77
384432,75.28
397055,76.48
396876,77.46
397107,77.46
393003,78.36
392523,79.0
395275,79.0
395331,79.0
395339,79.0
395434,79.0
395435,79.0
395439,79.0
395598,79.0
395780,79.0
395913,79.0
396072,79.0
396364,79.0
396407,79.0
396568,79.0
396579,79.0
396727,79.0
396801,79.0
396815,79.0
396824,79.0
396841,79.0
396965,79.0
396966,79.0
396967,79.0
397002,79.0
397005,79.0
397166,79.0
397246,79.0
397562,79.0
397586,79.0
397796,79.0
398715,79.0
399894,79.0
399906,79.0
399910,79.0
395464,80.46
395901,80.46
396993,80.46
397020,80.46
396341,80.6
396424,80.6
395812,80.64
395535,80.66
395667,80.68
397172,80.68
393490,80.7
396124,80.72
396827,80.72
393211,80.74
416808,80.817
369789,80.82
393098,80.84
394897,80.84
394895,80.9
392849,80.92
393465,80.97
395359,80.97
395764,80.97
395966,80.97
396241,80.97
393090,80.98
393957,80.9829
392937,81.1
391993,81.16
394666,81.18
393572,81.22
391596,81.46
390197,81.48
393686,81.55
394729,81.55
395252,82.68
397122,83.38
397216,83.79
397239,83.79
397084,83.9
375178,84.46
395158,84.46
395426,84.46
395504,84.46
395505,84.46
395770,84.46
395979,84.46
396198,84.46
396326,84.46
396331,84.46
396440,84.46
396503,84.46
396610,84.46
396670,84.46
396878,84.46
396880,84.46
397021,84.46
397108,84.46
404387,84.46
380119,85.0
380828,85.0
390944,85.0
395160,85.0
395320,85.0
395378,85.0
395383,85.0
395384,85.0
395386,85.0
395479,85.0
395482,85.0
395519,85.0
395592,85.0
395604,85.0
395655,85.0
395659,85.0
395660,85.0
395669,85.0
395677,85.0
395718,85.0
395719,85.0
395720,85.0
395787,85.0
395809,85.0
395845,85.0
395847,85.0
395848,85.0
395856,85.0
395862,85.0
395864,85.0
395904,85.0
395951,85.0
396055,85.0
396073,85.0
396099,85.0
396105,85.0
396106,85.0
396107,85.0
396112,85.0
396151,85.0
396163,85.0
396216,85.0
396217,85.0
396225,85.0
396229,85.0
396260,85.0
396267,85.0
396274,85.0
396302,85.0
396347,85.0
396359,85.0
396388,85.0
396397,85.0
396401,85.0
396417,85.0
396423,85.0
396453,85.0
396460,85.0
396531,85.0
396574,85.0
396626,85.0
396702,85.0
396736,85.0
396773,85.0
396795,85.0
396802,85.0
396807,85.0
396810,85.0
396812,85.0
396813,85.0
396840,85.0
396842,85.0
396844,85.0
396847,85.0
396850,85.0
396862,85.0
396867,85.0
396870,85.0
396942,85.0
396969,85.0
396985,85.0
396996,85.0
397071,85.0
397074,85.0
397078,85.0
397099,85.0
397139,85.0
397152,85.0
397153,85.0
397185,85.0
397188,85.0
397189,85.0
397199,85.0
397204,85.0
397206,85.0
397218,85.0
397242,85.0
397259,85.0
397264,85.0
397552,85.0
397564,85.0
397578,85.0
397585,85.0
397785,85.0
397788,85.0
397804,85.0
397806,85.0
397811,85.0
398222,85.0
398224,85.0
398229,85.0
398232,85.0
398238,85.0
398239,85.0
398241,85.0
398248,85.0
398435,85.0
398548,85.0
398602,85.0
398809,85.0
398810,85.0
399895,85.0
399900,85.0
399904,85.0
399905,85.0
400019,85.0
385322,85.06
396791,85.06
397036,85.06
397086,85.06
397145,85.06
397163,85.06
395622,85.87
395824,85.87
395881,85.87
396777,85.87
399892,86.0
400630,86.0
400708,86.0
400829,86.0
400849,86.0
400951,86.0
401182,86.0
401206,86.0
401241,86.0
401440,86.0
401558,86.0
401562,86.0
401898,86.0
404218,86.0
404392,86.0
404701,86.0
404908,86.0
404917,86.0
404945,86.0
405148,86.0
405158,86.0
405175,86.0
405260,86.0
405281,86.0
416032,86.0
416458,86.0
416471,86.0
416939,86.0
416981,86.0
396327,86.17
395156,86.2
395973,86.23
396288,86.23
393357,86.32
395649,86.32
395264,86.38
395461,86.38
393304,86.41
393016,86.43
395315,86.47
393064,86.58
392869,86.62
395424,86.62
392924,86.74
392665,86.78
391987,86.88
392622,86.89
395919,87.07
399047,87.07
392661,87.13
378696,87.47
378112,87.64
377665,87.82
401135,87.87
401421,87.9
395362,88.85
395631,88.85
395828,88.85
395929,88.85
396376,88.85
396599,88.85
396663,88.85
395149,88.97
394011,89.0
396146,89.0
396843,89.0
396849,89.0
396886,89.0
397001,89.0
397135,89.0
397219,89.0
397575,89.0
397581,89.0
397798,89.0
398062,89.0
363389,89.91
379113,90.08
396902,90.15
392739,90.2
395351,90.21
395553,90.21
396648,90.21
397049,90.38
395253,90.65
395254,90.65
396140,90.71
395995,90.81
396006,90.81
396470,90.81
395190,90.84
393434,90.87
395313,90.87
395484,90.87
396292,90.87
396605,90.87
396877,90.87
398088,90.87
398130,90.87
398428,90.87
393480,90.9
395165,90.9
395811,90.93
395903,90.93
395907,90.93
396111,90.93
393446,90.96
393501,90.96
395240,90.96
395584,90.96
393127,91.02
395162,91.02
393088,91.0203
392970,91.04
395802,91.047
395229,91.05
396071,91.05
396769,91.05
393199,91.08
393441,91.08
396645,91.1
393424,91.11
393312,91.14
393470,91.15
395309,91.15
395513,91.15
395573,91.15
395577,91.15
395644,91.15
395645,91.15
395706,91.15
395771,91.15
395834,91.15
395889,91.15
395974,91.15
395976,91.15
396192,91.15
396196,91.15
396197,91.15
396204,91.15
396293,91.15
396335,91.15
396337,91.15
396381,91.15
396441,91.15
396445,91.15
396448,91.15
396556,91.15
396559,91.15
396560,91.15
396679,91.15
396879,91.15
396901,91.15
396926,91.15
396960,91.15
397019,91.15
397052,91.15
397064,91.15
397132,91.15
397147,91.15
398765,91.15
398834,91.15
399958,91.15
400862,91.15
401339,91.15
396935,91.23
393076,91.26
395381,91.32
393956,91.37
392439,91.41
392529,91.42
392395,91.44
392778,91.44
393365,91.53
392543,91.59
393210,91.62
392811,91.76
393561,91.87
399891,92.0
400663,92.0
400813,92.0
400836,92.0
400907,92.0
400986,92.0
401021,92.0
401121,92.0
401168,92.0
401174,92.0
401179,92.0
401249,92.0
401361,92.0
401390,92.0
401398,92.0
401408,92.0
401446,92.0
401455,92.0
401471,92.0
401489,92.0
401757,92.0
401814,92.0
401914,92.0
404199,92.0
404205,92.0
404225,92.0
404286,92.0
404305,92.0
404324,92.0
404371,92.0
404410,92.0
404439,92.0
404449,92.0
404473,92.0
404491,92.0
404606,92.0
404667,92.0
404669,92.0
404695,92.0
404733,92.0
404741,92.0
404752,92.0
404785,92.0
404789,92.0
404812,92.0
404898,92.0
404900,92.0
404935,92.0
404938,92.0
404940,92.0
404950,92.0
404953,92.0
404990,92.0
405023,92.0
405025,92.0
405129,92.0
405177,92.0
405229,92.0
405235,92.0
405257,92.0
405267,92.0
416405,92.0
416433,92.0
416576,92.0
416654,92.0
416774,92.0
416795,92.0
416910,92.0
