idreceita,Mensalidades
157617,32.63
158485,49.0
153860,57.5
154640,59.0
152691,63.18
157846,65.0
158213,65.0
157991,66.8335
151191,67.36
157992,68.89
157939,69.0
158016,69.0
158742,69.0
152911,69.33
150421,73.77
156628,78.24
131137,79.0
147589,79.0
147749,79.0
148169,79.0
148319,79.0
148849,79.0
149249,79.0
149449,79.0
150471,79.0
150681,79.0
151931,79.0
152291,79.0
152511,79.0
153131,79.0
153351,79.0
153541,79.0
154390,79.0
154770,79.0
155698,79.0
155708,79.0
156068,79.0
156448,79.0
157138,79.0
158052,79.0
150771,80.46
150321,80.72
130615,80.817
130959,80.86
131033,80.89
131036,81.13
150831,81.15
123411,81.62
123764,81.84
152561,81.85
149649,83.79
154870,83.79
156748,83.79
156538,84.46
157807,84.46
131132,85.0
131168,85.0
147689,85.0
148019,85.0
148179,85.0
148589,85.0
148919,85.0
148969,85.0
149149,85.0
149319,85.0
149489,85.0
150169,85.0
150179,85.0
150259,85.0
150561,85.0
150591,85.0
151011,85.0
151061,85.0
151451,85.0
151452,85.0
151491,85.0
151561,85.0
151651,85.0
151731,85.0
151741,85.0
151751,85.0
152301,85.0
152311,85.0
152421,85.0
152591,85.0
152631,85.0
152901,85.0
153241,85.0
153900,85.0
154030,85.0
154060,85.0
154630,85.0
154710,85.0
154890,85.0
154900,85.0
154910,85.0
155220,85.0
155618,85.0
155758,85.0
155798,85.0
155888,85.0
155938,85.0
156108,85.0
156128,85.0
156418,85.0
156429,85.0
156598,85.0
156768,85.0
157128,85.0
147480,85.06
152181,85.06
154520,85.06
131099,85.59
148649,86.0
151331,86.0
157297,86.0
157298,86.0
158020,86.0
158035,86.0
158408,86.0
158447,86.0
158661,86.0
158777,86.0
158944,86.0
150301,86.03
130936,86.83
148579,87.23
123308,87.62
155010,87.9
150841,88.58
153521,88.85
154100,88.85
154790,88.85
156168,88.87
149179,88.97
153801,88.97
147679,89.0
148219,89.0
148369,89.0
149069,89.0
149139,89.0
149299,89.0
149979,89.0
150059,89.0
150541,89.0
151051,89.0
151201,89.0
151981,89.0
152211,89.0
153920,89.0
154380,89.0
154760,89.0
155080,89.0
155928,89.0
156148,89.0
156338,89.0
156428,89.0
156578,89.0
157098,89.0
157148,89.0
158147,89.0
148949,89.02
153591,89.06
147739,89.58
148819,89.58
148459,90.39
150991,90.39
157906,90.39
151681,90.79
131134,90.86
148639,90.86
152651,90.86
130369,90.91
131074,90.91
132191,90.91
147919,90.91
153551,90.91
130457,90.94
153441,90.94
156928,90.94
130292,90.95
131045,90.95
152031,90.99
130963,91.07
131055,91.1
132107,91.13
148099,91.15
150761,91.15
151421,91.15
153341,91.15
153511,91.15
153601,91.15
153821,91.15
154080,91.15
155230,91.15
156088,91.15
157158,91.15
151581,91.18
131171,91.21
131039,91.29
130479,91.45
154800,91.48
154420,91.53
155400,91.53
130350,91.77
136339,92.0
136362,92.0
149919,92.0
152131,92.0
152971,92.0
152972,92.0
152973,92.0
153301,92.0
154000,92.0
154680,92.0
155030,92.0
155440,92.0
155898,92.0
156178,92.0
156438,92.0
157808,92.0
157867,92.0
157884,92.0
157907,92.0
158078,92.0
158105,92.0
158380,92.0
158419,92.0
158435,92.0
158574,92.0
158614,92.0
158625,92.0
158649,92.0
158696,92.0
158707,92.0
158789,92.0
158801,92.0
158839,92.0
158899,92.0
158933,92.0
131120,92.06
131121,92.06
148059,92.06
150109,92.06
150521,92.06
150801,92.06
152361,92.06
156848,92.06
123421,92.6
149289,93.52
150731,93.52
150821,93.52
131046,94.09
131095,94.15
107762,94.17
153021,94.23
154101,94.23
158502,94.23
158163,94.39
106746,94.46
149259,94.7
153191,94.7
130300,94.78
123364,94.9
124088,94.95
152581,95.15
158162,95.15
106745,95.27
147499,95.78
149329,95.78
149479,95.78
149999,95.78
151031,95.78
130266,96.06
106744,96.09
124176,96.54
106743,96.89
131093,96.9
148669,96.9
149799,96.9
151341,96.9
151641,96.9
152811,96.9
150311,96.92
150481,96.93
136317,97.0
147999,97.0
148569,97.0
148659,97.0
151771,97.0
154230,97.0
155450,97.0
158034,97.0
136342,97.03
154490,97.03
132111,97.22
148419,97.22
130309,97.34
130654,97.65
156058,97.68
158391,97.68
106742,97.72
130319,98.08
153641,98.26
158164,98.26
151251,98.27
151511,98.27
151671,98.27
123386,98.97
149771,99.0
152761,99.0
130273,99.0414
153001,99.09
155668,99.11
155480,99.14
149229,99.17
148609,99.19
151461,99.19
151881,99.22
135131,99.23
155519,99.26
135113,99.41
150069,99.56
151121,99.78
149639,99.87
158208,99.87
132507,100.34
157168,100.38
153571,100.5
158207,100.75
150199,100.92
153741,101.25
150721,101.41
158206,101.66
148909,101.93
149729,101.93
152791,102.69
149529,104.86
154460,104.86
153281,105.36
107131,105.84
153531,105.84
149829,106.0
158563,106.0
147859,110.0
148509,110.0
148799,110.0
148859,110.0
149359,110.0
150451,110.0
153451,110.0
154500,110.0
154540,110.0
155608,110.0
107132,112.16
130697,115.0
151281,117.0
156618,117.0
157028,117.0
157951,117.0
158282,117.0
158340,117.0
158672,117.0
158778,117.0
158812,117.0
158956,117.0
159002,117.0
159013,117.0
159035,117.0
130456,117.51
130416,117.61
152821,117.95
116357,118.68
150159,119.0
150531,119.0
151171,119.0
155688,119.0
125137,119.06
131170,120.0
152411,120.0
154600,120.0
155210,120.0
155828,120.0
156138,120.0
156348,120.0
156938,120.0
158527,121.94
148449,124.71
148229,124.84
150851,124.84
150119,125.0
152601,125.0
155000,125.0
155648,125.0
156008,125.0
156908,125.0
130332,125.36
148359,126.0
157192,126.59
148709,127.64
131030,127.84
152851,128.02
151951,128.19
156658,128.64
148339,129.0
148959,129.0
153581,129.0
157180,129.0
157804,129.0
158514,129.0
158766,129.0
158850,129.0
130392,130.0
