idreceita,Mensalidades
48497,55.0
49644,59.0
48661,69.0
51106,69.0
40363,72.0
40443,72.0
46198,72.0
51369,75.44
37140,75.74
40462,75.74
51368,76.1
38733,76.11
40294,76.11
40452,76.11
37235,76.35
39188,76.35
51367,76.79
51366,77.47
51365,78.14
36057,79.0
36232,79.0
36280,79.0
36378,79.0
37232,79.0
39009,79.0
39017,79.0
39051,79.0
39085,79.0
39089,79.0
39159,79.0
39169,79.0
39181,79.0
39185,79.0
39236,79.0
41726,79.0
41758,79.0
45130,79.0
45139,79.0
45264,79.0
45376,79.0
45449,79.0
46146,79.0
46188,79.0
46522,79.0
46905,79.0
47036,79.0
47119,79.0
47248,79.0
47249,79.0
47440,79.0
47607,79.0
47854,79.0
47930,79.0
48560,79.0
48561,79.0
49106,79.0
49125,79.0
49204,79.0
49229,79.0
49897,79.0
49962,79.0
50025,79.0
50034,79.0
50035,79.0
50036,79.0
50383,79.0
51065,79.0
51081,79.0
51098,79.0
51216,79.0
51233,79.0
51279,79.0
51396,79.0
51429,79.0
51540,79.0
38884,80.63
38951,80.63
46689,80.63
38863,80.65
38939,80.65
45725,80.65
47035,80.65
47312,80.65
48638,80.65
38815,80.67
45974,80.67
38896,80.7
45117,80.7
47689,80.72
45693,80.96
38958,81.05
37024,81.08
47274,81.13
51059,81.2673
50933,81.5
45692,81.67
38358,82.0494
50932,82.24
37168,83.11
37216,83.11
38908,83.11
38927,83.11
38968,83.11
38975,83.11
38976,83.11
38979,83.11
38986,83.11
39081,83.11
39138,83.11
39193,83.11
51581,83.11
36129,83.16
36272,83.16
37175,83.16
37192,83.16
37217,83.16
37238,83.16
39110,83.16
39162,83.16
40285,83.16
40309,83.16
40402,83.16
50910,83.16
50911,83.16
51225,83.16
51454,83.16
37244,83.83
39225,83.83
40451,83.83
37128,84.9
38920,84.9
39132,84.92
37183,84.9467
46372,85.0
46616,85.0
47182,85.0
48339,85.0
48448,85.0
48482,85.0
48818,85.0
48843,85.0
48925,85.0
49341,85.0
49489,85.0
49773,85.0
49973,85.0
50146,85.0
50200,85.0
50201,85.0
50321,85.0
50443,85.0
50477,85.0
50751,85.0
50901,85.0
50976,85.0
50992,85.0
51073,85.0
51122,85.0
51130,85.0
51208,85.0
51288,85.0
51296,85.0
51307,85.0
51316,85.0
51325,85.0
51353,85.0
51371,85.0
51443,85.0
51498,85.0
51548,85.0
51697,85.0
39004,85.1
40243,85.3
38552,85.4
51453,85.42
38527,85.62
38793,85.67
38796,85.67
37125,85.7329
38668,85.84
37137,85.9801
40107,86.12
37105,86.31
38460,86.44
36966,86.4622
38332,86.62
36859,87.02
37996,87.39
36918,87.42
36919,87.42
38128,87.47
37123,87.48
37151,87.48
37158,87.48
37205,87.48
37261,87.48
38964,87.48
38966,87.48
39003,87.48
39061,87.48
39223,87.48
40743,87.48
40786,87.48
41611,87.48
51469,87.4801
36779,88.2
36780,88.2
48571,89.0
49353,89.0
49438,89.0
49448,89.0
49941,89.0
50612,89.0
50799,89.02
37114,89.8901
37012,89.91
51468,90.1201
41734,90.64
51227,90.71
48327,90.83
48413,90.83
49666,90.86
46986,90.89
49761,90.89
47134,90.91
47287,90.91
47296,90.91
49331,90.91
51467,90.9401
49153,90.97
46722,91.1806
49828,91.26
49352,91.6344
48211,91.85
50964,92.3286
50944,93.67
39015,96.0
46048,96.0
50943,96.41
36421,99.0
45617,99.0
45618,99.0
47700,99.0
51000,99.0
51388,99.0
51405,99.0
51439,99.0
40304,101.15
45616,101.72
40450,101.88
40323,106.0
45889,106.0
38946,106.73
46917,107.23
39031,110.0
39112,110.0
39160,110.0
39230,110.0
39235,110.0
40296,110.0
40393,110.0
44948,110.0
45826,110.0
49074,110.0
49140,110.0
49720,110.0
51506,110.0
37203,110.88
39241,110.88
40320,111.72
40470,111.77
40317,111.78
38776,112.3
39093,112.33
40277,112.43
40286,112.43
