idreceita,Mensalidades
298841,10.1
318334,65.0
318989,65.0
318077,65.94
318076,67.27
271853,68.0
286594,68.0
286912,68.0
287034,68.0
287151,68.0
290104,69.65
271375,72.0
271415,72.0
271647,72.0
277708,72.0
277714,72.0
277728,72.0
277731,72.0
277736,72.0
277772,72.0
285114,72.0
294808,72.0
295600,72.0
296590,72.0
296591,72.0
297125,72.0
299517,72.0
300095,72.0
300207,72.0
300308,72.0
306321,72.0
308930,72.0
277698,73.46
277702,73.48
271702,73.52
277751,73.66
315396,73.79
276406,73.83
264384,73.94
315395,74.41
315394,75.06
269867,76.35
272566,76.35
272570,76.35
276247,76.35
276252,76.35
276294,76.35
301910,76.35
268909,77.41
270295,77.41
270799,77.41
272408,77.41
276379,77.41
271459,77.93
276449,77.95
276388,77.97
272399,77.98
276397,78.17
276235,78.21
289048,78.45
276293,78.5
285989,78.54
286776,78.54
279291,78.7
285217,79.0
285707,79.0
285859,79.0
285993,79.0
286260,79.0
286440,79.0
286479,79.0
286579,79.0
286726,79.0
286955,79.0
287003,79.0
287487,79.0
288421,79.0
288436,79.0
289145,79.0
289297,79.0
289478,79.0
289529,79.0
289553,79.0
289920,79.0
291934,79.0
291945,79.0
291970,79.0
293401,79.0
293591,79.0
293760,79.0
293768,79.0
293838,79.0
294055,79.0
294066,79.0
294816,79.0
294961,79.0
294997,79.0
295334,79.0
295427,79.0
295513,79.0
296537,79.0
296648,79.0
296655,79.0
296803,79.0
296937,79.0
297676,79.0
297774,79.0
297779,79.0
297795,79.0
297850,79.0
297915,79.0
297962,79.0
298356,79.0
298388,79.0
298556,79.0
298692,79.0
298975,79.0
299056,79.0
299149,79.0
299287,79.0
299365,79.0
299369,79.0
299424,79.0
299587,79.0
299643,79.0
299669,79.0
299841,79.0
299885,79.0
299928,79.0
299948,79.0
299965,79.0
299990,79.0
300022,79.0
300079,79.0
300126,79.0
300142,79.0
300192,79.0
300241,79.0
300245,79.0
300255,79.0
300399,79.0
300487,79.0
301280,79.0
301291,79.0
301469,79.0
301577,79.0
301582,79.0
301620,79.0
302451,79.0
302485,79.0
306264,79.0
306295,79.0
306334,79.0
306410,79.0
307401,79.0
307548,79.0
308913,79.0
309032,79.0
309106,79.0
309236,79.0
310022,79.0
314802,79.0
314893,79.0
315240,79.0
315287,79.0
315336,79.0
315365,79.0
317086,79.0
317150,79.0
317168,79.0
317253,79.0
317399,79.0
317498,79.0
317516,79.0
317743,79.0
318237,79.0
318380,79.0
318571,79.0
318604,79.0
318740,79.0
318822,79.0
318873,79.0
318890,79.0
318914,79.0
318977,79.0
318993,79.0
319231,79.0
319249,79.0
319275,79.0
319286,79.0
319396,79.0
319420,79.0
276291,79.03
270797,79.11
272379,79.11
279309,79.16
279159,79.41
279177,79.8
299824,80.44
263880,80.53
299660,80.53
298853,80.6
285463,80.62
293515,80.64
299594,80.64
297235,80.66
299969,80.66
299979,80.66
292933,80.68
295931,80.7
299318,80.7
296742,80.72
298355,80.72
298629,80.72
299931,80.72
300201,80.72
292998,80.74
295192,80.74
298574,80.74
285606,80.75
299444,80.76
297646,80.7696
298137,80.7933
286563,80.8
292364,80.8
298509,80.8
289639,80.82
296767,80.82
296773,80.84
299491,80.84
298061,80.8407
285579,80.86
291908,80.86
299953,80.8644
286328,80.88
293361,80.88
294452,80.9
299784,80.9
298532,80.9118
299075,80.92
295701,80.94
297022,80.94
299763,81.0066
299641,81.03
292000,81.05
297922,81.06
285577,81.07
289281,81.08
296741,81.08
298081,81.08
299109,81.08
290216,81.12
290158,81.14
299193,81.17
297632,81.1962
289528,81.2
294514,81.21
298862,81.24
306350,81.2436
296567,81.3
287357,81.3147
287222,81.34
287527,81.36
283083,81.4
299317,81.43
276612,81.5
274518,81.86
298876,81.95
270484,83.16
270528,83.16
270883,83.16
270937,83.16
271059,83.16
271179,83.16
271241,83.16
271273,83.16
271313,83.16
272573,83.16
276371,83.16
276881,83.16
276979,83.16
276985,83.16
276989,83.16
277014,83.16
277060,83.16
277083,83.16
277089,83.16
277168,83.16
277174,83.16
277184,83.16
277303,83.16
277335,83.16
277352,83.16
277380,83.16
277381,83.16
277389,83.16
277398,83.16
277453,83.16
277455,83.16
277478,83.16
277498,83.16
277585,83.16
277617,83.16
277619,83.16
277668,83.16
277861,83.16
277877,83.16
277878,83.16
277905,83.16
282007,83.16
284238,83.16
285212,83.16
285703,83.16
285754,83.16
285838,83.16
285839,83.16
285972,83.16
286192,83.16
286196,83.16
286305,83.16
286507,83.16
286538,83.16
287039,83.16
287087,83.16
287164,83.16
287279,83.16
287741,83.16
288817,83.16
315397,83.16
306287,83.68
288535,84.117
272336,84.31
272349,84.31
276243,84.32
282274,84.32
285111,84.32
285654,84.32
285667,84.32
285668,84.32
286002,84.32
286330,84.32
286424,84.32
286591,84.32
287152,84.32
287286,84.32
287399,84.32
287400,84.32
287743,84.32
288393,84.32
270648,84.84
277051,84.84
270832,84.86
277821,84.86
272536,84.88
277140,84.9
277401,84.9
277917,84.9
287161,84.9
277374,84.92
277063,84.94
277216,84.94
277526,84.94
277616,84.94
277220,84.96
277271,84.96
276935,84.98
277522,84.98
279440,84.98
277120,84.9978
270718,85.0
276280,85.0
277874,85.0
285543,85.0
301509,85.0
270325,85.04
277270,85.04
277533,85.0477
283174,85.06
284245,85.0976
271148,85.1
277436,85.1
282277,85.1475
282292,85.15
285646,85.15
276259,85.18
270657,85.2
279426,85.2
271312,85.22
277029,85.22
277430,85.25
277626,85.26
