idreceita,Mensalidades
552252,420.0
581302,93.52
581323,447.51
581668,95.15
583098,151.22
593552,231.49
595056,85.0
595890,84.46
599356,244.46
599357,223.06
599358,232.2
599360,85.06
503625,83.24
549078,126.25
557127,174.56
571534,115.0
580710,86.2
580773,135.0
580912,85.0
581085,480.57
581144,108.82
581172,288.1
581218,228.69
581283,154.17
581303,170.04
581308,238.24
581325,117.99
581354,98.07
581380,260.7319
581391,95.73
581472,155.01
581561,94.08
581673,133.64
581698,86.2
581783,95.15
581867,149.67
581944,84.46
581980,190.3
582025,89.0
582069,198.12
582162,174.216
582279,80.78
582294,80.68
582395,80.82
582411,89.0
582418,170.0
582473,250.75
582603,79.0
582613,80.64
582689,161.58
582710,107.268
582721,89.0
582880,81.1
583190,80.97
583407,80.8
583608,89.0
583675,91.4433
583763,90.9646
583780,226.44
583891,88.97
587305,170.0
587311,89.0
587327,89.0
587332,80.64
593513,86.0
593569,84.46
593655,416.33
593670,165.33
593673,228.69
593675,225.62
593677,236.79
593697,373.51
593699,316.72
593708,198.29
593710,220.67
593712,225.72
593726,151.02
593730,207.23
593768,111.06
593769,238.0
593773,160.2
593777,182.09
593808,287.96
593813,119.2
593817,228.65
593840,257.9
593841,231.62
593859,132.95
593860,105.57
593880,94.82
593885,228.69
593886,457.4
593887,228.69
593909,90.21
593910,90.21
593932,99.44
593976,238.24
594006,177.2
594007,96.9
594052,253.31
594067,262.46
594084,114.13
594093,311.75
594095,313.84
594105,179.01
594124,110.23
594140,212.84
594153,123.72
594164,88.85
594168,88.85
594186,184.12
594190,300.65
594205,137.81
594209,92.06
594217,262.2
594225,262.2
594243,228.91
594256,92.06
594258,211.68
594285,91.15
594287,84.46
594290,84.46
594304,84.46
594325,128.64
594328,138.33
594347,84.46
594387,241.93
594397,241.93
594401,168.92
594406,329.46
594409,128.64
594419,84.46
594430,139.33
594435,106.26
594438,241.93
594443,91.15
594446,91.15
594450,241.93
594486,90.87
594514,168.13
594517,91.15
594529,150.02
594532,289.69
594537,241.93
594552,84.46
594591,348.19
594600,106.26
594602,241.93
594611,84.46
594614,289.69
594624,241.93
594670,185.0
594688,270.0
594717,270.0
594719,158.0
594740,225.0
594748,170.0
594777,270.0
594778,225.0
594780,356.0
594781,85.0
594783,79.0
594787,140.0
594810,85.0
594933,79.0
594937,85.0
594981,179.0
594992,85.0
595044,225.0
595045,225.0
595046,79.0
595088,225.0
595105,395.0
595111,210.0
595120,85.0
595131,85.0
595192,210.0
595226,85.0
595233,185.0
595260,170.0
595268,270.0
595272,119.0
595290,85.0
595317,170.0
595357,85.0
595416,79.0
595429,270.0
595434,158.0
595438,69.0
595440,225.0
595448,79.0
595470,120.0
595480,136.0
595560,222.0
595561,86.0
595563,92.0
595564,172.0
595570,92.0
595714,225.0
595824,69.0
595892,233.328
596148,92.0
596303,106.0
596349,85.0
596438,213.04
596477,225.0
596507,86.0
596619,166.54
596648,215.98
599355,165.39
599362,96.9
599363,81.85
599364,162.22
599365,232.2
599366,106.26
599367,85.0
599369,153.69
607261,90.8668
607262,168.0
607264,215.98
607265,222.0
607267,92.0
607272,113.71
607273,117.0
607276,189.0
607278,92.0
607280,78.1
607281,99.61
607283,144.33
607285,92.0
607288,191.06
607294,379.5
607295,267.156
607296,102.65
607297,109.74
607298,109.74
607299,109.74
607301,92.0
607304,106.49
613237,86.0
613241,249.0
613243,184.0
613246,92.0
580736,214.0
580885,80.64
581230,201.15
581250,90.21
581444,271.35
581622,86.3
582077,89.0
582260,285.0
582484,178.0
582570,309.0
582824,89.0
582825,89.0
582864,81.2
583123,80.98
583358,89.0
583553,80.74
586614,84.46
593472,79.0
593491,84.46
593505,165.09
593510,219.17
593522,196.83
593524,195.04
593537,85.0
593582,108.0
593598,92.0
593612,85.0
593649,188.91
593657,220.41
593664,146.0
593669,233.96
593688,104.89
593698,148.31
593700,225.72
593739,172.31
593743,220.82
593756,235.16
593779,217.79
593780,238.27
593792,228.65
593794,228.65
593809,106.49
593823,179.38
593851,130.93
593867,251.4
593876,132.14
593881,457.4
593923,214.01
593955,187.06
593958,93.52
593961,124.71
593962,229.93
593970,88.97
594003,241.1
594063,96.9
594092,265.64
594104,80.97
594138,253.06
594159,222.69
594174,111.35
594195,172.47
594214,92.06
594223,262.2
594227,87.86
594230,92.06
594233,92.06
594257,138.67
594272,211.68
594327,301.93
594331,91.15
594333,241.93
594354,84.46
594388,307.25
594407,91.15
594491,90.87
594512,304.69
594516,274.38
594559,80.46
594609,241.93
594644,170.75
594718,225.0
594729,85.0
594799,120.0
594880,160.0
594885,270.0
594927,110.0
595002,85.0
595051,170.0
595058,130.0
595076,225.0
595110,120.0
595250,129.0
595255,79.0
595276,148.0
595312,170.0
595427,89.0
595441,270.0
595443,79.0
595446,79.0
595467,205.0
595486,148.0
595504,79.0
595533,79.0
595559,105.0
595680,92.0
595817,239.0
595843,235.0
595868,79.0
595897,270.0
596297,188.94
599368,98.26
599370,238.24
599371,134.6
599372,93.52
599373,153.99
599374,130.0
599376,110.0
600107,86.0
613249,170.75
613250,253.06
613252,239.0
613255,213.03
613256,233.13
613257,262.46
613258,262.46
613259,188.76
613260,134.38
613261,217.34
613262,86.0
613265,92.0
613268,233.5518
613269,86.0
613271,156.0
613273,105.09
613279,208.51
613280,163.5265
613281,162.33
613282,179.45
613283,118.38
613284,197.1957
613285,194.02
613286,91.15
613287,251.06
613288,207.91
613289,136.0
613291,86.0
613295,130.68
613296,189.0
613298,93.52
613299,84.46
613300,231.26
613301,280.47
613302,157.02
613303,160.0
613304,106.0
613306,302.19
