idreceita,Mensalidades
44717,4.61
52479,43.47
49650,59.0
52370,59.0
55609,64.0
55611,64.0
54225,69.0
55648,69.0
55655,69.0
55658,69.0
55784,69.0
55838,69.0
55829,70.44
55613,75.0
55722,75.0
55747,75.0
55791,75.0
55850,75.0
56805,75.0
56808,75.0
56812,75.0
64130,75.0
41441,75.74
44743,75.74
65162,75.74
44731,76.11
42797,79.0
47042,79.0
47273,79.0
47278,79.0
47447,79.0
47571,79.0
47659,79.0
47860,79.0
47937,79.0
48207,79.0
48490,79.0
48568,79.0
48760,79.0
49210,79.0
49988,79.0
50041,79.0
50299,79.0
50388,79.0
50389,79.0
51239,79.0
51351,79.0
51402,79.0
51546,79.0
52715,79.0
54052,79.0
54205,79.0
54210,79.0
54353,79.0
54449,79.0
54475,79.0
54479,79.0
54685,79.0
54712,79.0
54713,79.0
54736,79.0
58586,79.0
63360,79.0
63379,79.0
63388,79.0
66172,79.0
66182,79.0
66192,79.0
44632,79.11
49112,80.63
49705,80.63
54046,80.63
47255,80.65
53938,80.67
49235,80.7
48644,80.72
48139,80.84
47890,81.01
50030,81.1
48643,81.46
48704,81.53
48703,82.22
41472,83.11
41526,83.11
43188,83.11
43228,83.11
43229,83.11
43238,83.11
43335,83.11
43336,83.11
43397,83.11
43451,83.11
43452,83.11
63643,83.11
41545,83.22
43447,83.22
47277,83.52
44513,83.83
63364,84.3801
43056,84.87
43156,84.87
44556,84.95
47429,85.0
47564,85.0
48231,85.0
48488,85.0
48931,85.0
49768,85.0
49835,85.0
49947,85.0
49979,85.0
50327,85.0
50483,85.0
50982,85.0
51079,85.0
51302,85.0
51377,85.0
51449,85.0
52132,85.0
52187,85.0
52209,85.0
52246,85.0
52321,85.0
52382,85.0
52534,85.0
52756,85.0
53790,85.0
53841,85.0
54198,85.0
54199,85.0
54200,85.0
54261,85.0
54366,85.0
54439,85.0
54453,85.0
54458,85.0
54605,85.0
56829,85.0
58597,85.0
58599,85.0
60608,85.0
63384,85.0
63637,85.0
63638,85.0
63842,85.0
63886,85.0
63947,85.0
64115,85.0
65196,85.0
65251,85.0
66147,85.0
66176,85.0
66201,85.0
66205,85.0
66208,85.0
66211,85.0
67111,85.0
67114,85.0
41517,86.11
42639,86.11
42789,86.11
43262,86.11
43305,86.11
43417,86.11
43439,86.11
43443,86.11
43445,86.11
43500,86.11
47657,86.11
47985,86.11
47996,86.11
63873,86.11
54181,86.78
53789,87.29
41411,87.48
41420,87.48
41513,87.48
