idreceita,Mensalidades
470385,0.0082
425458,0.01
436522,0.01
456432,0.01
456433,0.01
457602,0.01
457973,0.01
465637,0.01
465638,0.01
468525,0.01
468526,0.01
468527,0.01
468528,0.01
474094,0.01
474095,0.01
474096,0.01
474374,0.01
475142,0.01
475143,0.01
475144,0.01
475145,0.01
476780,0.01
476881,0.01
476882,0.01
479069,0.01
479070,0.01
479882,0.01
479883,0.01
479884,0.01
480499,0.01
480500,0.01
480501,0.01
480502,0.01
480580,0.01
482258,0.01
482507,0.01
482515,0.01
482724,0.01
484304,0.01
289444,0.015
466607,39.0
484634,39.0
482658,49.0
483153,49.0
457212,55.0
458181,55.0
461681,55.0
467116,55.0
472265,55.0
482682,55.0
483625,55.0
484623,55.0
485713,55.0
463437,56.2601
459261,59.0
462251,59.0
469916,59.0
481698,59.0
481782,59.0
482672,59.0
482872,59.0
483172,59.0
483198,59.0
483265,59.0
484246,59.0
458551,65.0
471865,65.0
478034,65.0
478035,65.0
479490,65.0
484833,69.0
484960,69.0
485119,69.0
436728,71.0
470854,71.1
470776,73.77
483876,74.907
456331,75.3
465645,76.95
456012,79.0
456242,79.0
457312,79.0
459491,79.0
461101,79.0
461491,79.0
462191,79.0
464149,79.0
466197,79.0
467226,79.0
468466,79.0
468886,79.0
469136,79.0
471515,79.0
474442,79.0
457432,80.46
458891,80.46
460431,80.46
463419,80.46
465567,80.46
466497,80.46
466637,80.46
466846,80.46
472105,80.46
472165,80.46
473354,80.46
475164,80.46
468236,80.61
474604,80.64
457762,80.7
480652,80.74
463360,80.89
462150,81.24
458971,81.64
465646,82.52
472325,82.58
434377,83.79
456652,83.79
458250,83.79
458251,83.79
460931,83.79
460980,83.79
461771,83.79
462161,83.79
462221,83.79
462660,83.79
463050,83.79
463449,83.79
464159,83.79
464469,83.79
467806,83.79
467916,83.79
468017,83.79
469694,83.79
469695,83.79
469696,83.79
470096,83.79
470126,83.79
472984,83.79
473923,83.79
473924,83.79
473004,83.7901
456932,83.81
484052,84.05
483859,84.25
485320,84.25
455773,84.46
456972,84.46
461931,84.46
464239,84.46
464559,84.46
466717,84.46
467336,84.46
467337,84.46
467956,84.46
468426,84.46
469366,84.46
469516,84.46
469536,84.46
469606,84.46
469896,84.46
471065,84.46
471595,84.46
472175,84.46
472345,84.46
473204,84.46
474234,84.46
462071,84.49
485068,84.82
455693,85.0
456392,85.0
457262,85.0
457332,85.0
457822,85.0
457931,85.0
458261,85.0
458481,85.0
460441,85.0
460671,85.0
461561,85.0
461901,85.0
462421,85.0
462960,85.0
463739,85.0
464489,85.0
464539,85.0
465379,85.0
465497,85.0
465547,85.0
465747,85.0
466337,85.0
466377,85.0
466926,85.0
467456,85.0
467496,85.0
467626,85.0
467627,85.0
467926,85.0
468376,85.0
468546,85.0
469886,85.0
470306,85.0
470547,85.0
470586,85.0
470646,85.0
471995,85.0
472435,85.0
473464,85.0
473724,85.0
473934,85.0
474784,85.0
481655,85.0
484904,85.0
485371,85.0
485434,85.0
456292,85.06
457292,85.06
463839,85.06
470326,85.06
473344,85.87
484564,85.8702
456382,85.88
459001,85.88
484057,85.98
457012,86.0
457901,86.0
459961,86.0
459962,86.0
461791,86.0
464089,86.0
466767,86.0
468077,86.0
471805,86.0
471835,86.0
472455,86.0
473894,86.0
475194,86.0
476072,86.0
476335,86.0
477797,86.0
479225,86.0
480264,86.0
480592,86.0
480709,86.0
481216,86.0
481761,86.0
481886,86.0
483301,86.0
483614,86.0
483911,86.0
484255,86.0
484276,86.0
484491,86.0
484652,86.0
484684,86.0
484911,86.0
484994,86.0
485494,86.0
485676,86.0
458961,86.03
468126,86.27
471165,86.4532
483864,86.71
464697,86.86
464238,86.93
485067,87.36
483863,87.49
467746,87.66
463809,87.7
477434,87.78
468076,87.81
456452,87.84
477096,87.84
460620,87.87
470616,88.13
484243,88.29
456381,88.37
483865,88.44
471585,88.85
457142,88.97
460781,88.97
460782,88.97
463030,88.97
470206,88.97
470207,88.97
471895,88.97
472624,88.97
462271,89.0
467936,89.0
470864,89.0
470865,89.0
471095,89.0
472035,89.0
473694,89.0
458021,89.02
469946,89.02
484242,89.09
455723,89.58
456312,89.58
456742,89.58
456782,89.58
458122,89.58
458871,89.58
459061,89.58
459511,89.58
459651,89.58
459762,89.58
459941,89.58
461181,89.58
461861,89.58
461862,89.58
462201,89.58
463659,89.58
464109,89.58
464698,89.58
464868,89.58
466837,89.58
468046,89.58
468706,89.58
470686,89.58
471445,89.58
471465,89.58
472674,89.58
475364,89.58
478561,89.58
462261,89.6
480321,89.98
460731,90.21
465358,90.21
473424,90.21
456602,90.39
456993,90.39
457492,90.39
457542,90.39
457961,90.39
457962,90.39
458531,90.39
461311,90.39
461661,90.39
463789,90.39
464818,90.39
465467,90.39
465927,90.39
468646,90.39
470296,90.39
470506,90.39
471605,90.39
471695,90.39
471855,90.39
472604,90.39
472844,90.39
473604,90.39
483830,90.39
464937,90.83
467756,90.83
459011,90.86
462010,90.86
463150,90.86
469146,90.87
469866,90.87
470676,90.89
471295,90.89
470546,90.92
472904,90.92
459290,90.97
484647,90.97
472903,90.99
456962,91.01
456872,91.05
455801,91.13
478304,91.13
455673,91.15
456282,91.15
462501,91.15
464179,91.15
464708,91.15
468696,91.15
470816,91.15
473034,91.15
473074,91.15
474464,91.15
474465,91.15
475264,91.15
483866,91.15
461970,91.34
472434,91.34
472493,91.37
471994,91.42
457521,91.45
472613,91.45
474544,91.45
466697,91.53
462949,91.69
483862,91.71
465227,91.85
456040,91.88
457842,92.0
458451,92.0
458621,92.0
459381,92.0
459541,92.0
460251,92.0
460252,92.0
462570,92.0
462980,92.0
463509,92.0
464748,92.0
465677,92.0
466387,92.0
468306,92.0
470626,92.0
470796,92.0
471205,92.0
471545,92.0
471965,92.0
472055,92.0
472774,92.0
474034,92.0
474804,92.0
476085,92.0
476529,92.0
477114,92.0
477615,92.0
477970,92.0
478711,92.0
479136,92.0
479253,92.0
479773,92.0
479979,92.0
480375,92.0
480696,92.0
480745,92.0
480814,92.0
481383,92.0
481488,92.0
481511,92.0
481609,92.0
481675,92.0
481817,92.0
481978,92.0
482182,92.0
482294,92.0
482314,92.0
482337,92.0
482351,92.0
482583,92.0
482606,92.0
482821,92.0
482982,92.0
483003,92.0
483004,92.0
483089,92.0
483101,92.0
483132,92.0
483142,92.0
483219,92.0
483279,92.0
483663,92.0
483702,92.0
483850,92.0
483959,92.0
483987,92.0
484000,92.0
484058,92.0
484067,92.0
484076,92.0
484110,92.0
484134,92.0
484148,92.0
484292,92.0
484695,92.0
484791,92.0
484814,92.0
484844,92.0
484897,92.0
484930,92.0
484982,92.0
485040,92.0
485058,92.0
485128,92.0
485216,92.0
485226,92.0
485249,92.0
485330,92.0
485383,92.0
485392,92.0
485444,92.0
485469,92.0
485513,92.0
485574,92.0
485685,92.0
485704,92.0
485743,92.0
459121,92.06
460521,92.06
463200,92.06
465907,92.06
467346,92.06
468845,92.06
468846,92.06
469336,92.06
469346,92.06
469836,92.06
470156,92.06
470516,92.06
471055,92.06
471575,92.06
471845,92.06
472315,92.06
473394,92.06
474484,92.06
483952,92.06
484858,92.06
468766,92.09
459931,92.1
461969,92.17
457981,92.26
474834,92.35
465226,92.36
471364,92.49
483860,92.51
474194,93.04
467745,93.2
483861,93.34
484290,93.52
484490,93.52
457252,94.02
471745,94.17
485349,94.205
461691,94.23
463669,94.23
466737,94.23
467657,94.23
468716,94.23
473104,94.23
475374,94.23
464339,94.39
471005,94.39
462050,94.7
485268,94.8302
484648,94.89
467136,95.15
470566,95.15
459901,95.18
