idreceita,Mensalidades
347296,87.0
337668,123.0
277611,144.0
295377,177.0
337386,87.0
358343,177.0
278135,105.0
315004,185.0
337639,130.0
337737,72.0
347408,272.0
347422,354.0
347504,100.0
358386,72.0
185403,83.89
232671,172.088
232672,84.866
232674,153.23
232683,180.072
232686,99.8355
232690,176.054
190730,82.96
190731,82.21
198233,179.0529
245493,69.44
247632,134.0
254831,167.33
257563,75.15
257564,74.54
258882,73.87
270555,177.0
273965,73.74
277394,128.82
304712,72.0
314895,113.0
325203,177.0
325718,73.46
326154,155.66
346089,199.31
370172,195.0
187497,73.0
202836,176.05
231211,153.84
232562,160.31
232696,93.122
232697,93.122
232698,172.088
232701,80.154
232706,156.65
232707,199.083
232709,194.7155
232711,176.054
232712,72.998
232716,73.0
232718,128.82
232720,73.0
232728,172.09
232738,131.76
232747,146.0
232755,176.05
232757,176.05
232758,86.95
232759,159.95
232764,176.05
232819,344.19
247201,68.0
247837,145.0
270464,177.0
270541,172.0
270875,95.54
274195,177.0
277371,145.0
277425,87.0
277908,123.0
278118,354.0
278259,157.0
294688,300.0
295506,72.0
295769,177.0
295858,87.0
314993,354.0
315029,100.0
315296,100.0
315310,157.0
315324,177.0
315377,130.0
324987,130.0
325013,157.0
325036,177.0
338072,177.0
338268,72.0
338283,177.0
338700,72.0
339170,319.0
348014,177.0
370209,140.26
370210,139.13
370211,137.88
183890,179.76
184110,98.48
186665,176.05
186800,176.05
186815,176.05
187039,146.84
188357,125.5
189873,344.19
189963,172.09
190296,344.19
190446,172.09
192250,172.09
192537,277.24
192741,212.13
192753,282.11
192789,93.35
193821,155.66
193954,156.73
195153,176.05
196280,155.66
196855,313.46
196892,172.09
197233,180.0156
197261,176.0201
198264,263.95
202535,180.26
232452,76.31
232486,119.96
232729,125.404
232731,84.866
232732,96.656
232733,80.154
232734,80.154
232735,169.752
232737,157.942
232741,131.76
232751,73.0
232752,242.61
232753,143.85
233806,74.66
240309,352.11
250039,328.0
250054,316.97
254266,68.0
254785,136.0
261764,72.0
262224,74.01
271240,100.0
274707,74.89
274708,74.28
274709,73.61
277422,389.08
279147,177.0
279784,123.0
294621,72.0
295313,177.0
295973,87.0
296745,96.0
314063,182.2392
314602,177.0
324833,177.0
337241,172.0
337257,217.0
347390,354.0
347877,354.0
357182,144.0
359093,177.0
370231,128.31
370243,126.81
370294,73.7641
370303,144.0
370343,160.0
172296,73.0
177751,80.15
178212,94.23
180461,331.71
182883,74.81
184777,339.28
184791,80.15
184792,165.0254
186677,143.85
186797,331.71
186860,73.0
186936,73.0
187425,180.91
188122,95.54
188145,99.84
188153,176.05
188381,176.05
188488,176.05
188494,298.0
188567,131.51
188992,179.86
189888,172.09
190274,92.39
190362,113.28
190654,172.09
190784,153.23
191603,172.09
191609,352.04
191794,176.02
192053,176.02
192110,81.98
192156,352.04
192396,176.02
192625,292.96
192843,77.71
192883,318.25
193004,234.58
193922,176.02
193957,176.02
193961,274.32
193965,176.02
193971,81.98
193980,175.67
193983,81.81
193996,180.07
194472,176.05
195150,176.05
195159,176.05
195174,179.9935
195953,154.85
196255,77.0
196558,76.22
196610,80.15
196827,96.66
196897,175.67
196995,96.66
197001,96.65
197357,176.02
197413,176.02
