idreceita,Mensalidades
97126,59.0
97145,59.0
97167,59.0
97140,63.77
96203,67.01
99477,69.0
99480,69.0
103052,69.0
104869,69.0
104871,69.0
95950,73.77
96023,73.77
96271,73.77
95862,79.0
96077,79.0
96146,79.0
96148,79.0
96174,79.0
96190,79.0
96338,79.0
96351,79.0
96478,79.0
97199,79.0
97210,79.0
97223,79.0
97296,79.0
104864,79.0
95971,80.46
96485,80.46
96486,80.46
96487,80.46
93712,80.72
93246,80.75
93765,80.84
93667,80.91
96251,80.97
93256,80.98
93530,81.13
93692,81.29
93543,81.291
93599,81.34
88059,81.62
97276,81.8501
111615,83.79
111616,83.79
115140,83.79
94471,84.46
95856,84.46
95911,84.46
95912,84.46
95949,84.46
96129,84.46
96149,84.46
96266,84.46
96348,84.46
96374,84.46
96378,84.46
96414,84.46
97198,84.46
97262,84.46
97292,84.46
96036,85.0
96045,85.0
96066,85.0
96199,85.0
96213,85.0
96276,85.0
96279,85.0
96319,85.0
96322,85.0
96388,85.0
96402,85.0
96416,85.0
96433,85.0
96437,85.0
96448,85.0
96449,85.0
97129,85.0
97134,85.0
97152,85.0
97154,85.0
97177,85.0
97203,85.0
97224,85.0
97230,85.0
109377,85.0
94480,85.06
97150,85.06
97192,85.06
95895,85.0601
97290,85.88
97143,86.0
97547,86.0
97613,86.0
101235,86.0
101237,86.0
101239,86.0
101275,86.0
101285,86.0
103075,86.0
106635,86.0
115217,86.0
115241,86.0
115253,86.0
115265,86.0
115277,86.0
96362,86.33
93608,86.45
93673,86.45
93431,86.93
98491,87.81
96121,87.9
95871,88.85
96252,88.85
96265,88.85
96300,88.85
96373,88.85
96425,88.85
96390,88.97
94440,89.0
95931,89.0
96101,89.0
97202,89.0
97269,89.0
96331,89.02
96333,89.02
96435,89.02
96436,89.02
111316,90.39
97139,90.64
96301,90.79
95928,90.83
94499,90.87
95933,90.87
96021,90.89
96017,90.9669
93687,90.97
93709,91.05
95629,91.07
96175,91.07
95906,91.15
95909,91.15
95936,91.15
96024,91.15
96054,91.15
96130,91.15
96195,91.15
96220,91.15
96238,91.15
96258,91.15
96268,91.15
96272,91.15
96283,91.15
96305,91.15
96364,91.15
96431,91.15
96441,91.15
96446,91.15
96470,91.15
96472,91.15
97282,91.15
97284,91.15
106644,91.15
109477,91.15
112715,91.15
113835,91.15
93736,91.18
93463,91.21
96047,91.21
93081,91.23
96288,91.26
93177,91.39
94792,91.45
98479,91.47
95869,92.0
96263,92.0
97128,92.0
97532,92.0
97535,92.0
97573,92.0
97587,92.0
97619,92.0
97636,92.0
98476,92.0
98522,92.0
98538,92.0
99432,92.0
99453,92.0
99464,92.0
101231,92.0
101241,92.0
101250,92.0
101255,92.0
101277,92.0
103042,92.0
103058,92.0
103065,92.0
104859,92.0
104861,92.0
104867,92.0
104873,92.0
106623,92.0
106626,92.0
106632,92.0
106639,92.0
106645,92.0
106652,92.0
115124,92.0
88200,92.03
95893,92.06
95939,92.06
95990,92.06
96194,92.06
96302,92.06
96326,92.06
96382,92.06
96409,92.06
96482,92.06
111076,92.06
96354,93.52
96355,93.52
97237,93.52
81569,93.9
97201,94.0
96131,94.2
93215,95.15
93280,95.15
93640,95.15
96442,95.15
96103,95.18
96356,96.9
96438,96.9
96498,96.9
95854,97.0
97569,97.0
99440,97.0
101258,97.0
103071,97.0
96168,97.03
96375,97.14
95868,97.2
95954,97.22
96304,97.22
95915,97.31
93199,97.4
93676,97.4526
93639,97.51
95977,97.54
93251,97.6
