idreceita,Mensalidades
604799,0.01
604800,0.01
604801,0.01
604802,0.01
604803,0.01
604804,0.01
604805,0.01
738103,0.01
738104,0.01
738105,0.01
738106,0.01
738107,0.01
750640,0.01
750641,0.01
750642,0.01
750643,0.01
750644,0.01
750645,0.01
750646,0.01
750647,0.01
750648,0.01
750649,0.01
750650,0.01
750651,0.01
750965,0.01
750966,0.01
750968,0.01
750969,0.01
750970,0.01
751417,0.01
751418,0.01
751419,0.01
607388,0.0101
749845,0.0101
749846,0.0101
749847,0.0101
749848,0.0101
749849,0.0101
749851,0.0101
749852,0.0101
749853,0.0101
749854,0.0101
749855,0.0101
749856,0.0101
749857,0.0101
751416,0.0102
751415,0.0103
751414,0.0104
751413,0.0105
750768,2.0
742295,55.0
742305,55.0
704098,64.0
707474,64.0
719030,64.0
721535,64.0
729854,64.0
709228,64.01
733020,65.0
749414,65.0
749969,65.0
703222,65.74
729873,65.82
709380,69.0
709996,69.0
717548,69.0
735925,69.0
749748,69.0
749885,69.0
749886,69.0
749887,69.0
749888,69.0
710692,70.44
704773,75.0
706417,75.0
710791,75.0
711489,75.0
713204,75.0
719222,75.0
720151,75.0
720405,75.0
720406,75.0
722431,75.0
723144,75.0
723264,75.0
748022,75.0
748034,75.0
751426,75.53
710924,76.24
723359,76.98
709614,77.46
717590,77.46
710641,78.91
706934,79.0
706935,79.0
709535,79.0
710704,79.0
712514,79.0
712615,79.0
713094,79.0
714632,79.0
714971,79.0
716513,79.0
717439,79.0
719240,79.0
720122,79.0
721394,79.0
721666,79.0
722403,79.0
726653,79.0
727202,79.0
728173,79.0
728174,79.0
729515,79.0
731382,79.0
732311,79.0
733314,79.0
733453,79.0
735456,79.0
735906,79.0
736285,79.0
736695,79.0
737799,79.0
738515,79.0
739969,79.0
739990,79.0
740375,79.0
740577,79.0
743532,79.0
743567,79.0
743848,79.0
743994,79.0
746551,79.0
747232,79.0
747957,79.0
748973,79.0
748998,79.0
749308,79.0
749894,79.0
749924,79.0
750127,79.0
750190,79.0
750363,79.0
750372,79.0
750556,79.0
750814,79.0
750954,79.0
751050,79.0
751083,79.0
751261,79.0
706327,79.01
706376,79.11
708762,79.11
709516,79.11
709990,79.11
713309,79.11
714441,79.11
716040,79.11
716582,79.11
726969,80.62
711461,80.67
721393,80.67
738514,80.67
722438,80.75
739631,80.75
716606,80.77
743323,80.77
717462,80.79
738474,80.82
737594,80.84
722626,80.9355
723263,80.96
743445,80.96
717764,80.97
720786,80.97
705642,81.05
716995,81.05
737798,81.08
715606,81.1
708767,81.13
733237,81.13
708188,81.1488
733441,81.15
745115,81.24
745124,81.24
738473,81.4096
731512,81.41
751388,81.48
714440,81.66
703065,81.85
707755,81.85
708736,81.85
715166,81.85
716016,81.85
720138,81.85
722544,81.85
749597,81.88
712480,82.2155
751387,82.22
750874,82.239
714439,82.46
749596,82.59
712647,82.88
714820,83.0
717763,83.03
705186,83.22
709579,83.22
749622,83.2202
714438,83.23
712646,83.61
749817,83.76
702136,84.04
703950,84.46
704614,84.46
704957,84.46
705294,84.46
706722,84.46
708648,84.46
710083,84.46
710144,84.46
711172,84.46
712515,84.46
713692,84.46
713847,84.46
717393,84.46
717561,84.46
718025,84.46
721303,84.46
721371,84.46
721667,84.46
721767,84.46
722202,84.46
723051,84.46
749621,84.46
708473,84.49
716514,84.49
749816,84.5
703189,85.0
704335,85.0
704989,85.0
705071,85.0
705268,85.0
705959,85.0
707748,85.0
707767,85.0
708400,85.0
708433,85.0
708485,85.0
709478,85.0
709735,85.0
710727,85.0
710937,85.0
711533,85.0
711881,85.0
714514,85.0
714705,85.0
715724,85.0
716046,85.0
716940,85.0
717007,85.0
717179,85.0
717503,85.0
718971,85.0
719025,85.0
719373,85.0
719714,85.0
719848,85.0
721163,85.0
721808,85.0
722395,85.0
722688,85.0
722955,85.0
723187,85.0
723746,85.0
725389,85.0
725440,85.0
725569,85.0
725605,85.0
725731,85.0
725900,85.0
726048,85.0
726401,85.0
727768,85.0
729036,85.0
729221,85.0
729243,85.0
729541,85.0
729542,85.0
730039,85.0
732922,85.0
732933,85.0
733427,85.0
733464,85.0
733824,85.0
734002,85.0
734003,85.0
734013,85.0
734014,85.0
736434,85.0
736548,85.0
737093,85.0
737754,85.0
737980,85.0
738414,85.0
738503,85.0
738646,85.0
738884,85.0
738885,85.0
739048,85.0
739238,85.0
740131,85.0
740421,85.0
741137,85.0
741157,85.0
741436,85.0
741640,85.0
741672,85.0
741815,85.0
742132,85.0
742133,85.0
742341,85.0
743190,85.0
743285,85.0
743314,85.0
743555,85.0
743660,85.0
743690,85.0
743709,85.0
743950,85.0
744023,85.0
744089,85.0
744116,85.0
744343,85.0
744386,85.0
744573,85.0
744661,85.0
744726,85.0
744755,85.0
744944,85.0
744952,85.0
744953,85.0
744954,85.0
745075,85.0
745076,85.0
745083,85.0
745098,85.0
745106,85.0
745399,85.0
745552,85.0
745794,85.0
745976,85.0
746024,85.0
746047,85.0
746188,85.0
746189,85.0
746292,85.0
746566,85.0
746729,85.0
747286,85.0
747568,85.0
747889,85.0
747949,85.0
747964,85.0
747978,85.0
748076,85.0
748135,85.0
748144,85.0
748152,85.0
748237,85.0
748261,85.0
748271,85.0
748645,85.0
748953,85.0
748980,85.0
749013,85.0
749317,85.0
749357,85.0
749372,85.0
749474,85.0
749626,85.0
749706,85.0
749725,85.0
749759,85.0
749805,85.0
749819,85.0
749867,85.0
750001,85.0
750009,85.0
750110,85.0
750144,85.0
750158,85.0
750167,85.0
750174,85.0
750199,85.0
750283,85.0
750357,85.0
750387,85.0
750406,85.0
750448,85.0
750455,85.0
750589,85.0
750595,85.0
750630,85.0
750800,85.0
750855,85.0
750981,85.0
740031,85.01
706606,85.03
711698,85.06
722170,85.06
749815,85.25
720445,85.48
719963,85.61
707276,85.87
708036,85.87
708461,85.87
709180,85.87
705421,86.11
705606,86.11
707295,86.11
707659,86.11
707660,86.11
708375,86.11
709003,86.11
709196,86.11
709270,86.11
710184,86.11
710485,86.11
711617,86.11
716501,86.11
716596,86.11
716597,86.11
719126,86.11
722196,86.11
723206,86.11
723301,86.11
723302,86.11
719053,86.1101
709269,86.14
718604,86.28
703779,86.3
722537,86.3
750319,86.3012
710434,86.35
707223,86.38
721766,86.53
713780,86.55
710433,86.58
712740,86.85
722914,86.86
716589,87.07
709729,87.72
720926,87.92
711119,87.94
716260,88.01
720925,88.051
706487,88.06
708625,88.12
750292,88.1283
706060,88.1901
706024,88.22
706814,88.25
716681,88.33
718634,88.33
711118,88.35
713699,88.35
722482,88.53
708854,88.61
718928,88.68
749818,88.77
703046,88.85
705572,88.85
711723,88.85
715214,88.85
715435,88.85
717372,88.85
717373,88.85
717630,88.85
720213,88.85
721280,88.85
750735,88.85
750034,88.8501
713391,88.8655
721440,88.92
703075,88.97
704864,88.97
705187,88.97
750222,88.97
750836,88.97
750920,88.97
703845,89.0
703846,89.0
704602,89.0
712634,89.0
714243,89.0
725325,89.0
727776,89.0
733126,89.0
735176,89.0
735273,89.0
735692,89.0
736468,89.0
737818,89.0
739929,89.0
740157,89.0
742667,89.0
743284,89.0
745825,89.0
747306,89.0
748496,89.0
750265,89.0
750702,89.0
709840,89.02
714922,89.02
745039,89.02
713390,89.15
723223,89.18
716567,89.33
722481,89.33
708853,89.41
706058,89.7701
722480,90.11
704156,90.21
704522,90.21
714625,90.21
717303,90.21
722425,90.21
705327,90.64
705753,90.64
707150,90.64
707816,90.64
708162,90.64
709238,90.64
710555,90.64
713633,90.64
714025,90.64
714296,90.64
714619,90.64
715918,90.64
716837,90.64
717151,90.64
720525,90.64
720774,90.64
721066,90.64
721085,90.64
721086,90.64
721116,90.64
721454,90.64
722313,90.64
719484,90.71
713507,90.8135
713579,90.83
731771,90.83
708749,90.86
703033,90.88
745022,90.89
745364,90.89
706635,90.91
744447,90.91
732116,90.94
741902,90.94
741921,90.94
733299,90.9402
732972,90.97
737808,90.97
711496,90.99
728697,90.99
732117,90.99
743940,90.99
746046,90.99
712207,91.05
727777,91.05
739930,91.05
727767,91.07
737437,91.07
744999,91.07
741951,91.1
750338,91.1271
702762,91.15
702763,91.15
703089,91.15
703113,91.15
703957,91.15
703958,91.15
703959,91.15
704565,91.15
704728,91.15
705095,91.15
705537,91.15
705811,91.15
706209,91.15
706927,91.15
707047,91.15
707363,91.15
708541,91.15
708585,91.15
709529,91.15
709883,91.15
710671,91.15
710677,91.15
710843,91.15
711044,91.15
712431,91.15
715299,91.15
716267,91.15
716631,91.15
718263,91.15
718264,91.15
718336,91.15
719781,91.15
720238,91.15
720540,91.15
720871,91.15
720913,91.15
721852,91.15
721887,91.15
723072,91.15
723258,91.15
733686,91.15
741649,91.15
704929,91.18
741136,91.18
744825,91.18
733885,91.21
734041,91.21
729729,91.23
710122,91.29
715653,91.29
732530,91.314
703712,91.37
704029,91.37
706512,91.37
708234,91.37
709117,91.37
709821,91.37
710043,91.37
710620,91.37
713150,91.37
718711,91.37
719638,91.37
721516,91.4
731104,91.42
705377,91.4201
720212,91.43
737779,91.45
718190,91.47
705205,91.5
719024,91.5
720602,91.5
744572,91.5
744725,91.55
714242,91.61
745038,91.61
