idreceita,Mensalidades
555139,465.0
555147,89.0
521429,231.49
521430,143.2
521431,227.5
521433,232.2
521435,84.46
547944,85.0
549883,79.11
555487,89.0
523278,93.52
520802,165.39
505930,150.02
520798,110.0
493215,89.0
509357,215.25
521185,225.0
521436,218.248
521438,162.22
521439,106.26
521440,120.0
551340,270.0
505255,212.86
558572,156.95
558573,173.85
558574,99.61
558575,78.1
502063,225.8319
558576,94.89
502328,457.4
506772,241.93
501718,480.57
558577,188.81
521029,225.0
546376,225.0
505395,84.46
501377,220.92
558578,237.15
507866,79.0
558579,459.8502
504404,90.64
521437,81.85
521166,84.46
502717,91.4433
558600,96.71
558601,95.87
521021,270.0
505858,241.93
504570,482.54
558616,165.3347
488246,83.36
490200,82.87
493844,82.38
493845,81.91
493846,81.42
508476,80.94
508477,79.0
558621,506.61
493697,88.4375
558617,395.0
510134,81.13
558631,270.0
503079,106.75
502233,96.88
521346,155.78
502229,124.36
503659,205.64
558636,110.0
558641,353.0
558642,119.0
505294,84.46
558647,162.0321
505678,241.93
558650,262.46
558649,96.9
504470,262.46
558651,79.0
548249,103.48
558656,201.63
558657,157.28
558658,120.0
505681,84.46
556867,80.6748
558663,110.0
558670,148.3733
521132,120.0
554898,250.39
557244,79.0
558671,85.0
504549,110.23
509322,195.32
509323,79.0
502966,96.9
521443,222.84
521444,125.9
521445,188.94
521446,238.37
521448,153.99
521449,270.0
521450,130.0
521451,79.0
522645,93.52
551930,91.91
557354,148.0
558672,112.16
507355,345.0
502225,220.89
554444,409.52
493852,246.3225
558674,253.06
558673,181.11
558675,200.8028
520837,126.57
558676,56.23
558682,79.0
503248,91.73
548874,440.0
558690,110.0
557263,245.0
558691,85.0
557959,225.0
500088,253.04
546540,85.0
507556,225.0
558696,253.3102
558697,169.9002
504774,92.06
558699,138.02
558700,158.41
558701,162.33
502741,224.21
503873,228.65
558702,120.0
503353,253.31
558707,155.89
498195,81.1
520836,79.0
558708,188.238
558714,225.8
502695,238.24
505040,122.6577
558709,210.0
507388,198.0
558715,95.67
558716,93.52
493428,89.0
493429,89.0
558719,110.0
507286,254.0
554528,270.0
558727,178.79
520834,153.69
506853,241.93
506023,91.15
558728,422.2
546832,189.4034
558729,120.0
521712,270.0
550620,80.72
549850,210.55
506778,84.46
521452,457.4
521453,201.8
521454,223.06
521455,289.69
521456,251.93
521457,250.17
521683,85.0
521979,129.2
546961,79.0
551444,158.0
551454,225.0
553579,237.0
555622,79.0
557348,79.0
502668,214.1067
521434,86.11
558740,270.0
557152,137.862
553615,160.0
558741,225.8
558742,228.65
558743,262.46
558745,262.46
558744,177.76
558746,88.07
502970,96.9
503918,214.82
504410,222.84
504377,447.91
558747,282.5
496006,228.65
503933,228.65
503934,228.65
558748,270.0
552099,252.5
552100,251.03
552263,81.39
552264,80.91
493371,88.4005
521931,185.0
558750,101.29
498784,85.0
521874,85.0
558751,85.0
557514,85.0
504014,111.72
504681,88.85
507772,158.0
504687,81.85
505867,85.0
521850,118.99
521851,235.31
521852,120.86
521854,85.06
521857,208.47
521858,69.0
521868,354.0
522989,225.0
523212,91.15
548386,85.0
555665,160.0
557543,99.0
505536,144.33
550455,158.5
550445,138.05
521713,117.1
553884,99.0
555969,85.0
506232,162.01
510267,170.0
521876,100.904
521877,233.922
521878,235.31
521879,192.84
521881,201.32
521882,223.06
521883,162.83
521939,85.0
522117,129.0
551710,420.0
499987,285.0
501643,207.23
501466,332.35
558773,188.49
502176,257.9001
558774,194.5901
558775,208.37
499988,285.0
558776,169.6861
504002,96.98
554954,79.0
503372,93.52
507382,79.0
558777,201.86
501496,310.02
501530,373.51
501534,225.72
501538,148.31
501581,220.67
501635,198.29
501677,207.23
501819,103.88
501843,149.85
501944,106.49
502021,287.96
502314,132.14
502332,94.82
502345,228.69
502350,94.83
502448,90.21
502468,93.01
502489,196.51
502519,178.13
502551,201.19
502704,107.5
502774,270.58
502834,225.52
502843,91.73
502954,96.9
503155,248.47
503261,260.85
503342,185.77
503812,221.49
503857,151.02
504401,165.75
504455,253.31
504543,155.01
504603,133.34
504684,88.85
504738,300.65
504789,300.65
504798,267.68
504810,92.06
504859,92.06
504924,245.25
504957,245.25
505047,214.11
499706,211.87
505056,206.01
505117,122.57
505264,91.15
505328,172.65
505488,95.15
505539,138.33
505696,84.46
505889,95.15
