idreceita,Mensalidades
376027,55.0
374024,58.16
354910,63.98
361230,64.0
355892,64.01
368960,65.0
354871,69.0
360931,69.0
366741,69.0
368119,70.42
357149,70.48
353322,70.96
350796,71.48
378407,73.13
353101,73.31
361808,74.23
356193,75.0
356927,75.0
357949,75.0
358756,75.0
359971,75.0
360946,75.0
361328,75.0
361449,75.0
366029,75.0
366628,75.0
368252,75.0
354381,75.74
365652,76.48
367532,76.48
367881,76.48
360840,77.46
362635,77.46
364091,78.48
338885,79.0
354734,79.0
354914,79.0
355984,79.0
356067,79.0
356328,79.0
357237,79.0
358048,79.0
358049,79.0
358794,79.0
359770,79.0
359794,79.0
359903,79.0
361320,79.0
362000,79.0
362057,79.0
362092,79.0
362411,79.0
363714,79.0
363867,79.0
364663,79.0
364881,79.0
364993,79.0
366122,79.0
368497,79.0
368498,79.0
368769,79.0
372981,79.0
372982,79.0
373657,79.0
373769,79.0
373895,79.0
374173,79.0
375198,79.0
376078,79.0
376419,79.0
377446,79.0
377649,79.0
377989,79.0
377990,79.0
379342,79.0
379449,79.0
379491,79.0
379727,79.0
380046,79.0
380336,79.0
380890,79.0
381450,79.0
381682,79.0
381683,79.0
381762,79.0
381763,79.0
381835,79.0
382023,79.0
382245,79.0
382246,79.0
382673,79.0
382779,79.0
382873,79.0
383025,79.0
383300,79.0
383315,79.0
356839,79.11
360664,79.11
362848,79.11
363023,79.11
363156,79.11
338529,80.3
364476,80.6
379601,80.6
362398,80.62
362895,80.62
380247,80.62
354389,80.64
356649,80.64
364844,80.64
354313,80.66
354359,80.66
356207,80.66
369819,80.66
377146,80.68
358582,80.7
373022,80.7
359066,80.74
358461,80.8
360215,80.82
354175,80.86
353922,80.9
354156,80.94
354154,80.96
357671,80.97
358129,80.97
358819,80.97
360277,80.97
365717,80.97
354005,80.98
354259,80.98
357750,81.0066
354045,81.02
353989,81.03
353649,81.0777
362690,81.1
358788,81.2
353226,81.26
351266,81.28
353432,81.29
353204,81.38
381834,81.39
353391,81.42
353480,81.44
350671,81.6
350939,81.77
350610,81.8124
351173,81.9072
353533,82.5288
357321,82.72
356423,83.11
363933,83.11
348915,84.38
355754,84.38
367684,84.38
368276,84.38
356517,84.46
358439,84.46
358595,84.46
358685,84.46
359841,84.46
360783,84.46
361427,84.46
362984,84.46
364262,84.46
365387,84.46
365646,84.46
366497,84.46
368430,84.46
354383,84.95
354391,85.0
355990,85.0
356302,85.0
356430,85.0
356608,85.0
357213,85.0
357219,85.0
357295,85.0
357583,85.0
357620,85.0
357849,85.0
357895,85.0
358318,85.0
358518,85.0
358881,85.0
359633,85.0
359777,85.0
359909,85.0
360110,85.0
360563,85.0
361268,85.0
361832,85.0
361838,85.0
361899,85.0
362429,85.0
362468,85.0
362621,85.0
362777,85.0
362823,85.0
363465,85.0
363592,85.0
364157,85.0
364366,85.0
364416,85.0
364689,85.0
365965,85.0
366038,85.0
366288,85.0
366849,85.0
366923,85.0
366956,85.0
367588,85.0
367771,85.0
367787,85.0
367931,85.0
368063,85.0
368625,85.0
368702,85.0
368714,85.0
368734,85.0
368757,85.0
373422,85.0
373746,85.0
373811,85.0
373969,85.0
373982,85.0
374158,85.0
374444,85.0
374856,85.0
374857,85.0
375043,85.0
375097,85.0
375314,85.0
375398,85.0
375467,85.0
376093,85.0
376305,85.0
376369,85.0
376646,85.0
376727,85.0
376822,85.0
376862,85.0
376885,85.0
377048,85.0
377249,85.0
377362,85.0
377710,85.0
377817,85.0
377964,85.0
378426,85.0
378592,85.0
378662,85.0
378765,85.0
378962,85.0
379241,85.0
379386,85.0
379460,85.0
379573,85.0
379753,85.0
380146,85.0
380190,85.0
380232,85.0
380426,85.0
380427,85.0
380917,85.0
381383,85.0
381513,85.0
381524,85.0
381667,85.0
381691,85.0
381713,85.0
381793,85.0
381866,85.0
381878,85.0
381948,85.0
381962,85.0
382000,85.0
382042,85.0
382054,85.0
382135,85.0
382202,85.0
382314,85.0
382411,85.0
382462,85.0
382536,85.0
382584,85.0
382716,85.0
382799,85.0
382831,85.0
382853,85.0
382955,85.0
382964,85.0
383039,85.0
383120,85.0
383146,85.0
383167,85.0
383246,85.0
383288,85.0
383325,85.0
383334,85.0
383381,85.0
383419,85.0
357360,85.01
359135,85.08
353057,85.12
354070,85.12
354164,85.4
354028,85.52
353719,85.59
359442,85.87
359548,85.87
362342,85.87
367813,85.87
368264,85.87
354307,86.11
354309,86.11
354347,86.11
354348,86.11
356041,86.11
358143,86.11
359170,86.11
359419,86.11
360326,86.11
360341,86.11
360637,86.11
360729,86.11
361215,86.11
361603,86.11
361944,86.11
362017,86.11
362316,86.11
363471,86.11
364003,86.11
365758,86.11
366413,86.11
367544,86.11
367719,86.11
383359,86.11
362265,86.17
367976,86.17
382184,86.25
363695,86.26
361122,86.3
364205,86.3
367040,86.3
364331,86.33
361398,86.41
357596,86.5
354342,86.68
366037,86.73
361106,86.74
367628,87.07
353887,87.21
351296,87.47
338875,87.48
367874,87.48
364875,87.86
363036,87.89
363789,87.89
358674,87.92
367065,87.92
354310,87.95
365095,87.96
361667,87.98
362222,87.98
365636,87.98
356631,88.04
353288,88.05
363175,88.06
354349,88.25
356397,88.25
353868,88.35
354244,88.43
354588,88.4521
353683,88.46
353859,88.55
353817,88.58
364002,88.58
353681,88.67
366649,88.7
353273,88.73
353685,88.76
354073,88.79
356313,88.85
357315,88.85
358446,88.85
359357,88.85
366136,88.85
366333,88.85
366426,88.85
366484,88.85
367274,88.85
367280,88.85
368105,88.85
381743,88.85
383311,88.85
383469,88.85
353447,88.92
356596,89.0
357104,89.0
359500,89.0
361524,89.0
362079,89.0
363453,89.0
364045,89.0
365141,89.0
377312,89.0
377857,89.0
379212,89.0
379261,89.0
381501,89.0
381502,89.0
381676,89.0
353185,89.31
364001,89.38
362915,89.42
357374,89.48
345656,89.51
350426,89.72
353905,89.7589
353958,89.85
354379,89.91
362644,90.15
352978,90.33
353808,90.358
360846,90.38
353635,90.48
383299,90.54
358076,90.64
358114,90.64
358433,90.64
359467,90.64
361718,90.64
361749,90.64
361775,90.64
361819,90.64
362068,90.64
364743,90.64
365681,90.64
365814,90.64
365815,90.64
366063,90.64
366752,90.64
367266,90.64
381640,90.7513
360700,90.77
358331,90.81
362140,90.81
364110,90.81
367154,90.81
369407,90.81
376896,90.81
378085,90.81
378961,90.81
363929,90.84
355941,90.86
361912,90.86
365076,90.86
355163,90.87
355174,90.87
363626,90.87
364430,90.87
366178,90.87
378425,90.87
354233,90.89
354330,90.9
359952,90.9
354376,90.91
378330,90.91
379251,90.91
354335,90.93
373329,90.93
360485,90.94
361496,90.96
359430,90.9669
356055,90.99
378284,90.99
378295,90.99
377722,91.05
354111,91.08
354371,91.08
380094,91.08
362287,91.1
367622,91.1
354315,91.11
354316,91.11
354334,91.11
