idreceita,Mensalidades
167430,31.2
226177,55.09
226178,58.24
211372,66.67
142243,68.0
142244,68.0
144561,68.0
145345,68.0
146165,68.0
146554,68.0
147321,68.0
148337,68.0
148708,68.0
149771,68.0
150168,68.0
150185,68.0
150803,68.0
151207,68.0
191891,68.0
203334,68.0
204538,68.0
204652,68.0
206185,68.0
213919,68.0
149034,69.564
149778,69.564
194144,69.64
152372,69.6456
157926,69.65
150167,69.7476
203653,69.79
153393,69.92
138417,70.11
152971,70.22
144371,70.2576
152694,70.36
144370,70.79
144368,71.42
117747,71.4408
153493,72.0
153758,72.0
153759,72.0
153760,72.0
153762,72.0
153837,72.0
153849,72.0
155022,72.0
157036,72.0
158165,72.0
158793,72.0
158866,72.0
159416,72.0
160371,72.0
160561,72.0
162187,72.0
162802,72.0
162803,72.0
163276,72.0
164316,72.0
164625,72.0
164721,72.0
164737,72.0
166160,72.0
166161,72.0
166176,72.0
166535,72.0
167427,72.0
167428,72.0
167429,72.0
167805,72.0
167814,72.0
167815,72.0
167841,72.0
167842,72.0
167923,72.0
168223,72.0
169412,72.0
179660,72.0
185079,72.0
185080,72.0
186606,72.0
186886,72.0
187278,72.0
188620,72.0
189904,72.0
189905,72.0
189906,72.0
189907,72.0
189908,72.0
191896,72.0
191897,72.0
191898,72.0
191899,72.0
191900,72.0
192456,72.0
193151,72.0
193216,72.0
193217,72.0
193219,72.0
193798,72.0
195398,72.0
195978,72.0
196628,72.0
197386,72.0
197406,72.0
198229,72.0
198248,72.0
198403,72.0
198898,72.0
198939,72.0
199557,72.0
199922,72.0
199945,72.0
200041,72.0
200283,72.0
201433,72.0
201493,72.0
201793,72.0
201803,72.0
201898,72.0
201928,72.0
202236,72.0
202362,72.0
203059,72.0
203287,72.0
203288,72.0
203396,72.0
203413,72.0
203424,72.0
203432,72.0
203713,72.0
203949,72.0
204173,72.0
204391,72.0
204392,72.0
204590,72.0
204846,72.0
205073,72.0
205916,72.0
206157,72.0
207540,72.0
207579,72.0
207917,72.0
208009,72.0
208083,72.0
208999,72.0
209038,72.0
209083,72.0
209166,72.0
209240,72.0
209260,72.0
209468,72.0
209484,72.0
209525,72.0
209757,72.0
210124,72.0
210125,72.0
210463,72.0
210541,72.0
212037,72.0
212317,72.0
212798,72.0
213252,72.0
214759,72.0
214760,72.0
214895,72.0
214913,72.0
215373,72.0
215522,72.0
215620,72.0
215678,72.0
215704,72.0
216293,72.0
216316,72.0
216829,72.0
217182,72.0
217505,72.0
217530,72.0
217879,72.0
218316,72.0
218370,72.0
219598,72.0
219942,72.0
220301,72.0
220499,72.0
220622,72.0
220900,72.0
221086,72.0
221401,72.0
222088,72.0
222097,72.0
222106,72.0
222115,72.0
223027,72.0
223044,72.0
223114,72.0
223184,72.0
223201,72.0
223213,72.0
223319,72.0
224001,72.0
224231,72.0
224243,72.0
224490,72.0
225040,72.0
225109,72.0
225141,72.0
225684,72.0
225875,72.0
225986,72.0
226104,72.0
226135,72.0
226718,72.0
226752,72.0
226900,72.0
227138,72.0
227246,72.0
227303,72.0
227458,72.0
227485,72.0
227845,72.0
228812,72.0
228856,72.0
118681,73.0
119561,73.0
120528,73.0
122393,73.0
122402,73.0
