idreceita,Mensalidades
374045,32.38
384587,52.6
363795,54.44
376028,55.0
381330,55.0
381331,55.0
381340,59.0
381341,59.0
357457,59.49
357458,59.49
361231,64.0
355893,64.01
368961,65.0
385160,65.0
360932,69.0
363199,69.0
366742,69.0
368120,69.0
384412,69.0
363198,70.44
357150,70.7112
384569,73.5328
361809,74.17
356928,75.0
357950,75.0
359011,75.0
359972,75.0
360947,75.0
361450,75.0
366030,75.0
366629,75.0
368253,75.0
365653,76.48
367533,76.48
367882,76.48
383845,76.48
360841,77.46
362636,77.46
354345,77.87
366024,77.99
363073,78.12
363072,78.2
354027,78.33
364092,78.48
338886,79.0
356068,79.0
356101,79.0
356194,79.0
356650,79.0
357238,79.0
358050,79.0
358095,79.0
358583,79.0
358757,79.0
359010,79.0
359067,79.0
359068,79.0
359771,79.0
359795,79.0
361321,79.0
361327,79.0
362058,79.0
362093,79.0
362412,79.0
363150,79.0
363715,79.0
363821,79.0
364664,79.0
364882,79.0
364994,79.0
366123,79.0
368499,79.0
372983,79.0
373023,79.0
373658,79.0
373770,79.0
374174,79.0
375199,79.0
376079,79.0
376420,79.0
377147,79.0
377190,79.0
377191,79.0
377447,79.0
377650,79.0
377744,79.0
377991,79.0
379450,79.0
379492,79.0
379728,79.0
380047,79.0
380891,79.0
381235,79.0
381764,79.0
382024,79.0
382674,79.0
382874,79.0
383316,79.0
383515,79.0
383669,79.0
383698,79.0
383945,79.0
384156,79.0
384256,79.0
384311,79.0
384504,79.0
384794,79.0
384968,79.0
384984,79.0
360665,79.11
362849,79.11
363024,79.11
363157,79.11
383632,79.32
366023,80.16
362896,80.6
366321,80.6
379602,80.6
382780,80.6
364477,80.64
378009,80.64
380337,80.64
365787,80.66
378008,80.66
356208,80.7
356240,80.7
358795,80.7
384526,80.7222
381257,80.817
380692,80.82
362399,80.86
355985,80.8644
362105,80.91
366766,80.92
377743,80.92
358825,80.9592
369820,80.96
357672,80.97
358130,80.97
358820,80.97
359879,80.97
360278,80.97
365718,80.97
361421,80.98
359074,81.02
365294,81.08
356239,81.1
362691,81.1
358177,81.2
359073,81.24
364018,81.24
353722,81.52
353708,81.54
354144,81.6
353707,81.62
353824,81.66
365007,81.7
353724,81.72
362229,82.6
357322,82.64
364822,82.72
359878,83.04
348916,84.38
355755,84.38
368277,84.38
356329,84.46
356518,84.46
358440,84.46
358686,84.46
359842,84.46
360784,84.46
362803,84.46
362804,84.46
362985,84.46
363868,84.46
364263,84.46
364332,84.46
365388,84.46
367977,84.46
368431,84.46
359136,84.9
356303,85.0
356431,85.0
356493,85.0
356609,85.0
357105,85.0
357296,85.0
357584,85.0
357896,85.0
357955,85.0
358319,85.0
358332,85.0
358333,85.0
358519,85.0
358863,85.0
359634,85.0
359910,85.0
360111,85.0
360486,85.0
360610,85.0
360611,85.0
361349,85.0
361839,85.0
362141,85.0
362430,85.0
362469,85.0
362622,85.0
362778,85.0
362824,85.0
363454,85.0
363466,85.0
363593,85.0
363627,85.0
364111,85.0
364158,85.0
364417,85.0
364431,85.0
364725,85.0
365084,85.0
365572,85.0
366179,85.0
366850,85.0
366924,85.0
366957,85.0
367589,85.0
367772,85.0
367932,85.0
368064,85.0
368259,85.0
368466,85.0
368626,85.0
368703,85.0
368715,85.0
368735,85.0
369408,85.0
373747,85.0
373812,85.0
374159,85.0
374445,85.0
374858,85.0
375044,85.0
375315,85.0
375399,85.0
375468,85.0
376094,85.0
376306,85.0
376370,85.0
376647,85.0
376823,85.0
376863,85.0
376886,85.0
377049,85.0
377250,85.0
377363,85.0
377686,85.0
377711,85.0
377818,85.0
377859,85.0
377882,85.0
378064,85.0
378086,85.0
378437,85.0
378438,85.0
378593,85.0
378663,85.0
378732,85.0
378766,85.0
379213,85.0
379262,85.0
379387,85.0
379754,85.0
380095,85.0
380147,85.0
380191,85.0
380428,85.0
381031,85.0
381374,85.0
381427,85.0
381525,85.0
381668,85.0
381794,85.0
381795,85.0
381867,85.0
381879,85.0
382136,85.0
382315,85.0
382412,85.0
382537,85.0
382585,85.0
382717,85.0
382800,85.0
382832,85.0
382854,85.0
382956,85.0
383040,85.0
383121,85.0
383168,85.0
383326,85.0
383382,85.0
383534,85.0
383544,85.0
383545,85.0
383605,85.0
383615,85.0
383623,85.0
383737,85.0
383785,85.0
383867,85.0
383933,85.0
384144,85.0
384186,85.0
384199,85.0
384298,85.0
384334,85.0
384384,85.0
384423,85.0
384470,85.0
384481,85.0
384512,85.0
384538,85.0
384546,85.0
384605,85.0
384628,85.0
384639,85.0
384719,85.0
384736,85.0
384745,85.0
384755,85.0
384768,85.0
384786,85.0
384805,85.0
384815,85.0
384903,85.0
384913,85.0
384934,85.0
384960,85.0
385040,85.0
385059,85.0
385093,85.0
385102,85.0
385136,85.0
385176,85.0
385187,85.0
385226,85.0
385237,85.0
385362,85.0
385380,85.0
363048,85.6833
359443,85.87
359549,85.87
362343,85.87
367814,85.87
368265,85.87
355997,86.11
356028,86.11
356042,86.11
356632,86.11
358108,86.11
358109,86.11
358144,86.11
358989,86.11
360327,86.11
360730,86.11
361216,86.11
361604,86.11
361668,86.11
362223,86.11
362317,86.11
363037,86.11
363472,86.11
363790,86.11
364004,86.11
364876,86.11
365637,86.11
365638,86.11
365759,86.11
366414,86.11
367066,86.11
367337,86.11
367545,86.11
367926,86.11
368140,86.11
365647,86.17
361411,86.2
361428,86.2
362266,86.29
363429,86.29
361123,86.3
364206,86.3
358596,86.32
363696,86.35
359436,86.38
366434,86.41
366498,86.44
