idreceita,Mensalidades
187477,0.01
147626,41.03
191034,51.32
190720,66.73
190721,66.73
190722,66.73
102603,68.0
103898,68.0
104661,68.0
104665,68.0
105219,68.0
105754,68.0
108596,68.0
108827,68.0
109115,68.0
109129,68.0
112168,68.0
112561,68.0
112804,68.0
112842,68.0
114219,68.0
116085,68.0
116534,68.0
118033,68.0
118437,68.0
120604,68.0
121555,68.0
121556,68.0
122751,68.0
122763,68.0
122834,68.0
140628,68.0
140629,68.0
141534,68.0
141535,68.0
141546,68.0
144547,68.0
145323,68.0
146652,68.0
146899,68.0
147242,68.0
148265,68.0
148654,68.0
148865,68.0
148914,68.0
148915,68.0
148949,68.0
149225,68.0
149704,68.0
150043,68.0
150781,68.0
150983,68.0
151029,68.0
151148,68.0
151360,68.0
152116,68.0
152238,68.0
152324,68.0
152688,68.0
153373,68.0
153435,68.0
161657,68.0
161673,68.0
167097,68.0
167098,68.0
167099,68.0
167108,68.0
167111,68.0
167128,68.0
167143,68.0
167187,68.0
167227,68.0
167246,68.0
167247,68.0
167295,68.0
167298,68.0
167314,68.0
167330,68.0
167334,68.0
167353,68.0
167360,68.0
167372,68.0
187790,68.0
189067,68.0
191317,68.36
190719,68.71
190717,69.33
105222,69.38
111056,69.38
150748,69.38
103903,69.42
107390,69.46
122619,69.46
117181,69.48
138234,69.4824
111628,69.5
106632,69.5028
100462,69.54
116897,69.56
153668,69.564
112189,69.58
118504,69.58
115829,69.62
147544,69.64
149744,69.6864
167209,69.71
99927,69.72
111231,69.72
187322,69.73
146133,69.75
117710,69.76
104247,69.78
110880,69.79
120713,69.81
150001,69.81
148864,69.8292
112101,69.84
116896,69.86
95505,69.96
117095,70.0128
116635,70.03
117179,70.09
120712,70.18
111896,70.2
161499,70.32
187321,70.36
146132,70.38
150000,70.44
95701,70.52
116634,70.67
117178,70.73
111895,70.83
95470,71.53
153485,72.0
153691,72.0
153756,72.0
153992,72.0
154294,72.0
154455,72.0
154478,72.0
154821,72.0
155357,72.0
155368,72.0
157785,72.0
158158,72.0
158696,72.0
158787,72.0
158878,72.0
158879,72.0
159409,72.0
159701,72.0
160365,72.0
160555,72.0
161246,72.0
161743,72.0
162182,72.0
162797,72.0
163271,72.0
164312,72.0
164506,72.0
164731,72.0
165481,72.0
165885,72.0
166529,72.0
166602,72.0
167045,72.0
167188,72.0
167213,72.0
167214,72.0
167423,72.0
167683,72.0
167698,72.0
167907,72.0
167917,72.0
168186,72.0
168216,72.0
169406,72.0
169851,72.0
179654,72.0
185075,72.0
185247,72.0
185249,72.0
185250,72.0
186188,72.0
186190,72.0
186881,72.0
187102,72.0
187122,72.0
187272,72.0
187273,72.0
187534,72.0
187978,72.0
188614,72.0
188772,72.0
188807,72.0
189157,72.0
189418,72.0
189675,72.0
189903,72.0
190350,72.0
190588,72.0
190693,72.0
190737,72.0
190993,72.0
191327,72.0
191330,72.0
117183,73.0
118017,73.0
118026,73.0
118242,73.0
119554,73.0
141558,73.0
167088,73.0
167115,73.0
167125,73.0
167133,73.0
167135,73.0
167152,73.0
167203,73.0
167220,73.0
167240,73.0
167244,73.0
167254,73.0
167255,73.0
167259,73.0
167262,73.0
167269,73.0
167280,73.0
167281,73.0
167283,73.0
167293,73.0
167318,73.0
167320,73.0
167321,73.0
167328,73.0
167333,73.0
167340,73.0
167350,73.0
167351,73.0
167364,73.0
167365,73.0
87681,73.44
116730,74.58
117678,74.6
167163,74.61
57338,74.66
85612,74.66
86167,74.66
87269,74.66
89627,74.66
89876,74.66
90629,74.66
90825,74.66
90831,74.66
90839,74.66
90840,74.66
90873,74.66
97239,74.66
97446,74.66
100795,74.66
101042,74.66
102621,74.66
103077,74.66
106687,74.66
109335,74.66
109594,74.66
112638,74.66
113012,74.66
117046,74.66
117999,74.66
119356,74.66
120113,74.66
120825,74.66
121375,74.66
131542,74.66
131742,74.66
132001,74.66
167288,74.66
188766,74.66
190553,74.66
190554,74.66
191226,74.66
114078,74.6601
66452,74.664
104723,74.664
167086,74.664
167104,74.664
167175,74.664
167267,74.664
167356,74.664
118011,74.68
109148,74.7009
161575,74.77
116577,74.82
85600,75.95
90246,75.95
90963,75.95
91155,75.95
94998,75.9501
86405,76.17
114229,76.17
101440,76.21
89855,76.32
187262,76.33
117997,76.35
87268,76.37
131762,76.37
109334,76.51
117712,76.5115
187973,76.5116
96244,76.5563
86404,76.57
111647,76.57
188765,76.6012
86409,76.67
112613,76.85
108698,77.03
156661,77.29
167256,77.29
147625,77.292
187360,77.2955
104072,77.5
90858,77.54
112612,77.54
58952,77.72
96030,77.96
90245,78.13
104071,78.19
79791,78.66
85618,78.66
95815,78.86
167327,79.056
84111,79.06
96313,79.06
100984,79.06
101478,79.06
112881,79.06
114680,79.06
117072,79.06
133566,79.06
189456,79.06
192067,79.14
92591,80.27
105517,80.66
109295,80.7401
55221,80.78
89609,80.78
89610,80.78
112983,80.94
106590,81.0
112573,81.0
113131,81.0
114011,81.0
114027,81.0
118925,81.0
120628,81.0
121266,81.0
144335,81.0
148021,81.0
148636,81.0
150055,81.0
152107,81.0
152332,81.0
153295,81.0
167118,81.0
167264,81.0
167359,81.0
167374,81.0
167379,81.0
167380,81.0
191243,81.0
191244,81.0
191853,81.0
117962,81.33
151990,81.33
112982,81.36
109294,81.3601
101477,81.38
80214,81.9766
68487,81.98
68764,81.98
72838,81.98
85541,81.98
85550,81.98
105510,81.98
116962,81.98
117944,81.98
133403,81.98
187314,81.98
109293,82.3249
111112,82.5651
105216,82.68
114118,82.68
122144,82.69
105774,82.72
140726,82.7902
148836,82.8144
146972,82.84
114719,82.863
152225,82.9603
161656,83.06
105773,83.32
140725,83.5191
68704,83.63
90611,83.65
90610,83.73
106759,83.76
73312,83.85
85118,83.93
66790,84.08
66789,84.85
119419,86.06
81504,86.74
86173,86.74
86994,86.74
91009,86.74
99946,86.74
109321,86.74
112618,86.74
115934,86.74
135097,86.74
68722,86.81
117955,86.81
167224,86.95
167274,86.95
167316,86.95
167323,86.95
167343,86.95
167366,86.95
157821,87.0
159295,87.0
159357,87.0
160539,87.0
160572,87.0
160573,87.0
160574,87.0
161643,87.0
162385,87.0
162386,87.0
162996,87.0
164426,87.0
164516,87.0
167170,87.0
167172,87.0
167174,87.0
167287,87.0
167325,87.0
169230,87.0
169375,87.0
169390,87.0
169839,87.0
185254,87.0
185255,87.0
187852,87.0
187889,87.0
188012,87.0
188763,87.0
189085,87.0
189138,87.0
189966,87.0
190558,87.0
191041,87.0
191085,87.0
191911,87.0
192069,87.0
114562,87.66
167161,87.81
89597,88.05
75478,88.72
91692,88.735
84778,88.938
84779,88.938
118005,88.94
89596,88.95
92189,88.97
101372,89.0
116449,89.0
116974,89.0
117920,89.0
119689,89.0
120357,89.0
120369,89.0
141480,89.0
146758,89.0
148981,89.0
152138,89.0
153280,89.0
167090,89.0
167110,89.0
167144,89.0
167157,89.0
167158,89.0
167159,89.0
167167,89.0
167181,89.0
167211,89.0
167229,89.0
167233,89.0
189631,89.0
161610,89.1063
70734,89.21
120153,89.21
58561,89.74
114456,89.74
189629,89.75
160911,89.9149
167205,90.0282
167349,90.036
57326,90.04
78457,90.04
85869,90.04
90852,90.04
109328,90.04
109365,90.04
112517,90.04
114131,90.04
118826,90.04
167194,90.04
84994,90.43
117627,90.74
112183,90.78
114745,90.81
118105,90.81
104658,90.93
148980,90.9936
84993,91.0
106620,91.05
111934,91.05
95755,91.2
57132,91.21
95005,91.21
167129,91.23
144064,91.2873
127834,91.29
122221,91.32
120638,91.39
106619,91.47
89571,91.56
120637,91.6344
113833,91.82
109549,91.9
113005,91.9
89556,91.96
94675,91.99
112872,92.08
76370,92.35
189099,92.929
99008,93.0
111059,93.0
112144,93.0
116873,93.0
118068,93.0
120170,93.0
138253,93.0
147634,93.0
149361,93.0
149975,93.0
150099,93.0
151348,93.0
153335,93.0
161523,93.0
167198,93.0
167212,93.0
167228,93.0
167236,93.0
167296,93.0
167297,93.0
95004,93.57
84797,93.76
83016,93.94
79526,94.06
133731,94.49
98215,94.4938
84796,94.59
111246,94.89
100459,95.0274
149362,95.0832
116292,95.16
121218,95.22
89063,95.24
161680,95.2506
94575,95.33
120672,95.33
122212,95.4
104843,95.43
161512,95.54
167195,95.54
167221,95.54
167245,95.54
167257,95.54
167342,95.54
117141,95.76
95965,95.84
153264,96.0
155904,96.0
156313,96.0
156588,96.0
157832,96.0
158295,96.0
161755,96.0
162984,96.0
165967,96.0
167103,96.0
167122,96.0
167277,96.0
167300,96.0
167860,96.0
168764,96.0
168776,96.0
169025,96.0
169292,96.0
169872,96.0
179739,96.0
184703,96.0
185243,96.0
185650,96.0
187347,96.0
187384,96.0
187448,96.0
187912,96.0
187976,96.0
188838,96.0
188839,96.0
189089,96.0
189455,96.0
189473,96.0
190751,96.0
190950,96.0
118887,96.6
188663,96.89
72850,97.26
118058,97.48
118012,97.51
65033,97.56
89062,97.86
127792,98.24
62941,98.53
64779,98.86
68192,98.86
119654,98.86
167151,99.84
167238,99.84
167272,99.84
167368,99.84
154280,100.0
158113,100.0
159733,100.0
161234,100.0
163429,100.0
166010,100.0
166019,100.0
166538,100.0
167113,100.0
167149,100.0
167216,100.0
167571,100.0
167572,100.0
167622,100.0
167772,100.0
188006,100.0
191305,100.0
74697,100.62
167301,102.036
86774,103.21
87717,103.21
90207,103.21
106660,103.21
87694,103.212
102418,103.5337
106717,103.71
79650,104.07
106707,104.27
95342,104.89
187793,104.89
101830,105.0
105207,105.0
106614,105.0
117527,105.0
121808,105.0
140767,105.0
150970,105.0
161659,105.0
167138,105.0
167141,105.0
167375,105.0
90206,106.27
87843,107.19
187792,107.21
117425,107.55
187791,108.18
98558,109.97
109011,110.73
161455,112.72
167126,112.72
167164,112.72
167226,112.72
167260,112.72
156173,113.0
157168,113.0
158825,113.0
163399,113.0
167084,113.0
168148,113.0
169455,113.0
185407,113.0
186187,113.0
187397,113.0
187914,113.0
188009,113.0
189451,113.0
190681,113.0
191054,113.0
191211,113.0
191804,113.0
89018,113.09
95807,113.09
98136,113.09
106665,113.09
106676,113.09
121641,113.09
167179,113.09
167253,113.09
96144,113.094
106115,114.0
107378,114.0
109124,114.0
110273,114.0
113976,114.0
116501,114.0
116532,114.0
148849,114.0
152993,114.0
153768,114.0
167210,114.0
187266,114.0
115780,115.29
117986,115.29
120373,115.7
161417,116.02
92047,116.04
104685,116.23
151949,116.34
103909,116.37
116061,116.37
154854,116.4852
123511,116.55
99556,116.67
117935,116.92
187265,116.96
116476,117.03
160717,117.07
96555,117.09
68943,117.094
167160,117.486
66857,117.49
111349,117.49
116091,117.49
119995,117.49
187264,118.02
96905,118.53
90770,118.92
187263,119.08
95746,119.35
92044,119.3501
88781,119.91
101644,119.91
99767,120.0
103596,120.0
104109,120.0
104406,120.0
110291,120.0
116570,120.0
120188,120.0
120241,120.0
150157,120.0
150158,120.0
150724,120.0
150756,120.0
153011,120.0
167089,120.0
167109,120.0
167140,120.0
167186,120.0
167235,120.0
167250,120.0
167263,120.0
167381,120.0
187320,120.0
188027,120.0
91639,120.11
187261,120.11
57206,120.33
111750,120.86
88576,120.8972
187260,121.17
57205,121.39
112945,121.67
100803,121.77
90563,122.01
116579,122.3201
123123,122.38
143017,122.38
167222,122.38
167308,122.38
121769,122.616
119673,122.688
167232,122.69
162919,123.0
164782,123.0
165434,123.0
168806,123.0
184914,123.0
186014,123.0
187482,123.0
189054,123.0
189439,123.0
189440,123.0
191030,123.0
191075,123.0
116923,123.0722
79636,124.17
117988,125.17
118000,125.17
152808,125.38
191249,125.48
167219,127.86
114699,128.82
167258,128.82
167282,128.82
167304,128.82
67602,129.0
69198,129.0
76826,129.0
115977,129.0
116961,129.0
122244,129.0
154812,130.0
158663,130.0
163469,130.0
164655,130.0
167173,130.0
169010,130.0
188444,130.0
189086,130.0
191246,130.0
84350,130.37
54852,131.35
68693,131.74
84973,131.76
89007,131.76
89076,131.76
102632,131.76
107483,131.76
116959,131.76
117772,131.76
119347,131.76
167289,131.76
189959,132.15
94648,132.49
117933,132.53
68692,132.94
85838,133.82
96413,133.82
111096,133.82
111446,134.0
115839,134.0
116307,134.0
145173,134.0
150114,134.0
150701,134.0
151958,134.0
152248,134.0
167131,134.0
167142,134.0
167275,134.0
85878,134.47
78096,134.59
187825,134.7904
112171,136.0
119510,136.0
122739,136.0
127921,136.0
141601,136.0
146928,136.0
153362,136.0
167231,136.0
167312,136.0
70324,136.32
188821,136.9614
87838,137.09
191704,137.34
112831,137.5242
121338,137.5242
140554,137.5242
122779,137.56
111429,137.77
122640,138.36
118013,139.04
138350,139.32
121915,140.08
138349,140.52
100262,140.84
111663,141.76
189458,141.84
64827,142.74
85874,142.74
85888,142.74
87971,142.74
100602,142.74
101414,142.74
105886,142.74
106751,142.74
109288,142.74
118481,142.74
187972,142.74
101010,143.82
167261,143.85
154784,144.0
156535,144.0
158723,144.0
158762,144.0
158811,144.0
159632,144.0
164005,144.0
167191,144.0
185023,144.0
185035,144.0
189608,144.0
191923,144.0
188770,144.15
112915,144.67
117954,144.67
133413,144.67
112446,144.7101
187948,144.95
103408,145.0
103420,145.0
105021,145.0
106127,145.0
108601,145.0
111068,145.0
117613,145.0
117931,145.0
118023,145.0
119830,145.0
119831,145.0
122889,145.0
127891,145.0
131051,145.0
140737,145.0
143442,145.0
146111,145.0
148926,145.0
149374,145.0
151040,145.0
151104,145.0
152775,145.0
155287,145.0
156900,145.0
157180,145.0
161668,145.0
164528,145.0
165629,145.0
165630,145.0
166223,145.0
167083,145.0
167100,145.0
167156,145.0
167414,145.0
168969,145.0
169357,145.0
186529,145.0
187258,145.0
187332,145.0
187929,145.0
189666,145.0
190762,145.0
190777,145.0
89590,145.63
119888,145.63
113019,145.7601
85273,145.88
88308,145.88
119428,145.88
88975,145.8945
116063,145.91
167196,146.0
167243,146.0
109287,146.11
110294,146.11
85404,146.9342
119862,147.13
116738,147.55
99020,148.13
101360,148.161
111952,148.4655
101030,149.33
116975,149.33
70895,151.91
150766,152.3
121315,153.06
101029,153.27
150765,153.46
110209,153.59
66428,153.72
64760,154.02
191922,155.24
67683,155.65
68782,155.65
68131,155.6524
68132,155.6524
96767,155.6575
167134,155.6575
119982,155.66
167092,155.66
167132,155.66
167206,155.66
167292,155.66
189126,156.51
75695,156.73
105458,156.73
114000,156.73
167218,156.73
190372,156.75
118290,157.0
118899,157.0
153970,157.0
157807,157.0
157915,157.0
158219,157.0
159328,157.0
162327,157.0
163309,157.0
163858,157.0
167190,157.0
185201,157.0
185202,157.0
185225,157.0
185251,157.0
187801,157.0
190542,157.0
191234,157.0
102422,157.8
189125,157.89
191222,158.25
112245,158.74
122721,158.74
158094,159.0
162277,159.0
167215,159.0
168829,159.0
184284,159.0
189475,159.0
191772,159.19
143796,159.3505
187990,159.8938
167204,159.91
167326,160.308
57243,160.31
79782,160.31
85287,160.31
85769,160.31
85884,160.31
87108,160.31
89133,160.31
89622,160.31
89859,160.31
91133,160.31
96259,160.31
100106,160.31
100112,160.31
100118,160.31
100126,160.31
101485,160.31
101735,160.31
103164,160.31
104879,160.31
104897,160.31
105879,160.31
107489,160.31
109517,160.31
109557,160.31
112238,160.31
112645,160.31
114231,160.31
114268,160.31
114530,160.31
114763,160.31
115872,160.31
116097,160.31
116956,160.31
116963,160.31
117603,160.31
117957,160.31
117958,160.31
120440,160.31
120441,160.31
133315,160.31
167252,160.31
167266,160.31
187484,160.31
191355,160.31
122296,160.8
62979,160.8989
167101,161.0
