idreceita,Mensalidades
203751,0.01
203802,0.01
207950,0.01
207951,0.01
207993,0.01
211107,0.01
211108,0.01
211109,0.01
211163,0.01
215394,0.01
215395,0.01
215501,0.01
244635,0.01
244640,0.01
244674,0.01
244703,0.01
229656,19.7
222570,69.0
222571,69.0
223221,69.0
223222,69.0
223356,69.0
223365,69.0
225776,69.0
226350,69.0
226707,69.0
226743,69.0
229755,69.0
240731,69.0
241792,69.0
241929,69.0
242473,69.0
226835,69.02
226368,70.48
229790,70.8
206210,72.0
207406,72.0
209186,72.0
210074,72.0
234694,72.29
223306,75.0
223343,75.0
225780,75.0
225802,75.0
226088,75.0
226116,75.0
226135,75.0
226142,75.0
226175,75.0
226178,75.0
226342,75.0
226523,75.0
226526,75.0
226529,75.0
226589,75.0
226598,75.0
226608,75.0
226811,75.0
226969,75.0
226987,75.0
229576,75.0
229594,75.0
229613,75.0
229679,75.0
229723,75.0
231259,75.0
241686,75.0
242420,75.0
207353,75.74
207771,75.74
207970,75.74
241872,75.74
205339,76.11
208229,76.11
208504,76.11
208785,76.11
209220,76.11
209792,76.11
209827,76.11
210449,76.11
207977,77.3
240673,77.53
245846,78.48
199208,79.0
203470,79.0
205704,79.0
206093,79.0
206173,79.0
206249,79.0
206361,79.0
206463,79.0
206498,79.0
206602,79.0
206604,79.0
207141,79.0
207142,79.0
207798,79.0
207799,79.0
207802,79.0
208055,79.0
208160,79.0
208330,79.0
208480,79.0
208676,79.0
209023,79.0
209392,79.0
209476,79.0
209495,79.0
209588,79.0
209602,79.0
209974,79.0
210762,79.0
211394,79.0
211618,79.0
211682,79.0
212119,79.0
212413,79.0
212644,79.0
213143,79.0
213586,79.0
213859,79.0
214258,79.0
214267,79.0
214302,79.0
214463,79.0
214706,79.0
214726,79.0
214848,79.0
215265,79.0
215270,79.0
215570,79.0
215772,79.0
217306,79.0
217546,79.0
217609,79.0
217784,79.0
218278,79.0
218473,79.0
218492,79.0
218519,79.0
218980,79.0
219243,79.0
219413,79.0
219572,79.0
219755,79.0
219979,79.0
220235,79.0
220691,79.0
220696,79.0
220750,79.0
220761,79.0
220768,79.0
220852,79.0
220933,79.0
221160,79.0
221466,79.0
221547,79.0
221804,79.0
221937,79.0
222007,79.0
222100,79.0
222163,79.0
222299,79.0
222534,79.0
222556,79.0
222580,79.0
222708,79.0
222738,79.0
222779,79.0
222876,79.0
223015,79.0
223281,79.0
226156,79.0
226377,79.0
234646,79.0
234680,79.0
234682,79.0
234688,79.0
234812,79.0
234820,79.0
240686,79.0
