idreceita,Mensalidades
509595,81.24
492878,84.46
493285,227.5
494534,206.7
494746,216.648
495382,79.11
498432,133.94
498542,231.49
498638,215.25
547940,85.0
493698,130.0
499513,110.23
494906,270.0
547842,194.0
520597,79.0
490748,92.83
492491,215.25
494807,81.85
495277,120.0
497598,99.0
499914,215.25
500557,218.248
492494,212.86
493496,205.0
500073,151.24
491166,86.33
493524,245.5
486887,213.16
487443,225.83
499386,225.0
551163,308.0
499479,457.4
551243,99.0
496802,84.46
551245,165.3347
495299,93.01
487508,449.51
496134,106.75
496234,96.88
499222,155.78
499487,124.36
496204,205.64
551252,52.6
551253,230.7083
490766,115.0
499757,225.72
497020,94.83
493385,261.93
497630,123.72
551258,363.95
501222,89.0
493055,225.0
495831,225.0
498715,245.5
491168,86.2674
551262,78.1
551263,93.17
498989,86.11
487534,228.65
551277,181.47
551268,99.0
551278,178.71
491044,161.47
551281,120.0
498021,198.0
551311,85.0
551302,270.0
499483,198.29
547758,89.0
551326,302.19
551325,157.02
551321,79.0
551322,160.0
551327,262.34
551323,93.52
551324,216.31
551291,79.0
551328,88.32
551329,86.11
551330,81.08
551331,79.0
491273,454.96
490637,194.408
551332,353.0
499324,198.0
490479,80.8644
551334,83.56
551335,83.56
551336,270.0
489874,190.0
551345,155.89
551346,186.61
493828,111.72
551347,113.46
500346,83.11
551348,188.36
551349,88.89
551350,88.09
506457,120.0
551352,217.4974
491437,89.0
490877,178.0
496427,270.0
491398,84.46
490614,95.84
521124,120.0
494530,165.39
495337,115.0
492984,130.0
495176,270.0
497203,188.94
498607,221.8
498738,125.9
498870,79.0
499613,222.84
499923,153.99
548158,225.0
491258,79.0
498192,79.0
487304,200.2136
520793,115.0
551375,79.0
493415,91.73
496669,110.0
498278,220.77
492319,169.22
494618,127.0
499647,373.51
496480,220.67
495667,193.84
498074,103.88
493635,222.62
496597,154.42
498961,149.85
494283,287.96
500385,228.65
487535,250.1
494750,132.14
499048,94.82
498934,228.69
487078,94.83
499439,94.83
487559,196.39
498886,183.81
499118,178.13
487431,80.32
498864,123.14
500675,175.14
487448,91.73
493490,460.78
493241,225.52
497859,90.64
487552,185.06
487549,145.02
486505,91.02
492716,139.46
493870,202.02
494662,151.02
500037,174.81
492475,251.4
494774,165.75
494000,90.64
490882,95.75
499087,253.31
494203,88.85
498483,88.85
491445,236.7
500315,245.25
492679,86.11
500561,245.25
498802,86.11
496909,214.11
489697,211.87
499703,206.01
496973,211.68
490079,184.63
494642,211.68
491403,86.2
493583,289.69
497749,241.93
491456,127.64
496790,84.46
490377,80.98
496085,307.0
491433,80.64
491430,135.0
489813,81.14
490804,79.0
491463,234.0
491028,85.0
489794,165.0
499218,99.0
496212,270.0
492632,85.0
498901,198.0
496120,140.0
500297,140.0
494452,69.0
495977,324.0
495655,79.0
500214,225.0
493451,179.0
498152,85.0
497528,85.0
500218,85.0
493411,160.0
520609,255.0
520663,270.0
500193,91.73
520999,270.0
521383,85.0
487700,85.0
521667,79.0
523407,120.0
547799,79.0
548480,1027.16
548595,79.0
547369,125.0
549752,85.0
551385,190.61
492573,107.05
551386,169.9
546536,85.0
551388,152.83
499257,84.46
493530,80.97
551389,90.9669
492240,222.52
551392,176.2843
491686,188.69
551395,95.81
551396,422.2
551397,92.65
498763,85.0
551400,88.85
491450,261.93
493824,83.22
494514,167.79
551401,112.16
493162,221.49
498909,285.0
551402,181.9417
551403,194.47
551408,183.04
487560,229.93
491861,88.45
495141,206.55
487548,89.42
498048,137.21
494045,225.0
548870,440.0
551409,84.46
493465,91.15
551410,203.29
551411,170.082
551412,103.56
498833,84.46
493681,225.0
492510,235.0
494210,163.71
496255,201.8
496630,457.4
496928,270.0
497811,234.0
498388,129.2
499189,79.0
500755,79.0
521678,85.0
487054,283.84
499359,253.31
551413,141.2
551414,141.2
551415,158.25
497708,221.49
498642,211.04
493908,216.54
495494,196.83
495410,148.31
500564,225.72
487491,298.24
493594,186.12
496287,117.49
498263,228.65
487514,229.25
494499,219.26
495502,84.38
493922,84.38
495662,93.01
498061,221.64
496592,222.84
500513,217.59
500045,90.64
493542,245.5
496238,91.73
494141,245.5
493960,139.06
492774,253.31
500041,253.31
493956,95.42
493444,173.65
495263,224.31
498558,201.19
496860,215.07
494293,127.42
494899,88.85
492378,281.22
499787,86.11
491447,175.81
492549,86.11
493666,245.25
493223,129.71
499396,192.13
495418,158.0
496704,85.0
498700,130.0
491375,80.68
491373,367.55
490643,85.0
489653,85.0
487916,415.78
489869,413.3
491441,92.54
496980,205.0
499292,285.0
496620,155.0
498591,270.0
495678,148.0
494699,270.0
496361,85.0
493483,270.0
500128,158.0
506393,179.0
521161,376.45
521216,85.0
521399,190.0
522197,159.0
551418,141.2
551419,188.49
488329,252.6
551420,228.65
498611,225.0
551421,90.64
551422,121.24
551423,99.35
497317,79.0
551425,270.0
551426,79.0
494364,241.93
551432,253.3102
493546,83.22
487202,228.69
493987,228.69
551435,265.08
490817,92.86
497871,90.64
521025,245.0
491371,80.67
500589,93.52
551436,221.64
551437,99.61
551438,127.34
551439,80.18
551440,158.0
473641,257.0
472668,119.53
490604,89.0
493426,85.0
551449,74.23
493501,225.0
551459,79.0
495704,224.37
499406,142.9
520766,105.0
551468,83.69
551469,82.98
497065,177.71
546586,89.0
493257,254.0
496966,96.4
551479,92.4861
504098,194.64
504099,179.0
522142,85.0
495642,129.71
551480,120.84
551450,225.0
494094,85.0
551484,119.0
551485,201.8063
551490,219.32
547319,89.0
547308,89.0
551491,83.2202
491004,213.64
499433,109.53
488158,270.0
490112,270.0
493606,270.0
551492,62.9502
500336,241.9301
494400,209.93
551493,99.0
495735,87.07
496496,140.61
487125,85.58
493983,170.0
521707,270.0
491897,150.7
504139,107.56
521739,160.0
493253,139.33
496747,162.22
493149,235.31
493557,85.0
493813,159.0
494840,69.0
497078,195.0
498088,120.86
498282,79.11
499006,111.3
500197,225.0
521863,354.0
548357,130.0
548382,85.0
506122,85.0
