idreceita,Mensalidades
178758,79.0
178999,187.69
179733,158.0
181767,83.16
181848,225.0
182743,204.44
182848,101.8
182868,494.32
183024,204.44
184128,80.63
184167,225.0
184737,112.27
192149,80.72
193104,79.0
162258,210.61
163486,192.37
166677,84.77
166678,84.04
166679,83.31
166680,82.64
166681,81.91
170572,152.47
178839,179.0
178977,84.99
179023,225.0
179099,102.71
179199,109.67
179222,107.42
179407,79.0
179977,79.0
180008,225.0
180156,204.44
180661,225.23
180676,119.0
181321,100.43
181352,204.44
181554,287.65
181573,153.75
181600,225.23
181740,225.23
181749,271.42
181758,450.45
181777,225.0
181786,79.0
181805,225.0
181814,225.0
181832,450.0
182243,203.34
182575,319.94
182815,187.69
183134,165.17
183675,179.0
184396,79.0
184448,80.67
184486,79.0
184626,129.0
184668,225.0
187363,83.16
187518,81.2
187679,79.0
187846,79.0
188676,204.44
188677,166.32
188678,131.22
188680,112.43
188681,195.0
188726,79.0
189021,461.17
194483,79.0
197219,159.0
197646,80.49
198124,79.0
201937,204.4402
201938,213.22
201954,160.0
201971,190.92
201977,193.5498
201984,250.7402
201986,83.16
202027,225.0
202028,175.6402
153675,88.12
160647,87.3365
162956,194.8222
163013,189.42
163933,87.51
165173,82.07
165174,81.36
178847,204.44
179128,187.75
179649,204.44
179886,443.9
180128,80.65
180138,110.0
180430,83.16
180447,83.16
180589,83.16
181040,78.54
181078,208.3
181426,172.34
181427,167.48
181436,142.0701
181494,171.08
181609,225.23
181659,107.16
181688,75.74
181857,148.0
181875,225.0
181974,225.23
182141,238.0
182207,86.23
182246,84.31
182258,84.3101
182547,184.83
182656,189.42
182657,189.42
182756,150.15
182773,142.07
182860,204.44
182884,191.86
182895,204.44
182960,187.69
182992,76.35
182995,76.35
183000,156.15
183092,204.44
183110,83.16
183118,236.94
183123,83.16
183272,166.32
183371,225.23
183414,83.16
183419,127.05
183849,72.0
183936,225.0
183997,225.23
184031,225.23
184277,80.65
184294,225.0
184299,225.0
184329,224.99
184340,229.64
184589,179.0
184639,158.0
184647,80.63
184728,151.05
184743,306.0
184930,88.78
185234,229.95
187504,86.75
187665,84.31
191224,161.44
198179,158.0
202044,203.3001
202046,96.7801
202048,150.1501
202049,200.7456
202056,81.06
202057,398.1647
202059,232.4701
202060,230.4501
202063,225.23
202064,79.0
202080,181.2729
202081,188.0702
202082,169.9402
202109,188.36
202110,183.86
202114,69.57
202115,165.7038
202117,157.2915
202125,188.0702
202126,99.0
202127,186.68
202129,215.7871
202168,79.0
202179,167.3502
202182,200.7702
202183,79.0
202198,134.33
202199,133.16
202200,324.0
148897,87.04
159349,86.27
179170,110.35
181402,404.0301
183018,85.52
183019,83.16
183883,250.38
184400,110.0
184409,79.0
188667,203.34
202207,181.34
202214,194.73
202215,152.58
202216,225.23
202217,73.83
202218,189.42
202221,270.0
202234,182.81
202240,366.58
202241,86.69
202243,79.0
202254,285.0
202266,162.22
178750,83.16
181070,85.25
184176,79.0
184442,178.0
162038,390.0
174546,153.54
174851,82.19
178673,184.5132
179244,195.0
179294,505.81
179318,408.87
179391,159.0
179423,231.63
179432,225.0
179448,84.87
179518,186.68
179526,225.0
179776,92.25
179904,110.0
179960,115.72
180280,79.0
180297,204.44
180339,238.0
180372,178.0
180491,204.44
180581,225.0
180606,110.88
180701,122.43
180740,286.05
180748,80.64
180805,350.27
180943,167.68
180977,207.23
180986,195.0
180995,181.34
181005,207.23
181014,207.23
181127,79.0
181213,207.23
181243,262.57
181329,110.35
181452,183.65
181468,83.16
181535,308.6
181545,84.31
181564,166.48
181591,225.23
181618,216.53
181627,213.44
181640,204.44
181650,225.23
181669,218.8
181719,87.48
181893,119.0
182044,230.0
182132,148.5202
182211,172.48
182237,173.27
182280,203.34
182283,188.06
182304,203.34
182385,203.34
182426,136.6
182487,203.34
182490,186.68
182513,154.82
182529,105.87
182538,129.07
182585,83.16
182586,87.48
182638,78.54
182651,154.77
182660,189.42
182733,408.87
182799,423.0
182833,187.69
182839,191.62
182863,191.62
182908,76.35
182923,76.35
182927,78.06
182936,128.5
182963,76.35
182966,187.69
182978,154.77
183034,204.44
183066,225.23
183128,200.09
183129,195.0
183154,225.23
183165,83.16
183171,225.23
183289,120.8801
183292,225.23
183377,231.4913
183381,225.23
183447,83.16
183457,129.0
183470,129.0
183498,79.0
183630,159.0
183677,304.0
183782,110.0
183863,173.0
184028,83.16
184121,79.0
184171,307.0
184192,79.0
184201,110.0
184262,129.0
184306,238.0
184314,79.0
184346,129.0
184352,79.0
184412,79.0
184534,79.0
184539,162.32
184548,152.2
184630,450.0
184759,79.0
184814,152.17
185120,352.1301
187257,110.0
187300,195.0
187590,80.75
188384,195.0
188517,216.0
188607,390.0
188629,142.22
188683,203.344
188684,204.44
188685,204.44
188687,117.05
188689,452.12
188693,83.16
188694,187.69
188696,215.99
188697,207.23
188702,83.16
188712,160.0
188716,195.0
188796,225.23
189667,79.0
189907,195.0
190221,160.0
191160,110.0
191585,324.0
192258,225.0
194564,158.0
195161,516.0
195971,179.0
196052,158.0
196495,230.31
196496,82.5
197312,80.65
197382,161.35
197620,195.0
197668,278.0
197718,100.07
198076,79.0
198191,129.0
198266,158.0
198277,178.0
198302,79.0
199833,79.0
