idreceita,Mensalidades
294233,58.24
269855,63.83
269854,64.03
294282,65.94
273657,66.1
278804,66.1
278906,66.1
263669,67.02
268879,67.02
268904,67.02
268970,67.02
269009,67.02
269054,67.02
269863,67.44
268921,67.52
269951,67.5608
263802,67.5801
270050,67.6
269943,67.82
264001,68.0
264002,68.0
273807,68.0
280482,68.0
280536,68.0
263801,68.1801
268871,68.44
268863,68.52
268993,68.54
263800,68.7901
292755,68.9
272369,68.98
268870,69.04
280458,69.46
269303,69.48
269248,69.5232
269247,69.564
263874,69.7
280182,69.89
293949,71.9695
263859,72.0
265779,72.0
265841,72.0
265860,72.0
265942,72.0
265975,72.0
266140,72.0
266358,72.0
266507,72.0
266558,72.0
266748,72.0
266806,72.0
269831,72.0
270146,72.0
270478,72.0
270522,72.0
270642,72.0
270877,72.0
271173,72.0
271257,72.0
271267,72.0
271307,72.0
271641,72.0
271696,72.0
272713,72.0
272781,72.0
272790,72.0
272976,72.0
273040,72.0
273066,72.0
273168,72.0
273199,72.0
273200,72.0
273201,72.0
273239,72.0
273282,72.0
273373,72.0
273415,72.0
273425,72.0
273442,72.0
273518,72.0
273562,72.0
273688,72.0
273924,72.0
274119,72.0
274452,72.0
274492,72.0
274552,72.0
274796,72.0
275405,72.0
275436,72.0
275517,72.0
275525,72.0
275533,72.0
275564,72.0
275594,72.0
275657,72.0
275673,72.0
275680,72.0
275832,72.0
275855,72.0
275887,72.0
275895,72.0
275912,72.0
275927,72.0
275928,72.0
276013,72.0
276129,72.0
276169,72.0
276178,72.0
276203,72.0
280103,72.0
280389,72.0
280395,72.0
280402,72.0
280435,72.0
280470,72.0
280558,72.0
293556,72.0
294325,72.0
269174,73.0
269175,73.0
269182,73.0
280391,73.0
280477,73.0
280505,73.0
280563,73.0
280582,73.0
280595,73.0
280618,73.0
280639,73.0
282341,73.19
272970,73.46
274740,73.46
273508,73.5
275586,73.5
275641,73.52
289264,73.52
270607,73.54
271142,73.54
276005,73.54
264388,73.55
277208,73.55
273198,73.56
267445,73.58
264089,73.59
268085,73.59
268093,73.59
268126,73.59
268134,73.59
275315,73.59
265527,73.6
273479,73.6
275733,73.62
275878,73.62
280322,73.63
265770,73.64
265778,73.64
275331,73.64
273135,73.656
265813,73.66
266710,73.66
273405,73.72
280396,73.72
280279,73.74
270606,73.76
273648,73.76
263850,73.8
266313,73.8
273736,73.8
275741,73.87
264037,73.92
264834,73.92
275648,73.94
271378,73.98
277864,73.98
280163,74.0232
275460,74.11
265548,74.18
274755,74.2
277207,74.2
275330,74.24
271629,74.3256
278604,74.33
273647,74.43
277863,74.44
273497,74.4552
269134,74.56
268591,74.66
268592,74.66
278533,74.8008
277206,74.87
278507,75.0
293491,75.3625
260764,75.64
269431,76.35
269463,76.35
269557,76.35
269699,76.35
268543,76.39
272279,76.73
264488,77.29
266574,77.41
268829,77.41
268905,77.41
270790,77.41
293636,77.41
269721,78.01
269729,78.05
278704,78.1289
278400,79.0
278401,79.0
278415,79.0
282933,79.0
283201,79.0
283202,79.0
283224,79.0
283275,79.0
283731,79.0
284105,79.0
285456,79.0
285601,79.0
286472,79.0
286572,79.0
286718,79.0
286896,79.0
286984,79.0
287059,79.0
287111,79.0
287352,79.0
287457,79.0
287522,79.0
288415,79.0
288492,79.0
288661,79.0
288821,79.0
289072,79.0
289115,79.0
289116,79.0
289139,79.0
289219,79.0
289276,79.0
289291,79.0
289472,79.0
289536,79.0
289547,79.0
289634,79.0
289635,79.0
289914,79.0
289998,79.0
290153,79.0
290199,79.0
290211,79.0
291902,79.0
291964,79.0
292143,79.0
292216,79.0
292358,79.0
292359,79.0
292453,79.0
292468,79.0
292469,79.0
292552,79.0
292736,79.0
292928,79.0
293016,79.0
293355,79.0
293395,79.0
293459,79.0
293510,79.0
293511,79.0
293585,79.0
293754,79.0
293762,79.0
293809,79.0
293832,79.0
293853,79.0
293893,79.0
293919,79.0
294034,79.0
294061,79.0
294300,79.0
294447,79.0
294520,79.0
294548,79.0
294607,79.0
294615,79.0
294629,79.0
294679,79.0
268320,80.15
268361,80.15
268464,80.15
278125,80.154
268142,80.16
283566,80.6
286995,80.6
289946,80.6
291888,80.6
292855,80.6
294049,80.6
286252,80.62
292993,80.62
294510,80.63
292386,80.64
266026,80.66
284261,80.66
288309,80.66
287521,80.68
291928,80.68
288608,80.72
287601,80.74
287631,80.74
280378,80.744
274620,80.76
289604,80.76
291994,80.77
286556,80.78
288368,80.78
287217,80.79
276607,80.9592
274641,80.98
293488,81.0287
283626,81.08
283674,81.1
287110,81.12
283011,81.22
286338,81.46
264405,81.53
266930,81.53
268662,81.88
268192,81.91
293654,81.97
264082,81.9766
