idreceita,Mensalidades
501318,220.77
501379,220.92
501540,148.31
501730,215.89
501811,249.29
501816,113.59
501821,111.06
501861,182.09
501919,336.28
502018,209.93
502191,234.41
502245,213.04
502445,380.1
502642,261.19
502701,238.24
502706,107.5
502728,159.48
502749,117.99
502786,91.73
502812,96.9
502902,225.52
502951,93.52
503515,123.72
503859,151.02
504595,126.17
504605,133.34
504647,91.2
504914,184.12
504982,92.06
505205,86.94
505236,158.23
505677,91.15
505818,133.64
506067,128.64
506689,245.89
506920,95.15
506982,86.18
507108,90.87
507180,138.98
507183,138.98
507261,250.17
507528,241.93
508344,85.0
509110,170.0
510074,285.0
521563,92.06
522342,84.46
523666,87.0
547347,85.0
547569,270.0
550834,99.0
551037,79.0
551381,79.0
551661,85.0
552701,80.68
556826,128.49
557030,158.0
557670,290.0
558363,85.0
559923,178.0
560164,270.0
560200,79.0
560238,79.0
560317,79.0
560339,110.0
560349,318.0
560401,69.0
561052,79.0
561053,79.0
505680,241.93
506774,241.93
521312,270.0
522317,84.46
522390,86.39
547867,165.39
548077,232.2
549424,244.46
549559,143.2
549828,231.49
549885,79.11
550051,223.06
552094,84.46
555141,465.0
555149,89.0
558362,89.0
558633,270.0
559808,255.0
561802,96.9
561803,121.24
561804,106.22
561807,245.9279
561808,110.0
502968,96.9
504003,96.98
508630,270.0
509359,232.2
521330,225.0
547874,137.57
548002,164.95
548129,128.64
548177,106.26
550501,81.85
551120,140.0
551503,162.22
558665,110.0
560074,89.0
504551,110.23
523280,93.52
524036,95.15
548138,270.0
548399,103.21
548592,92.06
548876,440.0
549281,134.6
549472,93.52
550599,238.24
551142,130.0
553285,153.99
557356,148.0
558684,79.0
560473,110.0
506780,84.46
522523,270.0
546403,92.06
546963,79.0
548467,201.8
548492,457.4
549127,223.06
550293,289.69
550303,250.17
551446,158.0
551456,225.0
553067,129.2
553488,251.93
553581,237.0
555624,79.0
558361,89.0
560550,370.0
501314,220.77
501330,188.91
501366,101.29
501370,215.98
501397,146.0
501401,209.97
501418,233.96
501434,225.62
501464,228.74
501485,220.36
501528,105.34
501532,373.51
501536,225.72
501583,220.67
501637,198.29
501641,220.67
501674,211.67
501679,207.23
501793,125.61
501825,238.0
501837,111.06
501845,160.2
501933,228.65
502023,287.96
502035,106.49
502107,317.62
502174,159.62
502187,234.41
502223,180.62
502261,204.25
502293,233.92
502338,457.4
502347,228.69
502437,90.21
502441,90.21
502449,90.21
502470,99.44
502491,196.51
502521,190.44
502544,236.96
502553,201.19
502567,146.8
502625,85.87
502661,253.78
502666,187.24
502675,124.71
502724,239.31
502791,289.36
502799,238.24
502895,93.52
502912,96.29
502960,96.9
503085,98.07
503144,148.67
503177,139.9
503178,139.9
503186,170.04
503204,207.24
503219,91.73
503263,260.85
503378,93.52
503397,80.97
503401,90.76
503523,179.95
503527,179.01
503591,139.46
503686,88.85
503808,225.69
503814,236.79
503923,108.82
503955,288.18
503967,107.87
504006,110.88
504040,185.95
504043,207.01
504077,214.01
504308,236.96
504344,201.19
504373,218.72
504384,244.36
504400,136.22
504403,177.2
504406,96.9
504442,95.75
504462,95.75
504474,442.3
504478,96.9
504530,413.89
504545,155.11
504593,247.79
504626,88.85
504686,88.85
504689,81.85
504692,88.85
504698,88.85
504719,111.35
504740,300.65
504791,300.65
504812,92.06
504817,299.4
504818,291.89
504821,262.2
504851,92.06
504881,92.06
504890,92.06
504917,92.06
504923,262.2
504926,262.2
504965,252.88
504966,267.92
505033,88.65
505049,214.11
505088,86.11
505131,211.68
505218,211.68
505269,91.15
505296,84.46
505320,86.48
505662,86.24
505869,85.0
505902,391.71
506019,329.46
506031,91.15
506034,139.33
506076,84.46
506753,106.26
506813,91.15
506867,209.1
507021,219.17
507030,138.98
507167,90.87
507255,138.98
507270,454.79
507276,168.13
507285,182.3
507372,150.02
507405,128.64
507546,80.46
507558,241.93
507606,374.53
507618,198.13
507747,171.4
507910,225.0
508013,81.08
508036,194.76
508199,80.76
508227,235.0
508272,80.72
508311,377.75
508314,89.0
508363,119.0
508381,89.0
508671,80.84
508741,80.7
508744,198.12
508869,270.0
508872,225.0
508875,158.0
508887,85.0
