idreceita,Mensalidades
1856880,1.07
1856881,1.07
1521448,54.16
1746046,55.12
1774289,55.2447
1522071,55.57
1774340,56.348
1774511,56.348
1559225,56.35
1774527,56.6602
1774528,56.6602
1764262,56.8036
1857950,56.88
1613628,57.15
1486902,57.38
1858837,57.5
1774029,57.6851
1549400,57.83
1553128,57.95
1748782,57.9526
1773956,58.9791
1686401,59.08
1860547,59.22
1861856,59.29
1566303,59.3001
1556837,59.33
1858184,59.33
1857951,59.52
1778349,60.0755
1476652,60.47
1500967,60.49
1753323,60.6183
1851738,60.6401
1532515,60.66
1553118,60.72
1553119,60.72
1686400,60.78
1613629,60.8
1650658,61.32
1830163,61.59
1773580,61.6602
1645522,61.83
1613678,61.84
1824044,62.0588
1584100,62.22
1552969,62.41
1613963,62.41
1541480,62.52
1555910,62.52
1557368,62.99
1815413,63.0
1610972,63.2
1611067,63.2
1762760,63.2201
1561714,63.27
1753115,63.292
1555853,63.3401
1773682,63.4393
1615324,63.53
1856627,63.56
1613785,63.5683
1773591,63.7627
1552865,63.79
1852854,63.92
1529408,63.9203
1648415,63.93
1553302,63.95
1558583,63.95
1562614,64.08
1648414,64.09
1562613,64.14
1493375,64.179
1768141,64.2234
1773810,64.2234
1858083,64.227
1553352,64.32
1648413,64.65
1614549,64.68
1826094,64.6817
1557396,64.74
1530910,64.7401
1555844,64.76
1516578,64.79
1613218,64.8195
1860605,64.83
1553233,64.92
1513234,65.01
1552864,65.08
1555944,65.1
1611178,65.1
1611441,65.1
1611442,65.1
1753140,65.1011
1753269,65.1011
1565987,65.14
1779976,65.26
1856930,65.26
1442637,65.33
1758517,65.3452
1552742,65.3701
1614376,65.4
1860604,65.42
1530708,65.64
1545996,65.67
1566054,65.78
1785666,65.9526
1493374,66.06
1746472,66.2101
1488017,66.22
1761826,66.2544
1566035,66.35
1860180,66.37
1494293,66.41
1750091,66.4807
1753284,66.5588
1614062,66.56
1555935,66.58
1862292,66.5842
1748657,66.59
1555768,66.5933
1774240,66.6136
1552919,66.63
1555837,66.63
1614202,66.63
1493373,66.64
1555767,66.7689
1473887,66.94
1753228,66.9479
1566663,66.9501
1783199,67.018
1793130,67.018
1773524,67.0685
1773525,67.0685
1858260,67.08
1562576,67.09
1749625,67.0935
1611841,67.16
1668398,67.16
1493372,67.23
1553656,67.3
1553675,67.3
1566723,67.3
1610404,67.3
1610527,67.3
1612787,67.33
1790884,67.3452
1555809,67.45
1861746,67.52
1861769,67.52
1861770,67.52
1499371,67.57
1552241,67.6101
1612188,67.72
1692473,67.72
1496273,67.75
1442641,67.81
1500751,67.84
1588645,68.0
1635391,68.0
1670013,68.0
1748478,68.0
1755310,68.0
1763559,68.0
1779931,68.0
1781631,68.0
1861265,68.0
1677823,68.0756
1720688,68.21
1761857,68.2332
1682072,68.33
1559976,68.4
1442640,68.41
1856593,68.5
1614436,68.54
1753566,68.5964
1522474,68.62
1548259,68.62
1753455,68.6204
1560021,68.75
1553620,68.84
1565152,68.84
1610494,68.84
1610871,68.84
1596225,68.87
1560020,68.93
1442639,68.95
1555808,68.9608
1558233,69.0
1556856,69.22
1563386,69.22
1756600,69.2416
1773159,69.375
1861669,69.44
1861857,69.48
1553335,69.5
1442638,69.55
1563359,69.56
1521437,69.7379
1500750,69.77
1552250,69.78
1747830,69.79
1853459,69.8501
1824153,69.9033
1836444,69.9033
1654809,70.01
1561303,70.03
1612190,70.1
1548320,70.18
1551914,70.18
1559975,70.18
1596243,70.18
1753403,70.1845
1612876,70.22
1771799,70.2307
1860400,70.27
1610185,70.3401
1500749,70.38
1563409,70.3835
1782338,70.65
1590413,70.72
1563408,70.75
1612054,70.78
1610412,70.8
1494647,70.84
1530851,70.85
1612632,70.88
1565084,70.9555
1500748,71.01
