idreceita,Mensalidades
102845,42.39
114999,55.0
115149,55.0
116352,55.0
107692,59.0
108539,59.0
114866,59.0
115831,59.0
108017,59.49
116055,60.0
106869,63.77
116529,64.95
116160,65.0
117587,65.0
118827,65.0
118832,65.0
118873,65.0
116528,66.79
115312,69.0
116537,69.0
119975,69.0
118834,69.49
107662,73.77
107842,73.77
108025,77.46
104476,79.0
107728,79.0
107763,79.0
107791,79.0
107899,79.0
108290,79.0
109413,79.0
111365,79.0
111366,79.0
112363,79.0
112390,79.0
112505,79.0
112674,79.0
112711,79.0
114565,79.0
114884,79.0
114966,79.0
115065,79.0
115114,79.0
115267,79.0
115497,79.0
115760,79.0
116073,79.0
116221,79.0
116290,79.0
116455,79.0
116477,79.0
116491,79.0
116520,79.0
117594,79.0
117664,79.0
117682,79.0
117746,79.0
117753,79.0
118818,79.0
118821,79.0
118822,79.0
119979,79.0
120011,79.0
120014,79.0
120020,79.0
120040,79.0
121104,79.0
107994,80.46
109628,80.94
103988,80.97
106120,81.03
115496,81.22
104475,81.31
109627,81.6
110445,81.74
104555,81.85
106868,81.85
106250,82.83
105067,83.97
102063,84.46
104851,84.46
106898,84.46
109492,84.46
102584,84.49
101991,85.0
103679,85.0
107410,85.0
107853,85.0
109124,85.0
109225,85.0
109587,85.0
109846,85.0
110182,85.0
110269,85.0
110464,85.0
110506,85.0
110528,85.0
110542,85.0
110638,85.0
110663,85.0
110715,85.0
110730,85.0
111118,85.0
111127,85.0
111154,85.0
111379,85.0
111813,85.0
112118,85.0
112126,85.0
112318,85.0
112421,85.0
112440,85.0
112556,85.0
112564,85.0
112622,85.0
112682,85.0
112819,85.0
112876,85.0
113002,85.0
113258,85.0
113277,85.0
113307,85.0
113355,85.0
113429,85.0
114558,85.0
114620,85.0
114680,85.0
114694,85.0
114709,85.0
114812,85.0
115019,85.0
115083,85.0
115162,85.0
115345,85.0
115370,85.0
115419,85.0
115528,85.0
115595,85.0
115626,85.0
115632,85.0
115776,85.0
115791,85.0
115797,85.0
115864,85.0
115905,85.0
115913,85.0
115924,85.0
115925,85.0
115960,85.0
115964,85.0
115992,85.0
116018,85.0
116045,85.0
116131,85.0
116263,85.0
116305,85.0
116381,85.0
116418,85.0
116464,85.0
116468,85.0
116506,85.0
116530,85.0
117591,85.0
117634,85.0
117658,85.0
117670,85.0
117699,85.0
117719,85.0
117722,85.0
117725,85.0
117743,85.0
117750,85.0
118850,85.0
118862,85.0
118879,85.0
118891,85.0
118904,85.0
118907,85.0
119993,85.0
119997,85.0
120027,85.0
120033,85.0
104456,85.06
106075,85.06
107267,85.06
107972,85.06
105991,85.61
107790,85.61
107991,85.61
108001,86.11
103718,86.73
105657,87.19
102213,88.09
104482,88.58
104768,88.85
108137,88.85
108523,88.85
119985,88.85
105213,88.97
105214,88.97
106965,88.97
110268,89.0
111231,89.0
113428,89.0
114811,89.0
116367,89.0
117760,89.0
118890,89.0
111318,89.02
112889,89.02
114679,89.02
116472,89.02
105155,90.19
102165,90.52
113613,90.83
113620,90.83
102870,90.86
111273,90.86
107260,90.91
109586,90.91
113195,90.92
114792,90.92
115939,90.92
112888,90.94
115430,90.94
116202,90.97
112546,91.02
102614,91.05
117706,91.07
102756,91.13
102252,91.15
102378,91.15
103188,91.15
103220,91.15
103882,91.15
105077,91.15
105221,91.15
105863,91.15
106894,91.15
107109,91.15
107415,91.15
107711,91.15
107715,91.15
107768,91.15
107946,91.15
108524,91.15
108526,91.15
104041,91.18
115917,91.18
110579,91.21
111726,91.23
115379,91.29
112004,91.34
108179,91.39
115088,91.47
110835,91.53
115378,91.63
112545,91.77
102755,91.95
110578,92.03
102098,92.06
106899,92.06
107019,92.06
107761,92.06
107849,92.06
110109,92.06
107765,92.09
103388,92.6703
102877,93.52
107112,93.52
107344,93.52
108297,93.52
110417,93.52
107766,93.5811
106863,94.7
117705,95.15
108052,95.18
106862,95.55
106888,95.89
107346,96.01
103437,96.25
103347,96.9
107264,96.9
107547,96.9
107964,96.9
108023,96.9
103477,97.2242
107717,97.37
108507,97.37
117678,97.4526
118867,97.68
103035,97.7666
104897,98.17
106904,98.25
105108,98.26
117707,98.26
103995,98.27
107660,98.27
106901,98.3
109311,99.0
113362,99.0
115461,99.0
117608,99.0
107135,99.04
107274,99.35
103731,99.78
110653,100.41
107130,102.81
107714,105.84
111282,107.26
105760,110.0
109348,110.0
110674,110.0
111017,110.0
112595,110.0
112703,110.0
113077,110.0
115073,110.0
115259,110.0
115657,110.0
116328,110.0
116371,110.0
117679,110.0
118918,110.0
120024,110.0
120030,110.0
121101,110.0
109709,113.03
112702,115.0
102978,116.34
111763,117.47
109889,117.68
104704,117.95
112184,119.0
115099,119.0
115173,119.0
117731,119.0
108265,120.0
109706,120.0
109707,120.0
110136,120.0
111783,120.0
112641,120.0
113336,120.0
113461,120.0
115477,120.0
115930,120.0
116032,120.0
116396,120.0
116397,120.0
117631,120.0
117740,120.0
118811,120.0
107120,123.64
106960,124.71
107846,124.71
102524,124.73
102328,124.84
103551,124.84
112266,125.0
108264,127.69
109165,127.99
113627,128.18
104163,128.19
108022,128.19
106604,128.64
116513,128.8284
107585,128.9
115167,129.0
115511,129.0
117757,129.0
106614,129.56
103444,129.67
108692,130.0
110123,130.0
112032,130.0
112765,130.0
112839,130.0
115522,130.0
116078,130.0
116332,130.0
117600,130.0
119982,130.0
106613,130.73
106607,131.06
106612,131.85
107211,133.45
105673,133.84
105466,136.27
103783,137.28
107210,137.81
106897,137.91
107676,137.91
108117,138.33
107980,138.84
108124,138.98
113401,139.16
104806,139.91
105199,139.91
108095,140.0
109275,140.0
110166,140.0
110890,140.0
113010,140.0
113490,140.0
116188,140.0
116496,140.0
116541,140.0
117728,140.0
118837,140.0
118886,140.0
107420,140.94
