idreceita,Mensalidades
593650,99.15
594996,81.7
642680,112.94
642780,220.77
642839,170.23
645939,170.0
646449,178.0
647110,172.0
647479,238.24
648238,88.1
648288,173.43
648298,243.76
648728,158.0
649218,94.08
649428,95.15
649588,259.48
649719,79.0
649959,140.0
650358,86.0
651998,84.46
653686,117.44
654047,420.0
654356,119.0
654406,188.32
655506,86.18
656797,92.06
657367,182.09
658036,80.81
658656,98.91
663176,83.79
664048,89.0
664078,85.0
664378,118.1
665089,209.1
665598,85.0
666518,89.0
667199,380.1
667228,249.5
668665,87.82
668821,87.8
669192,92.0
594035,262.9357
594932,81.66
596548,156.0
641021,188.91
641119,403.72
641310,222.0
642130,225.0
642310,156.36
642610,99.0
642800,83.79
642870,89.58
643750,236.79
644160,244.46
644610,241.93
644950,69.0
645040,287.27
645069,89.0
645249,170.0
645290,262.46
645610,238.0
645659,97.0
645790,139.33
645910,239.85
646170,88.58
646300,215.98
646310,182.3
646490,90.21
646630,96.9
647420,79.0
647440,287.27
647530,305.41
647610,79.0
648309,270.0
648339,223.06
648429,90.39
648699,268.4
648779,151.02
649129,177.2
649368,193.74
649519,287.27
649698,151.9
649708,85.58
650279,210.0
650958,99.44
651498,90.39
651508,90.21
651677,470.32
651728,231.62
651827,95.15
652658,257.9
652746,250.17
652806,95.15
652867,348.19
652997,275.0
653287,329.46
653417,150.02
653447,138.67
653987,85.0
654497,84.46
654807,92.06
654927,170.0
654976,80.66
655147,85.0
655786,85.83
655997,80.46
656136,506.0
656257,170.0
656457,128.19
657007,79.0
657036,95.15
658167,129.0
658406,90.59
658487,128.64
658557,102.86
658707,89.58
658856,154.64
659636,158.1
659637,153.69
659707,111.06
659846,75.29
659997,138.0
661026,86.18
661097,262.2
661367,289.69
661417,241.93
661497,232.2
661767,262.46
661997,369.88
662127,89.58
662407,242.55
662477,160.2
662516,80.6
662756,75.42
662777,100.57
662806,304.69
662836,268.321
662907,253.31
662966,190.44
663227,239.4
663387,262.2
663557,241.93
663647,270.0
663827,126.0
664199,485.12
664479,239.85
664509,85.06
664628,115.0
665169,92.06
665299,262.28
665989,268.66
666058,92.06
666249,138.98
666479,90.39
666489,241.93
668983,175.5
669155,286.0
669225,86.0
670626,232.79
671111,239.0
671688,92.0
672262,91.15
672263,220.1227
672264,96.9
672265,86.0
672278,209.96
672279,311.3322
672282,187.54
672285,156.0
672296,225.0
672297,45.67
672307,487.72
672308,78.1
672309,99.61
672310,90.8402
672311,379.5
672314,229.86
672315,125.0
672316,183.09
672317,258.2988
672318,59.0
672328,200.85
672331,86.0
672343,175.4099
672344,71.8
596769,86.79
641610,225.0
645219,198.27
645270,88.97
645839,89.58
646879,100.92
646999,97.0
647019,283.17
648929,238.27
649069,140.15
649229,87.23
650808,128.64
652627,96.63
655337,162.22
656936,92.06
657476,161.54
658237,106.26
660937,83.79
661057,94.23
661577,85.0
662887,225.0
663477,85.0
664289,116.91
664639,168.0
665679,232.2
667699,233.328
669290,55.0
669351,239.0
669373,195.0
669502,117.0
672347,258.3706
672348,95.78
672349,174.79
672355,292.75
672357,80.7696
672359,239.0
672369,79.0
672370,137.0
642490,79.0
648319,175.41
650429,304.54
653796,97.0
654776,178.0
655546,80.71
656727,287.27
656967,188.94
657737,79.0
658427,98.26
659187,85.0
659827,270.0
660286,89.0
661847,134.6
662187,83.79
662567,148.0
664669,238.24
665689,174.59
593935,99.44
594154,91.62
594710,81.3
595398,89.0
595962,81.29
596766,137.4211
600928,97.0
641179,170.04
641190,331.65
641530,281.86
641560,148.0
641570,251.93
641580,91.15
641670,92.0
641760,248.16
641780,92.06
642070,91.15
642399,127.83
642480,270.0
642579,93.52
642660,90.39
642690,90.39
642790,234.41
642849,163.51
643180,138.64
643190,148.79
643239,222.19
643269,220.3
643760,181.73
644000,241.1
644030,274.38
644290,179.0
644329,98.37
644360,159.62
644400,170.0
644780,86.11
644980,96.92
645130,254.7
645200,86.0
645300,90.39
645470,195.04
645720,239.85
645919,290.16
646080,79.0
646139,309.0
646319,189.02
646320,184.23
646390,231.5
646400,228.74
646589,242.55
646590,242.55
646800,95.78
646830,85.0
646900,124.71
647060,79.0
647230,69.0
647240,127.58
647809,146.0
647849,79.0
648069,112.94
648179,241.93
648369,88.85
648689,237.34
648979,148.0
649108,79.0
649289,225.0
649329,115.0
649339,239.0
649439,659.0
649459,96.92
650289,161.25
650308,84.46
650369,220.82
651038,265.64
651068,198.0
651147,177.69
651228,395.0
651268,157.3
651278,168.92
651288,443.7
651488,220.69
651538,464.72
651748,85.0
651838,95.78
651898,170.0
652008,138.67
652098,207.23
652876,83.79
653146,86.28
653238,69.0
653666,88.97
653757,84.46
653766,79.46
653877,125.61
653887,92.06
654057,185.95
654126,87.84
654157,225.0
654377,92.0
654387,234.04
654677,238.24
654697,92.06
654767,168.13
654827,457.4
654997,85.0
655026,97.0
655137,116.15
655477,179.0
655556,242.09
655647,270.0
655727,229.93
655817,270.0
655907,289.69
656047,86.0
656057,103.06
656087,237.34
656098,219.17
656187,170.75
656327,235.16
656496,125.0
656957,454.79
657156,90.9549
657297,115.0
657677,289.69
657967,142.67
658327,215.98
658456,79.0
658737,86.0
658827,165.71
658927,250.17
658947,242.51
658977,79.0
659547,212.86
659616,92.84
659756,98.07
660017,170.0
660537,125.4
660666,97.31
660737,137.03
660877,200.71
661427,148.98
661527,86.0
661537,225.62
661557,85.0
661837,242.51
661876,95.15
661956,90.87
662057,96.9
662146,258.6779
662177,123.14
662267,107.5
662386,90.51
662437,79.0
662797,177.14
662977,307.25
662987,80.46
663017,86.0
663027,84.46
663137,241.93
663507,289.69
663517,483.86
663546,101.59
663717,79.0
663836,115.46
663846,208.0051
664209,210.31
664809,300.65
664959,79.0
665079,239.4
665898,201.15
665949,137.34
666068,171.78
666189,117.6
666339,222.0
666369,160.0
666759,120.0
666889,241.93
667119,218.36
667129,220.92
667179,130.93
667549,108.0
667608,138.98
667989,260.0
668089,207.24
668169,289.69
668189,225.0
668279,69.0
669077,265.35
669092,97.0
669124,122.0
669236,87.78
669315,86.0
669340,92.0
669387,92.0
669412,86.0
669581,79.0
669632,673.0
670206,220.0
670394,239.0
670491,86.0
670492,86.0
672388,201.63
672389,134.38
672391,179.45
672392,118.38
672394,267.31
672395,162.09
672396,215.98
672397,217.34
672399,86.0
672409,238.86
672410,100.64
672411,235.6011
672412,239.0
672422,239.0
672424,119.39
672425,97.0
672427,203.78
672439,280.47
672440,338.81
672441,166.54
672442,231.26
672443,170.0
672444,84.46
672447,99.19
672451,189.34
672452,282.25
672454,96.9
672455,125.0
672466,197.2535
672467,92.0
672477,119.91
672478,166.8468
672482,94.36
583925,98.26
593671,134.71
594706,81.34
594712,89.0
595944,173.85
596175,199.31
596341,148.6635
596694,100.89
641240,85.0
641389,101.62
641390,98.76
641590,467.93
641810,136.0
642030,239.4
642200,172.0
642570,85.0
643160,140.0
643280,317.62
643550,79.0
643570,262.46
643660,250.66
643730,137.0
643979,86.38
644340,79.0
644439,90.45
644570,208.47
645020,98.07
645090,86.0
645180,214.01
645230,90.79
645479,487.3779
645559,250.17
645690,262.2
645709,448.04
646030,88.85
646160,147.0
646890,99.0
647090,262.46
647150,172.0
647400,85.0
647490,391.71
647640,111.06
647710,197.02
647789,85.0
647879,245.9
648089,94.23
648168,183.22
648199,234.41
649109,79.0
649138,197.59
649139,191.85
649359,209.97
649468,117.99
649609,96.13
649738,194.0
649819,177.14
650199,172.56
650338,238.24
650349,85.0
650379,128.64
650668,139.9
650798,239.81
651818,158.0
651878,69.0
652608,187.06
652737,241.1
652967,90.87
653087,230.48
653097,101.2
653186,262.89
653327,91.15
653467,90.39
653487,114.13
653527,81.85
653566,95.18
653606,89.0
653617,225.74
653637,172.0
653697,105.57
653707,98.07
653777,110.0
653977,89.58
654467,88.58
654647,197.03
654896,87.07
655036,241.0
655247,268.66
655427,80.64
655497,156.0
655567,89.58
655636,96.08
655737,144.9
655796,80.71
655917,85.0
655937,86.0
656237,91.15
656317,225.0
656376,155.02
656476,95.15
656557,84.46
656568,98.07
656647,84.46
656887,90.87
657267,91.15
657336,94.39
657707,88.85
658437,90.39
658967,270.0
659857,392.38
660266,94.24
660327,256.37
660417,111.35
660606,81.06
660837,435.47
661227,259.55
661286,201.19
661637,80.66
661677,95.78
662137,262.2
662427,126.58
662447,85.0
662586,89.0
662697,118.99
662847,172.72
662857,95.78
662866,80.68
662947,210.0
663097,527.17
663107,242.55
663187,239.0
663257,166.54
663317,114.07
663377,99.78
663747,96.19
663797,300.0
663989,126.1
664119,90.39
664219,132.95
664659,464.05
664889,85.0
664978,79.48
665148,130.77
665329,430.36
665659,83.79
666239,170.98
667149,228.65
667279,79.0
667329,106.0
667418,250.88
667499,399.42
667519,90.87
667579,91.96
667599,253.31
667618,96.2881
667649,1147.0
668259,242.51
669181,81.01
669203,87.8
669677,92.0
669791,86.0
669954,86.0
669966,86.0
670082,172.0
671046,86.0
672484,184.45
672485,140.17
672486,226.42
672487,199.91
672488,228.65
672489,383.37
672490,94.39
672494,261.93
672495,201.86
672496,111.87
672497,110.9
672498,107.87
672499,151.8
672501,181.53
672502,225.8
672503,95.5587
672504,219.29
672506,95.15
672508,106.0
672518,174.84
672519,305.0
672520,190.88
672523,137.0
672534,112.94
672535,65.0
672536,236.96
672537,130.68
672538,106.0
672548,249.0
672558,140.66
672559,102.86
672560,84.1
672561,84.1
672562,276.84
672566,572.0
672576,203.27
672578,137.0
672591,99.3612
672593,157.6943
581098,266.57
581858,138.98
583147,114.9
593533,448.0
594444,133.64
595902,113.87
596054,230.38
596233,264.19
641051,218.72
641210,198.0
641440,85.0
641650,79.0
641700,84.46
641890,115.0
641980,332.35
641990,208.47
642140,59.0
642710,98.26
642740,85.06
642899,101.86
642970,84.46
643210,138.0
643310,80.66
643320,110.0
643380,170.0
643400,85.0
643520,207.01
643969,133.64
644010,238.0
644079,261.89
644100,84.46
644120,191.03
644199,89.0
644330,95.59
644510,137.0
644520,286.0
644530,193.36
644700,176.59
644830,217.13
645110,492.62
645120,99.19
645280,218.72
645550,196.16
646470,235.0
646610,107.874
646920,218.72
647330,117.95
647450,116.97
647520,239.0
647759,232.2
648079,197.03
648119,140.0
648329,265.64
648869,250.66
648939,84.46
649349,86.0
649758,112.45
649839,79.0
650049,90.21
650138,129.67
650239,86.0
650838,179.0
650858,170.0
650978,210.0
651188,91.15
651358,268.66
651958,92.06
652238,91.15
652298,92.35
652398,91.15
652468,175.94
652568,99.0
652588,185.0
652668,248.102
653647,90.66
653747,98.07
653767,80.6
654087,103.46
654267,79.0
654447,150.33
654507,131.22
654587,90.79
654907,127.58
655067,89.0
655367,225.0
655447,121.57
655487,106.0
655657,97.0
656227,262.46
656337,190.3
656367,106.0
656467,208.47
656817,215.89
656917,85.0
657386,95.15
657437,539.21
657438,539.21
657496,109.58
657687,133.01
657907,79.0
658007,198.0
658337,268.66
658676,95.15
659097,79.0
659267,133.97
659407,239.0
659727,90.39
660117,85.0
660127,248.1
660187,180.63
660487,238.4
660727,90.39
660756,89.0
660916,161.55
661127,168.0
661186,96.73
661547,289.69
661688,188.48
661897,210.44
662287,195.86
662677,55.0
662787,308.15
662816,112.88
663327,311.75
663607,85.0
663807,79.0
663979,86.0
664648,181.75
664689,92.06
664748,91.61
664859,374.53
665498,101.86
666029,262.0
666219,79.0
666639,92.14
666668,250.25
666779,92.06
667039,235.0
667188,96.69
667299,85.0
667829,80.46
667879,104.89
668068,161.46
669544,622.0
669709,87.74
669743,260.0
669879,147.0
669979,86.0
671087,86.0
671141,92.0
671399,92.0
671523,286.0
671737,234.0
672599,94.93
672600,225.1
672602,202.68
672603,280.68
672604,190.4
672605,85.88
672606,283.4
672608,91.15
672609,143.54
672610,146.96
672611,143.18
672620,96.9
672621,215.77
672622,90.9735
672623,268.41
672625,86.0
672636,239.0
672646,239.0
672660,239.0
672661,101.29
672663,308.15
672665,209.74
502275,96.98
581603,178.64
582022,302.27
582828,65.0
583672,102.86
593590,87.2
594167,175.24
594663,302.27
594791,135.0
595746,221.38
596581,102.86
641060,95.15
641081,118.66
641130,101.29
641140,84.46
641349,201.08
641360,79.0
641480,165.0
641710,170.0
641800,90.79
641840,189.4
641970,92.0
642320,242.55
642769,97.0
643120,236.96
643200,93.52
643579,143.18
643580,138.18
644380,112.45
644789,131.41
644910,237.0
