idreceita,Mensalidades
188543,195.0
188886,206.08
189039,189.5581
189056,72.0
187364,83.83
189067,204.44
189068,166.32
189069,132.37
189071,113.42
189072,195.0
189412,461.17
206138,82.06
206139,88.24
187525,160.82
187686,159.38
183978,83.16
181403,404.03
206145,191.0296
206146,199.3256
206148,85.0
206163,79.0
192259,225.0
206175,185.0
200518,79.0
187449,123.4
188934,195.0
189061,279.0
189074,213.914
189076,206.08
189078,117.05
189080,452.12
197621,195.0
182677,221.52
183273,166.32
183893,79.0
183372,225.23
182326,203.34
188987,142.489
180373,167.0
182133,149.7202
197940,72.0
202244,79.0
189084,83.16
189085,187.69
189087,228.21
189088,207.23
189092,195.0
182261,203.34
182265,213.48
180741,286.05
181476,204.9
182507,129.07
181546,84.31
182570,150.15
182869,494.32
183025,204.44
183111,83.16
183121,204.44
181503,83.16
181660,112.73
183220,229.86
180928,219.97
180896,220.27
181768,83.16
183345,83.16
183346,83.16
183521,195.0
183919,99.0
184046,225.0
184168,225.0
184627,129.0
181858,148.0
180677,119.0
199333,148.0
198360,225.0
200683,79.0
197924,158.0
201589,99.0
201870,79.0
180206,80.72
183413,85.3
183809,80.65
196692,80.63
184139,112.33
184186,80.63
206260,152.58
179171,110.35
202845,255.0
206281,375.9602
206283,192.7884
206265,79.0
183001,152.85
183688,80.86
183369,83.16
183116,83.1601
206300,375.3902
206304,275.9662
206305,94.1802
206306,200.6902
206309,75.83
180009,229.9051
206311,215.07
180590,83.16
206314,110.0
206315,110.0
182627,85.447
206318,85.0
178801,116.4901
182142,238.0
181885,148.0
206335,267.63
206336,162.22
184410,83.11
187438,103.46
206341,207.7319
206342,83.16
206343,98.2284
206345,127.94
188531,211.2274
188922,204.44
180806,350.27
180702,122.43
206348,79.0
206362,110.0
181071,85.22
188929,195.0
189093,87.48
187301,195.0
180298,204.44
180969,209.04
180978,207.23
180987,195.0
180996,181.34
181006,207.23
181015,207.23
181024,330.0
181411,210.3074
184088,129.0
206389,213.2202
206391,160.79
181670,218.8
182238,173.27
