idreceita,Mensalidades
151882,14.83
106382,26.24
154851,41.8
160581,51.32
98927,54.67
160582,58.24
87062,68.0
88765,68.0
88766,68.0
89515,68.0
89811,68.0
90532,68.0
91104,68.0
94588,68.0
94601,68.0
95503,68.0
96396,68.0
96719,68.0
99882,68.0
102567,68.0
103303,68.0
103664,68.0
104546,68.0
106168,68.0
106948,68.0
107009,68.0
108527,68.0
108760,68.0
108920,68.0
109048,68.0
111020,68.0
111227,68.0
111622,68.0
111731,68.0
111894,68.0
112016,68.0
112031,68.0
112440,68.0
112468,68.0
112801,68.0
113947,68.0
115987,68.0
116528,68.0
117368,68.0
117662,68.0
117708,68.0
118239,68.0
121552,68.0
121862,68.0
122604,68.0
122616,68.0
122748,68.0
122760,68.0
122761,68.0
122831,68.0
138231,68.0
140627,68.0
141531,68.0
141543,68.0
141555,68.0
141655,68.0
141697,68.0
141698,68.0
144544,68.0
144545,68.0
145320,68.0
145960,68.0
146084,68.0
146156,68.0
146649,68.0
146710,68.0
146896,68.0
147239,68.0
148651,68.0
148862,68.0
148912,68.0
148947,68.0
148948,68.0
149222,68.0
149701,68.0
149741,68.0
150040,68.0
150139,68.0
150745,68.0
150778,68.0
150980,68.0
151145,68.0
151357,68.0
151588,68.0
151593,68.0
151596,68.0
151597,68.0
151598,68.0
151606,68.0
151609,68.0
151612,68.0
151626,68.0
151627,68.0
151642,68.0
151658,68.0
151683,68.0
151689,68.0
151702,68.0
151704,68.0
151715,68.0
151719,68.0
151737,68.0
151739,68.0
151740,68.0
151757,68.0
151764,68.0
151780,68.0
151790,68.0
151794,68.0
151814,68.0
151821,68.0
151822,68.0
151833,68.0
151856,68.0
151873,68.0
151875,68.0
151890,68.0
151895,68.0
152212,68.0
152300,68.0
152321,68.0
152685,68.0
153370,68.0
153432,68.0
154331,68.0
157855,68.0
157875,68.0
159572,68.0
159573,68.0
159574,68.0
160383,68.0
162830,68.0
104533,69.38
105119,69.38
127932,69.38
153369,69.38
103804,69.4
105048,69.4
153313,69.4
105659,69.44
112439,69.44
143372,69.44
89805,69.46
94862,69.46
158758,69.48
117583,69.4824
157871,69.5
84647,69.54
127931,69.54
151026,69.54
111713,69.5436
160360,69.5436
161709,69.5436
94197,69.56
100400,69.56
118502,69.56
151187,69.564
122182,69.58
148861,69.5844
104948,69.59
118136,69.6
150140,69.6252
100684,69.63
161356,69.666
144530,69.67
146130,69.73
151633,69.73
143807,69.74
159313,69.7476
121861,69.75
100240,69.768
121892,69.768
117644,69.78
104171,69.7884
144362,69.79
117582,69.8088
161158,69.8292
151025,69.83
141507,69.8496
96395,69.88
112094,69.88
83600,69.89
99896,69.92
158757,70.09
105541,70.11
117176,70.1148
157870,70.14
101265,70.1556
94182,70.2
118135,70.2
144529,70.22
100681,70.24
146129,70.36
83598,70.52
95672,70.52
99895,70.54
141696,70.6
87021,70.69
109072,70.7064
144528,70.73
105540,70.75
162253,70.75
83597,71.13
141695,71.22
158797,71.35
162252,71.36
162251,71.99
153482,72.0
153688,72.0
153753,72.0
153989,72.0
154291,72.0
154292,72.0
154318,72.0
154452,72.0
154475,72.0
154818,72.0
155010,72.0
155281,72.0
155354,72.0
155365,72.0
156253,72.0
156517,72.0
156886,72.0
156967,72.0
157783,72.0
158155,72.0
158173,72.0
158187,72.0
158693,72.0
158733,72.0
158784,72.0
158842,72.0
158856,72.0
158876,72.0
159343,72.0
159344,72.0
159406,72.0
159698,72.0
160326,72.0
160408,72.0
161244,72.0
161740,72.0
162179,72.0
162795,72.0
162809,72.0
72815,72.09
72814,72.73
108891,73.0
146077,73.0
151623,73.0
151632,73.0
151647,73.0
151657,73.0
151698,73.0
151712,73.0
151732,73.0
151747,73.0
151748,73.0
151754,73.0
151776,73.0
151777,73.0
151818,73.0
151831,73.0
151835,73.0
151842,73.0
151844,73.0
151853,73.0
151854,73.0
151863,73.0
151867,73.0
151868,73.0
160725,73.0
72813,73.35
159604,74.65
161134,74.65
77514,74.66
77518,74.66
78986,74.66
84127,74.66
84667,74.66
85125,74.66
85609,74.66
87170,74.66
88566,74.66
88787,74.66
89624,74.66
89625,74.66
89873,74.66
90047,74.66
90503,74.66
90626,74.66
90822,74.66
90828,74.66
90836,74.66
90837,74.66
90870,74.66
94898,74.66
96242,74.66
96562,74.66
97236,74.66
97250,74.66
99900,74.66
100647,74.66
101018,74.66
101106,74.66
101342,74.66
101607,74.66
102618,74.66
102725,74.66
103074,74.66
103101,74.66
104781,74.66
105545,74.66
105661,74.66
106684,74.66
109456,74.66
121372,74.66
151785,74.66
158214,74.66
66449,74.664
100167,74.664
102076,74.664
103305,74.664
151586,74.664
151602,74.664
151671,74.664
151761,74.664
151862,74.664
138357,75.0511
160384,75.615
85597,75.95
90961,75.95
91152,75.95
94995,75.95
107598,75.95
157924,75.95
158622,76.0581
84704,76.17
86164,76.17
96996,76.17
84666,76.21
83302,76.2875
70743,76.29
117185,76.31
162255,76.31
89852,76.34
86901,76.35
101437,76.35
101400,76.37
79504,76.3771
108409,76.39
83220,76.41
86406,76.41
85000,76.43
85005,76.43
106909,76.45
79503,76.5787
87169,76.61
161324,76.6235
88611,76.63
88565,76.65
147207,76.69
158587,76.74
83474,76.8027
101017,76.8475
89926,76.87
162254,76.98
82760,77.05
87168,77.23
81383,77.25
69765,77.2507
151678,77.29
151749,77.29
147622,77.292
161323,77.2955
158582,77.41
80171,77.4971
89925,77.56
90855,77.56
160387,77.6057
90243,77.64
55375,77.7195
72817,77.77
80170,77.93
96027,78.14
157923,78.27
72816,78.47
79210,78.66
85615,78.66
92588,78.66
95812,78.86
76810,78.92
74971,79.06
78527,79.06
83497,79.06
83512,79.06
84082,79.06
84920,79.06
90518,79.06
96310,79.06
105127,79.06
55373,79.09
145884,79.4386
64917,79.58
55372,79.77
145579,80.1574
105189,80.68
89606,80.78
89607,80.78
89863,80.78
158657,80.78
81767,81.0
85401,81.0
86888,81.0
88073,81.0
105140,81.0
106551,81.0
109098,81.0
112454,81.0
113128,81.0
114024,81.0
117622,81.0
118922,81.0
121263,81.0
140723,81.0
144332,81.0
146969,81.0
146992,81.0
148633,81.0
150052,81.0
150203,81.0
151617,81.0
151629,81.0
151651,81.0
151759,81.0
151769,81.0
151824,81.0
151832,81.0
151848,81.0
151866,81.0
151877,81.0
151878,81.0
152104,81.0
152223,81.0
152329,81.0
153292,81.0
156261,81.0
156264,81.0
157736,81.0
157737,81.0
157738,81.0
158355,81.0
158357,81.0
158326,81.02
94879,81.12
87998,81.1391
102194,81.1865
81061,81.2
85117,81.33
151987,81.33
158325,81.76
80212,81.9766
68462,81.98
68484,81.98
68701,81.98
68761,81.98
72835,81.98
74973,81.98
77206,81.98
102083,81.98
102101,81.98
104234,81.98
160400,81.98
111109,82.59
113924,82.7
114107,82.76
105542,82.79
148833,82.7901
114008,82.8
89967,82.8144
121133,82.9
89862,82.95
88072,83.18
146719,83.25
152222,83.32
73310,83.75
104876,83.87
146718,84.01
76836,86.06
78997,86.06
84214,86.06
118657,86.37
77525,86.74
81257,86.74
86170,86.74
86991,86.74
91006,86.74
91689,86.74
92187,86.74
100415,86.74
102099,86.74
103085,86.74
104275,86.74
115931,86.74
151850,86.742
68719,86.81
151816,86.95
151870,86.95
153727,87.0
154944,87.0
156364,87.0
157731,87.0
157818,87.0
158258,87.0
158343,87.0
158373,87.0
159292,87.0
160535,87.0
160536,87.0
160660,87.0
161312,87.0
162335,87.0
162383,87.0
102505,87.66
100879,87.81
151656,87.81
151700,88.03
118656,88.51
99887,88.56
97988,88.59
159710,88.6
135093,88.62
95687,88.6221
84776,88.938
87740,88.94
98564,89.0
101131,89.0
106260,89.0
112071,89.0
116434,89.0
116971,89.0
117916,89.0
118065,89.0
118172,89.0
120366,89.0
120635,89.0
123478,89.0
127832,89.0
141342,89.0
141343,89.0
141477,89.0
144061,89.0
145079,89.0
145409,89.0
145927,89.0
146120,89.0
147297,89.0
148026,89.0
148270,89.0
148271,89.0
148978,89.0
151590,89.0
151608,89.0
151643,89.0
151652,89.0
151653,89.0
151654,89.0
151666,89.0
151686,89.0
151706,89.0
151713,89.0
151717,89.0
151720,89.0
151721,89.0
151725,89.0
151771,89.0
151846,89.0
151896,89.0
152135,89.0
153277,89.0
90777,89.21
95752,89.21
146023,89.315
81392,89.39
79008,89.54
58558,89.74
76329,89.74
84941,89.74
92596,89.75
72043,90.036
151851,90.036
76344,90.04
78510,90.04
78516,90.04
85866,90.04
89553,90.04
90849,90.04
100911,90.04
103301,90.04
104272,90.04
104737,90.04
77843,90.19
84991,90.43
135151,90.77
118101,90.81
98972,90.84
104803,90.84
89969,90.9
98458,90.9
104556,90.9
114741,90.93
116314,90.93
117783,90.96
127831,90.99
111930,91.05
85153,91.08
116670,91.18
143023,91.2072
151628,91.2072
57129,91.21
95001,91.21
122218,91.29
149837,91.32
109725,91.34
145892,91.34
81971,91.4
145872,91.4208
90670,91.46
112123,91.47
73633,91.56
123477,91.59
79025,91.63
84794,91.63
105163,91.63
159715,91.63
116607,91.71
98305,91.96
116669,91.98
85152,92.01
151690,92.0568
109724,92.14
99862,92.29
112122,92.3
76851,92.47
116606,92.54
118883,92.7024
83251,92.73
116668,92.81
109723,92.97
88880,93.0
98211,93.0
116397,93.0
116608,93.0
116871,93.0
120167,93.0
120168,93.0
144786,93.0
147631,93.0
149972,93.0
151345,93.0
151620,93.0
151621,93.0
151694,93.0
151707,93.0
151728,93.0
151767,93.0
151782,93.0
151872,93.0
151966,93.0
153332,93.0
162831,93.3614
157693,93.4155
74942,93.94
159714,93.96
79024,94.06
84793,94.3
159713,94.81
94573,94.95
138250,94.95
79023,94.96
112134,95.04
102370,95.14
120669,95.19
65030,95.24
121215,95.25
95963,95.36
122209,95.37
143381,95.45
151691,95.54
151751,95.54
100428,95.55
120668,95.59
159712,95.63
95864,95.78
159320,95.81
153261,96.0
155331,96.0
155901,96.0
156242,96.0
156256,96.0
156310,96.0
156585,96.0
157828,96.0
158126,96.0
158292,96.0
159457,96.0
161001,96.0
161713,96.0
161752,96.0
143380,96.28
159711,96.49
159317,96.67
143379,97.15
72847,97.2
127539,97.98
62938,98.53
113609,98.85
64776,98.86
68189,98.86
113315,99.66
151646,99.84
151729,99.84
154277,100.0
154463,100.0
158111,100.0
158201,100.0
158682,100.0
159692,100.0
161232,100.0
102231,100.91
79647,101.8
143787,101.98
151799,102.036
158269,103.0
86771,103.21
87162,103.21
106657,103.21
87691,103.212
81241,103.77
91415,104.17
106224,104.27
95339,104.89
106300,105.0
117423,105.0
140764,105.0
149728,105.0
149729,105.0
151625,105.0
151639,105.0
151649,105.0
151659,105.0
151718,105.0
151755,105.0
156259,105.0
156262,105.0
161131,105.0
78977,105.55
106714,105.94
159600,105.99
98960,107.13
105198,107.13
98714,107.16
100300,107.16
121805,107.22
87840,107.37
147577,107.88
151636,107.8875
110333,111.84
156170,113.0
157933,113.0
158822,113.0
159525,113.0
159647,113.0
161336,113.0
162874,113.0
79083,113.09
85732,113.09
88587,113.09
95804,113.09
98133,113.09
101181,113.09
106673,113.09
106839,113.09
121638,113.09
151746,113.09
95827,113.094
67597,113.32
86549,114.0
91682,114.0
95500,114.0
106064,114.0
107353,114.0
108953,114.0
110258,114.0
116498,114.0
116519,114.0
116554,114.0
117556,114.0
121529,114.0
123508,114.0
148845,114.0
148846,114.0
148966,114.0
150682,114.0
151670,114.0
151705,114.0
151714,114.0
151946,114.0
76028,114.22
151807,114.5323
101071,115.29
103105,115.29
104083,115.67
103781,116.34
99194,116.46
143014,116.46
153764,116.55
91678,116.76
146014,116.83
96501,116.88
116473,116.88
86548,117.06
68940,117.094
146021,117.486
151655,117.486
57203,117.49
66854,117.49
76326,117.49
78992,117.49
84208,117.49
99613,117.49
101581,117.49
102051,117.49
102244,117.49
103572,117.49
104201,117.49
104599,117.49
159312,117.49
91677,117.82
159099,117.84
96902,118.53
91676,118.85
90767,118.92
157876,118.92
87850,119.35
90560,119.35
92040,119.35
95011,119.75
101641,119.87
91675,119.91
91469,119.95
91636,119.99
98386,120.0
103538,120.0
104369,120.0
110288,120.0
115791,120.0
116567,120.0
120185,120.0
120238,120.0
150297,120.0
150721,120.0
150752,120.0
150817,120.0
151008,120.0
151009,120.0
151375,120.0
151589,120.0
151607,120.0
151638,120.0
151668,120.0
151688,120.0
151724,120.0
151727,120.0
151743,120.0
151758,120.0
151778,120.0
151803,120.0
151879,120.0
156258,120.0
158659,120.0
159509,120.0
159518,120.0
84673,120.03
107865,120.23
81641,120.67
95010,120.8
91674,120.9
57202,120.93
88573,120.99
91679,121.23
100800,121.77
95009,121.89
57201,122.02
123120,122.38
151808,122.38
104003,122.44
153008,122.44
150753,122.58
119670,122.65
117673,122.652
104001,122.72
95008,122.94
86022,122.96
121766,122.976
161118,123.0
162373,123.0
57200,123.08
150154,123.084
104368,123.28
95007,124.03
107452,124.17
104367,124.52
107990,125.17
146095,125.42
160591,125.48
161366,126.4
162295,127.58
102130,127.83
151711,127.86
151763,127.94
103104,127.95
151603,128.82
151752,128.82
62840,129.0
62841,129.0
67599,129.0
68690,129.0
69195,129.0
154809,130.0
154970,130.0
156281,130.0
158660,130.0
161103,130.0
76994,130.37
79645,130.37
159391,131.03
54849,131.35
78094,131.76
78523,131.76
84970,131.76
88583,131.76
89073,131.76
101299,131.76
102592,131.76
102629,131.76
103017,131.76
151786,131.76
159919,131.76
159920,131.76
94143,131.8896
105142,132.53
85835,133.82
96410,133.82
101604,133.82
87064,134.0
88540,134.0
99772,134.0
106998,134.0
111426,134.0
112827,134.0
121335,134.0
122527,134.0
140551,134.0
145170,134.0
150111,134.0
150698,134.0
151630,134.0
151640,134.0
151756,134.0
151770,134.0
152245,134.0
159368,134.0
159523,134.0
112366,134.43
78093,134.51
103841,134.59
57262,134.98
161002,135.6205
57261,135.64
86551,136.0
88071,136.0
89522,136.0
112002,136.0
122736,136.0
127918,136.0
138347,136.0
141266,136.0
141598,136.0
146926,136.0
151723,136.0
151735,136.0
151804,136.0
151812,136.0
152674,136.0
153359,136.0
70321,136.32
122638,136.72
117888,136.92
162825,137.04
87834,137.13
98471,137.24
94871,137.56
112826,137.85
157730,138.82
90187,139.08
112825,139.09
160378,139.2504
120747,139.36
161214,139.536
121912,139.84
116385,139.86
112824,140.3
120746,140.56
157773,140.8008
116384,141.13
85403,141.76
94889,141.76
111660,141.76
161217,141.84
75232,142.74
85871,142.74
85885,142.74
87968,142.74
89587,142.74
100844,142.74
101410,142.74
102590,142.74
104079,142.74
101008,143.82
88941,143.85
88942,143.85
88943,143.85
88944,143.85
88945,143.85
154782,144.0
156532,144.0
158091,144.0
158690,144.0
158720,144.0
158759,144.0
158809,144.0
159629,144.0
100259,144.09
100882,144.67
160380,144.95
94570,145.0
94571,145.0
98951,145.0
98954,145.0
100642,145.0
100643,145.0
103316,145.0
103382,145.0
106110,145.0
108509,145.0
108706,145.0
110942,145.0
116455,145.0
117928,145.0
119827,145.0
119828,145.0
127889,145.0
140734,145.0
141373,145.0
143439,145.0
145482,145.0
146083,145.0
146108,145.0
148923,145.0
149371,145.0
151037,145.0
151101,145.0
151591,145.0
151592,145.0
151599,145.0
151618,145.0
151650,145.0
151701,145.0
151789,145.0
152772,145.0
153967,145.0
154863,145.0
156658,145.0
156875,145.0
156897,145.0
156920,145.0
156921,145.0
157177,145.0
158235,145.0
158658,145.0
158705,145.0
162869,145.0
162903,145.0
67261,145.28
64824,145.63
100599,145.63
73369,145.67
161141,145.73
101288,145.76
80790,145.88
85270,145.88
88305,145.88
113962,145.95
88557,145.9801
151692,146.0
151843,146.0
57251,146.37
57250,147.05
99697,147.13
81830,147.15
117610,147.94
147530,148.07
85753,148.09
151677,148.161
116454,148.26
84651,148.7
104935,148.9005
111948,148.944
98552,149.0
153446,149.0
157198,149.0
157199,149.0
157200,149.0
104934,149.0745
100990,149.33
101027,149.33
104278,149.33
84650,149.94
79948,150.48
84421,150.77
64758,150.87
70892,151.91
84420,152.12
99230,152.3
95587,152.35
95586,152.43
161142,152.61
161143,152.61
68449,152.746
150762,153.22
91138,153.66
66425,153.72
84767,153.72
91351,153.97
64757,154.1589
91137,155.05
91350,155.36
68779,155.65
68128,155.6524
96284,155.6575
151631,155.66
151672,155.66
62900,156.73
68728,156.73
70739,156.73
71355,156.73
100223,156.73
101155,156.73
151710,156.73
159321,156.75
161079,156.75
92574,157.0
118287,157.0
151600,157.0
151610,157.0
156255,157.0
157804,157.0
157912,157.0
158215,157.0
158216,157.0
158363,157.0
162257,157.0
162807,157.0
138337,157.26
102285,157.8
158148,158.25
67637,158.51
103331,158.74
118297,158.74
156144,159.0
99105,159.3307
151699,160.01
162365,160.1
151828,160.308
151834,160.308
73367,160.31
74723,160.31
74988,160.31
77316,160.31
78070,160.31
78543,160.31
79206,160.31
79246,160.31
81083,160.31
82155,160.31
82169,160.31
82302,160.31
82736,160.31
83028,160.31
83328,160.31
83490,160.31
84917,160.31
85141,160.31
85284,160.31
85817,160.31
85822,160.31
85881,160.31
86563,160.31
87105,160.31
87654,160.31
89130,160.31
89619,160.31
89856,160.31
90227,160.31
91130,160.31
91485,160.31
92180,160.31
95435,160.31
96256,160.31
97242,160.31
98442,160.31
98531,160.31
99720,160.31
99853,160.31
100103,160.31
100109,160.31
100115,160.31
100116,160.31
100123,160.31
101058,160.31
101482,160.31
101716,160.31
101732,160.31
101790,160.31
101813,160.31
102074,160.31
102079,160.31
102499,160.31
102599,160.31
103370,160.31
103385,160.31
103475,160.31
103523,160.31
103838,160.31
104010,160.31
104768,160.31
104779,160.31
105013,160.31
106303,160.31
109127,160.31
112861,160.31
112907,160.31
115869,160.31
151745,160.31
151760,160.31
157154,160.31
159623,160.31
162304,160.31
122293,160.56
159606,160.8725
146026,161.0
151071,161.0
151884,161.0
157192,161.1341
157890,161.7948
89984,162.6
146047,162.7565
54837,162.76
55652,162.76
55653,162.76
55978,162.76
58998,162.76
59007,162.76
62292,162.76
76026,162.76
81091,162.76
82602,162.76
84798,162.76
84804,162.76
84946,162.76
85577,162.76
85587,162.76
86389,162.76
86966,162.76
86971,162.76
89840,162.76
90234,162.76
90634,162.76
90861,162.76
90956,162.76
94910,162.76
94930,162.76
95158,162.76
95328,162.76
95429,162.76
95517,162.76
97023,162.76
99621,162.76
100742,162.76
102327,162.76
103037,162.76
103195,162.76
112206,162.76
98163,162.91
92364,163.11
109237,163.56
151585,163.56
85740,163.61
79201,163.66
96135,163.66
76653,163.71
97050,163.71
74967,163.76
74724,163.81
90083,163.86
95323,163.949
84761,164.0
85712,164.0
86028,164.0
86216,164.0
87642,164.0
88532,164.0
88770,164.0
89524,164.0
90753,164.0
91461,164.0
92576,164.0
92578,164.0
94029,164.0
94555,164.0
94830,164.0
95703,164.0
95709,164.0
95961,164.0
98091,164.0
98957,164.0
100149,164.0
100165,164.0
102706,164.0
103347,164.0
104054,164.0
104641,164.0
105915,164.0
106213,164.0
106236,164.0
106320,164.0
107621,164.0
107964,164.0
108129,164.0
108637,164.0
108677,164.0
109440,164.0
109442,164.0
110341,164.0
111043,164.0
111440,164.0
113865,164.0
114427,164.0
116366,164.0
116443,164.0
116508,164.0
116541,164.0
116920,164.0
117696,164.0
119153,164.0
119333,164.0
120336,164.0
121297,164.0
122093,164.0
122455,164.0
122804,164.0
123466,164.0
140567,164.0
140599,164.0
140672,164.0
141520,164.0
141709,164.0
145282,164.0
146103,164.0
146662,164.0
146663,164.0
146951,164.0
148009,164.0
148041,164.0
148151,164.0
148297,164.0
148618,164.0
148873,164.0
150028,164.0
150063,164.0
150121,164.0
151088,164.0
151587,164.0
151594,164.0
151595,164.0
151613,164.0
151614,164.0
151615,164.0
151616,164.0
151619,164.0
151634,164.0
151635,164.0
151662,164.0
151667,164.0
151675,164.0
151676,164.0
151685,164.0
151697,164.0
151703,164.0
151722,164.0
151736,164.0
151741,164.0
151765,164.0
151781,164.0
151783,164.0
151798,164.0
151800,164.0
151806,164.0
151810,164.0
151813,164.0
151825,164.0
151826,164.0
151845,164.0
151849,164.0
151855,164.0
151859,164.0
151883,164.0
151887,164.0
151888,164.0
151889,164.0
151893,164.0
151894,164.0
152096,164.0
152123,164.0
153303,164.0
153323,164.0
157690,164.0
159270,164.0
162824,164.0
102197,164.01
57239,164.0932
162858,164.1413
76997,164.16
58581,164.1893
101420,164.2374
82904,164.26
92179,164.26
82537,164.33
106578,164.42
95723,164.43
83335,164.46
103919,164.56
83577,164.61
93766,164.67
103868,164.67
92661,164.81
67675,164.91
84135,164.93
86570,164.9589
83232,165.06
162418,165.1032
95242,165.15
90226,165.2
85136,165.3437
83334,165.36
58580,165.6321
