idreceita,Mensalidades
324291,55.0
336861,59.0
336614,64.3223
328431,64.71
317858,68.0
315591,71.54
315960,71.54
317392,71.54
317877,71.54
308533,72.0
308791,72.0
308937,72.0
319324,72.0
320662,72.0
322331,72.0
322399,72.0
310784,73.29
312548,73.83
307197,74.16
314997,74.67
313006,75.74
313798,75.74
313816,75.74
313825,75.74
313878,75.74
313896,75.74
316246,76.35
316365,77.27
313767,77.29
308165,77.41
313877,77.57
312645,77.6
306869,77.67
313464,77.99
312644,78.31
315380,78.52
317367,78.72
306676,79.0
306771,79.0
306844,79.0
307408,79.0
307530,79.0
308062,79.0
308134,79.0
308246,79.0
308577,79.0
308920,79.0
309039,79.0
309129,79.0
309243,79.0
309400,79.0
309469,79.0
309821,79.0
314418,79.0
314782,79.0
315812,79.0
316018,79.0
316802,79.0
316836,79.0
316850,79.0
316870,79.0
317012,79.0
317093,79.0
317122,79.0
317157,79.0
317505,79.0
317750,79.0
317936,79.0
318747,79.0
318829,79.0
319647,79.0
320376,79.0
321077,79.0
321629,79.0
321889,79.0
322085,79.0
322235,79.0
322700,79.0
322760,79.0
323435,79.0
324212,79.0
324430,79.0
324723,79.0
325028,79.0
325533,79.0
325973,79.0
326988,79.0
329090,79.0
329588,79.0
329758,79.0
330174,79.0
331174,79.0
331546,79.0
331844,79.0
332842,79.0
333109,79.0
333644,79.0
333709,79.0
333891,79.0
333899,79.0
333931,79.0
333960,79.0
333973,79.0
334764,79.0
334856,79.0
334886,79.0
334973,79.0
335105,79.0
335156,79.0
335644,79.0
335735,79.0
335745,79.0
335776,79.0
335823,79.0
336066,79.0
336067,79.0
337019,79.0
309379,79.11
319778,79.11
314635,79.17
309787,79.19
317366,79.43
309786,79.81
309979,80.32
312322,80.32
316229,80.32
320561,80.32
307299,80.6
314582,80.6
332104,80.6
332516,80.6
333075,80.6
308068,80.62
319646,80.62
320282,80.62
326967,80.62
331742,80.62
307555,80.64
314556,80.64
319426,80.64
319910,80.64
321593,80.64
321679,80.64
328228,80.64
323192,80.68
325956,80.68
326404,80.68
332392,80.68
324381,80.72
325671,80.72
320461,80.74
309113,80.76
315811,80.76
316667,80.76
308900,80.77
314679,80.77
309368,80.78
317222,80.78
319255,80.8
329726,80.8
309556,80.82
316736,80.82
321112,80.82
322062,80.82
322869,80.82
332764,80.82
316859,80.84
329644,80.84
322682,80.9
318033,80.91
312003,80.92
318746,80.96
306770,81.0
314545,81.0
321230,81.0
329587,81.01
308542,81.06
307529,81.12
317221,81.12
321757,81.15
317644,81.16
306929,81.2
315523,81.2
314910,81.26
328227,81.26
323191,81.28
317121,81.31
314529,81.32
309399,81.34
309555,81.42
306796,81.44
308899,81.5
314544,81.7176
317643,81.76
321756,81.86
336637,81.9783
312422,82.02
311534,82.03
317120,82.03
306429,83.11
306978,83.11
307005,83.11
307996,83.11
308002,83.11
308332,83.11
308356,83.11
308423,83.11
309347,83.11
314310,83.11
314311,83.11
316397,83.11
316416,83.11
316541,83.11
306905,83.16
306999,83.16
307021,83.16
307066,83.16
307179,83.16
307350,83.16
307883,83.16
308496,83.16
309577,83.16
312705,83.16
313389,83.16
313518,83.16
313733,83.16
314709,83.16
314906,83.16
315056,83.16
316317,83.16
317074,83.16
317268,83.16
311632,83.58
293427,83.83
307636,83.83
308481,83.83
308611,83.83
308612,83.83
309572,83.83
312445,83.83
312446,83.83
312824,83.83
312929,83.83
313536,83.83
313612,83.83
313688,83.83
317147,83.83
318973,83.83
318321,84.32
320390,84.32
307815,84.38
309643,84.38
306973,84.83
313973,84.83
306787,84.84
309678,84.84
316490,84.93
306602,84.98
309096,84.99
309341,84.99
312026,84.99
314015,84.99
319557,84.99
311195,85.0
323876,85.0
323900,85.0
324265,85.0
324304,85.0
324458,85.0
324472,85.0
324581,85.0
324697,85.0
324742,85.0
325153,85.0
325307,85.0
325753,85.0
325764,85.0
