idreceita,Mensalidades
2153096,0.01
2153097,0.01
2153098,0.01
2153100,0.01
2154920,1.2203
2154921,1.2203
2154922,1.2203
2154924,1.2203
2154925,1.2203
2154926,1.2203
2154927,1.2203
2154929,1.2203
2154931,1.2203
2154917,1.2425
2107848,11.46
2073544,43.89
2078715,54.29
2150597,55.0
2150864,55.0
2150874,55.0
2152998,57.75
2152999,57.75
2155285,57.9297
2148275,59.0
2148309,59.0
2150545,59.0
2151725,59.0
2104230,63.7247
2128056,63.8047
2081186,63.8401
2081658,64.89
2153784,65.0
2113320,65.078
2081928,65.08
2124844,65.4402
2105064,65.608
2153398,66.14
2080970,66.18
2105537,66.51
2153397,66.74
2088034,66.81
2082193,67.14
2082216,67.14
2081480,67.16
2107037,67.6036
2153462,67.84
2120097,68.1191
2081338,68.46
2082215,68.68
2081768,68.79
2080790,69.513
2081393,69.71
2083007,70.04
2083033,70.04
2117677,70.0901
2081760,70.13
2081761,70.13
2073263,70.83
2077624,71.22
2080774,71.61
2073955,72.0
2073963,72.0
2076092,72.0
2077474,72.0
2078001,72.0
2078382,72.0
2078795,72.0
2100946,72.0
2102247,72.0
2103985,72.0
2105199,72.0
2105461,72.0
2105761,72.0
2106057,72.0
2107430,72.0
2109063,72.0
2113229,72.0
2116394,72.0
2117089,72.0
2117223,72.0
2118446,72.0
2118859,72.0
2120158,72.0
2121017,72.0
2122167,72.0
2122360,72.0
2123095,72.0
2123096,72.0
2125098,72.0
2125212,72.0
2125537,72.0
2125569,72.0
2126621,72.0
2127172,72.0
2127310,72.0
2127621,72.0
2127806,72.0
2127979,72.0
2128611,72.0
2129776,72.0
2129938,72.0
2130092,72.0
2130388,72.0
2130833,72.0
2130964,72.0
2132260,72.0
2132267,72.0
2132657,72.0
2133080,72.0
2133106,72.0
2133199,72.0
2133681,72.0
2136609,72.0
2136747,72.0
2143646,72.0
2080310,72.09
2107482,72.114
2113300,72.2588
2103405,72.2755
2082097,72.29
2100903,72.33
2081170,72.37
2113283,73.2202
2081385,73.56
2116640,73.83
2080382,73.86
2156325,74.19
2081146,74.22
2080349,74.3
2114381,74.4
2079731,74.46
2114380,74.48
2103721,74.52
2100902,74.536
2082719,74.77
2075306,74.82
2078249,74.83
2080431,75.0
2096333,75.21
2079700,75.5
2080447,75.52
2075632,75.74
2077060,75.74
2077212,75.74
2077825,75.74
2101518,75.74
2103073,75.74
2104373,75.74
2104886,75.74
2107068,75.74
2107262,75.74
2113801,75.74
2113911,75.74
2117640,75.74
2118360,75.74
2119211,75.74
2120268,75.74
2126458,75.74
2126459,75.74
2154991,75.74
2082144,75.8011
2107898,76.07
2117966,76.0852
2075803,76.11
2076519,76.11
2087066,76.11
2101313,76.11
2101425,76.11
2101523,76.11
2104023,76.11
2106604,76.11
2107130,76.11
2109451,76.11
2110815,76.11
2111072,76.11
2112575,76.11
2117458,76.11
2119278,76.11
2125126,76.11
2125224,76.11
2126499,76.11
2127289,76.11
2129917,76.11
2138329,76.11
2138338,76.11
2073090,76.21
2084451,76.32
2115830,76.3492
2101150,76.35
2111594,76.35
2124098,76.35
2153158,76.35
2074032,76.45
2108437,76.4523
2155231,76.51
2076419,76.53
2081298,76.72
2104197,76.7807
2133606,76.902
2080679,76.96
2102962,77.07
2084197,77.18
2113262,77.1911
2105794,77.23
2083879,77.27
2075973,77.3279
2082848,77.33
2077938,77.41
2079204,77.41
2085830,77.41
2087995,77.41
2090758,77.41
2108108,77.43
2117248,77.47
2080219,77.49
2105840,77.49
2110875,77.4935
2077857,77.57
2082655,77.57
2125423,77.6637
2153088,77.67
2080439,77.72
2084439,77.73
2112004,77.73
2112025,77.73
2084196,77.8
2118359,77.8455
2102260,77.979
2108281,78.0334
2127944,78.08
2155799,78.106
2101412,78.11
2082512,78.1501
2155437,78.152
2116298,78.21
2072931,78.38
2153708,78.3809
2075596,78.78
2081108,78.81
2075066,79.0
2076107,79.0
2076173,79.0
2078904,79.0
2083460,79.0
2083461,79.0
2083462,79.0
2084824,79.0
2088490,79.0
2088597,79.0
2101040,79.0
2101256,79.0
2101752,79.0
2101836,79.0
2101896,79.0
2102464,79.0
2103083,79.0
2103216,79.0
2103382,79.0
2103444,79.0
2103636,79.0
2103657,79.0
2104908,79.0
2106035,79.0
2106414,79.0
2107220,79.0
2107372,79.0
2108426,79.0
2108856,79.0
2108989,79.0
2109018,79.0
2109354,79.0
2110355,79.0
2110419,79.0
2110610,79.0
2111089,79.0
2111402,79.0
2111734,79.0
2113399,79.0
2116187,79.0
2116188,79.0
2117431,79.0
2118199,79.0
2118567,79.0
2118744,79.0
2120759,79.0
2121039,79.0
2122337,79.0
2122663,79.0
2123035,79.0
2124902,79.0
2124978,79.0
2126179,79.0
2126909,79.0
2127056,79.0
2127394,79.0
2127728,79.0
2127729,79.0
2127965,79.0
2128338,79.0
2129436,79.0
2129448,79.0
2129539,79.0
2129719,79.0
2130612,79.0
2130682,79.0
2130816,79.0
2131750,79.0
2133280,79.0
2134339,79.0
2134342,79.0
2134854,79.0
2135143,79.0
2135391,79.0
2135508,79.0
2136814,79.0
2138699,79.0
2139008,79.0
2139207,79.0
2139610,79.0
2140068,79.0
2140779,79.0
2142428,79.0
2142882,79.0
2142883,79.0
2144365,79.0
2145403,79.0
2145594,79.0
2145609,79.0
2146137,79.0
2147165,79.0
2148558,79.0
2150108,79.0
2150854,79.0
2151411,79.0
2152695,79.0
2152947,79.0
2153033,79.0
2153064,79.0
2153714,79.0
2153715,79.0
2153732,79.0
2153779,79.0
2153823,79.0
2153992,79.0
2154215,79.0
2154232,79.0
2154233,79.0
2154247,79.0
2154322,79.0
2154596,79.0
2154838,79.0
2154981,79.0
2155177,79.0
2155195,79.0
2155481,79.0
2155565,79.0
2155654,79.0
2155655,79.0
2155896,79.0
2156045,79.0
2156240,79.0
2156241,79.0
2156584,79.0
2077577,79.03
2153155,79.068
2156184,79.0901
2109038,79.12
2085918,79.1672
2105268,79.2604
2080043,79.27
2082917,79.29
2110863,79.3
2080269,79.49
2082208,79.56
2131319,79.5852
2079115,79.6683
2080155,79.7
2125507,79.8664
2125508,79.8664
2114535,79.8901
2101964,79.9
2111911,79.91
2080051,79.93
2116099,80.13
2082448,80.29
2156183,80.3101
2104266,80.34
2120041,80.4634
2103416,80.5044
2139206,80.6
2119345,80.62
2125521,80.62
2086205,80.64
2103107,80.64
2108025,80.64
2133519,80.64
2137966,80.64
2089479,80.66
2117379,80.66
2116281,80.68
2128507,80.68
2135950,80.72
2118586,80.74
2137648,80.74
2138609,80.74
2134079,80.76
2144191,80.76
2103517,80.78
2110025,80.78
2140870,80.78
2134267,80.8
2126353,80.817
2124977,80.82
