idreceita,Mensalidades
192273,0.01
196069,51.32
192313,62.19
192092,66.16
192091,66.75
104662,68.0
105220,68.0
107391,68.0
108597,68.0
108828,68.0
109116,68.0
111057,68.0
112169,68.0
112170,68.0
112190,68.0
112562,68.0
116661,68.0
117240,68.0
121154,68.0
121454,68.0
122253,68.0
122752,68.0
122848,68.0
123006,68.0
129590,68.0
131319,68.0
141547,68.0
141659,68.0
142236,68.0
144548,68.0
145324,68.0
146134,68.0
146159,68.0
146160,68.0
146653,68.0
146900,68.0
147243,68.0
148655,68.0
149226,68.0
149745,68.0
150044,68.0
150749,68.0
150984,68.0
151030,68.0
151149,68.0
151361,68.0
152239,68.0
152325,68.0
152689,68.0
153436,68.0
153670,68.0
167388,68.0
186203,68.0
186204,68.0
186205,68.0
186214,68.0
186218,68.0
186235,68.0
186250,68.0
186295,68.0
186334,68.0
186354,68.0
186355,68.0
186411,68.0
186427,68.0
186467,68.0
186477,68.0
186491,68.0
186515,68.0
193418,68.0
193433,68.0
195390,68.0
122765,69.38
186444,69.4
150782,69.45
105223,69.46
109130,69.46
111629,69.46
119429,69.46
122836,69.46
103904,69.48
123088,69.48
138235,69.48
106633,69.4824
127935,69.5
186215,69.54
120523,69.56
112153,69.58
112576,69.6
123521,69.6
149705,69.6048
120714,69.68
111796,69.7476
167376,69.75
117666,69.76
118139,69.76
118505,69.78
193417,69.85
117587,69.86
100243,69.88
150002,69.9108
103912,70.0
105018,70.03
142237,70.05
153669,70.0944
121865,70.1
116637,70.278
96398,70.46
193666,71.6486
153486,72.0
153692,72.0
153757,72.0
153993,72.0
154295,72.0
154479,72.0
155013,72.0
155014,72.0
155358,72.0
155369,72.0
156970,72.0
158159,72.0
158697,72.0
158788,72.0
158859,72.0
158860,72.0
158880,72.0
159346,72.0
159410,72.0
160366,72.0
160556,72.0
161247,72.0
163272,72.0
164507,72.0
164508,72.0
164715,72.0
164716,72.0
164732,72.0
166155,72.0
166156,72.0
166171,72.0
166530,72.0
166603,72.0
166604,72.0
167684,72.0
167800,72.0
167801,72.0
167809,72.0
167810,72.0
167836,72.0
167908,72.0
167918,72.0
168187,72.0
168217,72.0
169407,72.0
179655,72.0
185076,72.0
186191,72.0
186296,72.0
186321,72.0
186322,72.0
186359,72.0
186376,72.0
186391,72.0
186451,72.0
186469,72.0
186497,72.0
186602,72.0
186634,72.0
187535,72.0
188615,72.0
188667,72.0
190351,72.0
190589,72.0
190694,72.0
192451,72.0
192462,72.0
192838,72.0
192992,72.0
192994,72.0
192995,72.0
193011,72.0
193146,72.0
193201,72.0
193228,72.0
193696,72.0
193823,72.0
195151,72.0
195437,72.0
195758,72.0
195924,72.0
195958,72.0
195974,72.0
196071,72.0
196116,72.08
118243,73.0
119555,73.0
119865,73.0
121783,73.0
121843,73.0
131369,73.0
141559,73.0
167396,73.0
186194,73.0
186222,73.0
186232,73.0
186240,73.0
186242,73.0
186257,73.0
186312,73.0
186348,73.0
186363,73.0
186364,73.0
186381,73.0
186392,73.0
186393,73.0
186395,73.0
186406,73.0
186431,73.0
186433,73.0
186434,73.0
186442,73.0
186448,73.0
186464,73.0
186465,73.0
186482,73.0
186483,73.0
196064,73.5696
87682,73.77
186330,74.42
143376,74.5
186268,74.55
192715,74.65
192749,74.65
192750,74.65
85542,74.66
85551,74.66
89628,74.66
89877,74.66
90630,74.66
90826,74.66
90832,74.66
97240,74.66
97447,74.66
101043,74.66
102622,74.66
103078,74.66
109336,74.66
113013,74.66
114079,74.66
114125,74.66
114126,74.66
119459,74.66
119877,74.66
119878,74.66
120879,74.66
121102,74.66
122119,74.66
122722,74.66
131543,74.66
131895,74.66
132002,74.66
133522,74.66
186401,74.66
192722,74.66
193420,74.66
195760,74.66
195959,74.66
66453,74.664
104724,74.664
119644,74.664
141833,74.664
186192,74.664
186210,74.664
186280,74.664
186378,74.664
186473,74.664
109149,74.7885
116571,74.96
167223,75.0732
58954,75.95
90859,75.95
94999,75.95
101696,75.95
113957,75.95
120610,75.95
122797,75.95
106688,76.21
100796,76.25
109595,76.25
101441,76.29
131743,76.29
193852,76.29
100489,76.36
121786,76.39
86410,76.43
