idreceita,Mensalidades
249332,59.14
249331,62.52
215033,67.52
248950,67.72
173249,68.0
214937,68.0
215013,68.0
215734,68.0
216415,68.0
233718,68.0
214565,68.5
219444,68.55
248665,68.55
215389,69.56
195154,69.66
213925,69.87
219443,70.3
213924,70.48
198488,72.0
198489,72.0
200197,72.0
200520,72.0
202638,72.0
205100,72.0
205157,72.0
205172,72.0
208615,72.0
208803,72.0
209449,72.0
209813,72.0
209833,72.0
210687,72.0
212324,72.0
212435,72.0
213259,72.0
213426,72.0
214013,72.0
214735,72.0
214766,72.0
214920,72.0
215036,72.0
215063,72.0
215099,72.0
215456,72.0
215529,72.0
215733,72.0
215735,72.0
216336,72.0
216471,72.0
216987,72.0
217362,72.0
217408,72.0
217512,72.0
217537,72.0
217586,72.0
217652,72.0
217661,72.0
217662,72.0
218488,72.0
219605,72.0
220443,72.0
220907,72.0
222095,72.0
222112,72.0
222113,72.0
222441,72.0
223112,72.0
223192,72.0
223253,72.0
224174,72.0
225116,72.0
225692,72.0
226759,72.0
226888,72.0
227144,72.0
227145,72.0
227146,72.0
227253,72.0
227493,72.0
229029,72.0
229030,72.0
230005,72.0
230034,72.0
230580,72.0
230657,72.0
231760,72.0
232387,72.0
233309,72.0
233598,72.0
233711,72.0
233712,72.0
234162,72.0
235049,72.0
236002,72.0
236331,72.0
236701,72.0
237216,72.0
237253,72.0
237254,72.0
237335,72.0
237904,72.0
238639,72.0
238939,72.0
238957,72.0
239071,72.0
239399,72.0
239975,72.0
240266,72.0
240386,72.0
240387,72.0
240694,72.0
240764,72.0
241254,72.0
241298,72.0
241299,72.0
241662,72.0
241813,72.0
241826,72.0
242593,72.0
243049,72.0
243371,72.0
244034,72.0
244064,72.0
244218,72.0
244263,72.0
244568,72.0
244584,72.0
244773,72.0
244893,72.0
245517,72.0
245875,72.0
245894,72.0
245904,72.0
246029,72.0
246162,72.0
246172,72.0
246233,72.0
246251,72.0
246312,72.0
246321,72.0
246666,72.0
246823,72.0
247049,72.0
247286,72.0
247295,72.0
247377,72.0
247427,72.0
247479,72.0
247480,72.0
247539,72.0
247604,72.0
247709,72.0
247718,72.0
247752,72.0
247797,72.0
247893,72.0
247964,72.0
248082,72.0
248092,72.0
248146,72.0
248291,72.0
248489,72.0
248532,72.0
248534,72.0
248541,72.0
248590,72.0
248644,72.0
248647,72.0
248660,72.0
248675,72.0
248725,72.0
248785,72.0
248815,72.0
248832,72.0
248946,72.0
248947,72.0
248996,72.0
249033,72.0
249054,72.0
249064,72.0
249084,72.0
249110,72.0
249166,72.0
249176,72.0
249233,72.0
249367,72.0
249449,72.0
249533,72.0
249703,72.0
249713,72.0
249763,72.0
249795,72.0
249860,72.0
249897,72.0
173081,73.0
173082,73.0
173560,73.0
173824,73.0
173835,73.0
174214,73.0
174369,73.0
175877,73.0
175985,73.0
176328,73.0
176424,73.0
176436,73.0
176532,73.0
192352,73.0
212790,73.0
212819,73.0
214190,73.0
214934,73.0
214996,73.0
215082,73.0
215676,73.0
217341,73.0
217343,73.0
217587,73.0
218447,73.0
219964,73.0
220295,73.0
220515,73.0
221334,73.0
221410,73.0
224392,73.0
225068,73.0
227448,73.0
234114,73.0
239009,73.0
241655,73.0
248661,73.0
248662,73.0
248663,73.0
249908,73.0
249661,73.3802
244021,73.5
213392,73.54
195468,73.55
212043,73.55
222463,73.5696
247598,73.5912
248353,73.5912
244141,73.6128
224238,73.63
240632,73.68
247206,73.6992
218377,73.72
248488,73.764
249317,73.9368
239181,73.96
222103,74.02
213512,74.07
204684,74.17
