idreceita,Mensalidades
425383,14.4
407199,55.0
408215,55.0
413991,55.0
416643,55.0
429002,55.0
409113,58.94
405211,59.0
407447,59.0
413447,59.0
423998,59.0
418211,63.18
418209,63.7
417600,65.0
424926,65.0
426718,65.0
427504,65.0
427991,65.0
408487,69.0
426115,69.0
428819,69.0
405411,71.63
384435,73.77
418180,73.77
402709,75.71
417802,77.11
403116,78.32
403521,79.0
403574,79.0
405435,79.0
405899,79.0
406173,79.0
406237,79.0
407751,79.0
407863,79.0
409361,79.0
409537,79.0
410269,79.0
410607,79.0
410911,79.0
410919,79.0
411547,79.0
411548,79.0
412003,79.0
412123,79.0
412413,79.0
413047,79.0
413183,79.0
414445,79.0
414477,79.0
414749,79.0
415151,79.0
415311,79.0
415319,79.0
416101,79.0
407175,80.46
408719,80.46
409489,80.46
409917,80.46
412245,80.46
412639,80.46
414297,80.46
417687,80.46
407119,80.66
403186,80.74
406919,80.77
403412,80.8
403561,80.98
402401,81.02
402978,81.1
413471,81.11
403252,81.16
403302,81.16
402277,81.2
399595,81.55
399606,81.74
410959,82.58
403543,82.62
417848,82.85
413775,83.38
406911,83.79
410759,83.79
414893,83.79
415279,83.79
416741,83.79
416757,83.79
417724,83.79
412317,83.9
410495,84.46
411177,84.46
412083,84.46
412895,84.46
412896,84.46
412959,84.46
415919,84.46
380122,85.0
403497,85.0
403535,85.0
403550,85.0
403554,85.0
405547,85.0
405891,85.0
406003,85.0
406213,85.0
406477,85.0
406613,85.0
406991,85.0
407015,85.0
407519,85.0
407543,85.0
407727,85.0
407887,85.0
407967,85.0
407991,85.0
407999,85.0
408031,85.0
408159,85.0
408400,85.0
408511,85.0
408631,85.0
408679,85.0
408807,85.0
408903,85.0
408985,85.0
409121,85.0
409129,85.0
409153,85.0
409482,85.0
409561,85.0
409885,85.0
409901,85.0
410069,85.0
410077,85.0
410085,85.0
410599,85.0
410775,85.0
410807,85.0
411337,85.0
411475,85.0
411563,85.0
411651,85.0
411843,85.0
411891,85.0
412043,85.0
412855,85.0
412856,85.0
413064,85.0
413079,85.0
413151,85.0
413215,85.0
413255,85.0
413535,85.0
413567,85.0
413783,85.0
414047,85.0
414071,85.0
414461,85.0
414991,85.0
415183,85.0
415255,85.0
415287,85.0
415631,85.0
415711,85.0
416300,85.0
417569,85.0
417691,85.0
417770,85.0
417915,85.0
417925,85.0
417950,85.0
418055,85.0
418126,85.0
418158,85.0
418169,85.0
418187,85.0
418196,85.0
418197,85.0
385325,85.06
406165,85.06
409249,85.06
411129,85.06
411419,85.06
416765,85.52
416268,85.59
407775,85.62
422371,85.73
428504,85.7506
406871,85.88
407287,85.88
407823,85.88
408969,85.88
413527,85.88
405010,86.0
405523,86.0
406653,86.0
407575,86.0
408303,86.0
408751,86.0
412147,86.0
412509,86.0
414422,86.0
414805,86.0
417172,86.0
422342,86.0
424091,86.0
424709,86.0
