idreceita,Mensalidades
181286,1.0
227273,1.07
275344,2.96
266720,4.8
339363,17.7
324096,28.8
339721,51.32
177355,68.0
182799,68.0
183025,68.0
183089,68.0
183097,68.0
183121,68.0
195931,68.0
198639,68.0
199323,68.0
199335,68.0
199461,68.0
200836,68.0
201123,68.0
202767,68.0
203339,68.0
203941,68.0
204023,68.0
205005,68.0
228710,68.0
228796,68.0
228799,68.0
228934,68.0
228936,68.0
229010,68.0
229073,68.0
229122,68.0
229127,68.0
229278,68.0
229279,68.0
229464,68.0
229513,68.0
229714,68.0
239660,68.0
239751,68.0
240091,68.0
240704,68.0
241156,68.0
242102,68.0
242195,68.0
242377,68.0
243208,68.0
245086,68.0
245100,68.0
245327,68.0
246160,68.0
246562,68.0
246695,68.0
246822,68.0
247000,68.0
247500,68.0
247726,68.0
248258,68.0
248303,68.0
248436,68.0
248454,68.0
248913,68.0
250457,68.0
250646,68.0
251562,68.0
251844,68.0
251895,68.0
252416,68.0
252695,68.0
253333,68.0
253789,68.0
253919,68.0
254165,68.0
254608,68.0
342049,68.0
342050,68.0
342053,68.0
343035,68.0
341902,68.84
250378,69.07
253535,69.37
183085,69.39
183223,69.39
333931,69.41
247926,69.42
253435,69.45
253850,69.48
253871,69.48
242330,69.5
183065,69.51
248349,69.54
253700,69.54
239783,69.56
183373,69.57
240274,69.6456
241025,69.67
346065,69.6864
204523,69.7272
243325,69.73
252839,69.768
183545,69.77
241024,69.77
204417,69.85
243451,69.99
253870,70.11
242120,70.14
239357,70.2
243104,70.2372
200486,70.24
342927,70.26
243324,70.36
184049,70.3801
184521,70.44
340971,70.48
184398,70.54
184561,70.62
189382,70.65
202443,70.71
181281,70.77
200170,70.83
179957,70.85
342926,70.89
167926,71.16
343034,71.36
200169,71.44
167915,71.79
254688,72.0
255798,72.0
255846,72.0
256615,72.0
257148,72.0
257613,72.0
257701,72.0
258150,72.0
258687,72.0
259241,72.0
259259,72.0
259373,72.0
259514,72.0
260025,72.0
260328,72.0
260775,72.0
260885,72.0
261046,72.0
261203,72.0
261294,72.0
261295,72.0
264462,72.0
264572,72.0
264938,72.0
265313,72.0
266697,72.0
266770,72.0
266808,72.0
267134,72.0
267950,72.0
267976,72.0
268314,72.0
268315,72.0
269306,72.0
270275,72.0
270584,72.0
271815,72.0
272867,72.0
273975,72.0
274658,72.0
274683,72.0
274800,72.0
275273,72.0
275368,72.0
278222,72.0
278759,72.0
278954,72.0
279191,72.0
279301,72.0
279314,72.0
279660,72.0
279693,72.0
280031,72.0
280136,72.0
280200,72.0
280201,72.0
280794,72.0
290759,72.0
291457,72.0
292466,72.0
293567,72.0
293709,72.0
295267,72.0
295503,72.0
295728,72.0
296433,72.0
297989,72.0
298757,72.0
299146,72.0
299852,72.0
300245,72.0
300367,72.0
301182,72.0
301221,72.0
301345,72.0
301981,72.0
303477,72.0
304673,72.0
304674,72.0
304710,72.0
305185,72.0
305569,72.0
306825,72.0
307201,72.0
308547,72.0
309297,72.0
309921,72.0
310230,72.0
310317,72.0
310692,72.0
310824,72.0
310849,72.0
314181,72.0
314247,72.0
314401,72.0
315365,72.0
316007,72.0
316441,72.0
316553,72.0
316641,72.0
317375,72.0
318345,72.0
318369,72.0
318384,72.0
318964,72.0
319586,72.0
319673,72.0
319699,72.0
320216,72.0
320227,72.0
320871,72.0
321425,72.0
322342,72.0
322853,72.0
323338,72.0
324548,72.0
324637,72.0
324751,72.0
325097,72.0
326028,72.0
326233,72.0
326271,72.0
326316,72.0
326634,72.0
327236,72.0
328663,72.0
329118,72.0
329270,72.0
329437,72.0
329589,72.0
329612,72.0
329743,72.0
330208,72.0
330300,72.0
330319,72.0
330635,72.0
330649,72.0
330723,72.0
331316,72.0
331346,72.0
331456,72.0
331479,72.0
331629,72.0
331924,72.0
332004,72.0
332150,72.0
332451,72.0
332655,72.0
333325,72.0
333784,72.0
333849,72.0
333950,72.0
333964,72.0
334569,72.0
335083,72.0
337510,72.0
337601,72.0
337622,72.0
337734,72.0
337779,72.0
338034,72.0
338093,72.0
338247,72.0
338265,72.0
338682,72.0
338697,72.0
339090,72.0
339139,72.0
339227,72.0
339381,72.0
339437,72.0
339532,72.0
339567,72.0
339645,72.0
339737,72.0
339749,72.0
340140,72.0
340170,72.0
340279,72.0
340295,72.0
340388,72.0
340436,72.0
340482,72.0
340510,72.0
340704,72.0
340806,72.0
340926,72.0
340978,72.0
341106,72.0
341153,72.0
341208,72.0
341825,72.0
341841,72.0
341904,72.0
341923,72.0
341966,72.0
341997,72.0
342021,72.0
342278,72.0
342437,72.0
342451,72.0
342464,72.0
342518,72.0
342799,72.0
342815,72.0
342820,72.0
342969,72.0
343510,72.0
343605,72.0
343712,72.0
343716,72.0
343834,72.0
343858,72.0
344001,72.0
344025,72.0
344207,72.0
344262,72.0
344263,72.0
345123,72.0
345160,72.0
345211,72.0
345358,72.0
345435,72.0
345486,72.0
345515,72.0
346041,72.0
346102,72.0
346128,72.0
346139,72.0
346173,72.0
346198,72.0
346204,72.0
346205,72.0
346394,72.0
346829,72.0
346839,72.0
346930,72.0
346941,72.0
346961,72.0
346992,72.0
347020,72.0
347114,72.0
347127,72.0
347147,72.0
200168,72.07
153851,72.4
161966,72.8484
228649,72.998
228697,72.998
228814,72.998
228956,72.998
228958,72.998
229040,72.998
229152,72.998
229159,72.998
229315,72.998
229317,72.998
229399,72.998
229487,72.998
229650,72.998
229729,72.998
229775,72.998
170224,73.0
172320,73.0
178266,73.0
178738,73.0
183378,73.0
183426,73.0
183540,73.0
183566,73.0
183794,73.0
184143,73.0
184151,73.0
184220,73.0
184697,73.0
188405,73.0
188417,73.0
188573,73.0
188692,73.0
188739,73.0
188748,73.0
188844,73.0
188896,73.0
188950,73.0
189043,73.0
189073,73.0
189132,73.0
189394,73.0
189508,73.0
203171,73.0
203185,73.0
205582,73.0
205656,73.0
205684,73.0
228144,73.0
228497,73.0
228652,73.0
228701,73.0
228705,73.0
228708,73.0
228735,73.0
228777,73.0
228820,73.0
228918,73.0
228932,73.0
229004,73.0
229055,73.0
229060,73.0
229093,73.0
229100,73.0
229112,73.0
229115,73.0
229117,73.0
229175,73.0
229212,73.0
229221,73.0
229256,73.0
229271,73.0
229322,73.0
229344,73.0
229351,73.0
229352,73.0
229405,73.0
229412,73.0
229415,73.0
229448,73.0
229489,73.0
229548,73.0
229583,73.0
229659,73.0
229667,73.0
229737,73.0
229739,73.0
229740,73.0
229771,73.0
229783,73.0
229788,73.0
229909,73.0
245281,73.0
153850,73.03
270925,73.45
279300,73.45
301866,73.45
323918,73.45
334974,73.45
321953,73.46
333284,73.46
333963,73.46
275284,73.47
277870,73.47
325715,73.48
329202,73.48
321761,73.5
255286,73.51
300877,73.51
255811,73.53
278184,73.53
278985,73.53
317459,73.53
318912,73.53
324798,73.53
330673,73.53
331370,73.53
270914,73.55
338159,73.5696
321000,73.57
321473,73.57
339380,73.57
261433,73.5912
321320,73.5913
262221,73.61
273963,73.61
280547,73.61
324453,73.61
315817,73.6128
337363,73.6128
310298,73.63
294618,73.6345
337662,73.6345
265076,73.65
254251,73.656
321461,73.656
153849,73.66
308508,73.66
255472,73.67
276855,73.69
299065,73.6992
267975,73.71
256173,73.74
315559,73.7424
324095,73.7425
274706,73.75
255508,73.76
276348,73.76
340408,73.764
317337,73.79
340334,73.79
265075,73.81
278747,73.81
326213,73.85
338772,73.85
280030,73.91
309296,73.92
228624,73.94
293135,73.9584
324547,74.0
265074,74.01
264965,74.0448
320239,74.0448
255957,74.05
316217,74.2392
320999,74.24
321472,74.24
228546,74.27
310297,74.3
308507,74.33
256172,74.41
346820,74.41
276347,74.43
255507,74.4336
317336,74.46
229062,74.47
188884,74.51
189091,74.51
229312,74.52
338771,74.52
183951,74.53
184233,74.53
228514,74.59
184030,74.61
188478,74.61
228588,74.61
184696,74.6132
203163,74.63
188667,74.6352
184272,74.65
183517,74.6571
183722,74.6571
162512,74.66
162520,74.66
165500,74.66
169333,74.66
170237,74.66
173462,74.66
178734,74.66
184154,74.66
184720,74.66
184758,74.66
184773,74.66
184949,74.66
184970,74.66
185009,74.66
185022,74.66
189332,74.66
189515,74.66
190931,74.66
196607,74.66
228863,74.66
229241,74.66
229301,74.66
229990,74.66
138767,74.664
173082,74.664
189759,74.664
228617,74.664
228618,74.664
228634,74.664
228663,74.664
228668,74.664
228687,74.664
228718,74.664
228719,74.664
228729,74.664
228763,74.664
228859,74.664
228861,74.664
228864,74.664
228901,74.664
228903,74.664
228986,74.664
228989,74.664
229035,74.664
229037,74.664
229094,74.664
229139,74.664
229141,74.664
