idreceita,Mensalidades
41423,305.02
42692,179.71
43486,339.73
44018,124.94
44054,128.82
44296,300.37
44743,359.48
45349,176.05
46164,372.61
46259,176.05
47012,73.0
47018,179.71
53034,73.0
53050,99.84
53540,73.0
54003,120.0
56612,167.52
65764,157.0
65979,260.14
68322,184.15
68323,182.5
69247,130.0
69479,180.81
70202,72.0
76359,180.99
80891,73.49
89236,132.71
89477,145.0
89586,354.0
89639,100.0
90391,223.0
94162,177.0
94253,177.0
96240,177.0
101862,177.0
102521,438.99
103361,72.0
103696,87.0
106103,72.0
106282,157.0
106576,72.0
106706,145.0
41675,176.05
42117,86.95
44005,75.03
44025,128.82
44181,73.0
44256,146.0
44347,125.02
44372,116.19
44373,115.17
44667,73.0
44771,249.05
45352,176.05
45999,74.53
46097,176.05
46249,176.05
46252,72.998
46410,74.66
47010,73.0
51796,95.54
51800,122.38
52122,95.54
53362,73.0
54008,99.84
56616,239.1
58816,314.0
60787,180.69
60813,183.5667
60814,181.9737
60825,147.11
61311,177.0
65999,157.0
68379,168.0
68691,157.0
69848,177.0
69876,87.0
70102,177.0
76107,73.0
77711,144.0
85367,177.0
85406,157.0
85553,177.0
87584,300.0
89312,177.0
89323,72.0
89419,177.0
90521,72.0
93497,159.76
94239,274.0
94546,72.0
94665,314.0
98221,145.0
98488,113.0
99246,177.0
100619,277.0
101696,177.0
102402,177.0
102548,72.0
104147,147.59
105433,280.97
110078,74.4982
110081,122.38
110084,175.9964
110087,141.44
110092,146.0754
110097,195.0
110110,83.2712
110112,200.54
110113,73.79
110114,74.66
110115,172.06
110118,72.0
110119,72.0
110120,72.0
110121,72.0
110123,180.5437
110124,180.0683
110126,176.05
110127,146.39
110128,157.0
41667,74.66
44004,75.7738
44218,176.05
44545,410.34
45270,179.91
45392,88.94
45905,249.05
45909,99.84
46147,352.11
46154,74.53
46379,159.21
46400,159.21
46403,178.21
48697,176.05
52136,73.0
53705,164.0
57337,123.0
58418,176.05
63829,130.0
69260,72.0
69610,160.39
69792,160.7523
69861,73.45
70024,160.19
70135,176.054
70276,122.379
70708,176.054
70785,177.0
71126,130.0
71638,72.0
75357,190.01
75507,172.83
77572,180.59
77720,277.0
77891,389.0
78168,176.054
79104,177.0
79139,100.0
84576,175.83
85358,177.0
85433,177.0
85993,72.0
85994,72.0
86034,100.0
88063,100.0
89262,87.0
89377,73.53
89386,102.15
90172,72.0
94565,72.0
95809,157.0
98181,177.0
98246,100.0
98286,177.0
98331,130.0
99115,177.0
102462,96.0
106470,73.42
107890,72.0
110147,77.4299
110155,177.0
110157,178.1212
110158,161.9848
110161,97.25
110163,149.3393
110167,74.66
110168,135.35
110171,128.82
110172,271.8999
110174,72.0
110185,72.0
110200,72.0
110205,160.28
110397,156.83
110398,156.83
110399,182.71
110403,140.0
110404,57.95
110405,57.95
110406,82.7388
110407,94.9046
51621,79.72
52188,79.02
70216,100.0
70303,99.5415
70747,222.2145
70763,72.998
71685,176.054
78127,177.0
81293,177.0
89701,193.97
94701,177.0
102428,277.0
106619,173.0
106661,206.0
106684,195.0
41912,180.07
42103,97.72
42105,149.33
42492,180.07
43734,352.11
43767,95.54
43774,99.84
43889,73.0
44173,143.8501
44268,99.84
44300,176.05
44740,176.05
45985,73.0
46040,651.61
46140,73.0
46312,101.72
46595,73.0
51239,143.85
52399,73.0
54851,164.0
54852,176.05
55746,143.85
57325,73.47
57846,177.0
62505,354.0
63619,181.8145
66272,72.0
67174,155.6575
68120,72.0
69749,360.1027
69905,354.0
70501,128.82
70724,177.0
70726,176.05
70890,95.54
71112,350.71
71196,87.0
71342,177.0
71634,205.4795
71659,72.0
71664,72.0
77277,249.29
77874,87.0
77924,157.0
78178,87.0
80399,73.65
80589,177.0
81312,157.0
83094,72.0
84555,177.0
84674,177.0
85419,180.69
85841,177.0
86250,177.0
86324,157.0
86987,157.0
87005,72.0
87362,177.0
87818,72.0
87830,161.08
89001,181.1772
89784,177.0
90161,72.0
90184,144.0
90213,157.0
90228,72.0
90265,183.0
90340,123.0
92500,181.54
94289,132.71
95032,160.24
95148,72.0
95178,113.0
96519,73.83
98322,177.0
98401,177.0
98477,177.0
99009,288.0
99040,72.0
100293,72.0
100345,177.0
100499,100.0
102932,87.0
102948,157.0
103402,72.0
103413,72.0
104587,89.2621
104588,87.0
106030,132.834
106788,124.0
110429,464.07
110433,80.1502
110442,176.0502
110443,176.0502
110447,182.7102
110448,149.1402
110450,143.0
110463,177.0
110464,172.0902
110465,352.5715
110466,354.0
110472,157.0
110483,179.9301
110484,73.7001
110485,72.0
110486,75.1601
110487,73.0
110490,80.1501
110542,138.0302
110543,183.3544
110580,96.0
110601,160.56
110603,195.0
43941,73.0
71628,352.108
71641,130.0
77854,177.0
80910,182.5578
80911,180.9649
90303,264.0
90356,177.0
90376,96.0
95160,241.0
95841,145.0
99175,177.0
99768,73.0
101850,73.63
107182,178.0
110619,89.5521
110622,191.4101
110623,174.7201
110625,107.48
