idreceita,Mensalidades
63307,0.01
63308,0.01
94212,0.01
94213,0.01
63306,0.012
123318,51.32
123319,53.05
135160,63.68
62017,68.0
65728,68.0
66999,68.0
68980,68.0
69004,68.0
71431,68.0
72906,68.0
73854,68.0
74258,68.0
74391,68.0
74444,68.0
74445,68.0
78770,68.0
79298,68.0
80251,68.0
81193,68.0
81559,68.0
81795,68.0
82008,68.0
82273,68.0
83140,68.0
83468,68.0
84522,68.0
89504,68.0
89693,68.0
91079,68.0
94178,68.0
94338,68.0
94724,68.0
95107,68.0
95108,68.0
95109,68.0
95110,68.0
96390,68.0
96638,68.0
97384,68.0
98011,68.0
99876,68.0
99892,68.0
100235,68.0
100395,68.0
100677,68.0
101236,68.0
102294,68.0
102561,68.0
103659,68.0
103832,68.0
104155,68.0
104541,68.0
104811,68.0
105043,68.0
105114,68.0
105317,68.0
105589,68.0
105654,68.0
106163,68.0
106347,68.0
106546,68.0
106943,68.0
107004,68.0
108181,68.0
108522,68.0
108738,68.0
108755,68.0
108915,68.0
109043,68.0
110229,68.0
110763,68.0
110831,68.0
110844,68.0
110952,68.0
111015,68.0
111222,68.0
111617,68.0
111708,68.0
112435,68.0
112463,68.0
112783,68.0
113239,68.0
113247,68.0
113251,68.0
113252,68.0
113257,68.0
113261,68.0
113266,68.0
113272,68.0
113275,68.0
113276,68.0
113279,68.0
113280,68.0
113286,68.0
113291,68.0
113299,68.0
113300,68.0
113314,68.0
113327,68.0
113341,68.0
113348,68.0
113352,68.0
113356,68.0
113361,68.0
113366,68.0
113371,68.0
113374,68.0
113376,68.0
113379,68.0
113380,68.0
113386,68.0
113391,68.0
113394,68.0
113402,68.0
113403,68.0
113405,68.0
113406,68.0
113409,68.0
113410,68.0
113414,68.0
113420,68.0
113421,68.0
113424,68.0
113428,68.0
113440,68.0
113441,68.0
113446,68.0
113451,68.0
113452,68.0
113457,68.0
113461,68.0
113463,68.0
113470,68.0
113474,68.0
113480,68.0
113481,68.0
113485,68.0
113497,68.0
113505,68.0
113506,68.0
113513,68.0
116005,68.0
116124,68.0
116405,68.0
116523,68.0
116614,68.0
116628,68.0
116889,68.0
117011,68.0
117030,68.0
117088,68.0
117172,68.0
117363,68.0
117578,68.0
117640,68.0
117657,68.0
117703,68.0
118035,68.0
118131,68.0
118582,68.0
120117,68.0
120161,68.0
120301,68.0
120642,68.0
120645,68.0
121180,68.0
121181,68.0
121182,68.0
121183,68.0
121184,68.0
121185,68.0
121186,68.0
121187,68.0
121188,68.0
121547,68.0
121548,68.0
121601,68.0
121857,68.0
121888,68.0
122120,68.0
122124,68.0
122167,68.0
122230,68.0
122595,68.0
122599,68.0
122611,68.0
122621,68.0
122622,68.0
122742,68.0
122755,68.0
122826,68.0
122872,68.0
123072,68.0
123316,68.0
127811,68.0
127927,68.0
127948,68.0
127953,68.0
135134,68.0
58524,69.17
66969,69.17
95465,69.38
89665,69.4
93775,69.4
109069,69.44
108192,69.46
112498,69.46
118086,69.46
68072,69.48
118497,69.48
112036,69.4824
123087,69.4824
85441,69.5
100394,69.5
104528,69.5232
90461,69.54
135168,69.54
101261,69.5436
102293,69.56
70265,69.58
71430,69.58
104166,69.6048
89900,69.6252
89754,69.64
102333,69.6456
113942,69.68
69669,69.69
97383,69.7
96116,69.7068
110228,69.7884
110856,69.81
98010,69.85
112535,69.87
80716,69.89
65588,69.9
59102,69.94
107588,69.94
63118,69.95
110723,69.9516
105536,69.96
106272,69.96
93774,70.03
74663,70.04
120627,70.0536
135167,70.18
66983,70.3188
53331,70.32
59611,70.32
107276,70.3392
80715,70.52
90677,70.56
127876,70.61
62168,70.62
63439,70.65
84292,70.65
73294,70.6986
135166,70.81
63765,70.97
65651,71.23
135165,71.42
54918,71.61
63470,72.0
83851,72.0
113320,72.0
113381,72.0
120411,72.0
63113,73.07
62640,73.52
66657,73.56
113319,73.57
67413,73.5912
66581,73.78
63770,73.8501
68853,73.86
51253,74.66
51254,74.66
61439,74.66
61949,74.66
62488,74.66
62496,74.66
62534,74.66
62548,74.66
62549,74.66
62551,74.66
62682,74.66
62742,74.66
62853,74.66
63218,74.66
63593,74.66
63630,74.66
63640,74.66
63653,74.66
63673,74.66
63766,74.66
63784,74.66
64704,74.66
66565,74.66
66769,74.66
66938,74.66
67027,74.66
67857,74.66
67879,74.66
67909,74.66
68184,74.66
68357,74.66
69687,74.66
71310,74.66
73529,74.66
73906,74.66
75122,74.66
75666,74.66
75913,74.66
76044,74.66
76406,74.66
