idreceita,Mensalidades
2915753,0.01
740545,0.02
740546,0.02
742937,0.02
745965,0.02
751116,0.02
1431817,0.02
2867009,0.02
727132,18.113
736386,26.0
2919890,27.0
2919836,39.0
2910042,49.0
2910375,49.0
2894548,55.0
2899821,55.0
2919743,55.0
2890020,59.0
2894610,59.0
2894749,59.0
2894761,59.0
2894932,59.0
2910365,59.0
2910387,59.0
2910420,59.0
2915936,59.0
2888968,65.0
2889554,65.0
2910239,65.0
2915526,65.0
2915725,65.0
733997,67.0
2889465,67.0
2891082,67.0
2919770,67.0
736999,68.93
2910206,69.0
2910508,69.0
2915536,69.0
2919851,69.0
2919894,69.0
2919903,69.0
2889167,73.77
2890422,73.77
2891392,73.77
2891501,73.77
2889172,75.42
732456,75.69
734249,76.09
723234,76.5953
2889093,76.98
2894946,76.98
2895034,77.46
737802,79.0
738557,79.0
2878091,79.0
2888874,79.0
2888960,79.0
2888989,79.0
2889609,79.0
2889893,79.0
2889941,79.0
2889946,79.0
2889959,79.0
2890008,79.0
2890226,79.0
2890279,79.0
2890280,79.0
2890316,79.0
2890318,79.0
2890321,79.0
2890383,79.0
2890386,79.0
2890447,79.0
2890505,79.0
2890509,79.0
2890511,79.0
2890555,79.0
2890661,79.0
2890663,79.0
2890668,79.0
2890742,79.0
2890751,79.0
2890757,79.0
2890810,79.0
2890817,79.0
2890859,79.0
2890862,79.0
2890866,79.0
2890947,79.0
2891014,79.0
2891028,79.0
2891092,79.0
2891146,79.0
2891166,79.0
2891167,79.0
2891223,79.0
2891295,79.0
2891396,79.0
2891548,79.0
2891552,79.0
2891571,79.0
2891732,79.0
2891756,79.0
2894586,79.0
2894680,79.0
2894683,79.0
2894704,79.0
2894777,79.0
2894934,79.0
2895095,79.0
2896067,79.0
2896231,79.0
2896376,79.0
2899963,79.0
2900097,79.0
2903877,79.0
2909303,79.0
2911057,79.0
2920023,79.0
2920024,79.0
2889419,79.02
2899824,79.02
2908331,79.02
2889170,80.46
2889314,80.46
2889957,80.46
2890103,80.46
2891002,80.46
2894701,80.46
2894811,80.46
2894955,80.46
2909150,80.46
2891164,80.65
2888879,80.67
2890389,80.67
2890208,80.7
2899836,80.7
2891365,80.72
2889333,80.7222
2910197,80.7222
2890926,80.7459
2889981,80.75
2919986,80.75
748977,80.77
2908205,80.79
2919938,80.79
2908906,80.817
2889457,80.86
2877096,80.94
2894816,80.96
2891487,80.97
2891539,80.97
2877931,81.01
751265,81.0303
737803,81.05
738479,81.08
736862,81.1488
2866530,81.2
2877175,81.31
726848,81.34
2919937,81.5
2908204,81.53
2916179,81.6228
731173,81.65
2894575,81.85
2894792,81.85
2894855,81.85
2895029,81.85
2895052,81.85
2895053,81.85
2895071,81.85
2869261,81.93
2867795,81.98
731172,82.38
2889094,82.74
2891424,83.24
739162,84.46
2889125,84.46
2889168,84.46
2889171,84.46
2889184,84.46
2889244,84.46
2889407,84.46
2889563,84.46
2889770,84.46
2889912,84.46
2889965,84.46
2890268,84.46
2890350,84.46
2890416,84.46
2890924,84.46
2890996,84.46
2890997,84.46
2891074,84.46
2891075,84.46
2891255,84.46
2891262,84.46
2891333,84.46
2891542,84.46
2891977,84.46
2894746,84.46
2895107,84.46
2907696,84.46
2910128,84.46
2911120,84.46
2919842,84.46
733975,84.49
2889736,84.49
734007,85.0
734018,85.0
734431,85.0
742137,85.0
749466,85.0
2866816,85.0
2882058,85.0
2888885,85.0
2888898,85.0
2888958,85.0
2889189,85.0
2889350,85.0
2889372,85.0
2889447,85.0
2889453,85.0
2889456,85.0
2889490,85.0
2889576,85.0
2889608,85.0
2889879,85.0
2889888,85.0
2889895,85.0
2889927,85.0
2889949,85.0
2890077,85.0
2890176,85.0
2890206,85.0
2890214,85.0
2890215,85.0
2890222,85.0
2890225,85.0
2890233,85.0
2890283,85.0
2890284,85.0
2890302,85.0
2890360,85.0
2890372,85.0
2890425,85.0
2890426,85.0
2890431,85.0
2890449,85.0
2890450,85.0
2890453,85.0
2890546,85.0
2890567,85.0
2890652,85.0
2890653,85.0
2890655,85.0
2890664,85.0
2890683,85.0
2890743,85.0
2890807,85.0
2890877,85.0
2890929,85.0
2890931,85.0
2890932,85.0
2890933,85.0
2890940,85.0
2890943,85.0
2891007,85.0
2891009,85.0
2891012,85.0
2891013,85.0
2891020,85.0
2891144,85.0
2891195,85.0
2891197,85.0
2891202,85.0
2891207,85.0
2891208,85.0
2891211,85.0
2891217,85.0
2891271,85.0
2891278,85.0
2891345,85.0
2891347,85.0
2891358,85.0
2891359,85.0
2891393,85.0
2891401,85.0
2891406,85.0
2891409,85.0
2891413,85.0
2891454,85.0
2891512,85.0
2891515,85.0
2891554,85.0
2891556,85.0
2891558,85.0
2891560,85.0
2891567,85.0
2891582,85.0
2891622,85.0
2891688,85.0
2891689,85.0
2891690,85.0
2891691,85.0
2891698,85.0
2891733,85.0
2891734,85.0
2891738,85.0
2891828,85.0
2891833,85.0
2891835,85.0
2891836,85.0
2891837,85.0
2891897,85.0
2891898,85.0
2891940,85.0
2891947,85.0
2891952,85.0
2891983,85.0
2891984,85.0
2891985,85.0
2892003,85.0
2894609,85.0
2894643,85.0
2894677,85.0
2894684,85.0
2894707,85.0
2894709,85.0
2894710,85.0
2894724,85.0
2894726,85.0
2894727,85.0
2894750,85.0
2894752,85.0
2894794,85.0
2894795,85.0
2894796,85.0
2894881,85.0
2894904,85.0
2894908,85.0
2894957,85.0
2894958,85.0
2894993,85.0
2895037,85.0
2895056,85.0
2895093,85.0
2895108,85.0
2895110,85.0
2895150,85.0
2896085,85.0
2896118,85.0
2896135,85.0
2896138,85.0
2896363,85.0
2896368,85.0
2897449,85.0
2899883,85.0
2899886,85.0
2899954,85.0
2900151,85.0
2900347,85.0
2903860,85.0
2907853,85.0
2909079,85.0
2909126,85.0
2909159,85.0
2909251,85.0
2909321,85.0
2909624,85.0
2909648,85.0
2909848,85.0
2909863,85.0
2910327,85.0
2911089,85.0
2911324,85.0
2911335,85.0
2914418,85.0
2916208,85.0
2889217,85.06
2890031,85.06
2894719,85.06
2894741,85.06
2894793,85.06
2894876,85.06
2894901,85.06
2894972,85.06
2895147,85.06
2889401,85.87
2890612,85.87
2891481,85.87
2895161,85.87
2903992,86.0
2904005,86.0
2908582,86.0
2908706,86.0
2910102,86.0
2910188,86.0
2910494,86.0
2915713,86.0
2915738,86.0
2915930,86.0
2915947,86.0
2915992,86.0
2916072,86.0
2916102,86.0
2916142,86.0
2916145,86.0
2916156,86.0
2916157,86.0
2916169,86.0
2919753,86.0
2919778,86.0
2919933,86.0
2919947,86.0
738035,86.21
2889511,86.23
734647,86.28
2888888,86.3
2891445,86.3
2891450,86.35
2891259,86.38
2894928,86.38
2889918,86.43
2891133,86.43
2889920,86.45
732767,86.48
732380,86.5
734021,86.504
2910738,86.5292
741573,86.5799
2900161,86.59
2890274,86.68
736429,86.88
732298,86.93
734367,86.93
2919841,86.93
730907,87.06
735552,87.06
2909412,87.07
734223,87.19
2891045,87.72
2909964,87.72
2889421,88.33
2890002,88.33
2891181,88.33
2907940,88.33
2907942,88.33
2910414,88.33
2915743,88.39
2888906,88.85
2889097,88.85
2889364,88.85
2889526,88.85
2889807,88.85
2890536,88.85
2890537,88.85
2891069,88.85
2891128,88.85
2891250,88.85
2891439,88.85
2891540,88.85
2891714,88.85
2910328,88.85
2891059,88.97
2895101,88.97
2910073,88.97
731108,89.0
734727,89.0
737554,89.0
749499,89.0
2867128,89.0
2867129,89.0
2888881,89.0
2889318,89.0
2889328,89.0
2889506,89.0
2889509,89.0
2889574,89.0
2889613,89.0
2889787,89.0
2889939,89.0
2889969,89.0
2890079,89.0
2890154,89.0
2890218,89.0
2890879,89.0
2891168,89.0
2891209,89.0
2891210,89.0
2891569,89.0
2891629,89.0
2891631,89.0
2891640,89.0
2894723,89.0
2894907,89.0
2895079,89.0
2895153,89.0
2897457,89.0
2899928,89.0
2903767,89.0
2910415,89.0
2919764,89.0
2890248,89.01
2889208,89.02
2889236,89.02
2890323,89.02
2890379,89.02
2890429,89.02
2891267,89.02
2891300,89.02
2891464,89.02
709272,89.1
2915742,89.18
729597,89.46
2890255,90.16
2890601,90.21
2894731,90.21
2890527,90.2101
2889596,90.44
2894626,90.63
2908647,90.81
738508,90.83
749478,90.83
2877861,90.86
2889507,90.86
2890121,90.86
2890236,90.86
2890811,90.86
2896188,90.86
2889148,90.87
2889312,90.87
2894902,90.87
740036,90.88
2894915,90.88
724396,90.89
2891018,90.89
2891354,90.89
2878097,90.91
2890168,90.91
2890374,90.91
2890562,90.91
2890140,90.9202
734175,90.94
2891350,90.94
2896193,90.94
2890071,90.9402
2894814,90.9669
2889581,90.97
2877842,90.99
2889351,90.99
2890305,90.99
2890654,90.99
2920051,90.9936
734046,91.02
745043,91.02
2889316,91.02
2889327,91.02
2890684,91.02
2890361,91.05
2891155,91.05
2896128,91.07
2889379,91.1
733890,91.1271
2894909,91.1301
733670,91.15
